20.174.15.226:443#AE [162.56ms]
146.70.37.253:443#AE [231.28ms]
84.235.245.65:2096#AE [268.38ms]
84.235.255.82:443#AE [272.6ms]
84.235.250.237:443#AE [294.39ms]
51.170.85.31:8443#AE [319.75ms]
109.61.18.28:2087#AE [322.81ms]
172.86.77.145:443#AE [327.79ms]
172.86.76.47:443#AE [328.11ms]
181.215.205.172:2053#AE [348.77ms]
185.186.77.54:443#AL [231.88ms]
89.125.139.115:443#AL [419.98ms]
93.123.113.47:443#AL [532.97ms]
91.239.6.47:443#AL [568.28ms]
91.239.6.51:8443#AL [568.55ms]
91.239.6.40:443#AL [569.23ms]
2.56.207.67:443#AM [206.63ms]
2.56.204.183:443#AM [213.97ms]
91.195.254.34:443#AM [448.38ms]
88.218.92.231:443#AM [469.69ms]
91.198.108.211:2053#AM [539.79ms]
92.223.2.12:2087#AM [664.63ms]
43.174.195.1:443#AR [268.56ms]
131.255.6.88:443#AR [367.49ms]
38.54.45.184:443#AR [374.42ms]
77.73.131.24:443#AT [164.87ms]
77.110.110.254:443#AT [177.14ms]
203.98.67.48:8443#AT [177.91ms]
85.192.42.198:443#AT [180.09ms]
203.98.67.146:443#AT [180.78ms]
37.235.56.86:443#AT [180.95ms]
141.227.165.228:2053#AT [182.48ms]
193.219.97.198:8443#AT [182.94ms]
193.219.97.198:443#AT [183.1ms]
132.243.203.205:8443#AT [186.06ms]
103.136.146.73:443#AU [155.25ms]
170.64.232.210:443#AU [197.7ms]
209.38.82.114:443#AU [200.77ms]
170.64.237.192:443#AU [204.12ms]
209.38.22.182:443#AU [208.01ms]
139.99.134.170:443#AU [229.12ms]
45.32.243.13:443#AU [268.43ms]
207.148.81.4:443#AU [276.29ms]
103.43.75.82:443#AU [283.09ms]
139.84.205.230:443#AU [286.17ms]
94.20.154.66:443#AZ [589.67ms]
194.71.227.213:443#BE [167.22ms]
141.227.186.38:2053#BE [179.71ms]
141.227.137.177:2053#BE [187.58ms]
35.241.172.224:443#BE [191.89ms]
35.210.99.51:443#BE [278.41ms]
141.98.233.6:443#BE [1176.3ms]
85.217.170.89:2087#BG [210.82ms]
185.205.210.144:443#BG [211.27ms]
185.206.146.190:8443#BG [213.33ms]
85.217.170.89:443#BG [225.91ms]
185.203.116.131:443#BG [226.4ms]
85.217.170.56:2053#BG [243.45ms]
185.203.116.174:443#BG [253.54ms]
85.217.170.89:2083#BG [255.17ms]
108.165.233.223:443#BG [262.73ms]
169.40.15.123:8443#BG [268.44ms]
149.104.106.219:443#BH [358.93ms]
43.174.192.1:443#BR [196.82ms]
38.180.79.9:443#BR [351.63ms]
38.180.78.255:443#BR [352.7ms]
152.67.41.217:443#BR [374.52ms]
172.237.60.225:443#BR [389.45ms]
104.64.59.9:443#BR [390.58ms]
104.64.59.22:443#BR [390.68ms]
216.128.168.232:8443#BR [393.51ms]
146.235.59.153:8443#BR [405.63ms]
146.235.59.153:2053#BR [408.35ms]
185.179.82.246:443#BY [159.19ms]
212.60.4.134:443#BY [159.57ms]
185.179.82.201:443#BY [179.81ms]
62.182.102.93:443#BY [182.03ms]
191.44.32.253:443#BY [196.3ms]
185.66.71.155:443#BY [199.88ms]
80.71.159.199:8443#BY [213.2ms]
91.149.167.147:8443#BY [404.51ms]
93.85.236.9:443#BY [494.97ms]
95.130.84.36:8443#BY [556.0ms]
198.199.106.194:443#CA [187.62ms]
24.84.0.55:443#CA [207.08ms]
65.49.232.101:443#CA [210.96ms]
172.93.32.237:443#CA [212.67ms]
24.84.0.55:8443#CA [220.54ms]
45.133.16.41:443#CA [228.38ms]
45.133.17.118:443#CA [229.3ms]
40.233.116.225:443#CA [229.34ms]
24.109.36.190:8443#CA [229.48ms]
40.233.87.120:443#CA [230.9ms]
45.90.59.153:8443#CH [159.21ms]
185.237.225.47:443#CH [160.1ms]
45.90.57.242:443#CH [163.43ms]
194.154.29.72:443#CH [169.24ms]
185.167.234.192:443#CH [170.71ms]
80.68.159.43:443#CH [171.85ms]
194.246.118.199:443#CH [171.93ms]
141.227.151.68:2053#CH [172.09ms]
103.63.30.19:443#CH [172.2ms]
45.91.92.104:2087#CH [172.77ms]
129.151.124.127:443#CL [376.96ms]
64.176.4.154:8443#CL [378.61ms]
64.176.9.246:443#CL [383.87ms]
64.176.15.110:2053#CL [438.68ms]
148.116.110.12:8443#CL [457.49ms]
171.83.48.117:8443#CN [35.75ms]
8.134.220.58:8443#CN [52.26ms]
43.161.226.55:443#CN [54.05ms]
109.66.88.158:443#CN [优选高速 120.27ms]
194.55.164.118:443#CY [244.79ms]
194.55.164.154:8443#CY [250.41ms]
213.111.177.107:443#CY [273.18ms]
194.55.166.65:443#CY [274.44ms]
194.55.166.65:2087#CY [359.0ms]
212.193.50.149:8443#CZ [145.99ms]
80.211.205.61:443#CZ [168.57ms]
193.162.47.60:443#CZ [177.83ms]
185.253.46.27:443#CZ [182.2ms]
185.253.46.105:8443#CZ [187.36ms]
46.28.70.104:443#CZ [197.79ms]
46.28.70.117:443#CZ [200.58ms]
195.123.244.20:443#CZ [204.03ms]
62.233.57.80:443#CZ [208.6ms]
195.123.244.230:443#CZ [208.76ms]
193.41.5.16:443#DE [148.59ms]
104.194.159.86:8443#DE [149.06ms]
194.5.65.217:8443#DE [152.06ms]
172.86.95.251:8443#DE [153.33ms]
178.104.118.206:443#DE [154.73ms]
46.224.131.7:443#DE [154.87ms]
193.41.5.244:443#DE [155.85ms]
213.145.87.54:443#DE [155.94ms]
172.86.68.95:8443#DE [156.0ms]
178.104.16.207:443#DE [156.07ms]
193.181.209.232:8443#DK [167.25ms]
193.180.213.155:443#DK [171.01ms]
193.181.208.185:443#DK [173.24ms]
193.181.212.25:443#DK [175.98ms]
193.180.210.125:8443#DK [177.06ms]
45.153.48.236:8443#DK [177.17ms]
193.181.210.232:443#DK [178.01ms]
193.181.215.4:8443#DK [178.24ms]
193.180.211.40:443#DK [179.21ms]
193.180.215.69:443#DK [180.2ms]
130.94.116.44:443#EC [334.19ms]
31.56.187.21:443#EE [198.66ms]
82.47.22.22:443#EE [202.48ms]
109.206.241.16:443#EE [205.3ms]
38.180.10.51:443#EE [205.72ms]
185.122.185.94:8443#EE [206.65ms]
46.22.211.155:8443#EE [208.01ms]
5.101.114.88:8443#EE [209.0ms]
185.215.187.143:443#EE [211.31ms]
38.244.154.149:443#EE [211.43ms]
185.114.116.181:443#EE [212.19ms]
38.54.59.70:443#EG [233.46ms]
187.33.159.49:443#ES [187.82ms]
185.237.234.67:443#ES [189.9ms]
172.233.97.34:443#ES [195.71ms]
179.255.189.37:443#ES [196.18ms]
141.227.129.211:2053#ES [200.62ms]
208.85.16.133:443#ES [219.66ms]
208.76.223.14:8443#ES [222.45ms]
212.227.90.142:443#ES [223.33ms]
179.255.189.42:443#ES [225.49ms]
179.255.189.10:443#ES [230.38ms]
135.106.130.62:8443#FI [166.43ms]
201.24.119.124:443#FI [171.5ms]
185.72.145.61:2087#FI [173.59ms]
31.77.194.31:443#FI [180.36ms]
31.76.46.99:8443#FI [182.53ms]
5.144.181.41:443#FI [183.17ms]
31.77.199.191:8443#FI [183.87ms]
204.168.154.165:443#FI [184.8ms]
85.208.119.188:443#FI [185.74ms]
31.77.134.69:443#FI [186.1ms]
183.60.57.122:2083#FR [38.89ms]
84.247.132.58:443#FR [158.51ms]
51.91.124.207:8443#FR [163.75ms]
173.249.25.78:443#FR [166.32ms]
185.225.233.150:8443#FR [166.81ms]
207.180.252.131:443#FR [167.19ms]
207.180.218.132:443#FR [167.4ms]
109.199.122.5:443#FR [167.62ms]
31.220.79.185:443#FR [168.56ms]
193.233.133.168:443#FR [169.0ms]
213.176.115.96:8443#GB [159.38ms]
193.41.4.37:443#GB [160.46ms]
