176.97.66.175:443#AE [212.85ms]
84.235.250.237:443#AE [220.38ms]
84.235.245.65:2096#AE [221.24ms]
147.78.0.186:8443#AE [226.4ms]
31.130.149.210:443#AE [230.5ms]
147.78.0.186:2053#AE [233.85ms]
193.123.74.174:8443#AE [240.49ms]
176.97.78.80:8443#AE [311.81ms]
45.86.228.104:443#AE [315.47ms]
95.174.68.155:2083#AE [317.2ms]
185.186.77.54:443#AL [264.61ms]
89.125.139.115:443#AL [298.91ms]
193.108.112.65:443#AL [325.44ms]
91.239.6.40:443#AL [340.13ms]
91.239.6.51:8443#AL [357.87ms]
91.198.108.211:2053#AM [233.08ms]
2.56.206.113:443#AM [244.93ms]
2.56.207.67:443#AM [246.4ms]
91.195.254.34:443#AM [247.29ms]
2.56.204.183:443#AM [253.66ms]
43.174.195.1:443#AR [272.99ms]
131.255.6.88:443#AR [371.57ms]
130.195.222.215:443#AT [175.41ms]
132.243.203.238:8443#AT [180.46ms]
89.58.18.68:443#AT [183.14ms]
132.243.203.208:8443#AT [184.57ms]
193.233.232.49:2087#AT [187.2ms]
132.243.203.245:8443#AT [188.61ms]
132.243.203.244:8443#AT [189.35ms]
132.243.203.247:8443#AT [192.05ms]
132.243.203.215:8443#AT [192.2ms]
132.243.203.226:8443#AT [192.52ms]
3.27.159.64:443#AU [192.14ms]
209.38.82.114:443#AU [212.47ms]
139.99.155.180:443#AU [219.53ms]
170.64.237.192:443#AU [230.15ms]
139.99.134.170:443#AU [230.25ms]
170.64.175.13:443#AU [233.93ms]
170.64.232.210:443#AU [237.18ms]
170.64.245.159:443#AU [238.32ms]
125.7.24.251:443#AU [252.69ms]
139.84.197.94:443#AU [280.55ms]
85.185.86.111:2053#AZ [320.23ms]
141.227.186.38:2053#BE [175.92ms]
192.71.249.186:2053#BE [195.95ms]
35.241.172.224:443#BE [219.16ms]
188.190.26.243:443#BE [235.72ms]
141.227.137.177:2053#BE [238.85ms]
89.125.200.144:2053#BE [306.26ms]
35.210.99.51:443#BE [327.06ms]
45.137.201.143:443#BG [183.11ms]
94.156.189.144:8443#BG [202.09ms]
85.217.170.56:2053#BG [204.77ms]
185.203.119.26:2053#BG [208.36ms]
185.203.116.174:443#BG [226.7ms]
185.203.119.101:443#BG [232.08ms]
185.206.146.190:8443#BG [233.25ms]
185.141.61.113:443#BG [233.32ms]
185.141.61.113:2053#BG [236.22ms]
85.217.170.89:2087#BG [237.7ms]
43.174.192.1:443#BR [223.17ms]
38.180.196.40:8443#BR [347.74ms]
38.180.79.9:443#BR [349.11ms]
38.180.78.255:443#BR [365.94ms]
216.238.120.164:443#BR [376.25ms]
216.238.116.196:8443#BR [376.34ms]
216.238.110.198:8443#BR [389.53ms]
146.235.59.153:8443#BR [395.05ms]
152.67.41.217:443#BR [395.36ms]
146.235.59.153:2053#BR [396.52ms]
91.149.167.147:8443#BY [148.6ms]
185.179.82.246:443#BY [157.23ms]
185.179.82.201:443#BY [162.03ms]
191.44.32.253:443#BY [175.84ms]
212.60.4.134:443#BY [179.44ms]
155.212.244.252:443#BY [189.61ms]
93.85.236.9:443#BY [222.22ms]
95.130.84.36:2053#BY [272.93ms]
95.130.84.36:8443#BY [285.2ms]
72.11.150.104:443#CA [245.38ms]
51.222.30.98:8443#CA [246.42ms]
96.44.136.186:2053#CA [247.34ms]
