20.174.15.226:443#AE [161.26ms]
176.97.66.175:443#AE [220.49ms]
84.235.245.65:2096#AE [303.06ms]
84.235.250.237:443#AE [303.74ms]
147.78.0.186:8443#AE [308.5ms]
85.234.73.241:2087#AE [310.24ms]
90.156.220.194:2053#AE [317.0ms]
172.86.77.145:443#AE [326.55ms]
147.78.0.186:2053#AE [334.5ms]
144.172.88.34:443#AE [351.73ms]
87.121.162.73:443#AL [254.55ms]
89.125.139.115:443#AL [264.27ms]
185.186.77.54:443#AL [270.01ms]
91.239.6.51:443#AL [388.21ms]
93.123.113.47:443#AL [426.67ms]
91.239.6.51:8443#AL [448.69ms]
91.239.6.40:443#AL [449.3ms]
2.56.207.67:443#AM [213.55ms]
91.198.108.211:2053#AM [277.4ms]
93.115.240.120:8443#AM [475.52ms]
43.174.195.1:443#AR [273.88ms]
131.255.6.88:443#AR [446.61ms]
188.172.229.247:443#AT [166.7ms]
104.143.0.184:443#AT [169.36ms]
104.143.0.61:8443#AT [170.59ms]
193.233.232.49:2087#AT [173.1ms]
132.243.203.235:8443#AT [173.99ms]
132.243.203.229:8443#AT [175.14ms]
132.243.203.227:8443#AT [180.48ms]
132.243.203.224:8443#AT [181.43ms]
152.53.100.13:443#AT [181.82ms]
132.243.203.221:8443#AT [182.74ms]
3.27.159.64:443#AU [169.92ms]
16.176.191.203:443#AU [195.9ms]
209.38.22.182:443#AU [268.49ms]
209.38.82.114:443#AU [269.75ms]
170.64.232.210:443#AU [269.85ms]
45.77.236.204:443#AU [271.78ms]
170.64.175.13:443#AU [273.19ms]
170.64.163.39:443#AU [274.34ms]
170.64.245.159:443#AU [280.21ms]
139.84.202.177:2096#AU [281.63ms]
94.20.154.66:443#AZ [697.67ms]
38.180.18.43:8443#BE [189.13ms]
192.71.249.186:2053#BE [190.35ms]
188.190.26.243:443#BE [190.73ms]
141.227.137.177:2053#BE [191.31ms]
194.71.227.213:443#BE [231.68ms]
35.241.172.224:443#BE [240.84ms]
141.227.186.38:2053#BE [261.43ms]
89.125.200.65:443#BE [274.06ms]
185.235.138.60:2053#BE [330.49ms]
141.98.233.6:443#BE [353.01ms]
89.44.197.64:8443#BG [198.2ms]
185.148.146.9:443#BG [214.85ms]
185.203.116.174:443#BG [222.59ms]
185.205.210.144:443#BG [224.25ms]
185.206.146.190:8443#BG [224.83ms]
185.203.116.131:443#BG [225.72ms]
185.203.119.26:2053#BG [228.95ms]
85.217.170.89:2087#BG [229.43ms]
185.141.61.113:443#BG [237.24ms]
185.141.61.113:2053#BG [237.45ms]
43.174.192.1:443#BR [245.41ms]
216.238.110.198:8443#BR [343.47ms]
216.238.116.196:8443#BR [345.67ms]
38.180.78.255:443#BR [355.2ms]
187.84.150.120:443#BR [371.76ms]
152.67.41.217:443#BR [371.78ms]
146.235.59.153:2053#BR [378.06ms]
146.235.59.153:8443#BR [381.11ms]
38.180.79.9:443#BR [404.67ms]
147.45.116.9:443#BR [411.98ms]
212.60.4.134:443#BY [203.94ms]
155.212.244.252:443#BY [207.95ms]
45.129.186.213:443#BY [223.24ms]
62.182.102.24:443#BY [232.63ms]
185.179.82.201:443#BY [240.09ms]
191.44.32.253:443#BY [247.38ms]
185.179.82.246:443#BY [249.73ms]
91.149.167.147:8443#BY [281.67ms]
93.85.236.9:443#BY [359.52ms]
95.130.84.36:8443#BY [683.0ms]
24.109.36.190:8443#CA [223.63ms]
213.255.209.61:2053#CA [234.66ms]
213.255.209.61:8443#CA [240.49ms]
96.44.136.186:8443#CA [248.46ms]
172.98.207.58:443#CA [250.11ms]
72.11.150.104:443#CA [255.08ms]
216.128.177.185:8443#CA [265.55ms]
158.69.213.193:443#CA [268.49ms]
207.90.192.164:8443#CA [270.41ms]
72.11.145.117:443#CA [272.15ms]
91.192.102.170:8443#CH [162.43ms]
103.63.30.163:443#CH [165.01ms]
89.127.196.71:443#CH [165.08ms]
185.195.69.158:443#CH [167.7ms]
199.68.196.28:443#CH [168.47ms]
188.190.4.230:443#CH [169.21ms]
185.237.225.47:443#CH [172.02ms]
103.63.30.19:443#CH [172.49ms]
185.195.69.200:8443#CH [178.32ms]
185.195.69.72:443#CH [179.29ms]
43.174.193.1:443#CL [229.74ms]
64.176.9.170:8443#CL [372.89ms]
