20.174.15.226:443#AE [159.51ms]
181.215.205.172:2053#AE [207.69ms]
193.123.74.174:8443#AE [219.25ms]
109.61.18.28:2087#AE [235.11ms]
147.78.0.186:2053#AE [240.16ms]
51.170.85.31:8443#AE [242.71ms]
147.78.0.186:8443#AE [245.65ms]
188.208.110.35:2096#AE [285.16ms]
45.86.228.104:443#AE [297.05ms]
146.70.37.253:443#AE [299.11ms]
185.186.77.54:443#AL [214.18ms]
103.167.234.26:443#AL [241.51ms]
91.239.6.47:443#AL [554.83ms]
91.239.6.51:8443#AL [674.19ms]
91.239.6.40:443#AL [677.28ms]
93.123.113.47:443#AL [706.21ms]
2.56.207.67:443#AM [216.31ms]
2.56.206.113:443#AM [226.91ms]
91.198.108.211:2053#AM [608.47ms]
88.218.92.231:443#AM [709.56ms]
92.223.2.12:2087#AM [766.75ms]
43.174.195.1:443#AR [283.59ms]
38.54.45.184:443#AR [371.95ms]
131.255.6.88:443#AR [378.06ms]
151.236.8.190:443#AT [178.31ms]
159.195.112.45:443#AT [181.61ms]
159.195.113.79:8443#AT [184.23ms]
159.195.141.48:443#AT [186.74ms]
132.243.203.247:8443#AT [194.32ms]
141.227.165.228:2053#AT [195.14ms]
132.243.203.226:8443#AT [197.17ms]
104.143.0.61:8443#AT [198.31ms]
132.243.203.239:8443#AT [198.67ms]
132.243.203.238:8443#AT [200.28ms]
103.136.146.73:443#AU [153.93ms]
170.64.232.210:443#AU [214.08ms]
170.64.221.29:443#AU [216.02ms]
170.64.237.192:443#AU [250.18ms]
209.38.82.114:443#AU [260.91ms]
139.99.134.170:443#AU [264.75ms]
160.187.110.199:8443#AU [267.58ms]
139.99.155.180:443#AU [269.82ms]
45.32.243.13:443#AU [272.28ms]
149.28.171.207:443#AU [276.34ms]
94.20.154.66:443#AZ [640.87ms]
141.227.186.38:2053#BE [196.72ms]
192.71.249.186:443#BE [197.71ms]
192.71.249.186:2053#BE [199.02ms]
141.227.186.221:2053#BE [212.38ms]
141.227.137.177:2053#BE [218.74ms]
144.31.94.174:443#BE [225.7ms]
35.241.172.224:443#BE [228.12ms]
194.71.227.213:443#BE [238.76ms]
188.190.26.243:443#BE [242.04ms]
185.235.138.60:2053#BE [270.48ms]
45.137.201.143:443#BG [184.52ms]
185.141.61.113:2053#BG [207.91ms]
185.203.116.174:443#BG [218.81ms]
185.205.210.144:443#BG [219.72ms]
185.203.116.131:443#BG [222.27ms]
185.206.146.190:8443#BG [226.54ms]
185.148.146.9:443#BG [229.12ms]
185.141.61.113:443#BG [257.97ms]
185.223.253.11:443#BG [270.52ms]
185.214.99.235:443#BG [272.02ms]
149.104.106.219:443#BH [358.68ms]
43.174.192.1:443#BR [304.72ms]
216.238.110.198:8443#BR [348.49ms]
104.64.59.9:443#BR [354.89ms]
