20.174.15.226:443#AE [157.99ms]
193.123.74.174:8443#AE [221.74ms]
147.78.0.186:2053#AE [225.26ms]
146.70.37.253:443#AE [230.97ms]
147.78.0.186:8443#AE [231.55ms]
51.170.85.31:8443#AE [259.79ms]
109.61.18.28:2087#AE [288.93ms]
45.86.228.104:443#AE [294.69ms]
144.172.88.236:443#AE [338.97ms]
172.86.77.145:443#AE [381.38ms]
185.186.77.54:443#AL [216.49ms]
103.167.234.26:443#AL [224.7ms]
91.239.6.47:443#AL [589.67ms]
89.125.139.115:443#AL [673.3ms]
91.239.6.51:8443#AL [702.58ms]
91.239.6.40:443#AL [705.31ms]
2.56.206.113:443#AM [218.08ms]
2.56.207.67:443#AM [261.78ms]
91.198.108.211:2053#AM [601.85ms]
88.218.92.231:443#AM [735.65ms]
92.223.2.12:2087#AM [784.81ms]
43.174.195.1:443#AR [411.06ms]
159.195.113.79:8443#AT [172.9ms]
159.195.112.45:443#AT [174.65ms]
152.53.35.4:443#AT [177.78ms]
159.195.113.91:443#AT [178.11ms]
37.235.56.86:443#AT [179.07ms]
152.53.110.45:443#AT [179.23ms]
185.175.58.196:443#AT [179.77ms]
152.53.67.190:443#AT [181.36ms]
159.195.115.30:443#AT [181.89ms]
152.53.45.7:443#AT [182.85ms]
139.99.155.180:443#AU [211.97ms]
139.99.134.170:443#AU [218.49ms]
209.38.82.114:443#AU [247.67ms]
170.64.237.192:443#AU [250.16ms]
170.64.232.210:443#AU [253.03ms]
160.187.110.199:443#AU [271.31ms]
207.148.81.4:443#AU [271.72ms]
172.105.173.161:443#AU [272.03ms]
160.187.110.199:8443#AU [273.99ms]
139.84.202.177:2096#AU [275.95ms]
85.185.86.111:2053#AZ [608.09ms]
141.227.186.38:2053#BE [184.92ms]
35.241.172.224:443#BE [185.96ms]
144.31.94.174:443#BE [188.48ms]
141.227.137.177:2053#BE [201.96ms]
192.71.249.186:2053#BE [217.85ms]
188.190.26.243:443#BE [227.41ms]
194.71.227.213:443#BE [234.0ms]
141.227.186.221:2053#BE [252.0ms]
192.71.249.186:443#BE [252.02ms]
35.210.99.51:443#BE [258.61ms]
185.82.218.224:8443#BG [189.92ms]
185.162.10.111:8443#BG [201.77ms]
45.137.201.143:443#BG [202.81ms]
185.205.210.144:443#BG [210.71ms]
185.203.116.174:443#BG [215.92ms]
185.141.61.113:2053#BG [218.59ms]
185.141.61.113:443#BG [225.45ms]
185.206.146.190:8443#BG [235.85ms]
185.203.119.101:443#BG [237.49ms]
195.123.225.224:8443#BG [244.2ms]
149.104.106.219:443#BH [326.18ms]
38.180.79.9:443#BR [352.97ms]
157.151.4.93:443#BR [356.69ms]
216.128.168.232:8443#BR [367.08ms]
146.235.59.153:2053#BR [368.27ms]
146.235.59.153:8443#BR [369.58ms]
104.64.59.22:443#BR [379.26ms]
38.180.78.255:443#BR [383.9ms]
172.237.60.225:443#BR [426.72ms]
43.174.192.1:443#BR [436.09ms]
94.131.19.16:443#BR [784.22ms]
155.212.244.252:443#BY [198.92ms]
185.179.82.201:443#BY [207.08ms]
212.60.4.134:443#BY [212.1ms]
62.182.102.93:443#BY [217.53ms]
185.179.82.246:443#BY [229.37ms]
191.44.32.253:443#BY [241.44ms]
144.31.129.7:443#BY [272.64ms]
80.71.159.199:8443#BY [444.54ms]
91.149.167.147:8443#BY [678.48ms]
93.85.236.9:443#BY [689.82ms]
158.51.123.177:443#CA [215.55ms]
65.49.232.101:443#CA [216.32ms]
70.79.240.221:443#CA [217.06ms]
45.133.17.106:443#CA [229.4ms]
185.206.170.192:443#CA [242.1ms]
103.214.69.7:443#CA [243.2ms]
24.109.36.190:8443#CA [244.99ms]
24.84.0.55:8443#CA [251.98ms]
166.1.228.218:443#CA [252.8ms]
192.99.55.53:8443#CA [255.36ms]
103.63.30.163:443#CH [164.86ms]
194.154.29.81:443#CH [168.82ms]
185.195.69.200:8443#CH [168.87ms]
194.154.29.151:8443#CH [169.06ms]
103.63.30.19:443#CH [173.92ms]
185.234.213.169:443#CH [174.64ms]
140.238.170.32:443#CH [175.09ms]
103.63.30.73:443#CH [175.69ms]
140.238.209.8:443#CH [178.31ms]
188.244.117.27:443#CH [179.95ms]
64.176.4.154:8443#CL [365.31ms]
129.151.124.127:443#CL [406.53ms]
148.116.110.12:8443#CL [408.85ms]
64.176.9.246:443#CL [422.1ms]
183.14.214.138:8443#CN [42.9ms]
120.26.92.186:8443#CN [47.4ms]
116.62.243.62:443#CN [47.92ms]
171.83.48.117:8443#CN [50.94ms]
111.31.95.41:8443#CN [60.77ms]
47.83.139.13:8443#CN [72.39ms]
43.161.226.55:443#CN [95.79ms]
8.134.220.58:8443#CN [215.36ms]
109.66.88.158:443#CN [234.22ms]
213.111.177.107:443#CY [223.76ms]
213.7.187.34:443#CY [374.21ms]
46.28.70.105:8443#CZ [179.62ms]
185.253.46.27:443#CZ [187.25ms]
195.123.244.20:443#CZ [195.82ms]
212.193.50.149:8443#CZ [197.14ms]
195.123.245.46:8443#CZ [206.73ms]
195.123.244.28:443#CZ [207.95ms]
185.253.46.105:8443#CZ [209.01ms]
37.205.15.169:443#CZ [209.36ms]
185.21.223.42:8443#CZ [211.43ms]
185.28.100.60:443#CZ [212.67ms]
213.145.87.54:8443#DE [142.83ms]
162.19.211.151:8443#DE [148.14ms]
104.194.159.86:8443#DE [152.01ms]
193.23.219.57:8443#DE [156.01ms]
213.145.87.54:443#DE [156.55ms]
62.133.60.66:8443#DE [156.82ms]
3.66.115.225:443#DE [156.89ms]
212.17.236.195:443#DE [156.94ms]
109.120.138.174:443#DE [157.05ms]
5.182.87.170:443#DE [157.13ms]
193.181.212.25:443#DK [166.62ms]
193.181.211.52:2053#DK [173.1ms]
193.180.209.28:443#DK [173.21ms]
193.181.208.185:443#DK [177.52ms]
45.148.31.204:443#DK [179.56ms]
193.180.208.169:8443#DK [181.03ms]
193.180.211.155:443#DK [181.46ms]
193.181.213.45:443#DK [182.54ms]
193.181.210.149:443#DK [186.74ms]
