20.174.15.226:443#AE [162.2ms]
84.235.255.82:443#AE [226.7ms]
146.70.37.253:443#AE [227.36ms]
193.123.74.174:8443#AE [236.17ms]
51.170.85.31:8443#AE [241.39ms]
147.78.0.186:8443#AE [245.79ms]
109.61.18.28:2087#AE [251.73ms]
84.235.250.237:443#AE [261.81ms]
181.215.205.172:2053#AE [269.61ms]
188.208.110.35:2096#AE [281.76ms]
185.186.77.54:443#AL [203.93ms]
93.123.113.47:443#AL [444.83ms]
89.125.139.115:443#AL [548.03ms]
91.239.6.51:8443#AL [584.66ms]
91.239.6.47:443#AL [586.29ms]
91.239.6.40:443#AL [588.1ms]
2.56.207.67:443#AM [214.09ms]
2.56.204.183:443#AM [218.27ms]
91.198.108.211:2053#AM [399.59ms]
88.218.92.231:443#AM [404.17ms]
91.195.254.34:443#AM [435.12ms]
131.255.6.88:443#AR [384.83ms]
130.195.222.215:443#AT [176.41ms]
203.98.67.146:443#AT [178.84ms]
77.110.110.212:8443#AT [180.58ms]
104.143.0.61:8443#AT [182.9ms]
141.227.165.228:2053#AT [183.47ms]
203.98.67.48:8443#AT [185.34ms]
152.53.35.4:443#AT [185.57ms]
132.243.203.205:8443#AT [188.03ms]
159.195.141.56:8443#AT [189.88ms]
132.243.203.244:8443#AT [191.32ms]
103.136.146.73:443#AU [161.7ms]
170.64.232.210:443#AU [212.81ms]
170.64.237.192:443#AU [216.33ms]
209.38.82.114:443#AU [252.36ms]
139.99.155.180:443#AU [262.99ms]
139.99.134.170:443#AU [264.83ms]
207.148.81.4:443#AU [273.02ms]
206.168.133.137:443#AU [274.98ms]
194.195.248.186:443#AU [275.04ms]
194.195.248.195:443#AU [277.15ms]
31.58.237.200:2096#AZ [232.02ms]
31.58.237.197:2096#AZ [304.96ms]
85.185.86.111:2053#AZ [496.84ms]
185.164.32.189:443#BA [194.14ms]
194.71.227.213:443#BE [170.47ms]
141.227.186.221:2053#BE [209.14ms]
35.241.172.224:443#BE [228.74ms]
141.227.186.38:2053#BE [233.01ms]
141.227.137.177:2053#BE [253.06ms]
35.210.99.51:443#BE [285.73ms]
89.125.200.144:2053#BE [532.37ms]
141.98.233.6:443#BE [1277.94ms]
45.137.201.143:443#BG [193.64ms]
185.205.210.144:443#BG [195.38ms]
185.141.61.113:2053#BG [225.2ms]
185.206.146.190:8443#BG [227.21ms]
185.203.116.131:443#BG [229.71ms]
185.141.61.113:443#BG [229.94ms]
185.203.116.174:443#BG [250.6ms]
85.217.170.89:2083#BG [266.99ms]
85.217.170.56:2053#BG [268.0ms]
185.82.218.224:8443#BG [278.57ms]
149.104.106.219:443#BH [318.11ms]
43.174.192.1:443#BR [288.68ms]
216.128.168.232:8443#BR [351.26ms]
104.64.59.9:443#BR [362.08ms]
38.180.78.255:443#BR [368.69ms]
157.151.4.93:443#BR [369.06ms]
172.237.60.225:443#BR [374.25ms]
146.235.59.153:2053#BR [381.38ms]
38.180.79.9:443#BR [388.48ms]
94.131.19.16:443#BR [700.28ms]
212.60.4.134:443#BY [156.47ms]
185.179.82.201:443#BY [180.54ms]
185.179.82.246:443#BY [182.69ms]
185.66.71.155:443#BY [187.62ms]
62.182.102.93:443#BY [189.14ms]
91.149.167.147:8443#BY [300.56ms]
93.85.236.9:443#BY [485.37ms]
95.130.84.36:2053#BY [575.53ms]
95.130.84.36:8443#BY [786.61ms]
172.93.32.125:443#CA [209.41ms]
104.129.183.69:443#CA [218.0ms]
172.93.32.237:443#CA [220.95ms]
24.109.36.190:8443#CA [226.87ms]
158.51.123.177:443#CA [228.09ms]
103.214.69.7:443#CA [238.92ms]
65.49.232.101:443#CA [243.7ms]
198.199.106.194:443#CA [245.03ms]
24.84.0.55:8443#CA [245.41ms]
72.11.145.117:443#CA [245.86ms]
185.195.69.64:443#CH [153.92ms]
194.154.29.151:8443#CH [158.88ms]
103.63.30.163:443#CH [166.89ms]
37.143.131.141:8443#CH [167.93ms]
194.154.29.139:8443#CH [优选高速 168.48ms]
199.68.196.28:443#CH [168.91ms]
185.195.69.72:443#CH [170.51ms]
45.91.92.104:2087#CH [171.29ms]
79.132.141.152:443#CH [172.61ms]
185.195.69.158:443#CH [172.64ms]
64.176.15.110:2053#CL [375.17ms]
129.151.124.127:443#CL [403.56ms]
64.176.4.154:8443#CL [422.91ms]
64.176.9.246:443#CL [428.3ms]
171.83.48.117:8443#CN [32.99ms]
120.26.92.186:8443#CN [48.02ms]
116.62.243.62:443#CN [49.23ms]
8.134.220.58:8443#CN [50.4ms]
43.161.226.55:443#CN [50.65ms]
47.83.139.13:8443#CN [96.96ms]
109.66.88.118:8443#CN [188.9ms]
109.66.88.158:443#CN [197.51ms]
194.55.164.118:443#CY [247.54ms]
194.55.164.154:8443#CY [264.79ms]
194.55.166.65:443#CY [265.67ms]
194.55.166.65:2087#CY [273.3ms]
213.111.177.107:443#CY [276.03ms]
213.7.187.34:443#CY [324.32ms]
212.193.50.149:8443#CZ [156.04ms]
195.123.244.83:443#CZ [181.72ms]
80.211.205.61:443#CZ [189.09ms]
80.211.200.113:443#CZ [189.36ms]
193.162.47.60:443#CZ [200.28ms]
193.162.47.43:8443#CZ [201.88ms]
195.123.244.230:443#CZ [203.73ms]
46.28.70.104:443#CZ [205.15ms]
185.253.46.235:443#CZ [209.09ms]
46.28.70.117:443#CZ [213.04ms]
8.134.218.35:443#DE [52.04ms]
37.114.41.214:8443#DE [151.03ms]
213.145.87.54:443#DE [154.77ms]
82.117.245.125:2053#DE [154.83ms]
138.16.173.23:443#DE [155.2ms]
2.26.26.33:443#DE [155.65ms]
5.175.211.86:443#DE [155.84ms]
128.140.78.248:443#DE [156.03ms]
193.23.211.162:443#DE [156.32ms]
193.23.211.139:443#DE [156.48ms]
193.180.213.29:443#DK [167.27ms]
193.181.215.4:8443#DK [167.72ms]
193.181.216.117:2053#DK [168.81ms]
193.181.210.232:443#DK [169.24ms]
193.180.212.25:443#DK [171.23ms]
193.180.211.155:443#DK [171.53ms]
193.180.208.169:8443#DK [174.74ms]
45.148.31.204:443#DK [175.88ms]
193.181.213.45:443#DK [176.98ms]
193.180.213.29:8443#DK [179.21ms]
38.180.230.178:443#EE [201.5ms]
38.180.248.167:8443#EE [202.68ms]
38.180.10.97:443#EE [206.93ms]
176.97.74.41:8443#EE [207.18ms]
82.47.22.177:8443#EE [209.16ms]
5.101.116.62:8443#EE [210.52ms]
46.36.216.195:443#EE [213.98ms]
5.45.126.36:443#EE [214.81ms]
82.47.22.22:443#EE [216.57ms]
5.45.112.211:443#EE [218.68ms]
38.54.59.70:443#EG [284.57ms]
141.227.188.153:443#ES [191.52ms]
185.47.131.138:443#ES [195.07ms]
141.227.129.211:2053#ES [201.89ms]
82.223.196.199:443#ES [205.15ms]
208.85.16.133:443#ES [205.57ms]
217.154.185.87:443#ES [210.31ms]
46.28.71.145:443#ES [212.58ms]
212.227.90.142:443#ES [218.88ms]
