91.132.93.153:443#AE [221.62ms]
147.78.0.186:2053#AE [238.85ms]
147.78.0.186:8443#AE [242.23ms]
90.156.220.194:2053#AE [296.36ms]
95.174.68.179:8443#AE [300.96ms]
45.86.228.104:443#AE [321.28ms]
172.86.77.145:443#AE [353.15ms]
181.215.205.172:2053#AE [359.03ms]
193.123.74.174:8443#AE [360.63ms]
84.235.250.237:443#AE [360.79ms]
89.125.139.115:443#AL [280.11ms]
91.239.6.47:443#AL [295.11ms]
91.239.6.51:8443#AL [310.0ms]
2.56.204.183:443#AM [213.11ms]
88.218.92.231:443#AM [219.06ms]
91.198.108.211:2053#AM [246.77ms]
2.56.207.67:443#AM [250.35ms]
91.195.254.34:443#AM [276.65ms]
92.223.2.12:2087#AM [340.91ms]
43.174.195.1:443#AR [349.74ms]
131.255.6.88:443#AR [407.32ms]
159.195.112.45:443#AT [169.91ms]
152.53.19.28:8443#AT [176.83ms]
152.53.102.19:443#AT [176.85ms]
152.53.110.2:443#AT [178.68ms]
193.219.97.198:8443#AT [179.36ms]
151.236.8.98:443#AT [179.89ms]
152.53.111.169:443#AT [180.29ms]
152.53.100.50:443#AT [182.8ms]
152.53.111.219:443#AT [184.57ms]
159.195.112.41:443#AT [186.23ms]
139.99.155.180:443#AU [224.31ms]
139.99.134.170:443#AU [229.1ms]
160.187.110.199:8443#AU [268.28ms]
149.28.171.207:443#AU [274.5ms]
160.187.110.199:443#AU [278.66ms]
103.43.75.82:443#AU [281.19ms]
202.27.229.7:443#AU [281.62ms]
207.148.81.4:443#AU [282.3ms]
45.32.243.13:443#AU [303.12ms]
192.9.175.224:443#AU [316.93ms]
94.20.154.66:443#AZ [296.51ms]
185.135.231.175:8443#AZ [1376.95ms]
141.227.137.177:2053#BE [175.38ms]
194.71.227.213:443#BE [180.39ms]
89.125.200.144:2053#BE [265.86ms]
141.227.186.38:2053#BE [266.39ms]
35.210.99.51:443#BE [325.7ms]
141.98.233.6:443#BE [1308.93ms]
185.141.61.113:443#BG [198.34ms]
85.217.170.89:443#BG [199.58ms]
185.162.10.111:2053#BG [199.91ms]
85.217.170.89:2087#BG [201.81ms]
185.205.210.144:443#BG [204.76ms]
91.247.36.169:8443#BG [206.55ms]
91.215.153.162:443#BG [207.48ms]
195.123.225.224:2053#BG [210.22ms]
91.247.37.58:443#BG [216.17ms]
195.123.226.211:443#BG [218.07ms]
149.104.106.219:443#BH [300.21ms]
38.180.78.255:443#BR [398.41ms]
104.64.59.9:443#BR [399.33ms]
104.64.59.22:443#BR [412.47ms]
157.151.4.93:443#BR [424.58ms]
172.237.60.225:443#BR [439.82ms]
62.182.102.93:443#BY [167.67ms]
185.179.82.246:443#BY [169.55ms]
191.44.32.253:443#BY [174.71ms]
80.71.159.199:8443#BY [175.96ms]
185.179.82.201:443#BY [178.96ms]
91.149.167.147:8443#BY [192.31ms]
93.85.236.9:443#BY [257.4ms]
95.130.84.36:8443#BY [284.9ms]
95.130.84.36:2053#BY [614.17ms]
24.84.0.55:8443#CA [211.97ms]
172.93.32.237:443#CA [212.84ms]
65.49.232.101:443#CA [219.55ms]
70.79.240.221:443#CA [238.09ms]
24.109.36.190:8443#CA [241.25ms]
24.84.0.55:443#CA [246.88ms]
45.133.17.118:443#CA [249.48ms]
174.4.69.68:443#CA [257.8ms]
158.69.201.4:8443#CA [258.9ms]
198.199.106.194:443#CA [260.11ms]
199.68.196.67:443#CH [160.3ms]
176.10.119.35:443#CH [161.62ms]
79.132.141.152:443#CH [163.07ms]
89.127.196.31:443#CH [163.58ms]
185.195.69.64:443#CH [167.26ms]
89.127.196.71:443#CH [172.93ms]
146.70.233.11:2083#CH [176.2ms]
185.234.213.169:443#CH [176.53ms]
194.246.118.199:443#CH [177.6ms]
91.90.193.106:443#CH [178.58ms]
43.174.193.1:443#CL [331.25ms]
64.176.15.110:2053#CL [361.81ms]
64.176.4.154:8443#CL [425.08ms]
64.176.9.246:443#CL [437.65ms]
129.151.124.127:443#CL [459.48ms]
43.161.226.55:443#CN [49.12ms]
43.161.254.71:443#CN [94.56ms]
124.156.173.124:443#CN [222.66ms]
43.174.194.1:443#CO [220.95ms]
43.174.218.1:443#CO [351.08ms]
213.111.177.107:443#CY [205.2ms]
194.55.164.154:8443#CY [242.83ms]
194.55.164.118:443#CY [313.19ms]
213.7.187.34:443#CY [341.1ms]
194.55.166.65:2087#CY [1268.01ms]
212.193.50.149:8443#CZ [149.84ms]
185.28.100.60:443#CZ [165.86ms]
80.211.205.61:443#CZ [179.83ms]
185.253.46.235:443#CZ [190.21ms]
62.233.57.172:8443#CZ [191.81ms]
62.233.57.80:443#CZ [192.89ms]
195.123.244.28:443#CZ [211.58ms]
46.28.70.200:443#CZ [215.66ms]
195.123.244.230:443#CZ [216.15ms]
62.233.57.193:8443#CZ [218.11ms]
37.114.46.24:8443#DE [147.54ms]
178.17.50.231:443#DE [153.15ms]
49.12.241.100:8443#DE [153.62ms]
46.224.154.163:443#DE [157.17ms]
168.119.175.107:8443#DE [157.44ms]
88.99.82.159:443#DE [157.72ms]
5.231.28.113:8443#DE [157.9ms]
2.26.26.220:8443#DE [158.03ms]
18.197.105.31:443#DE [158.45ms]
144.31.116.46:8443#DE [158.72ms]
193.180.211.92:8443#DK [168.59ms]
193.180.213.155:443#DK [171.05ms]
193.181.212.25:443#DK [172.71ms]
193.181.211.119:8443#DK [175.02ms]
89.28.236.192:8443#DK [179.57ms]
45.148.30.11:443#DK [181.15ms]
92.113.145.132:443#DK [181.52ms]
193.180.210.125:8443#DK [184.66ms]
89.28.236.182:443#DK [188.63ms]
193.180.209.28:443#DK [191.55ms]
130.94.116.44:443#EC [330.38ms]
109.206.241.16:443#EE [197.25ms]
153.56.171.97:8443#EE [200.99ms]
185.4.74.230:443#EE [208.01ms]
153.56.171.216:443#EE [210.38ms]
188.190.18.31:443#EE [211.39ms]
38.180.10.97:443#EE [211.58ms]
185.122.185.94:443#EE [212.75ms]
185.194.53.95:443#EE [214.44ms]
38.244.154.141:443#EE [217.05ms]
5.45.115.162:2087#EE [217.58ms]
38.54.59.70:443#EG [220.8ms]
92.178.109.187:443#ES [194.58ms]
34.175.202.195:443#ES [198.0ms]
34.175.46.70:8443#ES [202.28ms]
187.33.159.49:443#ES [207.65ms]
188.213.5.74:443#ES [212.38ms]
208.76.223.14:8443#ES [212.39ms]
35.42.169.95:443#ES [220.41ms]
208.85.19.254:8443#ES [221.4ms]
94.143.138.159:443#ES [233.83ms]
152.114.195.163:8443#ES [237.73ms]
135.106.130.62:8443#FI [169.02ms]
31.77.194.208:443#FI [176.06ms]
144.31.132.91:443#FI [179.97ms]
31.77.195.73:443#FI [180.59ms]
77.91.85.96:443#FI [181.75ms]
62.60.253.62:443#FI [182.38ms]
2.26.9.69:8443#FI [182.41ms]
46.8.218.89:443#FI [182.49ms]
31.77.194.31:443#FI [182.77ms]
2.26.9.47:443#FI [183.51ms]
167.86.87.233:443#FR [162.34ms]
169.58.167.208:8443#FR [165.72ms]
169.58.54.149:8443#FR [166.81ms]
104.194.84.188:8443#FR [167.9ms]
169.58.8.139:8443#FR [168.37ms]
51.91.10.224:443#FR [168.63ms]
157.173.121.92:443#FR [170.15ms]
91.108.240.151:8443#FR [173.4ms]
84.247.171.77:2053#FR [173.45ms]
38.180.240.91:443#FR [173.7ms]
77.110.100.6:443#GB [161.07ms]
213.165.44.27:8443#GB [169.07ms]
217.144.187.233:8443#GB [169.47ms]
52.56.194.238:8443#GB [170.7ms]
62.60.216.151:443#GB [170.72ms]
18.171.163.34:443#GB [171.9ms]
213.176.66.134:443#GB [173.67ms]
185.49.33.54:443#GB [174.2ms]
57.128.183.3:8443#GB [175.76ms]
185.49.33.34:443#GB [175.93ms]
94.43.238.112:2053#GE [248.24ms]
94.43.238.112:2087#GE [255.6ms]
94.43.238.112:2083#GE [275.03ms]
91.250.248.68:443#GR [197.71ms]
85.90.197.156:443#GR [208.94ms]
85.90.197.157:443#GR [213.78ms]
45.10.190.30:443#GR [224.27ms]
85.90.197.53:443#GR [227.39ms]
91.250.248.223:443#GR [230.26ms]
38.54.29.210:2053#GR [254.87ms]
85.90.197.158:443#GR [270.85ms]
85.90.197.159:443#GR [324.96ms]
43.175.131.30:443#HK [优选高速 42.92ms]
47.83.14.42:8443#HK [43.59ms]
23.141.12.134:8443#HK [49.16ms]
68.64.182.121:443#HK [53.52ms]
38.147.171.13:443#HK [55.18ms]
45.136.14.153:443#HK [56.75ms]
68.64.178.184:443#HK [57.21ms]
68.64.178.52:443#HK [57.31ms]
207.57.124.108:443#HK [57.49ms]
38.55.199.128:443#HK [58.92ms]
38.180.225.247:2053#HU [184.83ms]
5.181.77.132:443#HU [211.94ms]
37.221.210.113:443#HU [217.5ms]
37.221.210.113:8443#HU [219.76ms]
91.219.236.136:2053#HU [238.08ms]
38.180.109.174:443#HU [249.98ms]
180.149.37.38:8443#HU [258.61ms]
202.155.95.132:443#ID [374.67ms]
103.169.206.131:443#ID [390.47ms]
147.139.189.225:443#ID [403.53ms]
172.232.236.252:443#ID [475.98ms]
172.232.240.6:443#ID [522.48ms]
172.232.246.133:8443#ID [561.31ms]
43.229.254.71:443#ID [573.14ms]
43.173.1.153:8443#ID [582.29ms]
196.197.21.2:8443#IE [189.37ms]
54.194.24.172:443#IE [195.82ms]
85.159.229.122:443#IE [199.59ms]
54.229.164.147:2053#IE [200.38ms]
54.229.164.147:8443#IE [202.21ms]
45.141.234.138:443#IE [202.93ms]
63.32.194.15:2053#IE [241.2ms]
63.32.194.15:8443#IE [242.78ms]
5.157.30.2:8443#IE [280.7ms]
23.95.225.10:2053#IE [310.4ms]
192.71.27.237:443#IL [268.52ms]
185.241.7.178:443#IL [276.87ms]
92.118.124.18:443#IL [280.14ms]
185.162.127.54:443#IL [283.89ms]
185.253.75.119:443#IL [302.88ms]
193.169.228.116:443#IL [326.99ms]
185.239.49.82:8443#IL [331.86ms]
85.209.157.30:443#IL [339.33ms]
85.209.157.33:443#IL [343.38ms]
193.169.229.202:443#IL [379.73ms]
20.219.46.208:8443#IN [163.74ms]
5.253.28.234:443#IN [200.12ms]
170.187.237.198:443#IN [201.29ms]
52.66.200.252:443#IN [203.73ms]
65.2.215.47:8443#IN [205.87ms]
64.227.174.213:8443#IN [208.13ms]
170.187.237.10:443#IN [212.08ms]
64.227.164.129:443#IN [212.14ms]
