176.97.66.175:443#AE [277.68ms]
147.78.0.186:8443#AE [293.57ms]
147.78.0.186:2053#AE [293.72ms]
84.235.250.237:443#AE [349.34ms]
172.86.77.169:443#AE [431.84ms]
172.86.77.145:443#AE [432.28ms]
172.86.76.208:443#AE [446.47ms]
188.208.110.35:2096#AE [708.76ms]
188.208.110.30:443#AE [786.63ms]
89.125.139.115:443#AL [279.45ms]
91.195.254.34:443#AM [1232.06ms]
2.56.206.214:2053#AM [1242.05ms]
2.56.206.113:443#AM [1253.85ms]
91.198.108.211:2053#AM [1277.87ms]
2.56.207.67:443#AM [1292.04ms]
43.174.195.1:443#AR [272.62ms]
131.255.6.88:443#AR [489.91ms]
132.243.203.35:8443#AT [172.72ms]
132.243.203.243:8443#AT [174.07ms]
203.98.67.48:8443#AT [176.78ms]
132.243.245.7:443#AT [181.89ms]
205.147.200.38:443#AT [182.44ms]
152.53.100.114:443#AT [184.13ms]
152.53.100.177:443#AT [184.2ms]
132.243.203.207:8443#AT [185.29ms]
132.243.203.203:8443#AT [186.16ms]
132.243.203.222:8443#AT [186.6ms]
16.176.191.203:443#AU [164.5ms]
3.27.159.64:443#AU [167.04ms]
209.38.22.182:443#AU [262.84ms]
139.99.134.170:443#AU [268.5ms]
45.77.236.204:443#AU [273.0ms]
139.84.202.177:2096#AU [273.86ms]
139.99.155.180:443#AU [282.36ms]
149.28.171.207:443#AU [288.82ms]
139.84.204.218:443#AU [289.3ms]
45.32.191.198:443#AU [290.69ms]
38.180.18.43:8443#BE [179.37ms]
141.227.137.177:2053#BE [191.48ms]
104.155.124.198:443#BE [210.86ms]
194.71.227.213:443#BE [226.75ms]
141.227.186.38:2053#BE [252.7ms]
192.71.249.186:2053#BE [262.27ms]
185.235.138.60:2053#BE [303.17ms]
141.98.233.6:443#BE [353.39ms]
188.190.26.243:443#BE [656.01ms]
82.118.18.162:8443#BG [261.69ms]
152.89.28.215:443#BG [286.34ms]
185.82.218.224:8443#BG [287.39ms]
185.82.217.170:443#BG [288.44ms]
185.82.217.87:443#BG [298.28ms]
13.140.29.45:443#BG [304.4ms]
13.140.29.144:8443#BG [321.69ms]
13.140.29.253:443#BG [324.34ms]
13.140.29.144:2087#BG [325.22ms]
185.232.171.125:8443#BG [328.54ms]
43.174.192.1:443#BR [212.97ms]
38.180.196.40:8443#BR [347.4ms]
94.131.19.19:2053#BR [354.05ms]
216.238.116.196:8443#BR [363.35ms]
216.238.120.164:443#BR [368.8ms]
146.235.59.153:2053#BR [369.02ms]
216.238.110.198:8443#BR [370.4ms]
147.45.116.9:443#BR [370.52ms]
146.235.59.153:8443#BR [374.2ms]
187.84.150.120:443#BR [399.78ms]
155.212.244.252:443#BY [188.77ms]
191.44.32.253:443#BY [199.68ms]
45.129.186.213:443#BY [1159.21ms]
167.160.190.137:443#CA [244.28ms]
166.1.228.218:443#CA [246.32ms]
146.190.255.153:443#CA [252.32ms]
167.160.188.156:443#CA [256.92ms]
155.138.146.165:8443#CA [265.11ms]
158.69.196.206:8443#CA [269.11ms]
216.128.177.185:8443#CA [273.87ms]
140.238.144.211:443#CA [275.98ms]
192.99.169.176:443#CA [281.34ms]
138.197.161.103:443#CA [284.81ms]
45.90.57.139:8443#CH [167.61ms]
89.127.196.71:443#CH [173.94ms]
146.70.233.51:443#CH [175.54ms]
45.59.125.191:443#CH [176.1ms]
45.90.59.18:443#CH [176.42ms]
45.59.123.140:443#CH [177.2ms]
141.227.139.21:443#CH [181.56ms]
188.244.117.27:443#CH [181.99ms]
45.59.123.132:443#CH [182.66ms]
146.70.233.25:443#CH [182.7ms]
43.174.193.1:443#CL [192.09ms]
64.176.9.170:8443#CL [1387.37ms]
64.176.9.246:443#CL [1437.56ms]
120.26.92.186:8443#CN [120.24ms]
101.32.41.150:443#CN [183.87ms]
109.66.88.118:8443#CN [238.53ms]
43.169.18.179:443#CO [208.66ms]
43.174.218.1:443#CO [220.71ms]
43.169.19.179:443#CO [224.09ms]
193.24.233.68:443#CY [301.36ms]
134.255.210.74:443#CY [314.44ms]
194.55.166.65:443#CY [1222.54ms]
194.55.166.65:2087#CY [1230.72ms]
194.55.164.118:443#CY [1351.76ms]
194.55.164.154:8443#CY [1384.44ms]
46.28.70.117:443#CZ [172.93ms]
46.28.70.105:8443#CZ [188.31ms]
195.123.244.28:443#CZ [197.19ms]
195.123.245.46:8443#CZ [208.94ms]
46.28.70.200:443#CZ [215.53ms]
185.253.46.5:443#CZ [218.19ms]
195.123.244.83:443#CZ [225.48ms]
185.28.100.60:443#CZ [231.37ms]
185.253.46.235:443#CZ [249.04ms]
80.211.206.36:443#CZ [249.92ms]
162.19.175.38:443#DE [153.16ms]
78.31.249.229:443#DE [155.18ms]
88.218.193.1:443#DE [156.07ms]
62.133.60.134:8443#DE [156.11ms]
46.225.84.188:443#DE [156.87ms]
204.10.194.107:8443#DE [157.5ms]
94.159.100.154:8443#DE [157.69ms]
162.19.220.197:443#DE [157.74ms]
79.137.202.56:443#DE [158.26ms]
88.214.26.247:443#DE [159.72ms]
45.153.48.157:443#DK [170.51ms]
77.37.96.247:443#DK [181.51ms]
45.153.48.236:8443#DK [184.63ms]
193.180.213.30:8443#DK [193.6ms]
193.180.208.169:8443#DK [205.05ms]
193.181.216.117:2053#DK [218.69ms]
193.181.215.4:8443#DK [231.93ms]
193.180.213.30:2087#DK [232.31ms]
193.180.211.40:443#DK [232.88ms]
193.180.211.23:443#DK [234.48ms]
38.180.10.97:443#EE [193.99ms]
5.101.122.59:443#EE [203.13ms]
5.101.180.125:2053#EE [206.06ms]
31.76.55.194:2053#EE [208.59ms]
5.101.180.19:8443#EE [210.36ms]
159.253.21.82:443#EE [210.87ms]
46.36.218.29:8443#EE [212.14ms]
5.45.115.162:2083#EE [217.47ms]
5.45.119.69:2053#EE [218.83ms]
5.45.117.125:443#EE [223.09ms]
38.54.59.70:443#EG [241.59ms]
141.227.188.153:443#ES [193.48ms]
65.20.105.75:443#ES [209.51ms]
65.20.103.129:8443#ES [216.62ms]
141.253.194.63:443#ES [220.48ms]
179.255.189.10:443#ES [225.65ms]
82.223.196.199:443#ES [246.45ms]
31.57.190.21:443#ES [253.08ms]
179.255.189.17:443#ES [258.26ms]
185.237.234.67:443#ES [261.11ms]
208.76.223.14:8443#ES [261.42ms]
31.76.97.163:443#FI [187.79ms]
138.124.75.161:443#FI [188.92ms]
77.42.39.231:443#FI [189.35ms]
89.167.78.201:443#FI [189.62ms]
193.47.60.247:443#FI [190.12ms]
37.27.220.64:443#FI [190.18ms]
157.180.76.49:8443#FI [190.41ms]
204.168.158.118:443#FI [190.82ms]
31.77.194.51:443#FI [192.4ms]
65.109.179.62:2053#FI [193.17ms]
51.91.40.26:443#FR [152.24ms]
207.180.196.88:2053#FR [159.49ms]
51.91.124.207:8443#FR [160.97ms]
51.91.78.12:443#FR [161.56ms]
62.171.170.182:8443#FR [162.39ms]
31.56.176.37:2053#FR [162.98ms]
45.8.132.247:443#FR [163.34ms]
31.57.109.126:8443#FR [165.46ms]
51.83.98.78:8443#FR [167.25ms]
62.84.183.222:8443#FR [167.82ms]
217.144.187.167:443#GB [156.91ms]
77.110.100.6:443#GB [156.92ms]
193.8.215.69:443#GB [161.54ms]
46.226.162.89:2053#GB [161.7ms]
77.221.152.114:443#GB [162.23ms]
213.176.93.68:8443#GB [163.04ms]
147.45.40.116:2083#GB [165.62ms]
213.165.43.132:443#GB [165.66ms]
213.165.44.45:443#GB [165.94ms]
138.124.93.139:443#GB [167.91ms]
181.215.15.92:443#GE [268.06ms]
206.53.48.205:443#GE [290.72ms]
206.53.48.65:443#GE [321.18ms]
38.54.29.210:2053#GR [201.58ms]
94.131.16.65:443#GR [273.12ms]
64.90.13.80:2053#HK [37.17ms]
38.207.174.111:443#HK [优选高速 37.73ms]
82.158.230.241:443#HK [39.46ms]
149.104.5.247:443#HK [40.1ms]
38.207.175.151:443#HK [优选高速 40.68ms]
43.242.33.48:8443#HK [41.1ms]
43.255.156.6:8443#HK [优选高速 41.24ms]
38.207.184.97:443#HK [优选高速 41.65ms]
38.207.175.22:443#HK [优选高速 42.22ms]
43.255.157.65:443#HK [优选高速 42.33ms]
45.95.169.128:8443#HR [286.25ms]
5.181.2.41:443#HR [1308.17ms]
5.181.2.32:8443#HR [1333.4ms]
180.149.37.38:8443#HU [196.14ms]
38.180.108.148:443#HU [223.08ms]
38.180.109.174:443#HU [229.85ms]
147.139.189.225:443#ID [236.48ms]
43.173.1.153:8443#ID [256.92ms]
172.232.245.102:443#ID [408.84ms]
172.232.239.176:443#ID [409.32ms]
172.232.246.133:8443#ID [434.82ms]
63.32.194.15:2053#IE [181.47ms]
52.19.138.237:2053#IE [202.58ms]
54.194.24.172:443#IE [210.81ms]
63.32.194.15:8443#IE [241.76ms]
52.19.138.237:8443#IE [271.75ms]
3.249.34.103:443#IE [275.77ms]
194.87.245.205:8443#IE [341.92ms]
167.160.177.68:2096#IE [344.67ms]
107.150.20.112:8443#IE [420.73ms]
107.172.145.153:443#IE [432.15ms]
185.241.7.178:443#IL [244.03ms]
85.209.157.30:443#IL [287.65ms]
185.241.7.172:443#IL [290.46ms]
192.71.27.237:443#IL [303.29ms]
185.253.75.119:443#IL [304.72ms]
193.169.228.116:443#IL [323.27ms]
194.36.91.33:443#IL [1347.43ms]
65.20.85.14:443#IN [125.86ms]
65.20.88.116:443#IN [128.6ms]
64.227.174.213:8443#IN [207.44ms]
64.227.146.37:443#IN [213.83ms]
52.66.200.252:443#IN [217.49ms]
64.227.174.213:2053#IN [218.78ms]
139.84.150.190:8443#IN [219.12ms]
139.84.146.103:8443#IN [219.83ms]
157.20.27.35:443#IN [220.98ms]
139.84.156.127:443#IN [226.78ms]
195.246.230.132:443#IS [276.1ms]
195.162.68.79:443#IS [300.82ms]
195.246.231.187:8443#IS [304.9ms]
151.243.181.66:2053#IS [307.28ms]
195.246.230.125:443#IS [312.51ms]
151.243.181.99:443#IS [370.24ms]
45.147.49.183:443#IS [1225.25ms]
80.211.134.75:443#IT [189.87ms]
179.255.190.5:443#IT [217.65ms]
80.211.238.227:443#IT [218.23ms]
195.231.84.187:443#IT [222.08ms]
83.229.6.134:443#IT [228.33ms]
57.131.35.117:443#IT [229.33ms]
179.255.190.4:443#IT [229.73ms]
151.241.215.143:8443#IT [237.14ms]
179.255.190.7:443#IT [237.24ms]
179.255.190.21:443#IT [238.69ms]
47.239.220.3:443#JP [55.06ms]
43.133.191.142:443#JP [70.17ms]
43.165.178.147:8443#JP [优选高速 70.33ms]
43.163.238.201:443#JP [71.3ms]
147.79.20.177:443#JP [72.38ms]
147.79.20.129:443#JP [72.49ms]
43.163.244.175:443#JP [72.81ms]
