20.174.15.226:443#AE [197.18ms]
193.123.74.174:8443#AE [233.14ms]
147.78.0.186:2053#AE [245.81ms]
147.78.0.186:8443#AE [252.16ms]
146.70.37.253:443#AE [259.29ms]
51.170.85.31:8443#AE [296.78ms]
45.86.228.104:443#AE [299.47ms]
109.61.18.28:2087#AE [320.41ms]
172.86.76.47:443#AE [340.07ms]
172.86.77.98:443#AE [371.03ms]
185.186.77.54:443#AL [222.82ms]
103.167.234.26:443#AL [276.43ms]
89.125.139.115:443#AL [646.39ms]
91.239.6.51:8443#AL [650.6ms]
91.239.6.47:443#AL [652.44ms]
91.239.6.40:443#AL [653.98ms]
2.56.207.67:443#AM [246.32ms]
2.56.206.113:443#AM [247.38ms]
88.218.92.231:443#AM [568.61ms]
92.223.2.12:2087#AM [743.98ms]
43.174.195.1:443#AR [337.05ms]
152.53.100.13:443#AT [179.41ms]
152.53.100.49:443#AT [190.54ms]
152.53.67.83:443#AT [191.01ms]
132.243.203.222:8443#AT [191.62ms]
159.195.112.45:443#AT [193.77ms]
159.195.110.37:443#AT [194.12ms]
188.172.229.247:443#AT [194.15ms]
193.219.97.198:443#AT [194.77ms]
159.195.141.48:8443#AT [195.55ms]
132.243.203.212:8443#AT [196.61ms]
209.38.82.114:443#AU [215.83ms]
170.64.232.210:443#AU [216.69ms]
170.64.237.192:443#AU [269.32ms]
194.195.248.195:443#AU [277.02ms]
160.187.110.199:443#AU [279.55ms]
160.187.110.199:8443#AU [281.63ms]
45.32.243.13:443#AU [284.3ms]
207.148.81.4:443#AU [288.82ms]
139.84.204.218:443#AU [289.65ms]
158.180.5.171:443#AU [293.17ms]
85.185.86.111:2053#AZ [725.63ms]
192.71.249.186:443#BE [189.59ms]
35.241.172.224:443#BE [205.08ms]
188.190.26.243:443#BE [207.69ms]
141.227.137.177:2053#BE [221.14ms]
141.227.186.38:2053#BE [222.92ms]
192.71.249.186:2053#BE [229.46ms]
141.227.186.221:2053#BE [243.45ms]
144.31.94.174:443#BE [249.84ms]
194.71.227.213:443#BE [254.18ms]
185.235.138.60:2053#BE [315.98ms]
185.205.210.144:443#BG [193.78ms]
185.162.10.111:2053#BG [196.17ms]
185.82.218.224:8443#BG [202.71ms]
2.27.105.199:443#BG [214.92ms]
185.82.218.224:443#BG [220.69ms]
185.141.61.113:443#BG [240.11ms]
