20.174.15.226:443#AE [169.83ms]
176.97.78.80:8443#AE [228.04ms]
147.78.0.186:8443#AE [248.31ms]
31.130.149.210:443#AE [257.45ms]
188.208.110.30:443#AE [293.94ms]
188.208.110.35:2096#AE [302.73ms]
84.235.245.65:2096#AE [305.95ms]
90.156.220.194:2053#AE [308.89ms]
95.174.68.155:2083#AE [309.57ms]
95.174.68.209:8443#AE [318.93ms]
185.186.77.54:443#AL [228.82ms]
93.123.113.47:443#AL [244.05ms]
91.239.6.40:443#AL [291.33ms]
89.125.139.115:443#AL [327.58ms]
91.198.108.211:2053#AM [225.68ms]
2.56.204.183:443#AM [240.11ms]
93.115.240.120:8443#AM [321.49ms]
43.174.195.1:443#AR [358.36ms]
38.54.45.184:443#AR [369.11ms]
131.255.6.88:443#AR [477.64ms]
152.53.67.190:443#AT [179.85ms]
89.58.17.201:443#AT [180.7ms]
37.235.56.86:443#AT [190.76ms]
91.244.70.45:8443#AT [191.28ms]
152.53.100.85:443#AT [192.53ms]
152.53.100.49:443#AT [193.23ms]
152.53.2.213:443#AT [194.44ms]
132.243.203.246:8443#AT [198.85ms]
92.112.48.142:8443#AT [200.58ms]
132.243.203.243:8443#AT [201.02ms]
170.64.175.13:443#AU [253.36ms]
170.64.232.210:443#AU [256.32ms]
170.64.237.192:443#AU [259.46ms]
209.38.82.114:443#AU [260.95ms]
170.64.245.159:443#AU [265.84ms]
45.32.191.198:443#AU [275.32ms]
139.84.202.177:2096#AU [282.62ms]
139.84.197.94:443#AU [282.76ms]
45.32.243.13:443#AU [283.08ms]
139.84.205.230:443#AU [285.42ms]
85.185.86.111:2053#AZ [315.48ms]
38.54.42.124:443#BD [387.23ms]
35.241.172.224:443#BE [166.56ms]
188.190.26.243:443#BE [171.88ms]
192.71.249.186:2053#BE [179.1ms]
141.227.186.38:2053#BE [212.92ms]
141.227.137.177:2053#BE [213.66ms]
35.210.99.51:443#BE [313.71ms]
91.92.136.216:2053#BG [193.87ms]
