103.57.251.124:443#AE [227.74ms]
31.130.149.210:443#AE [229.34ms]
176.97.66.175:443#AE [230.77ms]
109.61.42.37:443#AE [233.96ms]
193.123.74.174:8443#AE [270.46ms]
38.180.11.15:443#AE [271.25ms]
84.235.245.65:2096#AE [283.1ms]
176.97.78.80:8443#AE [287.53ms]
38.54.8.167:443#AE [288.87ms]
139.185.38.137:2053#AE [293.27ms]
193.108.112.65:443#AL [298.03ms]
185.75.243.102:443#AL [414.85ms]
185.234.57.153:443#AM [215.74ms]
2.56.204.183:443#AM [220.11ms]
2.56.207.235:443#AM [246.18ms]
2.56.206.114:2053#AM [247.38ms]
2.56.204.246:443#AM [261.16ms]
185.234.57.134:443#AM [265.11ms]
185.234.57.233:443#AM [266.96ms]
2.56.206.114:8443#AM [273.32ms]
213.159.76.175:443#AM [309.53ms]
91.198.108.191:443#AM [1235.04ms]
149.33.19.136:2053#AR [363.73ms]
130.195.222.215:443#AT [166.36ms]
38.180.143.51:8443#AT [167.78ms]
185.175.58.196:443#AT [170.63ms]
203.98.67.234:443#AT [178.99ms]
38.180.143.51:2053#AT [195.49ms]
151.236.8.190:443#AT [198.03ms]
46.102.156.144:2053#AT [223.26ms]
152.53.67.107:443#AT [225.0ms]
46.102.156.144:8443#AT [227.4ms]
152.53.44.234:2053#AT [246.27ms]
193.177.221.29:443#AU [157.12ms]
209.38.82.114:443#AU [208.67ms]
209.38.23.235:443#AU [217.78ms]
170.64.163.39:443#AU [218.39ms]
209.38.22.182:443#AU [220.02ms]
170.64.229.30:443#AU [223.22ms]
170.64.245.159:443#AU [224.57ms]
170.64.232.210:443#AU [225.09ms]
51.161.196.38:443#AU [235.5ms]
170.64.237.192:443#AU [239.03ms]
180.149.44.54:443#AZ [319.04ms]
180.149.44.124:8443#AZ [350.36ms]
38.54.42.124:443#BD [339.98ms]
193.42.108.114:443#BE [189.53ms]
38.180.18.43:8443#BE [196.84ms]
188.190.26.243:443#BE [226.65ms]
194.87.240.67:443#BE [228.95ms]
104.155.124.198:443#BE [229.12ms]
194.71.227.213:443#BE [229.22ms]
35.241.172.224:443#BE [229.77ms]
113.30.152.144:443#BE [232.16ms]
141.98.233.190:8443#BE [269.44ms]
35.210.99.51:443#BE [327.33ms]
185.177.59.153:2053#BG [197.24ms]
185.203.116.174:443#BG [198.98ms]
185.205.210.144:443#BG [203.38ms]
185.203.119.166:2053#BG [208.24ms]
146.19.80.179:8443#BG [212.13ms]
45.136.198.114:8443#BG [213.13ms]
185.203.119.26:2053#BG [221.17ms]
185.148.146.9:443#BG [229.39ms]
185.203.119.221:2053#BG [232.73ms]
85.217.170.56:2053#BG [250.76ms]
146.235.59.153:2053#BR [342.32ms]
38.180.78.255:443#BR [354.23ms]
216.238.110.198:8443#BR [364.7ms]
38.180.196.40:8443#BR [368.23ms]
152.67.41.217:443#BR [389.51ms]
38.180.79.9:443#BR [392.08ms]
38.180.196.40:2053#BR [398.91ms]
185.179.82.201:443#BY [171.65ms]
185.66.71.149:2053#BY [215.33ms]
44.32.224.197:443#CA [218.6ms]
44.32.224.209:2053#CA [218.95ms]
44.32.224.208:443#CA [219.13ms]
44.32.224.209:443#CA [220.52ms]
23.173.104.215:2053#CA [220.62ms]
23.173.104.239:2053#CA [220.65ms]
23.173.104.233:2053#CA [220.89ms]
23.173.104.238:2053#CA [221.78ms]
23.173.104.202:2053#CA [222.66ms]
23.173.104.213:2053#CA [223.05ms]
84.234.17.132:443#CH [174.18ms]
5.182.36.39:443#CH [174.19ms]
185.195.69.158:443#CH [178.4ms]
146.70.233.25:443#CH [178.91ms]
107.189.7.124:2053#CH [180.47ms]
140.238.208.210:443#CH [181.46ms]
84.234.16.169:8443#CH [189.45ms]
146.70.71.157:443#CH [194.14ms]
45.59.117.238:443#CH [198.43ms]
45.59.124.177:443#CH [199.86ms]
64.176.17.245:443#CL [360.49ms]
64.176.11.9:8443#CL [364.18ms]
64.176.9.170:8443#CL [366.65ms]
64.176.15.110:2053#CL [414.68ms]
64.176.10.195:443#CL [415.63ms]
64.176.4.154:8443#CL [432.06ms]
2.56.176.32:8443#CZ [172.29ms]
37.205.15.169:443#CZ [180.35ms]
46.28.70.117:443#CZ [195.97ms]
185.253.46.27:443#CZ [214.73ms]
185.253.46.5:443#CZ [217.75ms]
185.253.46.235:443#CZ [218.27ms]
185.253.46.31:443#CZ [225.14ms]
38.180.48.182:8443#CZ [226.87ms]
62.233.57.156:443#CZ [230.87ms]
185.253.47.6:443#CZ [237.53ms]
57.129.47.56:8443#DE [154.12ms]
57.129.47.51:8443#DE [154.38ms]
57.129.15.33:8443#DE [155.13ms]
109.120.176.17:443#DE [157.12ms]
144.31.85.72:443#DE [157.54ms]
63.178.166.91:443#DE [158.32ms]
57.129.47.56:2053#DE [158.81ms]
37.114.37.114:443#DE [158.87ms]
51.89.22.118:8443#DE [159.0ms]
57.129.63.154:8443#DE [159.08ms]
193.181.208.28:8443#DK [171.14ms]
193.181.211.52:2053#DK [172.63ms]
193.181.209.232:8443#DK [173.62ms]
193.181.214.170:8443#DK [174.78ms]
193.181.214.98:8443#DK [176.8ms]
193.180.212.103:443#DK [183.67ms]
193.180.213.29:443#DK [193.92ms]
193.180.211.40:443#DK [197.62ms]
38.180.214.162:443#DK [198.3ms]
193.180.215.69:443#DK [226.03ms]
181.36.229.212:2053#DO [313.06ms]
181.36.229.212:443#DO [319.36ms]
181.36.229.212:2096#DO [336.5ms]
181.36.229.212:2087#DO [344.93ms]
181.36.229.212:2083#DO [349.83ms]
181.36.229.212:8443#DO [353.32ms]
185.36.142.21:8443#EE [200.06ms]
185.215.187.143:443#EE [203.62ms]
185.36.140.105:443#EE [205.73ms]
46.36.221.203:443#EE [207.69ms]
5.189.254.168:2053#EE [209.9ms]
5.45.115.162:2083#EE [211.83ms]
5.101.180.19:8443#EE [213.59ms]
5.189.254.168:8443#EE [217.28ms]
38.244.154.149:443#EE [220.0ms]
5.101.126.33:8443#EE [220.41ms]
92.178.109.187:443#ES [245.29ms]
185.231.204.186:443#ES [251.46ms]
103.45.245.208:2053#ES [251.97ms]
45.150.195.226:443#ES [258.21ms]
103.45.245.208:8443#ES [260.03ms]
85.90.217.108:8443#ES [260.5ms]
217.72.207.16:8443#ES [263.81ms]
212.227.90.142:443#ES [271.74ms]
162.248.162.129:8443#ES [275.67ms]
185.236.25.170:443#ES [278.53ms]
45.12.135.117:443#FI [185.24ms]
45.12.146.59:2053#FI [185.34ms]
213.176.65.73:443#FI [186.76ms]
31.57.105.139:443#FI [187.35ms]
109.248.163.160:443#FI [187.74ms]
185.188.181.196:443#FI [187.88ms]
185.102.136.201:443#FI [187.91ms]
46.8.64.95:443#FI [188.1ms]
185.94.167.223:443#FI [188.18ms]
31.58.171.152:2053#FI [188.94ms]
31.58.76.27:2053#FR [164.11ms]
51.77.141.212:443#FR [164.81ms]
51.77.140.100:2053#FR [164.82ms]
77.221.152.21:443#FR [166.6ms]
152.228.134.41:2053#FR [166.83ms]
38.242.137.199:8443#FR [167.4ms]
152.228.134.97:2053#FR [167.78ms]
38.242.154.88:8443#FR [169.11ms]
51.77.141.71:8443#FR [170.09ms]
38.244.212.54:8443#FR [170.44ms]
77.110.99.63:443#GB [156.48ms]
85.192.41.56:443#GB [161.82ms]
212.113.106.4:443#GB [163.13ms]
217.144.185.106:443#GB [163.56ms]
57.129.137.65:443#GB [163.99ms]
89.208.96.167:443#GB [164.97ms]
91.108.240.6:443#GB [165.84ms]
212.113.106.125:8443#GB [165.97ms]
57.128.176.147:443#GB [166.01ms]
213.165.37.103:443#GB [166.8ms]
38.54.29.210:2053#GR [202.4ms]
47.57.182.141:443#HK [优选高速 41.75ms]
47.76.218.163:443#HK [42.47ms]
47.239.4.246:2053#HK [42.68ms]
47.239.4.246:443#HK [43.12ms]
38.147.187.14:443#HK [44.15ms]
43.154.131.189:443#HK [45.26ms]
47.239.4.246:8443#HK [46.94ms]
124.244.50.35:443#HK [47.25ms]
8.210.29.68:443#HK [48.65ms]
43.168.16.112:443#HK [优选高速 53.54ms]
185.156.110.153:443#HR [178.73ms]
77.91.72.13:443#HU [206.09ms]
185.65.68.238:443#HU [217.8ms]
38.180.108.148:443#HU [218.52ms]
180.149.37.38:8443#HU [232.46ms]
5.182.38.111:443#HU [238.46ms]
38.180.225.181:443#HU [274.59ms]
43.218.77.16:443#ID [94.79ms]
156.244.1.250:8443#ID [267.88ms]
172.232.226.233:443#ID [283.34ms]
194.87.245.135:2053#IE [436.71ms]
194.87.245.135:8443#IE [442.37ms]
52.19.138.237:2053#IE [1188.16ms]
52.19.138.237:8443#IE [1244.88ms]
54.229.164.147:2053#IE [1250.39ms]
107.172.145.153:443#IE [1433.49ms]
64.176.170.68:8443#IL [215.46ms]
185.239.48.217:443#IL [223.99ms]
185.162.127.54:443#IL [226.84ms]
45.144.172.33:443#IL [263.64ms]
64.176.167.56:8443#IL [273.44ms]
192.71.27.237:443#IL [288.29ms]
4.240.110.47:443#IN [141.94ms]
20.235.220.189:443#IN [156.17ms]
20.235.105.146:443#IN [164.43ms]
45.89.105.65:2053#IN [192.3ms]
139.84.168.252:8443#IN [228.02ms]
139.84.168.252:2053#IN [238.1ms]
45.113.224.169:2053#IN [244.94ms]
139.84.221.153:8443#IN [260.68ms]
139.84.146.103:8443#IN [261.79ms]
143.110.178.130:443#IN [267.46ms]
151.236.24.54:443#IS [251.48ms]
185.247.226.138:443#IS [265.12ms]
194.247.182.120:8443#IS [317.33ms]
45.83.21.10:8443#IS [1298.17ms]
45.83.21.111:8443#IS [1346.2ms]
89.147.111.223:2053#IS [1455.93ms]
89.147.109.212:443#IS [1495.33ms]
45.92.70.176:8443#IT [176.43ms]
38.180.194.222:2053#IT [179.99ms]
151.241.215.148:443#IT [181.66ms]
89.46.70.46:443#IT [222.7ms]
194.165.59.20:443#IT [236.2ms]
72.146.234.10:443#IT [246.31ms]
185.47.172.172:8443#IT [268.49ms]
172.238.238.203:2053#IT [280.1ms]
8.219.195.31:443#JP [优选高速 70.79ms]
8.222.193.153:443#JP [71.95ms]
35.77.20.53:443#JP [72.23ms]
43.207.197.79:443#JP [73.77ms]
45.8.112.158:443#JP [77.56ms]
47.245.62.4:8443#JP [77.57ms]
212.135.211.58:443#JP [85.56ms]
23.249.17.25:443#JP [90.57ms]
141.147.185.63:443#JP [94.62ms]
140.83.34.214:8443#JP [95.33ms]
38.54.4.209:443#KH [279.97ms]
103.78.133.103:443#KR [79.19ms]
152.67.208.8:443#KR [109.19ms]
129.154.50.159:443#KR [优选高速 110.5ms]
168.107.13.136:8443#KR [122.75ms]
158.247.255.3:8443#KR [239.47ms]
158.247.238.220:443#KR [241.89ms]
64.176.226.26:8443#KR [242.52ms]
158.247.240.204:8443#KR [253.43ms]
141.164.60.73:443#KR [254.79ms]
119.205.235.58:443#KR [285.71ms]
46.8.254.68:443#KZ [204.7ms]
46.8.254.248:443#KZ [211.28ms]
195.210.47.233:8443#KZ [215.08ms]
46.8.254.32:443#KZ [221.57ms]
195.210.47.233:2053#KZ [221.72ms]
185.5.74.129:443#KZ [221.82ms]
45.136.57.82:8443#KZ [223.69ms]
185.253.8.44:2053#KZ [227.3ms]
213.155.29.242:443#KZ [229.68ms]
195.58.52.52:2053#KZ [232.57ms]
103.231.72.240:443#LT [180.71ms]
45.12.136.62:2053#LT [189.77ms]
185.80.129.84:443#LT [189.8ms]
185.237.185.110:2053#LT [197.03ms]
