20.174.15.226:443#AE [165.8ms]
193.123.74.174:8443#AE [230.4ms]
147.78.0.186:8443#AE [230.48ms]
147.78.0.186:2053#AE [232.42ms]
176.97.66.175:443#AE [234.19ms]
109.61.18.28:2087#AE [238.74ms]
181.215.205.172:2053#AE [262.54ms]
51.170.85.31:8443#AE [264.89ms]
45.86.228.104:443#AE [316.16ms]
188.208.110.35:2096#AE [320.52ms]
185.186.77.54:443#AL [220.2ms]
93.123.113.47:443#AL [516.0ms]
91.239.6.51:8443#AL [646.32ms]
89.125.139.115:443#AL [752.3ms]
91.239.6.47:443#AL [759.8ms]
91.239.6.40:443#AL [761.41ms]
2.56.207.67:443#AM [254.19ms]
91.195.254.34:443#AM [565.51ms]
91.198.108.211:2053#AM [610.2ms]
88.218.92.231:443#AM [616.83ms]
92.223.2.12:2087#AM [764.59ms]
43.174.195.1:443#AR [261.21ms]
131.255.6.88:443#AR [387.13ms]
159.195.115.30:443#AT [177.39ms]
159.195.113.79:8443#AT [178.76ms]
159.195.112.45:443#AT [183.08ms]
159.195.141.48:443#AT [186.75ms]
159.195.112.41:443#AT [188.37ms]
132.243.203.248:8443#AT [196.18ms]
185.119.117.146:8443#AT [197.36ms]
132.243.203.211:8443#AT [198.34ms]
132.243.203.242:8443#AT [199.32ms]
132.243.203.249:8443#AT [199.43ms]
103.136.146.73:443#AU [171.24ms]
170.64.232.210:443#AU [217.86ms]
209.38.82.114:443#AU [218.92ms]
139.99.134.170:443#AU [255.91ms]
194.195.248.195:443#AU [263.73ms]
103.43.75.82:443#AU [267.25ms]
160.187.110.199:443#AU [270.59ms]
160.187.110.199:8443#AU [270.79ms]
45.32.243.13:443#AU [272.45ms]
170.64.237.192:443#AU [274.31ms]
31.58.237.199:2096#AZ [252.5ms]
31.58.237.200:2096#AZ [271.01ms]
85.185.86.111:2053#AZ [683.12ms]
35.241.172.224:443#BE [184.39ms]
192.71.249.186:2053#BE [201.86ms]
141.227.186.221:2053#BE [206.13ms]
194.71.227.213:443#BE [240.95ms]
141.227.186.38:2053#BE [252.8ms]
35.210.99.51:443#BE [254.87ms]
141.227.137.177:2053#BE [278.28ms]
192.71.249.186:443#BE [289.62ms]
141.98.233.6:443#BE [295.84ms]
89.125.200.144:2053#BE [738.3ms]
45.137.201.143:443#BG [193.75ms]
185.148.146.9:443#BG [213.32ms]
185.141.61.113:443#BG [215.68ms]
185.203.119.101:443#BG [228.01ms]
185.203.116.174:443#BG [229.58ms]
185.141.61.113:2053#BG [245.15ms]
185.205.210.144:443#BG [261.63ms]
185.223.252.104:443#BG [276.22ms]
212.113.118.25:443#BG [276.95ms]
185.214.99.235:443#BG [282.91ms]
149.104.106.219:443#BH [316.01ms]
43.174.192.1:443#BR [242.72ms]
216.128.168.232:8443#BR [355.05ms]
146.235.59.153:2053#BR [373.76ms]
172.237.60.225:443#BR [382.07ms]
146.235.59.153:8443#BR [383.05ms]
104.64.59.9:443#BR [410.6ms]
104.64.59.22:443#BR [419.47ms]
38.180.78.255:443#BR [460.94ms]
94.131.19.16:443#BR [763.53ms]
212.60.4.134:443#BY [177.05ms]
185.179.82.246:443#BY [179.12ms]
185.179.82.201:443#BY [188.59ms]
80.71.159.199:8443#BY [191.57ms]
191.44.32.253:443#BY [204.45ms]
185.66.71.155:443#BY [217.37ms]
91.149.167.147:8443#BY [538.51ms]
95.130.84.36:8443#BY [602.49ms]
95.130.84.36:2053#BY [603.96ms]
93.85.236.9:443#BY [665.19ms]
65.49.232.101:443#CA [218.75ms]
172.93.32.237:443#CA [218.83ms]
158.51.123.177:443#CA [222.7ms]
45.133.17.106:443#CA [232.24ms]
167.160.190.137:443#CA [241.81ms]
172.93.167.175:443#CA [244.82ms]
185.206.170.192:443#CA [247.39ms]
38.9.96.61:443#CA [247.74ms]
24.109.36.190:8443#CA [248.22ms]
103.214.69.7:443#CA [249.41ms]
103.63.30.163:443#CH [164.08ms]
194.154.29.81:443#CH [169.5ms]
185.234.213.169:443#CH [170.36ms]
194.154.29.164:443#CH [170.54ms]
103.63.30.19:443#CH [174.36ms]
194.154.29.139:8443#CH [175.39ms]
179.255.191.87:443#CH [176.4ms]
185.195.69.200:8443#CH [177.67ms]
37.143.131.141:8443#CH [178.09ms]
45.90.56.23:2053#CH [184.31ms]
64.176.9.246:443#CL [376.44ms]
64.176.15.110:2053#CL [384.43ms]
129.151.124.127:443#CL [400.87ms]
148.116.110.12:8443#CL [402.55ms]
64.176.4.154:8443#CL [423.87ms]
171.83.43.32:8443#CN [32.5ms]
39.96.67.3:443#CN [51.06ms]
47.83.139.13:8443#CN [83.31ms]
109.66.88.158:443#CN [181.59ms]
109.66.88.118:8443#CN [185.7ms]
194.55.166.65:443#CY [249.66ms]
194.55.166.65:2087#CY [261.41ms]
194.55.164.154:8443#CY [266.74ms]
194.55.164.118:443#CY [351.5ms]
213.111.177.107:443#CY [354.67ms]
213.7.187.34:443#CY [363.46ms]
37.205.15.169:443#CZ [172.11ms]
212.193.50.149:8443#CZ [176.11ms]
195.123.244.230:443#CZ [177.4ms]
46.28.70.105:8443#CZ [186.87ms]
46.28.70.104:443#CZ [189.11ms]
80.211.205.61:443#CZ [189.31ms]
185.253.46.105:8443#CZ [191.97ms]
46.28.70.117:443#CZ [203.8ms]
62.233.57.80:443#CZ [204.41ms]
80.211.200.113:443#CZ [211.75ms]
8.134.218.35:443#DE [50.18ms]
213.145.87.54:8443#DE [149.53ms]
109.94.170.104:443#DE [150.37ms]
63.185.78.105:443#DE [151.72ms]
45.9.116.63:8443#DE [153.61ms]
46.224.130.20:443#DE [154.19ms]
193.23.218.238:443#DE [155.5ms]
2.26.24.114:443#DE [156.05ms]
45.147.48.28:443#DE [156.1ms]
45.147.48.93:443#DE [156.47ms]
193.180.213.155:443#DK [163.8ms]
45.148.29.199:8443#DK [171.09ms]
193.181.212.80:443#DK [171.88ms]
193.181.208.185:443#DK [173.98ms]
77.37.96.186:443#DK [175.52ms]
193.180.213.29:443#DK [179.81ms]
45.153.48.157:443#DK [180.16ms]
193.180.215.69:443#DK [182.42ms]
45.148.31.204:443#DK [182.93ms]
45.153.48.132:443#DK [184.51ms]
181.36.229.212:2053#DO [315.04ms]
181.36.229.212:2096#DO [319.67ms]
181.36.229.212:2087#DO [327.71ms]
181.36.229.212:443#DO [329.44ms]
181.36.229.212:8443#DO [336.49ms]
181.36.229.212:2083#DO [336.69ms]
130.94.116.44:443#EC [382.12ms]
38.180.248.167:8443#EE [205.9ms]
38.180.45.235:443#EE [206.72ms]
5.101.181.135:8443#EE [206.77ms]
185.194.53.95:443#EE [210.16ms]
185.4.74.230:443#EE [210.22ms]
217.60.182.149:443#EE [210.73ms]
5.45.122.10:8443#EE [214.12ms]
46.36.216.195:443#EE [215.64ms]
188.255.236.84:8443#EE [216.04ms]
38.244.154.141:443#EE [216.31ms]
38.54.59.70:443#EG [239.14ms]
188.213.5.74:443#ES [194.15ms]
35.42.169.95:443#ES [195.36ms]
208.85.16.133:443#ES [210.08ms]
141.227.129.211:2053#ES [213.09ms]
208.76.223.14:8443#ES [214.23ms]
212.227.90.142:443#ES [217.49ms]
141.227.188.153:443#ES [217.85ms]
141.227.129.202:2053#ES [223.53ms]
217.72.207.16:8443#ES [226.74ms]
179.255.189.42:443#ES [226.78ms]
31.76.19.8:443#FI [177.58ms]
31.76.42.41:443#FI [183.2ms]
77.91.85.226:8443#FI [183.84ms]
77.91.70.83:8443#FI [183.95ms]
2.26.28.130:443#FI [183.95ms]
109.107.155.76:443#FI [185.57ms]
2.27.122.117:8443#FI [185.97ms]
103.85.115.229:443#FI [186.89ms]
2.26.19.52:8443#FI [186.97ms]
2.26.72.80:443#FI [187.35ms]
183.60.57.122:2083#FR [45.23ms]
185.225.233.150:8443#FR [167.38ms]
31.220.79.185:8443#FR [170.29ms]
104.194.84.188:8443#FR [171.5ms]
169.58.27.199:8443#FR [171.73ms]
