20.174.15.226:443#AE [174.82ms]
176.97.66.175:443#AE [219.56ms]
181.215.205.172:2053#AE [230.62ms]
147.78.0.186:8443#AE [232.14ms]
193.123.74.174:8443#AE [242.77ms]
109.61.18.28:2087#AE [247.1ms]
51.170.85.31:8443#AE [270.47ms]
147.78.0.186:2053#AE [281.15ms]
45.86.228.104:443#AE [288.86ms]
188.208.110.35:2096#AE [288.96ms]
185.186.77.54:443#AL [239.44ms]
89.125.139.115:443#AL [527.63ms]
93.123.113.47:443#AL [653.75ms]
91.239.6.51:8443#AL [654.06ms]
91.239.6.47:443#AL [657.16ms]
91.239.6.40:443#AL [661.47ms]
2.56.207.67:443#AM [241.24ms]
88.218.92.231:443#AM [487.4ms]
91.198.108.211:2053#AM [687.2ms]
91.195.254.34:443#AM [743.83ms]
92.223.2.12:2087#AM [773.42ms]
43.174.195.1:443#AR [238.8ms]
131.255.6.88:443#AR [374.28ms]
77.73.131.24:443#AT [171.94ms]
159.195.110.37:443#AT [180.79ms]
77.110.110.254:443#AT [181.6ms]
152.53.111.168:443#AT [181.91ms]
152.53.110.2:443#AT [182.34ms]
104.143.0.61:8443#AT [183.17ms]
37.235.56.86:443#AT [183.7ms]
159.195.113.79:8443#AT [188.07ms]
132.243.203.235:8443#AT [191.2ms]
132.243.203.9:8443#AT [191.75ms]
103.136.146.73:443#AU [155.05ms]
209.38.82.114:443#AU [224.68ms]
170.64.232.210:443#AU [250.76ms]
170.64.237.192:443#AU [257.14ms]
139.99.134.170:443#AU [261.54ms]
207.148.81.4:443#AU [272.89ms]
139.84.202.177:2096#AU [274.43ms]
149.28.171.207:443#AU [276.17ms]
45.32.243.13:443#AU [276.71ms]
103.43.75.82:443#AU [283.67ms]
31.58.237.200:2096#AZ [313.46ms]
31.58.237.199:2096#AZ [343.83ms]
85.185.86.111:2053#AZ [640.33ms]
141.227.186.221:2053#BE [195.52ms]
194.71.227.213:443#BE [208.84ms]
141.227.137.177:2053#BE [218.81ms]
141.227.186.38:2053#BE [219.06ms]
192.71.249.186:2053#BE [232.35ms]
35.241.172.224:443#BE [238.2ms]
192.71.249.186:443#BE [239.66ms]
35.210.99.51:443#BE [284.85ms]
141.98.233.6:443#BE [293.14ms]
89.125.200.144:2053#BE [548.31ms]
45.137.201.143:443#BG [209.1ms]
185.141.61.113:2053#BG [231.11ms]
185.148.146.9:443#BG [234.71ms]
185.141.61.113:443#BG [258.48ms]
185.205.210.144:443#BG [265.52ms]
185.203.116.174:443#BG [268.78ms]
195.123.225.224:8443#BG [271.46ms]
185.203.119.101:443#BG [277.03ms]
164.5.249.34:443#BG [278.01ms]
185.223.253.130:443#BG [278.92ms]
149.104.106.219:443#BH [288.32ms]
43.174.192.1:443#BR [229.51ms]
216.128.168.232:8443#BR [352.74ms]
104.64.59.9:443#BR [360.27ms]
104.64.59.22:443#BR [368.98ms]
172.237.60.225:443#BR [389.89ms]
38.180.78.255:443#BR [390.89ms]
146.235.59.153:8443#BR [392.02ms]
146.235.59.153:2053#BR [392.37ms]
94.131.19.16:443#BR [643.32ms]
80.71.159.199:8443#BY [179.47ms]
212.60.4.134:443#BY [181.53ms]
185.179.82.246:443#BY [187.59ms]
191.44.32.253:443#BY [193.38ms]
185.179.82.201:443#BY [201.85ms]
185.66.71.155:443#BY [203.61ms]
95.130.84.36:8443#BY [561.57ms]
95.130.84.36:2053#BY [562.73ms]
91.149.167.147:8443#BY [599.7ms]
93.85.236.9:443#BY [618.35ms]
172.93.32.237:443#CA [225.62ms]
65.49.232.101:443#CA [230.64ms]
45.133.17.106:443#CA [233.78ms]
150.242.90.62:443#CA [238.41ms]
24.109.36.190:8443#CA [241.19ms]
166.1.228.218:443#CA [241.93ms]
