20.174.15.226:443#AE [165.23ms]
176.97.78.80:8443#AE [224.94ms]
31.130.149.210:443#AE [231.69ms]
147.78.0.186:2053#AE [242.23ms]
172.86.77.145:443#AE [318.51ms]
172.86.77.169:443#AE [324.77ms]
31.56.208.59:443#AE [345.59ms]
144.172.88.34:443#AE [351.66ms]
31.58.245.40:8443#AE [373.01ms]
84.235.250.237:443#AE [521.16ms]
185.186.77.54:443#AL [203.57ms]
193.108.112.65:443#AL [286.43ms]
91.239.6.51:8443#AL [522.9ms]
91.239.6.51:443#AL [524.04ms]
91.239.6.44:443#AL [525.99ms]
91.239.6.40:443#AL [527.45ms]
93.123.113.47:443#AL [558.91ms]
89.125.139.115:443#AL [654.41ms]
2.56.207.67:443#AM [219.77ms]
2.56.204.183:443#AM [231.07ms]
91.195.254.34:443#AM [368.17ms]
91.198.108.211:2053#AM [453.66ms]
93.115.240.228:443#AM [662.2ms]
93.115.240.120:8443#AM [663.9ms]
43.174.195.1:443#AR [406.07ms]
77.110.110.254:443#AT [165.14ms]
104.143.0.99:8443#AT [181.53ms]
205.147.200.38:443#AT [188.47ms]
152.53.3.249:2096#AT [193.08ms]
46.102.156.144:2053#AT [193.74ms]
132.243.245.92:443#AT [194.39ms]
104.143.0.61:8443#AT [195.51ms]
152.53.47.130:443#AT [196.08ms]
132.243.245.141:443#AT [197.95ms]
152.53.2.213:443#AT [201.82ms]
185.222.217.28:443#AU [160.43ms]
52.63.42.166:443#AU [172.92ms]
3.27.159.64:443#AU [185.87ms]
16.176.191.203:443#AU [195.43ms]
45.32.191.198:443#AU [276.28ms]
139.99.134.170:443#AU [280.43ms]
139.99.155.180:443#AU [282.86ms]
45.32.243.13:443#AU [289.03ms]
207.148.81.4:443#AU [293.39ms]
149.28.171.207:443#AU [293.52ms]
94.20.154.66:443#AZ [648.15ms]
194.71.227.213:443#BE [172.11ms]
141.227.137.177:2053#BE [190.66ms]
141.227.186.38:2053#BE [205.94ms]
188.190.26.243:443#BE [232.37ms]
104.155.124.198:443#BE [232.69ms]
192.71.249.186:2053#BE [234.64ms]
38.180.18.43:8443#BE [235.21ms]
35.241.172.224:443#BE [246.98ms]
185.235.138.60:2053#BE [273.63ms]
141.98.233.6:443#BE [308.98ms]
185.206.146.190:8443#BG [199.57ms]
185.203.116.131:443#BG [201.85ms]
185.205.210.144:443#BG [203.83ms]
45.137.201.143:443#BG [203.88ms]
185.183.131.13:2053#BG [219.65ms]
185.203.119.101:443#BG [222.97ms]
185.183.131.12:2053#BG [245.26ms]
185.203.116.174:443#BG [247.85ms]
185.141.61.113:2053#BG [250.68ms]
185.141.61.113:443#BG [256.01ms]
216.238.116.196:8443#BR [364.18ms]
216.238.110.198:8443#BR [364.43ms]
216.238.120.164:443#BR [365.35ms]
43.174.192.1:443#BR [381.31ms]
146.235.59.153:8443#BR [403.95ms]
146.235.59.153:2053#BR [408.23ms]
38.180.79.9:443#BR [444.29ms]
38.180.196.40:8443#BR [453.13ms]
38.180.78.255:443#BR [454.84ms]
147.45.116.9:443#BR [504.23ms]
62.182.102.24:443#BY [236.89ms]
212.60.4.134:443#BY [239.17ms]
185.179.82.201:443#BY [250.26ms]
185.179.82.246:443#BY [258.95ms]
155.212.244.252:443#BY [288.64ms]
93.85.88.60:8443#BY [562.01ms]
93.85.88.60:2053#BY [563.83ms]
93.85.236.9:443#BY [565.66ms]
91.149.167.147:8443#BY [568.77ms]
191.44.32.253:443#BY [1264.76ms]
40.233.71.238:443#CA [236.02ms]
213.255.209.61:8443#CA [240.56ms]
213.255.209.61:2053#CA [245.42ms]
51.222.30.98:8443#CA [245.51ms]
68.233.122.42:443#CA [246.45ms]
172.98.207.58:443#CA [246.69ms]
40.233.103.212:443#CA [248.84ms]
40.233.87.120:443#CA [252.07ms]
96.44.136.186:2053#CA [252.18ms]
40.233.116.225:443#CA [253.26ms]
176.10.125.114:443#CH [162.38ms]
194.246.118.199:443#CH [164.05ms]
79.132.141.152:443#CH [167.13ms]
194.154.29.81:443#CH [170.34ms]
141.227.139.21:443#CH [172.22ms]
185.195.69.72:443#CH [172.98ms]
103.63.30.230:443#CH [174.85ms]
79.132.141.96:443#CH [176.32ms]
188.244.117.27:443#CH [179.61ms]
185.195.69.64:443#CH [179.77ms]
64.176.4.154:8443#CL [389.22ms]
64.176.10.195:443#CL [392.61ms]
64.176.9.170:8443#CL [393.13ms]
64.176.12.48:443#CL [399.82ms]
64.176.15.110:2053#CL [408.87ms]
43.174.193.1:443#CL [451.44ms]
64.176.9.246:443#CL [458.88ms]
64.176.11.9:8443#CL [464.81ms]
43.129.217.38:443#CN [54.58ms]
111.31.95.41:8443#CN [63.99ms]
47.83.139.13:8443#CN [70.65ms]
101.32.41.150:443#CN [85.76ms]
109.66.88.118:8443#CN [217.58ms]
43.174.218.1:443#CO [359.15ms]
43.169.19.179:443#CO [392.45ms]
43.169.18.179:443#CO [442.28ms]
194.55.166.65:2087#CY [261.79ms]
194.55.166.65:443#CY [270.76ms]
134.255.210.74:443#CY [298.4ms]
193.24.233.68:443#CY [329.93ms]
194.55.164.118:443#CY [1265.31ms]
185.253.46.235:443#CZ [180.2ms]
185.253.46.31:443#CZ [186.84ms]
37.205.15.169:443#CZ [190.97ms]
195.123.244.28:443#CZ [191.63ms]
185.253.46.27:443#CZ [206.72ms]
193.162.47.60:443#CZ [209.15ms]
46.28.70.105:8443#CZ [215.74ms]
185.253.46.5:443#CZ [217.96ms]
46.28.70.117:443#CZ [218.53ms]
195.123.244.57:443#CZ [219.47ms]
8.134.218.35:443#DE [51.35ms]
104.207.130.92:443#DE [151.0ms]
54.38.156.213:8443#DE [153.2ms]
64.188.105.250:443#DE [154.05ms]
212.60.151.66:8443#DE [154.62ms]
193.233.254.161:2053#DE [155.08ms]
193.233.254.151:443#DE [155.35ms]
178.17.49.246:443#DE [156.28ms]
188.95.70.156:443#DE [158.06ms]
57.129.43.125:443#DE [158.47ms]
77.37.96.247:443#DK [168.75ms]
193.181.213.198:443#DK [169.1ms]
193.181.212.81:443#DK [172.21ms]
193.180.211.92:8443#DK [173.24ms]
193.180.208.58:443#DK [173.84ms]
45.153.48.236:8443#DK [179.66ms]
