20.174.15.226:443#AE [174.01ms]
84.235.250.237:443#AE [266.85ms]
176.97.66.175:443#AE [273.77ms]
176.97.78.80:8443#AE [274.81ms]
84.235.245.75:8443#AE [284.16ms]
84.235.245.65:2096#AE [292.1ms]
147.78.0.186:8443#AE [295.35ms]
147.78.0.186:2053#AE [295.58ms]
188.208.110.35:2096#AE [298.44ms]
95.174.68.209:8443#AE [311.15ms]
185.186.77.54:443#AL [303.37ms]
87.121.162.73:443#AL [303.92ms]
91.239.6.40:443#AL [319.29ms]
89.125.139.115:443#AL [329.98ms]
91.239.6.51:443#AL [333.2ms]
91.239.6.51:8443#AL [333.21ms]
91.198.108.211:2053#AM [222.95ms]
2.56.207.67:443#AM [258.31ms]
2.56.206.214:2053#AM [270.74ms]
43.174.195.1:443#AR [275.83ms]
131.255.6.88:443#AR [450.0ms]
132.243.203.213:8443#AT [175.01ms]
130.195.222.215:443#AT [175.44ms]
188.172.229.247:443#AT [176.05ms]
152.53.66.218:443#AT [178.05ms]
132.243.245.154:443#AT [178.18ms]
132.243.245.178:443#AT [179.54ms]
132.243.203.227:8443#AT [181.08ms]
152.53.102.234:443#AT [181.09ms]
37.235.56.86:443#AT [182.79ms]
132.243.203.211:8443#AT [183.73ms]
3.27.159.64:443#AU [172.59ms]
139.99.155.180:443#AU [217.76ms]
139.84.204.218:443#AU [278.42ms]
139.84.197.94:443#AU [278.93ms]
139.84.205.230:443#AU [283.74ms]
139.84.202.177:2096#AU [288.98ms]
45.32.243.13:443#AU [299.83ms]
207.148.81.4:443#AU [303.26ms]
103.43.75.82:443#AU [303.31ms]
45.32.191.198:443#AU [307.43ms]
94.20.154.66:443#AZ [262.54ms]
85.185.86.111:2053#AZ [354.04ms]
188.190.26.243:443#BE [181.82ms]
141.227.186.38:2053#BE [191.19ms]
194.71.227.213:443#BE [191.5ms]
141.227.137.177:2053#BE [215.56ms]
35.241.172.224:443#BE [235.26ms]
35.210.99.51:443#BE [253.17ms]
185.235.138.60:2053#BE [273.29ms]
38.180.18.43:8443#BE [284.92ms]
192.71.249.186:2053#BE [293.85ms]
141.98.233.6:443#BE [317.33ms]
185.203.116.174:443#BG [205.61ms]
185.141.61.113:443#BG [205.89ms]
185.203.119.26:2053#BG [215.81ms]
185.203.119.101:443#BG [216.58ms]
185.203.116.131:443#BG [217.08ms]
152.89.28.215:443#BG [231.23ms]
91.92.136.216:2053#BG [234.3ms]
185.206.146.190:8443#BG [236.58ms]
89.44.197.64:8443#BG [238.24ms]
85.217.170.56:2053#BG [247.4ms]
43.174.192.1:443#BR [272.29ms]
216.238.110.198:8443#BR [352.23ms]
38.180.78.255:443#BR [352.42ms]
216.238.116.196:8443#BR [355.71ms]
146.235.59.153:2053#BR [357.34ms]
38.180.79.9:443#BR [365.53ms]
216.238.120.164:443#BR [366.33ms]
152.67.41.217:443#BR [369.29ms]
146.235.59.153:8443#BR [372.05ms]
38.180.196.40:8443#BR [383.5ms]
91.149.167.147:8443#BY [173.15ms]
62.182.102.24:443#BY [176.68ms]
185.179.82.246:443#BY [187.2ms]
191.44.32.253:443#BY [189.99ms]
153.80.244.215:443#BY [204.27ms]
185.179.82.201:443#BY [204.76ms]
155.212.244.252:443#BY [207.71ms]
212.60.4.134:443#BY [213.37ms]
95.130.84.36:2053#BY [253.09ms]
95.130.84.36:8443#BY [349.46ms]
96.44.136.186:2053#CA [229.63ms]
72.11.150.104:443#CA [234.56ms]
40.233.87.120:443#CA [235.62ms]
72.11.146.199:443#CA [239.73ms]
24.109.36.190:8443#CA [242.38ms]
167.160.190.137:443#CA [248.51ms]
51.222.30.98:8443#CA [249.17ms]
40.233.103.212:443#CA [252.86ms]
155.138.128.135:443#CA [253.46ms]
68.233.122.42:443#CA [255.95ms]
89.127.196.14:443#CH [164.54ms]
79.132.141.152:443#CH [166.17ms]
185.195.69.158:443#CH [169.59ms]
91.245.225.79:2053#CH [170.14ms]
185.195.69.200:8443#CH [170.77ms]
176.10.125.114:443#CH [174.19ms]
194.154.29.72:443#CH [174.5ms]
188.190.4.230:443#CH [175.26ms]
146.70.71.157:443#CH [175.56ms]
91.192.102.170:8443#CH [175.96ms]
64.176.9.246:443#CL [361.27ms]
64.176.11.9:8443#CL [366.31ms]
64.176.15.110:2053#CL [370.16ms]
64.176.10.195:443#CL [382.69ms]
64.176.4.154:8443#CL [410.15ms]
64.176.12.48:443#CL [410.52ms]
64.176.9.170:8443#CL [427.46ms]
43.129.217.38:443#CN [46.33ms]
8.134.220.58:8443#CN [56.5ms]
120.26.92.186:8443#CN [61.48ms]
47.83.139.13:8443#CN [68.15ms]
109.66.88.118:8443#CN [153.75ms]
194.55.164.154:8443#CY [229.21ms]
194.55.166.65:2087#CY [271.1ms]
194.55.164.118:443#CY [283.22ms]
193.24.233.68:443#CY [340.5ms]
185.21.223.42:8443#CZ [177.97ms]
195.123.244.83:443#CZ [193.91ms]
62.233.57.193:8443#CZ [202.03ms]
38.180.48.182:8443#CZ [203.8ms]
62.233.57.167:8443#CZ [207.63ms]
46.28.70.117:443#CZ [209.61ms]
185.28.100.60:443#CZ [218.53ms]
195.123.245.46:8443#CZ [226.28ms]
185.253.46.5:443#CZ [227.39ms]
195.123.244.57:443#CZ [231.27ms]
8.134.218.35:443#DE [53.24ms]
34.40.72.157:443#DE [146.67ms]
3.75.12.170:8443#DE [149.65ms]
31.77.57.10:2053#DE [151.3ms]
185.218.19.143:2053#DE [151.81ms]
91.132.163.128:2053#DE [152.47ms]
31.76.127.59:443#DE [152.58ms]
85.237.70.247:443#DE [152.72ms]
94.159.103.67:443#DE [153.76ms]
63.176.161.135:443#DE [153.97ms]
193.180.211.155:443#DK [163.84ms]
89.28.236.192:8443#DK [166.17ms]
193.181.216.117:2053#DK [172.49ms]
77.37.97.204:8443#DK [172.84ms]
92.113.146.87:443#DK [177.85ms]
193.180.210.125:8443#DK [180.35ms]
193.181.215.4:8443#DK [181.81ms]
92.113.150.186:8443#DK [184.1ms]
193.180.213.29:8443#DK [184.77ms]
92.113.145.132:443#DK [186.09ms]
181.36.229.212:443#DO [297.87ms]
181.36.229.212:2053#DO [298.74ms]
181.36.229.212:2083#DO [321.92ms]
181.36.229.212:8443#DO [323.21ms]
181.36.229.212:2087#DO [326.05ms]
95.85.243.171:8443#EE [194.06ms]
31.56.187.26:443#EE [194.27ms]
176.97.74.41:8443#EE [195.68ms]
38.180.163.250:443#EE [199.57ms]
5.45.126.36:443#EE [204.24ms]
5.45.123.173:2053#EE [206.0ms]
185.215.187.143:443#EE [207.27ms]
185.4.72.110:8443#EE [218.56ms]
38.244.154.141:443#EE [218.8ms]
5.45.127.148:8443#EE [220.84ms]
38.54.59.70:443#EG [251.31ms]
141.227.129.211:2053#ES [213.26ms]
94.143.138.159:443#ES [225.32ms]
172.233.97.34:443#ES [232.41ms]
34.175.202.195:443#ES [235.82ms]
82.223.109.250:443#ES [239.04ms]
208.85.19.254:8443#ES [240.31ms]
93.93.119.91:443#ES [242.83ms]
208.85.16.133:443#ES [245.69ms]
172.233.116.56:2053#ES [250.06ms]
92.178.109.187:443#ES [252.95ms]
95.81.113.228:443#FI [184.73ms]
35.228.168.221:443#FI [185.91ms]
46.243.6.117:443#FI [188.1ms]
65.21.149.108:8443#FI [188.74ms]
95.85.245.107:8443#FI [190.15ms]
201.24.119.124:443#FI [190.2ms]
83.97.78.168:443#FI [190.43ms]
95.217.176.149:2053#FI [190.51ms]
46.243.1.205:443#FI [190.75ms]
31.76.43.114:443#FI [191.37ms]
31.59.120.198:443#FR [155.9ms]
62.171.170.182:443#FR [159.23ms]
37.59.114.37:8443#FR [162.96ms]
37.60.232.144:443#FR [164.18ms]
46.226.166.212:2083#FR [164.48ms]
207.180.232.150:8443#FR [165.22ms]
173.249.15.173:443#FR [166.49ms]
45.39.255.27:2053#FR [167.13ms]
104.252.30.225:8443#FR [167.25ms]
51.91.124.207:8443#FR [167.28ms]
193.219.99.241:8443#GB [159.91ms]
57.128.183.133:443#GB [162.11ms]
193.41.5.121:443#GB [162.35ms]
57.128.177.172:443#GB [166.13ms]
57.128.182.61:8443#GB [166.14ms]
57.128.177.172:8443#GB [166.21ms]
193.219.99.52:8443#GB [168.26ms]
193.219.99.84:8443#GB [168.7ms]
95.181.174.121:443#GB [168.91ms]
77.221.154.185:8443#GB [169.75ms]
94.43.238.112:2083#GE [253.79ms]
94.43.238.112:2087#GE [282.38ms]
94.43.238.112:2053#GE [292.24ms]
181.215.15.92:443#GE [296.6ms]
206.53.48.205:443#GE [303.81ms]
206.53.48.65:443#GE [312.85ms]
38.54.29.210:2053#GR [206.9ms]
91.250.248.151:443#GR [217.76ms]
94.131.16.65:443#GR [226.55ms]
91.250.248.68:443#GR [275.78ms]
91.250.248.223:443#GR [338.22ms]
47.76.171.37:8443#HK [39.83ms]
38.207.185.35:443#HK [优选高速 42.73ms]
38.207.175.151:443#HK [优选高速 43.21ms]
38.207.174.111:443#HK [44.2ms]
38.207.184.97:443#HK [优选高速 44.58ms]
43.134.197.220:8443#HK [47.61ms]
43.161.254.71:443#HK [48.53ms]
43.129.80.179:8443#HK [49.14ms]
38.207.178.173:2087#HK [优选高速 51.98ms]
38.55.199.128:443#HK [54.66ms]
5.181.2.41:8443#HR [291.49ms]
38.180.109.174:443#HU [174.92ms]
38.180.108.148:443#HU [175.13ms]
37.221.210.113:8443#HU [187.07ms]
38.180.225.247:2053#HU [220.31ms]
37.221.210.113:443#HU [258.79ms]
180.149.37.38:8443#HU [269.4ms]
43.169.18.179:443#ID [246.39ms]
43.174.193.1:443#ID [267.41ms]
43.169.19.179:443#ID [270.04ms]
43.174.218.1:443#ID [324.78ms]
172.232.246.133:8443#ID [359.65ms]
202.155.95.132:443#ID [369.58ms]
43.173.1.153:8443#ID [383.29ms]
147.139.189.225:443#ID [433.92ms]
54.229.164.147:8443#IE [189.25ms]
52.19.138.237:8443#IE [195.63ms]
63.32.194.15:8443#IE [198.72ms]
63.32.194.15:2053#IE [229.9ms]
54.229.164.147:2053#IE [236.03ms]
196.197.21.2:8443#IE [252.35ms]
54.194.24.172:443#IE [292.73ms]
194.87.245.205:8443#IE [313.83ms]
23.95.225.10:2053#IE [333.56ms]
198.55.103.168:443#IE [346.91ms]
185.253.75.119:443#IL [257.19ms]
192.71.27.237:443#IL [265.97ms]
77.91.69.141:2053#IL [272.51ms]
77.91.69.141:8443#IL [273.94ms]
64.177.68.51:443#IL [287.9ms]
64.176.170.68:8443#IL [288.3ms]
185.241.7.172:443#IL [302.56ms]
185.241.7.178:443#IL [313.03ms]
80.178.58.56:443#IL [313.16ms]
193.169.228.116:443#IL [333.37ms]
65.20.71.82:443#IN [135.3ms]
20.235.105.146:443#IN [173.55ms]
20.219.46.208:8443#IN [182.75ms]
65.2.215.47:443#IN [205.67ms]
5.253.30.225:443#IN [208.42ms]
52.66.200.252:443#IN [211.66ms]
139.84.139.219:443#IN [211.83ms]
139.84.156.127:443#IN [213.58ms]
5.253.28.109:443#IN [216.27ms]
5.253.30.228:443#IN [221.37ms]
185.146.234.91:443#IS [250.6ms]
195.246.230.125:443#IS [283.9ms]
89.147.111.223:2053#IS [287.12ms]
194.247.182.120:8443#IS [305.06ms]
195.162.68.79:443#IS [307.63ms]
195.246.230.132:443#IS [324.47ms]
151.243.181.99:443#IS [342.32ms]
151.243.181.66:2053#IS [343.42ms]
195.246.231.187:8443#IS [367.32ms]
172.238.238.203:2053#IT [195.65ms]
172.232.212.218:8443#IT [196.05ms]
94.177.202.37:443#IT [226.14ms]
80.211.27.249:443#IT [226.18ms]
72.146.234.10:443#IT [229.4ms]
4.232.64.201:443#IT [231.17ms]
80.211.24.32:443#IT [232.25ms]
80.211.238.227:443#IT [241.46ms]
80.211.24.141:443#IT [241.78ms]
94.177.160.180:443#IT [242.49ms]
183.60.58.254:2053#JP [优选高速 54.9ms]
47.242.28.106:443#JP [55.66ms]
47.239.220.3:443#JP [60.69ms]
82.22.26.202:443#JP [优选高速 65.41ms]
31.57.172.245:443#JP [优选高速 67.24ms]
45.89.234.54:443#JP [67.33ms]
167.253.156.210:8443#JP [68.05ms]
82.22.26.96:443#JP [68.44ms]
82.108.155.125:443#JP [优选高速 68.99ms]
45.142.126.231:443#JP [优选高速 69.02ms]
5.144.180.142:443#KG [265.38ms]
188.240.213.98:2053#KG [286.57ms]
188.240.213.98:8443#KG [299.63ms]
38.54.4.209:443#KH [165.69ms]
43.131.247.123:8443#KR [64.55ms]
45.141.139.209:443#KR [66.08ms]
47.80.57.116:443#KR [优选高速 67.19ms]
27.102.134.233:443#KR [70.05ms]
43.128.130.43:443#KR [71.66ms]
43.131.225.115:443#KR [77.54ms]
211.49.57.134:443#KR [优选高速 83.31ms]
43.131.242.223:443#KR [83.85ms]
123.111.169.70:2053#KR [优选高速 86.95ms]
168.110.112.196:8443#KR [优选高速 87.73ms]
94.131.83.94:443#KZ [211.12ms]
45.136.57.82:2053#KZ [214.84ms]
45.136.58.223:443#KZ [218.8ms]
178.88.185.118:443#KZ [220.38ms]
104.238.24.44:443#KZ [222.88ms]
46.8.254.63:443#KZ [223.22ms]
91.201.214.197:443#KZ [226.86ms]
199.189.253.250:443#KZ [227.48ms]
45.136.57.82:8443#KZ [228.61ms]
176.12.77.119:443#KZ [229.78ms]
185.237.185.182:2053#LT [184.42ms]
185.80.128.115:8443#LT [196.13ms]
185.80.129.84:443#LT [203.76ms]
78.153.131.199:8443#LT [211.83ms]
185.237.185.110:2053#LT [222.64ms]
130.12.171.173:443#LT [233.06ms]
46.29.234.91:8443#LT [243.54ms]
93.115.25.111:443#LT [255.99ms]
144.31.243.69:443#LT [277.49ms]
194.135.83.166:8443#LT [300.66ms]
94.232.43.53:2083#LV [181.67ms]
45.15.67.139:443#LV [187.63ms]
31.59.102.96:2053#LV [189.5ms]
185.237.219.224:2087#LV [189.73ms]
62.60.234.65:8443#LV [190.59ms]
176.126.162.160:443#LV [190.81ms]
185.237.219.224:8443#LV [193.55ms]
31.58.77.194:2053#LV [196.7ms]
217.28.49.84:8443#LV [199.62ms]
195.20.208.4:443#LV [199.99ms]
194.110.247.218:443#MD [286.08ms]
94.103.188.145:443#MD [286.74ms]
185.153.198.86:443#MD [300.56ms]
5.181.158.96:443#MD [314.33ms]
193.36.38.17:443#MD [341.74ms]
193.36.38.222:443#MD [342.12ms]
93.185.165.175:443#MD [343.9ms]
89.185.82.188:443#MK [295.24ms]
45.202.246.126:443#MO [139.48ms]
45.202.247.198:443#MO [140.02ms]
45.202.247.198:8443#MO [143.11ms]
216.238.78.167:443#MX [230.27ms]
216.238.80.148:8443#MX [242.71ms]
216.238.79.83:8443#MX [247.11ms]
148.223.138.11:443#MX [257.36ms]
216.238.88.154:8443#MX [261.85ms]
216.238.86.91:443#MX [264.02ms]
216.238.82.140:8443#MX [264.19ms]
166.88.7.117:443#MY [优选高速 125.16ms]
47.250.81.46:2087#MY [128.27ms]
47.250.212.59:2053#MY [130.99ms]
47.250.212.59:443#MY [213.55ms]
149.118.158.90:8443#MY [284.81ms]
216.173.67.119:443#MY [333.06ms]
216.173.67.159:443#MY [346.97ms]
202.184.53.82:8443#MY [367.0ms]
136.0.254.164:443#MY [406.27ms]
102.130.48.155:2053#NG [286.72ms]
84.22.136.78:443#NL [113.38ms]
45.133.210.212:8443#NL [157.41ms]
79.137.205.77:2083#NL [161.65ms]
79.137.199.243:443#NL [161.66ms]
62.60.247.217:443#NL [163.17ms]
138.124.101.100:8443#NL [163.21ms]
67.220.80.99:443#NL [163.23ms]
142.111.194.4:8443#NL [163.51ms]
5.182.86.61:443#NL [164.54ms]
79.137.199.181:443#NL [165.17ms]
84.208.211.208:8443#NO [212.1ms]
46.29.238.61:2083#NO [259.07ms]
81.29.149.219:8443#NO [269.85ms]
81.29.149.219:2053#NO [289.66ms]
194.5.98.105:8443#NO [299.32ms]
194.68.32.99:443#NO [301.82ms]
195.54.170.66:8443#NO [305.58ms]
194.5.98.105:2053#NO [317.29ms]
193.200.238.239:8443#NO [318.16ms]
194.32.107.150:443#NO [332.37ms]
161.29.46.212:443#NZ [393.17ms]
61.245.11.45:443#PH [289.34ms]
61.245.10.8:443#PH [321.34ms]
82.118.20.234:443#PL [176.04ms]
217.182.79.55:8443#PL [178.74ms]
82.118.20.91:443#PL [181.47ms]
92.118.150.93:8443#PL [183.35ms]
80.211.250.20:8443#PL [189.12ms]
188.255.163.12:443#PL [189.83ms]
54.37.139.89:8443#PL [192.29ms]
89.46.235.32:8443#PL [192.49ms]
51.77.58.226:443#PL [192.52ms]
185.126.64.143:443#PL [192.58ms]
45.136.199.148:443#RO [185.36ms]
85.120.229.72:8443#RO [187.9ms]
193.142.58.147:2087#RO [197.59ms]
45.11.181.161:443#RO [241.29ms]
154.46.31.118:443#RO [245.33ms]
193.142.58.170:8443#RO [245.73ms]
95.133.166.163:443#RO [272.74ms]
85.90.196.38:443#RO [280.59ms]
185.165.169.157:443#RO [282.49ms]
45.134.48.53:8443#RO [282.96ms]
38.180.100.80:443#RS [181.81ms]
185.48.250.138:2096#RS [215.15ms]
185.48.251.115:443#RS [225.5ms]
130.49.163.54:2053#RS [226.32ms]
194.87.85.5:8443#RS [228.39ms]
185.48.250.138:443#RS [230.4ms]
185.48.251.100:443#RS [230.99ms]
185.105.108.92:8443#RS [242.25ms]
89.46.236.118:443#RS [252.6ms]
195.133.18.146:443#RS [264.86ms]
95.188.72.67:443#RU [124.04ms]
147.45.147.212:8443#RU [136.13ms]
147.45.147.212:2053#RU [137.38ms]
130.49.213.116:443#RU [140.71ms]
109.71.242.243:8443#RU [146.83ms]
194.87.218.134:443#RU [156.98ms]
213.247.229.165:443#RU [157.3ms]
46.29.118.247:2053#RU [160.21ms]
195.211.36.60:443#RU [161.18ms]
5.189.239.36:443#RU [161.7ms]
62.182.195.6:443#SE [182.28ms]
62.182.196.133:8443#SE [183.99ms]
46.226.165.167:443#SE [187.57ms]
62.182.197.237:443#SE [187.88ms]
16.171.218.156:443#SE [188.3ms]
62.182.193.24:443#SE [188.43ms]
185.58.115.45:443#SE [188.48ms]
46.246.109.107:443#SE [190.96ms]
13.62.127.104:443#SE [192.18ms]
62.182.197.32:443#SE [192.31ms]
185.194.54.137:443#SG [76.8ms]
47.236.119.109:443#SG [77.32ms]
185.194.54.15:443#SG [78.17ms]
54.251.91.171:443#SG [优选高速 78.56ms]
54.251.135.203:443#SG [82.03ms]
54.254.39.187:443#SG [优选高速 83.79ms]
161.117.181.127:443#SG [93.87ms]
89.34.227.245:443#SG [113.61ms]
20.6.12.145:443#SG [115.75ms]
103.195.191.70:443#SG [118.02ms]
67.221.249.24:443#SI [191.75ms]
91.132.94.151:443#SI [222.66ms]
89.46.42.92:8443#SK [217.05ms]
89.46.42.141:8443#SK [224.23ms]
89.46.42.141:2053#SK [235.35ms]
89.46.42.92:2053#SK [241.62ms]
37.9.171.189:443#SK [251.94ms]
91.242.163.179:2053#SK [303.77ms]
91.242.163.179:8443#SK [1321.48ms]
45.150.128.159:443#TH [244.43ms]
103.224.84.70:443#TH [250.75ms]
45.150.131.246:443#TH [275.35ms]
101.108.49.121:443#TH [299.91ms]
157.85.105.126:443#TH [310.56ms]
43.133.110.81:443#TH [381.41ms]
8.213.199.128:443#TH [430.16ms]
46.148.238.89:443#TR [177.3ms]
45.12.143.204:443#TR [202.15ms]
185.71.219.66:443#TR [204.09ms]
94.131.108.136:443#TR [213.13ms]
45.89.52.247:443#TR [214.13ms]
82.26.198.89:443#TR [215.72ms]
167.104.219.134:443#TR [218.18ms]
193.57.136.201:443#TR [226.2ms]
195.16.74.73:443#TR [228.51ms]
138.249.20.217:2053#TR [228.96ms]
211.72.147.91:443#TW [优选高速 91.34ms]
203.69.11.80:443#TW [92.4ms]
203.69.11.79:443#TW [优选高速 98.22ms]
220.132.74.165:443#TW [128.19ms]
23.146.248.149:443#TW [132.21ms]
140.235.38.206:443#TW [316.25ms]
140.235.38.47:443#TW [317.84ms]
83.147.15.253:443#TW [319.3ms]
142.249.60.51:443#TW [323.3ms]
85.237.207.72:443#TW [323.5ms]
185.86.77.181:8443#UA [218.88ms]
91.238.105.102:443#UA [249.74ms]
91.218.212.223:443#UA [267.91ms]
213.111.149.58:8443#UA [275.39ms]
213.111.148.137:443#UA [275.53ms]
141.105.130.102:443#UA [356.44ms]
173.242.63.235:8443#UA [376.46ms]
156.231.115.246:443#US [优选高速 93.17ms]
69.63.214.235:8443#US [164.23ms]
31.59.136.123:8443#US [164.71ms]
69.63.199.128:443#US [164.76ms]
45.62.114.251:443#US [164.95ms]
50.118.184.82:443#US [165.19ms]
31.57.46.109:2053#US [165.58ms]
216.40.86.110:8443#US [166.14ms]
179.253.236.186:443#US [166.72ms]
23.172.217.61:8443#US [167.48ms]
103.15.91.174:443#VN [224.88ms]
103.70.115.106:8443#VN [395.62ms]
156.38.157.171:2053#ZA [378.17ms]
139.84.235.99:443#ZA [424.74ms]
156.38.157.171:8443#ZA [429.74ms]
139.84.231.16:8443#ZA [440.06ms]
139.84.236.69:443#ZA [445.12ms]
139.84.230.41:443#ZA [452.7ms]
139.84.244.9:443#ZA [467.8ms]
139.84.226.30:8443#ZA [469.62ms]
