20.174.15.226:443#AE [166.2ms]
31.130.149.210:443#AE [205.54ms]
176.97.78.80:8443#AE [252.61ms]
188.208.110.30:443#AE [296.18ms]
147.78.0.186:8443#AE [303.02ms]
90.156.220.194:2053#AE [309.59ms]
95.174.68.155:2083#AE [320.31ms]
84.235.245.65:2096#AE [320.71ms]
188.208.110.35:2096#AE [330.89ms]
193.123.74.174:8443#AE [332.67ms]
185.186.77.54:443#AL [205.48ms]
93.123.113.47:443#AL [237.91ms]
89.125.139.115:443#AL [299.28ms]
91.239.6.40:443#AL [303.74ms]
2.56.204.183:443#AM [214.65ms]
91.198.108.211:2053#AM [245.22ms]
93.115.240.120:8443#AM [320.65ms]
38.54.45.184:443#AR [341.77ms]
131.255.6.88:443#AR [386.54ms]
43.174.195.1:443#AR [840.01ms]
185.175.58.196:443#AT [171.26ms]
94.177.8.237:443#AT [174.53ms]
132.243.203.216:8443#AT [179.89ms]
132.243.203.217:8443#AT [180.7ms]
188.172.229.247:443#AT [180.82ms]
132.243.203.234:8443#AT [184.39ms]
132.243.203.238:8443#AT [188.44ms]
132.243.203.112:8443#AT [188.53ms]
132.243.203.231:8443#AT [189.07ms]
132.243.203.223:8443#AT [189.72ms]
209.38.82.114:443#AU [274.55ms]
170.64.232.210:443#AU [282.51ms]
170.64.175.13:443#AU [283.42ms]
170.64.237.192:443#AU [287.85ms]
139.84.204.218:443#AU [290.63ms]
139.84.205.230:443#AU [290.89ms]
139.84.202.177:2096#AU [295.9ms]
207.148.81.4:443#AU [305.47ms]
103.43.75.82:443#AU [308.33ms]
45.32.243.13:443#AU [312.28ms]
85.185.86.111:2053#AZ [365.97ms]
38.54.42.124:443#BD [1346.96ms]
141.227.186.38:2053#BE [168.62ms]
141.227.137.177:2053#BE [197.94ms]
35.241.172.224:443#BE [212.79ms]
188.190.26.243:443#BE [233.02ms]
192.71.249.186:2053#BE [237.4ms]
35.210.99.51:443#BE [259.81ms]
94.156.189.144:8443#BG [194.16ms]
185.203.116.174:443#BG [199.26ms]
85.217.170.89:2087#BG [200.89ms]
185.206.146.190:8443#BG [205.83ms]
91.92.136.216:2053#BG [206.16ms]
185.141.61.113:443#BG [207.43ms]
45.137.201.143:443#BG [224.8ms]
185.203.116.131:443#BG [230.04ms]
89.44.197.64:8443#BG [231.24ms]
152.89.28.215:443#BG [249.66ms]
146.235.59.153:8443#BR [349.81ms]
146.235.59.153:2053#BR [359.9ms]
216.238.120.164:443#BR [383.73ms]
216.238.116.196:8443#BR [398.12ms]
187.84.150.120:443#BR [418.92ms]
38.180.196.40:8443#BR [469.59ms]
216.238.110.198:8443#BR [482.84ms]
43.174.192.1:443#BR [792.65ms]
38.180.79.9:443#BR [1455.43ms]
38.180.78.255:443#BR [1476.33ms]
185.179.82.201:443#BY [159.81ms]
185.179.82.246:443#BY [164.94ms]
191.44.32.253:443#BY [171.18ms]
91.149.167.147:8443#BY [173.26ms]
93.85.236.9:443#BY [220.23ms]
95.130.84.36:2053#BY [313.86ms]
95.130.84.36:8443#BY [324.94ms]
62.182.102.24:443#BY [1183.13ms]
24.109.36.190:8443#CA [234.98ms]
142.4.215.110:443#CA [259.38ms]
5.61.27.190:2087#CA [259.69ms]
40.233.110.251:443#CA [264.69ms]
138.197.161.103:443#CA [265.22ms]
40.233.116.225:443#CA [267.99ms]
192.99.169.176:443#CA [270.14ms]
68.183.207.130:443#CA [270.16ms]
138.197.160.106:443#CA [274.04ms]
40.233.103.212:443#CA [278.13ms]
91.192.102.170:8443#CH [163.23ms]
31.7.56.138:443#CH [172.62ms]
194.154.29.72:443#CH [176.18ms]
91.192.102.170:2053#CH [177.06ms]
103.63.30.163:443#CH [177.32ms]
79.132.141.152:443#CH [178.08ms]
146.70.233.11:2083#CH [179.98ms]
89.127.196.117:443#CH [180.51ms]
185.195.69.200:8443#CH [180.51ms]
141.227.149.145:443#CH [181.47ms]
64.176.4.154:8443#CL [370.07ms]
64.176.10.195:443#CL [382.08ms]
64.176.9.170:8443#CL [383.28ms]
64.176.9.246:443#CL [424.59ms]
64.176.11.9:8443#CL [424.84ms]
64.176.12.48:443#CL [427.71ms]
64.176.15.110:2053#CL [432.33ms]
120.26.92.186:8443#CN [73.58ms]
109.66.88.118:8443#CN [246.15ms]
134.255.210.74:443#CY [256.58ms]
194.55.164.154:8443#CY [262.09ms]
194.55.166.65:2087#CY [281.1ms]
194.55.164.118:443#CY [287.39ms]
194.55.166.65:443#CY [295.9ms]
193.24.233.68:443#CY [304.67ms]
185.21.223.42:8443#CZ [178.75ms]
38.180.48.182:8443#CZ [195.62ms]
46.28.70.117:443#CZ [199.69ms]
195.123.245.46:8443#CZ [202.52ms]
195.123.244.57:443#CZ [204.55ms]
62.233.57.167:8443#CZ [222.63ms]
195.123.244.83:443#CZ [226.07ms]
46.28.70.200:443#CZ [226.17ms]
193.162.47.60:443#CZ [230.98ms]
185.253.46.31:443#CZ [239.03ms]
8.134.218.35:443#DE [49.37ms]
188.241.241.20:2053#DE [146.64ms]
2.28.15.90:443#DE [150.84ms]
193.233.254.47:8443#DE [151.97ms]
212.17.236.195:443#DE [153.02ms]
