20.174.15.226:443#AE [156.65ms]
84.235.245.75:8443#AE [217.7ms]
147.78.0.186:8443#AE [222.93ms]
176.97.78.80:8443#AE [230.62ms]
84.235.250.237:443#AE [233.43ms]
147.78.0.186:2053#AE [233.9ms]
176.97.66.175:443#AE [233.94ms]
84.235.245.65:2096#AE [247.81ms]
95.174.68.155:2083#AE [324.63ms]
172.86.77.145:443#AE [336.07ms]
185.186.77.54:443#AL [233.91ms]
91.239.6.40:443#AL [289.01ms]
91.239.6.51:8443#AL [300.81ms]
89.125.139.115:443#AL [311.2ms]
91.198.108.211:2053#AM [209.57ms]
2.56.206.113:443#AM [210.8ms]
2.56.207.67:443#AM [236.72ms]
91.195.254.34:443#AM [236.92ms]
2.56.204.183:443#AM [241.21ms]
43.174.195.1:443#AR [267.27ms]
131.255.6.88:443#AR [440.92ms]
89.58.18.68:443#AT [171.23ms]
89.58.17.201:443#AT [181.06ms]
188.172.229.247:443#AT [181.93ms]
94.177.8.78:2053#AT [184.46ms]
130.195.222.215:443#AT [184.81ms]
132.243.203.208:8443#AT [193.91ms]
132.243.203.216:8443#AT [194.96ms]
132.243.203.221:8443#AT [199.18ms]
152.53.100.232:443#AT [199.74ms]
132.243.203.213:8443#AT [200.23ms]
170.64.237.192:443#AU [208.69ms]
170.64.232.210:443#AU [208.79ms]
209.38.82.114:443#AU [211.24ms]
139.99.134.170:443#AU [218.36ms]
139.99.155.180:443#AU [225.15ms]
125.7.24.251:443#AU [244.62ms]
103.30.211.34:443#AU [275.21ms]
172.236.62.238:443#AU [285.85ms]
172.105.173.161:443#AU [286.03ms]
207.148.81.4:443#AU [288.84ms]
94.20.154.66:443#AZ [311.12ms]
38.54.42.124:443#BD [367.3ms]
141.227.137.177:2053#BE [182.83ms]
188.190.26.243:443#BE [187.47ms]
141.227.186.38:2053#BE [219.75ms]
35.241.172.224:443#BE [221.12ms]
194.71.227.213:443#BE [227.78ms]
192.71.249.186:2053#BE [228.03ms]
35.210.99.51:443#BE [255.92ms]
141.98.233.6:443#BE [267.57ms]
89.125.200.144:2053#BE [311.97ms]
185.203.116.174:443#BG [224.0ms]
94.156.189.144:8443#BG [234.18ms]
89.44.197.64:8443#BG [237.93ms]
85.217.170.56:2053#BG [241.54ms]
45.137.201.143:443#BG [244.39ms]
85.217.170.89:2087#BG [247.0ms]
185.206.146.190:8443#BG [248.61ms]
185.203.116.131:443#BG [254.12ms]
185.203.119.26:2053#BG [262.9ms]
185.148.146.9:443#BG [266.36ms]
38.180.79.9:443#BR [332.81ms]
187.84.150.120:443#BR [358.58ms]
216.238.116.196:8443#BR [361.04ms]
146.235.59.153:8443#BR [368.13ms]
146.235.59.153:2053#BR [369.06ms]
38.180.78.255:443#BR [398.56ms]
152.67.41.217:443#BR [410.46ms]
212.60.4.134:443#BY [167.94ms]
91.149.167.147:8443#BY [175.5ms]
185.179.82.201:443#BY [175.99ms]
191.44.32.253:443#BY [181.7ms]
185.179.82.246:443#BY [185.68ms]
155.212.244.252:443#BY [195.72ms]
93.85.236.9:443#BY [265.85ms]
95.130.84.36:2053#BY [288.98ms]
95.130.84.36:8443#BY [289.12ms]
213.255.209.61:8443#CA [234.37ms]
213.255.209.61:2053#CA [236.21ms]
216.128.177.185:8443#CA [247.67ms]
96.44.136.186:2053#CA [249.66ms]
24.109.36.190:8443#CA [250.92ms]
142.4.215.110:443#CA [256.88ms]
166.1.228.218:443#CA [260.4ms]
192.99.55.53:8443#CA [266.9ms]
40.233.87.120:443#CA [267.94ms]
192.99.169.176:443#CA [270.26ms]
103.63.30.230:443#CH [160.53ms]
199.68.196.28:443#CH [166.51ms]
91.192.102.170:2053#CH [169.96ms]
146.70.233.51:443#CH [173.51ms]
89.127.196.117:443#CH [174.5ms]
185.234.213.169:443#CH [177.49ms]
194.154.29.164:443#CH [178.94ms]
91.192.102.170:8443#CH [180.75ms]
91.245.225.79:8443#CH [180.99ms]
185.195.69.72:443#CH [181.39ms]
64.176.9.170:8443#CL [380.89ms]
64.176.4.154:8443#CL [390.36ms]
64.176.11.9:8443#CL [415.69ms]
64.176.9.246:443#CL [424.7ms]
39.96.67.3:443#CN [39.95ms]
120.26.92.186:8443#CN [64.69ms]
47.83.139.13:8443#CN [103.53ms]
109.66.88.118:8443#CN [优选高速 145.27ms]
194.55.166.65:443#CY [222.18ms]
194.55.164.154:8443#CY [224.39ms]
134.255.210.74:443#CY [226.29ms]
194.55.166.65:2087#CY [247.4ms]
194.55.164.118:443#CY [264.16ms]
185.253.46.235:443#CZ [179.71ms]
38.180.48.182:8443#CZ [185.45ms]
85.255.15.65:2053#CZ [191.46ms]
46.28.70.200:443#CZ [193.4ms]
193.162.47.60:443#CZ [193.87ms]
195.123.244.28:443#CZ [211.02ms]
195.123.244.57:443#CZ [211.52ms]
46.28.70.117:443#CZ [222.83ms]
195.123.245.46:8443#CZ [224.28ms]
185.253.46.31:443#CZ [226.49ms]
8.134.218.35:443#DE [47.22ms]
2.56.246.55:2083#DE [153.77ms]
95.179.248.158:443#DE [154.61ms]
104.207.130.92:443#DE [154.9ms]
91.219.23.154:443#DE [154.96ms]
212.17.236.195:443#DE [155.13ms]
49.13.228.85:443#DE [155.29ms]
43.131.1.244:443#DE [155.56ms]
3.121.85.142:443#DE [155.59ms]
91.99.193.84:2053#DE [156.1ms]
193.180.213.29:8443#DK [173.4ms]
193.181.212.25:443#DK [173.57ms]
92.113.150.186:8443#DK [176.14ms]
193.180.213.29:443#DK [176.43ms]
193.181.209.232:8443#DK [177.17ms]
93.92.112.187:8443#DK [177.69ms]
45.153.48.236:8443#DK [177.69ms]
193.180.211.40:443#DK [178.1ms]
193.180.211.155:443#DK [181.86ms]
193.180.210.125:8443#DK [182.15ms]
38.180.10.51:443#EE [187.8ms]
31.56.187.21:443#EE [197.85ms]
95.85.243.122:443#EE [199.96ms]
31.56.187.26:443#EE [202.47ms]
89.125.13.108:443#EE [206.01ms]
46.22.211.155:8443#EE [208.37ms]
217.9.12.65:443#EE [211.58ms]
5.45.118.220:443#EE [211.98ms]
38.180.10.97:443#EE [214.86ms]
46.36.218.29:8443#EE [215.29ms]
38.54.59.70:443#EG [246.62ms]
208.85.16.133:443#ES [200.84ms]
92.178.109.187:443#ES [205.65ms]
208.85.19.254:8443#ES [222.44ms]
141.227.129.211:2053#ES [223.46ms]
93.93.119.91:443#ES [226.55ms]
185.237.234.67:443#ES [230.96ms]
35.42.169.95:443#ES [234.2ms]
82.223.109.250:443#ES [235.13ms]
208.76.223.14:8443#ES [236.29ms]
34.175.202.195:443#ES [236.43ms]
62.60.252.157:443#FI [178.37ms]
31.76.226.229:8443#FI [180.26ms]
144.31.99.228:443#FI [182.06ms]
31.77.194.136:443#FI [182.31ms]
2.26.66.36:443#FI [182.36ms]
31.77.140.22:2083#FI [182.55ms]
95.85.245.175:443#FI [182.85ms]
91.211.114.208:443#FI [182.87ms]
31.77.194.210:443#FI [183.1ms]
62.60.254.18:8443#FI [183.16ms]
51.91.40.26:443#FR [160.39ms]
46.226.167.115:8443#FR [160.56ms]
46.226.167.115:2053#FR [161.07ms]
104.253.79.6:443#FR [163.72ms]
217.60.63.211:8443#FR [164.36ms]
51.91.78.12:443#FR [165.48ms]
31.58.76.27:2053#FR [165.64ms]
46.8.224.250:8443#FR [166.0ms]
13.140.170.145:8443#FR [166.35ms]
207.180.218.132:443#FR [166.83ms]
109.120.186.137:2053#GB [158.25ms]
92.246.136.90:443#GB [158.38ms]
213.165.40.7:2053#GB [159.73ms]
34.39.62.53:443#GB [162.42ms]
217.144.187.167:443#GB [162.51ms]
35.178.212.67:443#GB [163.16ms]
193.41.5.121:443#GB [165.12ms]
213.165.43.132:443#GB [165.23ms]
213.108.20.0:443#GB [169.44ms]
176.124.221.94:2053#GB [169.86ms]
94.43.238.112:2053#GE [227.86ms]
94.43.238.112:2083#GE [242.25ms]
206.53.48.205:443#GE [314.14ms]
38.54.29.210:2053#GR [220.11ms]
91.250.248.223:443#GR [256.78ms]
91.250.248.151:443#GR [261.22ms]
91.250.248.68:443#GR [266.12ms]
94.131.16.65:443#GR [277.17ms]
106.55.59.31:2053#HK [39.76ms]
38.207.175.151:443#HK [优选高速 41.64ms]
38.207.174.111:443#HK [44.04ms]
38.207.185.35:443#HK [优选高速 45.11ms]
43.247.132.74:2096#HK [45.56ms]
43.247.132.74:2053#HK [45.93ms]
43.247.132.74:8443#HK [47.28ms]
43.161.254.71:443#HK [优选高速 47.37ms]
43.247.132.74:2083#HK [48.56ms]
23.133.52.10:2053#HK [48.8ms]
37.221.210.113:8443#HU [177.27ms]
37.221.210.113:443#HU [179.4ms]
38.180.225.247:2053#HU [180.29ms]
38.180.109.174:443#HU [182.93ms]
38.180.108.148:443#HU [185.2ms]
180.149.37.38:8443#HU [360.28ms]
43.169.19.179:443#ID [179.46ms]
43.174.218.1:443#ID [189.06ms]
43.174.193.1:443#ID [246.69ms]
43.169.18.179:443#ID [264.72ms]
172.232.246.133:8443#ID [356.33ms]
147.139.189.225:443#ID [359.25ms]
43.173.1.153:8443#ID [370.7ms]
202.155.95.132:443#ID [374.24ms]
52.19.138.237:2053#IE [184.76ms]
54.194.24.172:443#IE [192.25ms]
5.157.30.3:8443#IE [193.75ms]
63.32.194.15:8443#IE [235.19ms]
52.19.138.237:8443#IE [238.77ms]
54.229.164.147:8443#IE [241.29ms]
54.229.164.147:2053#IE [255.79ms]
5.157.30.2:8443#IE [277.39ms]
23.95.225.10:2053#IE [334.73ms]
167.160.177.68:2096#IE [337.56ms]
64.177.68.51:443#IL [252.49ms]
64.176.170.68:8443#IL [278.02ms]
192.71.27.237:443#IL [293.6ms]
185.253.75.119:443#IL [302.69ms]
193.169.228.116:443#IL [327.3ms]
172.232.118.174:443#IN [优选高速 112.69ms]
98.70.26.236:443#IN [优选高速 126.83ms]
65.20.85.14:443#IN [133.12ms]
65.20.88.116:443#IN [142.71ms]
20.235.105.146:443#IN [163.65ms]
20.219.46.208:8443#IN [169.45ms]
68.233.107.29:443#IN [171.39ms]
5.253.30.229:443#IN [212.4ms]
3.110.31.232:443#IN [215.61ms]
52.66.200.252:443#IN [219.8ms]
37.32.46.68:443#IR [242.92ms]
45.147.49.183:443#IS [209.65ms]
185.146.234.91:443#IS [259.58ms]
89.147.109.212:443#IS [275.1ms]
138.16.178.169:443#IS [277.39ms]
195.246.230.125:443#IS [296.62ms]
89.147.108.16:8443#IS [297.38ms]
89.147.111.223:2053#IS [300.47ms]
195.162.68.79:443#IS [312.88ms]
151.243.181.99:443#IS [330.71ms]
195.246.231.187:8443#IS [336.59ms]
94.177.160.180:443#IT [206.11ms]
172.232.212.218:8443#IT [207.52ms]
5.249.148.85:443#IT [210.04ms]
83.229.6.134:443#IT [213.51ms]
57.131.32.25:2053#IT [215.83ms]
172.238.238.203:2053#IT [235.13ms]
172.235.229.214:443#IT [236.53ms]
80.211.27.249:443#IT [239.19ms]
89.46.70.144:443#IT [239.34ms]
80.211.24.43:443#IT [优选高速 247.14ms]
47.239.220.3:443#JP [59.47ms]
104.238.150.161:443#JP [优选高速 65.85ms]
212.135.211.79:443#JP [优选高速 66.42ms]
108.61.183.45:443#JP [优选高速 66.46ms]
107.191.53.228:443#JP [66.57ms]
202.182.104.22:443#JP [优选高速 66.67ms]
92.113.124.215:2096#JP [优选高速 66.81ms]
45.143.235.120:443#JP [67.44ms]
45.76.100.75:443#JP [优选高速 68.14ms]
47.242.28.106:443#JP [68.21ms]
188.240.213.98:2053#KG [271.05ms]
188.240.213.98:8443#KG [295.78ms]
38.54.4.209:443#KH [144.14ms]
211.49.57.134:443#KR [优选高速 60.66ms]
27.102.134.233:443#KR [优选高速 64.74ms]
45.141.139.209:443#KR [优选高速 68.49ms]
43.155.208.254:443#KR [68.92ms]
