20.174.15.226:443#AE [178.05ms]
176.97.66.175:443#AE [220.23ms]
176.97.78.80:8443#AE [229.65ms]
84.235.245.75:8443#AE [291.42ms]
147.78.0.186:8443#AE [291.91ms]
172.86.76.208:443#AE [330.31ms]
172.86.77.145:443#AE [338.89ms]
84.235.250.237:443#AE [349.36ms]
147.78.0.186:2053#AE [352.9ms]
85.234.73.241:2087#AE [360.98ms]
185.186.77.54:443#AL [240.84ms]
87.121.162.73:443#AL [347.29ms]
89.125.139.115:443#AL [387.29ms]
91.239.6.51:8443#AL [400.98ms]
91.239.6.40:443#AL [403.42ms]
91.239.6.51:443#AL [535.28ms]
91.198.108.211:2053#AM [217.84ms]
2.56.207.67:443#AM [285.41ms]
93.115.240.120:8443#AM [521.72ms]
131.255.6.88:443#AR [446.77ms]
43.174.195.1:443#AR [764.69ms]
132.243.203.223:8443#AT [165.2ms]
132.243.245.74:443#AT [167.69ms]
104.143.0.61:8443#AT [167.95ms]
132.243.245.196:443#AT [168.94ms]
132.243.203.244:8443#AT [171.02ms]
132.243.245.56:443#AT [172.95ms]
132.243.203.35:8443#AT [173.95ms]
132.243.203.243:8443#AT [175.43ms]
132.243.245.135:443#AT [176.52ms]
132.243.245.98:443#AT [176.66ms]
3.27.159.64:443#AU [171.02ms]
16.176.191.203:443#AU [213.84ms]
202.125.16.41:8443#AU [260.47ms]
170.64.232.210:443#AU [260.63ms]
170.64.229.30:443#AU [263.12ms]
170.64.237.192:443#AU [264.73ms]
170.64.245.159:443#AU [265.11ms]
170.64.175.13:443#AU [266.99ms]
170.64.163.39:443#AU [268.14ms]
209.38.22.182:443#AU [272.6ms]
94.20.154.66:443#AZ [484.59ms]
141.227.137.177:2053#BE [189.95ms]
185.235.138.60:2053#BE [226.73ms]
35.241.172.224:443#BE [228.41ms]
194.71.227.213:443#BE [237.64ms]
38.180.18.43:8443#BE [237.77ms]
188.190.26.243:443#BE [239.65ms]
141.227.186.38:2053#BE [244.59ms]
141.98.233.6:443#BE [268.68ms]
192.71.249.186:2053#BE [286.96ms]
35.210.99.51:443#BE [288.91ms]
185.206.146.190:8443#BG [207.75ms]
85.217.170.56:2053#BG [230.75ms]
185.203.119.101:443#BG [231.1ms]
185.148.146.9:443#BG [234.02ms]
185.203.119.26:2053#BG [235.52ms]
185.205.210.144:443#BG [243.19ms]
85.217.170.89:2087#BG [245.24ms]
45.137.201.143:443#BG [248.26ms]
89.44.197.64:8443#BG [258.2ms]
185.190.250.99:443#BG [269.99ms]
43.174.192.1:443#BR [213.88ms]
216.238.116.196:8443#BR [366.86ms]
216.238.110.198:8443#BR [371.01ms]
187.84.150.120:443#BR [385.36ms]
38.180.78.255:443#BR [385.52ms]
38.180.79.9:443#BR [402.03ms]
146.235.59.153:8443#BR [413.49ms]
146.235.59.153:2053#BR [413.84ms]
147.45.116.9:443#BR [420.93ms]
152.67.41.217:443#BR [424.97ms]
91.149.167.147:8443#BY [158.63ms]
191.44.32.253:443#BY [161.58ms]
185.179.82.246:443#BY [162.36ms]
45.129.186.213:443#BY [173.47ms]
212.60.4.134:443#BY [173.84ms]
185.179.82.201:443#BY [181.69ms]
62.182.102.24:443#BY [202.66ms]
155.212.244.252:443#BY [229.95ms]
95.130.84.36:8443#BY [426.81ms]
95.130.84.36:2053#BY [428.29ms]
198.199.106.194:443#CA [218.58ms]
96.44.136.186:2053#CA [248.58ms]
24.141.96.92:8443#CA [260.61ms]
51.222.30.165:8443#CA [265.01ms]
40.233.71.238:443#CA [268.77ms]
146.190.255.153:443#CA [270.44ms]
54.39.17.220:8443#CA [272.61ms]
40.233.99.248:443#CA [274.01ms]
24.109.36.190:8443#CA [274.24ms]
172.105.26.26:2053#CA [274.64ms]
45.90.59.153:8443#CH [165.42ms]
194.154.29.134:8443#CH [167.43ms]
91.192.102.155:8443#CH [170.21ms]
91.192.102.170:8443#CH [170.86ms]
45.90.57.139:8443#CH [171.19ms]
103.63.30.230:443#CH [174.23ms]
45.91.92.104:2087#CH [175.31ms]
185.237.225.47:443#CH [176.51ms]
194.154.29.81:443#CH [177.27ms]
91.192.102.55:443#CH [177.36ms]
43.174.193.1:443#CL [209.63ms]
64.176.9.246:443#CL [369.42ms]
64.176.11.9:8443#CL [428.92ms]
64.176.15.110:2053#CL [432.69ms]
64.176.12.48:443#CL [432.86ms]
64.176.9.170:8443#CL [434.35ms]
64.176.10.195:443#CL [446.49ms]
64.176.4.154:8443#CL [449.13ms]
39.96.67.3:443#CN [41.52ms]
43.129.217.38:443#CN [46.82ms]
