20.174.15.226:443#AE [148.35ms]
38.180.11.15:443#AE [225.12ms]
103.57.251.124:443#AE [235.47ms]
176.97.78.80:8443#AE [240.64ms]
80.227.252.11:8443#AE [301.42ms]
90.156.220.194:2053#AE [337.19ms]
147.78.0.186:8443#AE [373.09ms]
139.185.38.137:2053#AE [386.21ms]
92.96.104.107:443#AE [405.74ms]
38.54.8.167:443#AE [417.5ms]
185.186.77.21:8443#AL [185.51ms]
185.186.77.21:2053#AL [197.69ms]
45.15.170.107:443#AL [211.85ms]
45.15.170.192:443#AL [222.25ms]
45.15.170.209:8443#AL [222.61ms]
185.75.243.102:443#AL [327.19ms]
167.17.184.67:8443#AL [377.83ms]
2.56.206.114:8443#AM [209.68ms]
2.56.206.114:2053#AM [242.56ms]
194.156.103.36:2053#AM [247.26ms]
2.56.204.183:443#AM [247.86ms]
185.234.57.153:443#AM [253.08ms]
2.56.207.235:443#AM [253.3ms]
2.56.204.246:443#AM [265.21ms]
185.234.57.134:443#AM [290.74ms]
185.234.57.233:443#AM [294.94ms]
213.159.76.175:443#AM [313.37ms]
149.33.19.136:2053#AR [364.63ms]
132.243.203.238:8443#AT [184.36ms]
152.53.19.75:443#AT [192.08ms]
132.243.203.213:8443#AT [194.08ms]
152.53.67.107:443#AT [196.6ms]
132.243.203.216:8443#AT [200.01ms]
132.243.203.222:8443#AT [202.7ms]
132.243.203.214:8443#AT [202.72ms]
130.195.222.215:443#AT [203.14ms]
132.243.203.203:8443#AT [203.84ms]
132.243.203.228:8443#AT [205.25ms]
193.177.221.29:443#AU [158.85ms]
209.38.22.182:443#AU [205.05ms]
209.38.82.114:443#AU [208.21ms]
209.38.23.235:443#AU [214.95ms]
170.64.163.39:443#AU [215.91ms]
170.64.237.192:443#AU [219.76ms]
168.138.15.142:8443#AU [236.92ms]
51.161.196.38:443#AU [239.75ms]
207.211.157.214:443#AU [242.63ms]
161.33.76.218:8443#AU [250.3ms]
180.149.44.124:8443#AZ [376.42ms]
180.149.44.54:443#AZ [389.62ms]
45.15.178.235:8443#BA [242.97ms]
45.8.147.11:443#BA [274.84ms]
154.205.144.113:443#BD [339.82ms]
38.54.42.124:443#BD [431.03ms]
45.83.20.47:8443#BE [166.3ms]
194.87.240.67:443#BE [175.59ms]
128.127.180.240:2053#BE [189.06ms]
194.87.73.58:8443#BE [203.56ms]
45.83.20.29:443#BE [214.91ms]
194.71.227.213:443#BE [225.29ms]
113.30.152.144:443#BE [226.01ms]
95.164.62.196:443#BE [231.54ms]
188.190.26.243:443#BE [233.93ms]
38.180.18.43:8443#BE [238.01ms]
104.152.48.205:443#BG [187.02ms]
185.205.210.144:443#BG [218.87ms]
91.92.136.216:2053#BG [221.83ms]
193.37.212.56:2053#BG [224.51ms]
185.141.61.113:443#BG [230.88ms]
185.203.119.26:2053#BG [235.66ms]
146.19.80.179:8443#BG [239.63ms]
78.128.99.225:443#BG [239.78ms]
185.203.119.101:443#BG [258.01ms]
94.72.140.210:443#BG [258.08ms]
132.226.163.224:8443#BR [345.3ms]
216.238.105.66:443#BR [346.1ms]
216.238.110.198:8443#BR [347.11ms]
216.238.116.196:8443#BR [348.01ms]
132.226.163.224:2053#BR [349.78ms]
146.235.59.153:2053#BR [351.74ms]
94.131.19.10:8443#BR [357.98ms]
94.141.97.10:443#BR [359.89ms]
38.180.196.40:2053#BR [361.51ms]
38.180.79.9:443#BR [361.81ms]
80.71.159.199:8443#BY [180.7ms]
93.85.88.60:8443#BY [199.87ms]
93.85.88.60:2053#BY [215.56ms]
185.66.71.149:2053#BY [229.99ms]
23.173.104.223:2053#CA [216.96ms]
23.173.104.203:2053#CA [217.68ms]
44.32.224.208:443#CA [218.51ms]
44.32.224.207:443#CA [220.11ms]
44.32.224.209:2053#CA [220.96ms]
44.32.224.208:2053#CA [221.08ms]
23.173.104.214:2053#CA [221.85ms]
150.242.90.205:443#CA [222.14ms]
23.173.104.234:2053#CA [222.55ms]
45.133.17.106:443#CA [223.24ms]
194.246.118.199:443#CH [157.9ms]
146.70.233.25:443#CH [166.65ms]
79.132.141.152:443#CH [168.5ms]
85.4.221.234:443#CH [175.59ms]
91.192.102.55:443#CH [178.89ms]
45.59.114.66:443#CH [179.13ms]
199.68.196.28:443#CH [179.58ms]
79.132.141.205:8443#CH [181.04ms]
91.192.102.155:8443#CH [183.29ms]
45.59.117.238:8443#CH [189.44ms]
64.176.15.110:2053#CL [363.02ms]
64.176.4.154:8443#CL [366.31ms]
5.180.29.36:8443#CL [373.94ms]
64.176.11.9:8443#CL [379.47ms]
64.176.17.245:443#CL [392.06ms]
5.180.29.11:2096#CL [397.0ms]
64.176.10.195:443#CL [427.39ms]
64.176.9.170:8443#CL [428.68ms]
5.180.29.91:443#CL [431.21ms]
183.156.221.185:8443#CN [45.19ms]
91.148.134.83:8443#CO [306.25ms]
91.148.134.83:2053#CO [351.9ms]
185.205.187.139:443#CY [304.7ms]
193.201.15.39:443#CY [337.56ms]
193.24.232.154:2053#CY [348.95ms]
38.180.48.182:8443#CZ [175.55ms]
185.253.46.235:443#CZ [199.64ms]
185.253.47.88:8443#CZ [211.33ms]
46.28.70.117:443#CZ [224.74ms]
62.233.57.156:443#CZ [226.1ms]
195.123.244.83:443#CZ [233.32ms]
37.205.15.169:443#CZ [237.18ms]
185.253.47.6:443#CZ [238.8ms]
185.253.46.27:443#CZ [242.04ms]
185.253.46.5:443#CZ [249.83ms]
94.159.99.172:443#DE [144.45ms]
31.25.88.206:443#DE [优选高速 146.82ms]
172.86.95.90:443#DE [149.49ms]
94.159.97.160:443#DE [152.46ms]
103.27.157.111:8443#DE [152.97ms]
84.75.76.9:443#DE [153.78ms]
178.17.52.142:443#DE [155.31ms]
193.23.199.106:443#DE [156.31ms]
77.110.100.51:443#DE [156.63ms]
172.86.94.125:443#DE [156.86ms]
193.181.210.149:443#DK [168.53ms]
193.181.213.227:443#DK [171.75ms]
92.113.146.87:443#DK [176.97ms]
193.180.210.243:443#DK [179.51ms]
77.37.97.33:8443#DK [180.07ms]
45.153.48.157:443#DK [189.05ms]
77.37.96.247:443#DK [192.36ms]
92.113.149.160:443#DK [192.57ms]
193.181.213.217:443#DK [195.7ms]
193.180.215.69:443#DK [206.45ms]
130.94.116.44:443#EC [323.9ms]
5.45.115.162:2087#EE [200.88ms]
5.45.115.162:2083#EE [205.15ms]
46.22.210.162:443#EE [208.99ms]
5.101.116.62:8443#EE [212.9ms]
38.180.248.167:8443#EE [218.78ms]
5.101.181.135:8443#EE [219.56ms]
46.36.220.169:443#EE [220.69ms]
5.45.112.139:443#EE [222.76ms]
46.22.210.158:443#EE [224.2ms]
5.45.117.125:443#EE [225.77ms]
85.90.217.58:443#ES [220.58ms]
65.20.106.233:443#ES [222.65ms]
92.178.109.187:443#ES [231.37ms]
85.90.217.108:443#ES [236.32ms]
65.20.100.228:443#ES [243.64ms]
85.90.217.58:8443#ES [244.1ms]
172.233.97.34:443#ES [248.08ms]
65.20.103.129:8443#ES [254.12ms]
208.85.19.254:8443#ES [264.87ms]
85.90.217.108:8443#ES [265.3ms]
185.212.149.7:443#FI [174.43ms]
45.12.151.21:443#FI [181.19ms]
45.12.146.59:2053#FI [182.75ms]
45.12.151.185:443#FI [184.53ms]
46.243.4.144:8443#FI [185.04ms]
81.19.139.197:8443#FI [188.15ms]
213.108.23.183:443#FI [188.36ms]
194.124.210.128:443#FI [188.94ms]
194.76.172.250:443#FI [188.98ms]
185.236.24.229:443#FI [189.07ms]
62.171.185.218:8443#FR [156.77ms]
31.59.105.119:2053#FR [161.32ms]
94.139.251.11:443#FR [161.61ms]
217.60.5.223:8443#FR [162.81ms]
217.60.39.39:8443#FR [164.59ms]
31.58.76.27:8443#FR [164.75ms]
94.139.251.189:443#FR [164.91ms]
94.139.251.121:443#FR [165.88ms]
31.59.120.179:2053#FR [167.26ms]
207.180.241.216:443#FR [167.54ms]
213.165.40.18:2053#GB [161.21ms]
109.107.181.242:443#GB [163.67ms]
193.233.211.102:443#GB [164.07ms]
46.226.162.235:443#GB [164.47ms]
213.165.37.101:443#GB [166.24ms]
213.165.38.7:8443#GB [166.67ms]
62.60.217.195:443#GB [167.38ms]
176.124.199.233:443#GB [169.43ms]
109.120.138.129:443#GB [172.27ms]
178.159.94.113:443#GB [174.01ms]
194.135.119.59:443#GE [322.34ms]
206.53.48.65:443#GE [358.11ms]
91.250.248.151:443#GR [242.31ms]
8.210.29.68:443#HK [37.79ms]
47.83.14.42:8443#HK [37.94ms]
8.223.63.189:443#HK [优选高速 38.9ms]
8.223.63.150:443#HK [41.16ms]
45.147.26.52:8443#HK [优选高速 41.97ms]
47.57.182.141:443#HK [优选高速 42.49ms]
47.239.189.60:443#HK [42.57ms]
38.147.187.14:443#HK [42.89ms]
185.243.240.111:443#HK [优选高速 43.01ms]
