20.174.15.226:443#AE [176.43ms]
193.123.74.174:8443#AE [239.33ms]
109.61.18.28:2087#AE [259.6ms]
51.170.85.31:8443#AE [270.53ms]
147.78.0.186:2053#AE [281.57ms]
147.78.0.186:8443#AE [287.67ms]
181.215.205.172:2053#AE [301.13ms]
45.86.228.104:443#AE [335.9ms]
172.86.77.98:443#AE [342.86ms]
188.208.110.35:2096#AE [353.69ms]
185.186.77.54:443#AL [197.68ms]
93.123.113.47:443#AL [618.5ms]
91.239.6.51:8443#AL [686.79ms]
91.239.6.47:443#AL [688.6ms]
91.239.6.40:443#AL [690.47ms]
89.125.139.115:443#AL [1665.11ms]
2.56.207.67:443#AM [284.9ms]
88.218.92.231:443#AM [514.34ms]
91.198.108.211:2053#AM [529.48ms]
91.195.254.34:443#AM [670.37ms]
92.223.2.12:2087#AM [680.42ms]
43.174.195.1:443#AR [364.01ms]
131.255.6.88:443#AR [383.78ms]
77.110.110.254:443#AT [175.08ms]
203.98.67.48:8443#AT [176.29ms]
132.243.203.220:8443#AT [180.63ms]
77.110.110.212:8443#AT [182.4ms]
193.219.97.198:443#AT [182.68ms]
132.243.203.221:8443#AT [184.83ms]
152.53.19.28:8443#AT [188.75ms]
188.172.229.247:443#AT [189.55ms]
152.53.112.170:2053#AT [189.73ms]
132.243.203.217:8443#AT [190.2ms]
103.136.146.73:443#AU [157.69ms]
170.64.232.210:443#AU [217.31ms]
170.64.237.192:443#AU [225.05ms]
209.38.82.114:443#AU [249.07ms]
139.99.155.180:443#AU [268.39ms]
103.43.75.82:443#AU [274.76ms]
207.148.81.4:443#AU [279.2ms]
192.9.175.224:443#AU [279.81ms]
160.187.110.199:8443#AU [283.02ms]
160.187.110.199:443#AU [284.67ms]
31.58.237.199:2096#AZ [244.14ms]
31.58.237.200:2096#AZ [252.56ms]
141.227.137.177:2053#BE [186.68ms]
141.227.186.221:2053#BE [189.3ms]
192.71.249.186:443#BE [192.59ms]
192.71.249.186:2053#BE [195.61ms]
35.241.172.224:443#BE [239.25ms]
141.227.186.38:2053#BE [247.13ms]
35.210.99.51:443#BE [271.96ms]
141.98.233.6:443#BE [272.94ms]
194.71.227.213:443#BE [295.0ms]
89.125.200.144:2053#BE [646.15ms]
45.137.201.143:443#BG [199.97ms]
185.203.119.101:443#BG [204.86ms]
185.206.146.190:8443#BG [205.22ms]
185.141.61.113:443#BG [210.18ms]
185.205.210.144:443#BG [215.97ms]
185.203.116.174:443#BG [231.63ms]
185.148.146.9:443#BG [235.62ms]
185.141.61.113:2053#BG [264.22ms]
185.82.218.224:443#BG [275.03ms]
31.13.248.201:8443#BG [276.43ms]
149.104.106.219:443#BH [321.39ms]
216.238.110.198:8443#BR [351.61ms]
43.174.192.1:443#BR [351.61ms]
38.180.78.255:443#BR [371.3ms]
216.238.120.164:443#BR [375.72ms]
216.128.168.232:8443#BR [383.75ms]
146.235.59.153:8443#BR [388.24ms]
146.235.59.153:2053#BR [393.08ms]
104.64.59.9:443#BR [402.87ms]
172.237.60.225:443#BR [409.5ms]
104.64.59.22:443#BR [420.51ms]
212.60.4.134:443#BY [169.35ms]
191.44.32.253:443#BY [170.78ms]
185.179.82.201:443#BY [172.45ms]
185.179.82.246:443#BY [180.06ms]
80.71.159.199:8443#BY [204.08ms]
185.66.71.155:443#BY [222.89ms]
93.85.236.9:443#BY [546.95ms]
91.149.167.147:8443#BY [553.72ms]
95.130.84.36:8443#BY [642.61ms]
95.130.84.36:2053#BY [644.08ms]
172.93.32.237:443#CA [206.66ms]
65.49.232.101:443#CA [211.29ms]
172.93.32.125:443#CA [215.57ms]
158.51.123.177:443#CA [226.58ms]
150.242.90.62:443#CA [231.05ms]
104.129.183.69:443#CA [242.11ms]
213.255.209.61:2053#CA [242.66ms]
24.109.36.190:8443#CA [242.75ms]
24.84.0.55:8443#CA [245.26ms]
45.133.17.118:443#CA [251.92ms]
194.154.29.164:443#CH [159.84ms]
194.154.29.139:8443#CH [167.62ms]
146.70.71.157:443#CH [167.67ms]
176.10.125.114:443#CH [173.24ms]
146.70.233.51:443#CH [178.67ms]
146.70.233.11:2083#CH [180.87ms]
185.234.213.169:443#CH [182.6ms]
176.10.119.35:443#CH [183.65ms]
179.255.191.88:443#CH [183.66ms]
151.158.1.213:443#CH [187.09ms]
64.176.15.110:2053#CL [374.3ms]
64.176.4.154:8443#CL [378.13ms]
64.176.12.48:443#CL [380.33ms]
64.176.9.246:443#CL [381.67ms]
129.151.124.127:443#CL [383.5ms]
64.176.10.195:443#CL [398.7ms]
148.116.110.12:8443#CL [451.47ms]
171.83.43.32:8443#CN [33.43ms]
39.96.67.3:443#CN [50.54ms]
47.83.139.13:8443#CN [106.26ms]
109.66.88.158:443#CN [199.87ms]
109.66.88.118:8443#CN [203.83ms]
194.55.164.154:8443#CY [260.78ms]
194.55.166.65:443#CY [273.33ms]
194.55.164.118:443#CY [286.61ms]
194.55.166.65:2087#CY [319.78ms]
213.7.187.34:443#CY [321.76ms]
213.111.177.107:443#CY [334.77ms]
212.193.50.149:8443#CZ [143.89ms]
80.211.200.113:443#CZ [171.34ms]
193.162.47.43:8443#CZ [195.84ms]
195.123.244.28:443#CZ [200.11ms]
46.28.70.117:443#CZ [204.94ms]
195.123.245.46:8443#CZ [207.99ms]
193.162.47.60:443#CZ [211.77ms]
37.205.15.169:443#CZ [213.9ms]
185.253.46.235:443#CZ [214.71ms]
62.233.57.80:443#CZ [215.09ms]
8.134.218.35:443#DE [48.8ms]
192.121.23.85:8443#DE [152.78ms]
31.77.161.140:443#DE [156.42ms]
193.23.210.64:8443#DE [156.76ms]
77.110.100.63:8443#DE [156.85ms]
217.60.245.141:8443#DE [158.05ms]
45.147.48.115:2053#DE [158.2ms]
136.244.94.142:443#DE [158.87ms]
80.240.21.152:443#DE [159.61ms]
77.239.120.24:443#DE [159.89ms]
193.181.212.25:443#DK [162.11ms]
193.180.215.69:443#DK [171.09ms]
193.181.212.80:443#DK [171.85ms]
193.181.208.185:443#DK [174.26ms]
193.181.209.232:8443#DK [178.25ms]
193.181.211.119:8443#DK [178.76ms]
45.148.31.204:443#DK [180.48ms]
45.148.28.95:443#DK [181.34ms]
45.148.30.11:443#DK [181.34ms]
193.181.213.173:443#DK [182.24ms]
181.36.229.212:2087#DO [315.39ms]
181.36.229.212:2053#DO [323.11ms]
181.36.229.212:2096#DO [327.5ms]
181.36.229.212:2083#DO [329.81ms]
181.36.229.212:443#DO [330.13ms]
181.36.229.212:8443#DO [350.56ms]
130.94.116.44:443#EC [331.52ms]
31.56.187.21:443#EE [192.43ms]
159.253.21.82:443#EE [210.25ms]
188.255.236.80:8443#EE [210.71ms]
176.97.74.41:8443#EE [212.53ms]
38.180.10.51:443#EE [212.55ms]
5.101.115.34:443#EE [212.84ms]
159.253.23.52:443#EE [213.83ms]
213.111.181.20:8443#EE [214.0ms]
5.101.116.7:8443#EE [215.41ms]
46.22.211.46:443#EE [216.99ms]
38.54.59.70:443#EG [250.07ms]
185.47.131.138:443#ES [187.81ms]
34.175.46.70:8443#ES [194.08ms]
35.42.169.95:443#ES [209.96ms]
185.237.234.67:443#ES [210.16ms]
172.233.96.242:443#ES [211.28ms]
141.227.129.211:2053#ES [212.26ms]
5.22.218.163:443#ES [213.04ms]
208.85.19.254:8443#ES [213.31ms]
179.255.189.17:443#ES [214.31ms]
179.255.189.37:443#ES [217.65ms]
135.106.130.62:8443#FI [172.99ms]
185.72.145.61:2087#FI [177.76ms]
45.136.117.194:443#FI [180.24ms]
31.77.194.207:443#FI [181.86ms]
45.133.246.84:443#FI [185.03ms]
193.222.97.35:443#FI [186.54ms]
62.60.255.12:443#FI [186.82ms]
213.155.11.171:443#FI [188.27ms]
45.136.127.161:443#FI [188.97ms]
31.76.53.8:443#FI [190.21ms]
183.60.57.122:2083#FR [53.29ms]
104.194.84.188:8443#FR [158.9ms]
161.97.99.175:443#FR [161.96ms]
5.189.137.48:8443#FR [164.08ms]
173.249.31.130:8443#FR [165.62ms]
161.97.183.222:8443#FR [165.71ms]
31.56.176.239:443#FR [167.49ms]
77.110.106.162:8443#FR [167.97ms]
185.182.186.175:8443#FR [169.64ms]
31.56.48.63:8443#FR [170.53ms]
188.220.250.18:443#GB [161.89ms]
185.217.110.23:443#GB [优选高速 170.56ms]
79.137.195.13:443#GB [172.41ms]
62.60.216.151:443#GB [173.76ms]
62.60.155.234:443#GB [174.67ms]
77.73.131.168:443#GB [175.95ms]
77.110.100.6:443#GB [176.09ms]
185.49.33.54:443#GB [176.93ms]
79.137.195.49:443#GB [178.48ms]
185.248.86.218:443#GB [179.31ms]
206.53.48.205:443#GE [266.49ms]
181.215.15.117:443#GE [288.79ms]
80.75.215.113:443#GE [382.08ms]
94.43.238.112:2087#GE [572.19ms]
94.43.238.112:2053#GE [576.76ms]
94.43.238.112:2083#GE [665.94ms]
38.54.29.210:2053#GR [218.18ms]
45.10.190.30:443#GR [257.47ms]
94.131.16.25:443#GR [561.96ms]
85.90.197.53:443#GR [574.58ms]
85.90.197.159:443#GR [576.3ms]
85.90.197.158:443#GR [577.44ms]
85.90.197.157:443#GR [580.2ms]
85.90.197.156:443#GR [582.17ms]
91.250.248.68:443#GR [610.52ms]
91.250.248.223:443#GR [612.23ms]
38.207.174.111:443#HK [40.41ms]
47.76.171.37:8443#HK [46.32ms]
43.247.132.74:443#HK [46.79ms]
43.247.132.74:2087#HK [47.13ms]
43.247.132.74:2053#HK [48.41ms]
122.10.119.252:443#HK [49.05ms]
43.247.132.74:8443#HK [50.1ms]
43.247.132.74:2096#HK [50.78ms]
45.153.130.61:8443#HK [50.88ms]
43.247.132.74:2083#HK [51.25ms]
38.180.225.247:2053#HU [187.29ms]
180.149.37.38:8443#HU [204.41ms]
37.221.210.113:443#HU [217.63ms]
5.181.77.132:443#HU [225.05ms]
38.180.108.148:443#HU [228.01ms]
37.221.210.113:8443#HU [262.72ms]
38.180.109.174:443#HU [283.54ms]
84.2.214.217:443#HU [364.86ms]
91.219.236.136:2053#HU [618.37ms]
15.232.155.235:443#ID [优选高速 116.66ms]
43.229.254.71:443#ID [优选高速 150.34ms]
43.174.193.1:443#ID [349.46ms]
202.155.95.132:443#ID [363.34ms]
172.232.246.133:8443#ID [412.23ms]
103.169.206.131:443#ID [412.7ms]
116.212.73.46:443#ID [423.35ms]
172.232.236.252:443#ID [456.37ms]
147.139.189.225:443#ID [468.85ms]
43.173.1.153:8443#ID [479.17ms]
54.229.164.147:2053#IE [193.99ms]
205.185.126.59:443#IE [197.57ms]
63.32.194.15:8443#IE [220.15ms]
45.141.234.138:443#IE [242.8ms]
108.128.156.233:443#IE [244.81ms]
54.229.164.147:8443#IE [248.2ms]
63.32.194.15:2053#IE [248.84ms]
54.194.24.172:443#IE [251.42ms]
194.87.245.205:8443#IE [345.44ms]
198.55.102.68:2083#IE [352.36ms]
64.176.167.56:8443#IL [231.34ms]
192.71.27.237:443#IL [254.95ms]
185.253.75.119:443#IL [278.92ms]
64.177.68.51:443#IL [283.55ms]
185.241.7.178:443#IL [292.56ms]
193.169.228.116:443#IL [305.03ms]
193.169.229.202:443#IL [345.13ms]
80.178.58.56:443#IL [458.96ms]
92.118.124.18:443#IL [644.12ms]
65.20.71.82:443#IN [141.43ms]
20.235.105.146:443#IN [159.42ms]
68.233.109.59:2087#IN [166.2ms]
20.219.46.208:8443#IN [170.03ms]
68.233.107.29:443#IN [174.7ms]
172.232.118.174:443#IN [优选高速 198.76ms]
65.2.215.47:8443#IN [201.74ms]
157.20.27.35:443#IN [206.49ms]
5.253.28.110:443#IN [210.52ms]
13.200.106.232:443#IN [210.79ms]
185.212.51.16:443#IR [251.02ms]
185.212.51.189:443#IR [262.61ms]
45.147.49.183:443#IS [212.14ms]
185.146.234.242:443#IS [228.96ms]
138.16.178.169:443#IS [244.01ms]
194.247.182.120:8443#IS [288.94ms]
195.246.230.132:443#IS [291.09ms]
195.246.230.125:443#IS [298.55ms]
195.246.231.187:8443#IS [324.18ms]
151.243.181.99:443#IS [330.07ms]
195.162.68.79:443#IS [340.9ms]
89.147.111.223:2053#IS [721.03ms]
57.131.32.25:2053#IT [189.57ms]
216.106.191.53:443#IT [196.64ms]
149.154.157.213:443#IT [199.14ms]
179.255.190.10:443#IT [199.53ms]
179.255.190.4:443#IT [214.13ms]
179.255.190.21:443#IT [214.63ms]
179.255.190.9:443#IT [232.41ms]
5.249.148.85:443#IT [234.08ms]
172.238.238.203:2053#IT [238.02ms]
179.255.190.24:443#IT [240.5ms]
118.25.185.127:8443#JP [47.9ms]
47.239.220.3:443#JP [60.98ms]
64.83.39.176:443#JP [70.85ms]
45.94.40.58:8443#JP [76.01ms]
45.94.40.84:8443#JP [76.77ms]
64.83.40.57:443#JP [79.23ms]
152.175.38.45:443#JP [优选高速 79.43ms]
45.94.40.102:443#JP [83.49ms]
137.220.225.56:443#JP [85.15ms]
137.220.225.111:443#JP [87.0ms]
178.219.159.88:443#KG [220.65ms]
188.240.213.98:2053#KG [312.85ms]
188.240.213.98:8443#KG [330.55ms]
95.215.244.116:443#KG [590.77ms]
38.54.4.209:443#KH [207.52ms]
211.110.208.116:443#KR [优选高速 68.35ms]
43.108.46.150:8443#KR [优选高速 72.22ms]
43.155.134.179:443#KR [74.63ms]
43.155.221.27:8443#KR [优选高速 76.66ms]
123.111.169.70:2087#KR [77.95ms]
43.133.251.155:443#KR [78.99ms]
43.133.237.158:8443#KR [优选高速 80.21ms]
43.155.208.254:443#KR [84.46ms]
47.80.57.116:443#KR [85.53ms]
123.111.169.70:443#KR [89.59ms]
185.253.8.65:2053#KZ [208.5ms]
46.8.254.102:8443#KZ [219.58ms]
213.155.20.177:443#KZ [220.56ms]
147.45.184.140:8443#KZ [222.85ms]
2.27.131.10:443#KZ [226.02ms]
185.146.1.38:443#KZ [229.32ms]
195.210.47.233:8443#KZ [230.92ms]
195.210.47.233:2053#KZ [231.13ms]
176.12.72.166:443#KZ [231.69ms]
213.155.13.178:443#KZ [231.82ms]
213.189.221.242:8443#LT [168.79ms]
195.238.126.11:443#LT [198.1ms]
185.80.128.24:8443#LT [208.09ms]
2.59.162.27:443#LT [214.4ms]
78.153.131.199:8443#LT [222.18ms]
195.238.126.150:443#LT [224.2ms]
72.56.5.222:443#LT [225.59ms]
188.190.3.42:443#LT [225.65ms]
185.237.185.110:2053#LT [242.01ms]
144.31.243.120:8443#LT [248.59ms]
195.123.210.147:443#LV [178.21ms]
135.106.183.231:443#LV [186.19ms]
72.56.52.205:8443#LV [186.33ms]
195.123.209.135:443#LV [187.23ms]
195.123.209.7:2053#LV [188.94ms]
195.123.212.80:443#LV [189.38ms]
195.123.210.109:443#LV [192.85ms]
31.57.28.22:443#LV [194.74ms]
31.76.62.188:443#LV [199.23ms]
195.123.209.144:2083#LV [200.43ms]
213.232.235.54:8443#MD [211.43ms]
178.17.174.137:8443#MD [224.34ms]
194.180.191.123:443#MD [228.7ms]
5.181.158.96:443#MD [246.96ms]
185.163.45.40:443#MD [258.72ms]
194.180.191.249:443#MD [278.76ms]
146.19.213.60:443#MD [284.29ms]
185.216.68.218:8443#MD [288.02ms]
193.36.38.17:443#MD [311.87ms]
85.121.176.226:443#MD [363.44ms]
89.185.82.188:443#MK [630.43ms]
45.202.247.198:443#MO [188.51ms]
45.202.247.198:8443#MO [192.35ms]
216.238.86.91:443#MX [261.41ms]
216.238.80.148:8443#MX [267.26ms]
216.238.72.72:443#MX [269.29ms]
38.213.228.91:443#MX [270.07ms]
216.238.79.164:443#MX [282.68ms]
38.213.228.141:443#MX [285.39ms]
216.238.79.83:8443#MX [286.13ms]
131.196.254.151:443#MX [289.94ms]
216.238.78.167:443#MX [294.29ms]
131.196.252.66:443#MX [306.59ms]
56.69.45.182:443#MY [优选高速 95.96ms]
23.27.113.20:8443#MY [优选高速 112.06ms]
149.118.144.163:443#MY [优选高速 167.03ms]
216.173.67.59:443#MY [324.1ms]
216.173.67.159:443#MY [337.33ms]
216.173.67.144:443#MY [348.31ms]
45.194.27.99:443#MY [353.39ms]
166.88.194.248:443#MY [354.05ms]
216.173.67.119:443#MY [358.38ms]
216.173.67.144:8443#MY [360.86ms]
102.130.48.155:2053#NG [290.74ms]
169.255.57.210:443#NG [337.7ms]
5.8.201.239:8443#NL [126.35ms]
139.100.225.27:2096#NL [152.69ms]
45.143.166.159:443#NL [163.75ms]
77.73.131.118:2087#NL [164.53ms]
193.233.161.248:443#NL [166.51ms]
79.137.195.29:8443#NL [168.72ms]
62.60.235.15:2083#NL [169.79ms]
23.168.72.21:443#NL [169.99ms]
67.220.80.6:443#NL [169.99ms]
77.110.118.91:2053#NL [171.59ms]
144.31.217.95:443#NO [260.56ms]
194.5.98.105:2053#NO [266.91ms]
185.125.171.128:8443#NO [270.28ms]
194.5.98.105:8443#NO [297.57ms]
46.29.238.112:443#NO [301.88ms]
202.50.55.76:443#NO [322.04ms]
194.68.32.99:443#NO [329.27ms]
194.32.107.150:443#NO [351.27ms]
81.29.149.210:443#NO [366.38ms]
81.29.149.219:8443#NO [412.36ms]
114.23.136.104:443#NZ [311.9ms]
161.29.46.212:443#NZ [362.2ms]
38.54.116.31:2053#OM [268.91ms]
130.94.81.80:443#OM [280.23ms]
31.169.126.66:443#PL [180.19ms]
217.30.10.55:2087#PL [182.07ms]
193.106.196.231:443#PL [183.71ms]
31.169.126.66:8443#PL [183.72ms]
193.42.36.84:443#PL [184.89ms]
54.38.203.239:443#PL [189.86ms]
193.106.196.250:443#PL [191.04ms]
70.34.243.123:443#PL [193.61ms]
146.59.19.208:8443#PL [194.83ms]
185.253.7.22:443#PL [194.86ms]
195.133.92.74:443#PT [277.8ms]
195.133.92.20:443#PT [303.97ms]
45.136.199.148:443#RO [178.82ms]
45.11.181.161:443#RO [195.51ms]
193.142.58.170:8443#RO [217.15ms]
38.79.154.232:443#RO [223.06ms]
185.158.248.185:2087#RO [245.59ms]
193.201.82.144:443#RO [246.6ms]
154.46.31.118:443#RO [253.58ms]
193.142.58.147:2087#RO [254.49ms]
38.180.253.71:443#RO [256.26ms]
185.39.30.18:2087#RO [272.63ms]
185.48.250.138:2096#RS [209.71ms]
38.180.239.173:443#RS [212.53ms]
185.48.250.138:443#RS [218.63ms]
185.48.251.100:443#RS [229.7ms]
130.49.163.54:8443#RS [231.53ms]
185.48.250.175:443#RS [234.43ms]
195.133.18.146:443#RS [235.99ms]
130.49.163.54:2053#RS [236.67ms]
38.244.190.206:443#RS [237.34ms]
185.105.108.92:8443#RS [238.05ms]
195.19.20.80:2053#RU [141.76ms]
45.74.3.80:443#RU [147.69ms]
193.233.247.145:443#RU [148.88ms]
185.103.100.114:443#RU [149.22ms]
45.131.40.58:2087#RU [150.82ms]
192.144.37.23:443#RU [150.95ms]
193.233.247.145:8443#RU [152.81ms]
178.253.55.45:443#RU [153.08ms]
46.29.162.166:443#RU [153.25ms]
195.19.20.80:8443#RU [153.26ms]
130.94.58.215:8443#SA [252.15ms]
130.94.58.215:443#SA [266.62ms]
5.175.236.53:443#SE [192.18ms]
77.221.138.243:8443#SE [197.95ms]
176.124.206.42:2087#SE [198.84ms]
62.182.198.85:443#SE [198.99ms]
5.175.236.4:443#SE [200.64ms]
77.110.120.45:8443#SE [202.81ms]
70.34.200.203:2053#SE [203.85ms]
62.182.195.147:443#SE [204.75ms]
13.63.216.71:443#SE [204.92ms]
62.60.151.202:443#SE [205.12ms]
47.100.208.186:443#SG [51.9ms]
66.42.54.67:443#SG [优选高速 74.89ms]
47.236.119.109:443#SG [76.26ms]
66.42.61.215:443#SG [优选高速 78.98ms]
185.194.54.104:443#SG [81.38ms]
207.148.119.176:8443#SG [优选高速 82.29ms]
166.108.238.41:443#SG [优选高速 82.77ms]
13.212.126.228:443#SG [优选高速 82.8ms]
207.148.79.171:443#SG [优选高速 82.97ms]
45.32.124.17:443#SG [优选高速 84.22ms]
67.221.249.24:443#SI [234.91ms]
91.185.215.214:443#SI [551.82ms]
5.35.103.185:8443#SK [229.24ms]
88.218.1.42:443#SK [491.32ms]
91.242.163.179:8443#SK [678.93ms]
91.242.163.179:2053#SK [679.01ms]
101.108.49.121:443#TH [305.76ms]
45.150.131.246:443#TH [309.31ms]
45.150.128.159:443#TH [370.72ms]
103.224.84.70:443#TH [372.57ms]
176.42.68.134:2083#TR [198.53ms]
185.234.66.91:443#TR [199.32ms]
176.42.68.134:2053#TR [219.87ms]
78.135.110.192:443#TR [221.37ms]
130.94.1.177:443#TR [224.82ms]
38.60.208.92:2087#TR [225.59ms]
45.89.52.85:443#TR [229.83ms]
130.94.0.228:443#TR [229.87ms]
130.94.1.150:443#TR [229.92ms]
212.87.198.245:443#TR [240.55ms]
207.56.137.174:443#TW [68.1ms]
43.213.230.249:443#TW [优选高速 128.76ms]
220.135.105.32:2087#TW [159.8ms]
23.146.248.149:443#TW [168.8ms]
78.105.183.11:8443#TW [258.14ms]
188.253.6.249:443#TW [266.86ms]
78.105.183.40:443#TW [276.11ms]
130.94.36.232:443#TW [281.11ms]
142.249.60.24:443#TW [282.57ms]
140.235.39.162:443#TW [284.63ms]
