176.97.66.175:443#AE [218.83ms]
20.174.15.226:443#AE [241.71ms]
84.235.245.65:2096#AE [247.08ms]
193.123.74.174:8443#AE [283.24ms]
51.170.85.31:8443#AE [283.44ms]
147.78.0.186:2053#AE [288.34ms]
147.78.0.186:8443#AE [294.64ms]
84.235.255.82:443#AE [301.89ms]
146.70.37.253:443#AE [312.0ms]
109.61.42.29:2053#AE [314.04ms]
185.186.77.54:443#AL [210.86ms]
89.125.139.115:443#AL [453.44ms]
91.239.6.47:443#AL [506.01ms]
91.239.6.40:443#AL [508.22ms]
91.239.6.51:8443#AL [538.22ms]
93.123.113.47:443#AL [571.41ms]
2.56.207.67:443#AM [235.33ms]
2.56.204.183:443#AM [235.57ms]
88.218.92.231:443#AM [308.42ms]
91.195.254.34:443#AM [495.33ms]
91.198.108.211:2053#AM [542.38ms]
92.223.2.12:2087#AM [666.06ms]
43.174.195.1:443#AR [266.72ms]
131.255.6.88:443#AR [360.87ms]
38.54.45.184:443#AR [372.22ms]
104.143.0.61:8443#AT [175.25ms]
193.219.97.198:443#AT [180.8ms]
132.243.203.35:8443#AT [181.73ms]
132.243.203.216:8443#AT [183.61ms]
132.243.203.234:8443#AT [185.04ms]
193.219.97.198:8443#AT [187.78ms]
151.236.8.98:443#AT [187.84ms]
132.243.203.203:8443#AT [189.22ms]
132.243.203.224:8443#AT [189.55ms]
132.243.203.242:8443#AT [190.03ms]
103.136.146.73:443#AU [156.32ms]
170.64.232.210:443#AU [191.35ms]
170.64.237.192:443#AU [207.2ms]
209.38.22.182:443#AU [212.48ms]
139.99.134.170:443#AU [238.59ms]
45.32.243.13:443#AU [274.6ms]
103.43.75.82:443#AU [277.48ms]
207.148.81.4:443#AU [278.01ms]
139.84.205.230:443#AU [283.13ms]
206.168.133.137:443#AU [287.11ms]
94.20.154.66:443#AZ [611.24ms]
141.227.186.38:2053#BE [171.84ms]
141.227.137.177:2053#BE [190.12ms]
194.71.227.213:443#BE [191.05ms]
35.241.172.224:443#BE [198.32ms]
35.210.99.51:443#BE [344.98ms]
141.98.233.6:443#BE [349.85ms]
185.82.218.224:443#BG [191.1ms]
185.162.10.111:8443#BG [192.7ms]
85.217.170.89:443#BG [196.98ms]
185.190.250.99:443#BG [200.49ms]
185.203.116.131:443#BG [200.75ms]
195.123.225.224:8443#BG [201.5ms]
195.123.226.211:443#BG [204.5ms]
185.203.119.101:443#BG [204.81ms]
195.123.225.224:2053#BG [205.72ms]
85.217.170.56:2053#BG [211.58ms]
149.104.106.219:443#BH [361.56ms]
43.174.192.1:443#BR [216.49ms]
38.180.79.9:443#BR [359.61ms]
38.180.78.255:443#BR [363.15ms]
172.237.60.225:443#BR [365.31ms]
104.64.59.9:443#BR [376.96ms]
216.128.168.232:8443#BR [388.16ms]
146.235.59.153:2053#BR [388.83ms]
146.235.59.153:8443#BR [393.86ms]
152.67.41.217:443#BR [396.94ms]
157.151.4.93:443#BR [440.53ms]
62.182.102.93:443#BY [152.58ms]
185.179.82.246:443#BY [164.23ms]
80.71.159.199:8443#BY [172.65ms]
185.66.71.155:443#BY [189.9ms]
185.179.82.201:443#BY [231.14ms]
