147.78.0.186:2053#AE [232.51ms]
147.78.0.186:8443#AE [235.37ms]
84.235.250.237:443#AE [261.18ms]
91.132.93.153:443#AE [283.24ms]
84.235.245.65:2096#AE [299.34ms]
45.86.228.104:443#AE [304.36ms]
84.235.255.82:443#AE [308.74ms]
172.86.77.145:443#AE [311.67ms]
89.36.162.162:8443#AE [327.46ms]
193.123.74.174:8443#AE [329.33ms]
91.239.6.51:8443#AL [272.7ms]
91.239.6.47:443#AL [284.71ms]
89.125.139.115:443#AL [305.8ms]
91.195.254.34:443#AM [200.94ms]
91.198.108.211:2053#AM [215.19ms]
2.56.204.183:443#AM [217.03ms]
88.218.92.231:443#AM [252.43ms]
2.56.207.67:443#AM [274.45ms]
92.223.2.12:2087#AM [346.7ms]
43.174.195.1:443#AR [351.89ms]
131.255.6.88:443#AR [391.74ms]
152.53.111.168:443#AT [178.0ms]
151.236.8.190:443#AT [179.82ms]
152.53.110.2:443#AT [181.25ms]
152.53.112.170:2053#AT [182.73ms]
152.53.110.45:443#AT [187.5ms]
85.192.42.198:443#AT [204.77ms]
94.177.8.237:443#AT [208.78ms]
132.243.203.202:8443#AT [209.04ms]
152.53.19.28:8443#AT [209.42ms]
152.53.67.190:443#AT [210.69ms]
209.38.82.114:443#AU [214.55ms]
139.99.134.170:443#AU [214.94ms]
139.99.155.180:443#AU [224.68ms]
170.64.232.210:443#AU [226.5ms]
170.64.237.192:443#AU [256.01ms]
45.77.236.204:443#AU [266.3ms]
207.148.81.4:443#AU [268.88ms]
45.32.243.13:443#AU [271.49ms]
103.43.75.82:443#AU [275.5ms]
149.28.171.207:443#AU [293.27ms]
94.20.154.66:443#AZ [286.81ms]
185.135.231.175:8443#AZ [390.82ms]
194.71.227.213:443#BE [167.43ms]
141.227.186.38:2053#BE [187.23ms]
141.227.137.177:2053#BE [215.65ms]
89.125.200.144:2053#BE [297.19ms]
35.210.99.51:443#BE [305.29ms]
91.247.36.168:443#BG [192.01ms]
91.215.154.88:443#BG [202.94ms]
185.203.116.174:443#BG [203.28ms]
195.123.225.224:2053#BG [204.53ms]
185.203.116.131:443#BG [207.75ms]
91.247.37.58:443#BG [209.21ms]
185.206.146.190:8443#BG [209.97ms]
185.203.119.221:2053#BG [211.19ms]
185.162.10.111:2053#BG [212.47ms]
91.215.154.80:443#BG [214.35ms]
149.104.106.219:443#BH [285.32ms]
38.180.78.255:443#BR [348.38ms]
104.64.59.9:443#BR [394.28ms]
172.237.60.225:443#BR [403.12ms]
104.64.59.22:443#BR [405.23ms]
157.151.4.93:443#BR [444.1ms]
91.149.167.147:8443#BY [176.45ms]
185.179.82.201:443#BY [194.52ms]
80.71.159.199:8443#BY [224.61ms]
191.44.32.253:443#BY [235.49ms]
185.179.82.246:443#BY [239.83ms]
62.182.102.93:443#BY [253.72ms]
93.85.236.9:443#BY [272.64ms]
95.130.84.36:8443#BY [293.88ms]
95.130.84.36:2053#BY [325.34ms]
45.133.17.118:443#CA [217.82ms]
172.93.32.237:443#CA [224.44ms]
174.4.69.68:443#CA [230.76ms]
96.44.136.186:2053#CA [235.26ms]
65.49.232.101:443#CA [238.1ms]
45.133.16.41:443#CA [238.8ms]
24.84.0.55:8443#CA [239.44ms]
70.79.240.221:443#CA [239.62ms]
24.109.36.190:8443#CA [241.7ms]
24.84.0.55:443#CA [245.08ms]
91.192.102.55:443#CH [157.18ms]
194.246.118.199:443#CH [167.79ms]
103.63.30.73:443#CH [169.58ms]
185.195.69.72:443#CH [172.22ms]
185.234.213.169:443#CH [175.94ms]
103.63.30.230:443#CH [176.29ms]
89.127.196.31:443#CH [优选高速 177.56ms]
45.91.92.104:2087#CH [179.28ms]
176.10.125.114:443#CH [180.51ms]
185.195.69.64:443#CH [182.5ms]
43.174.193.1:443#CL [310.3ms]
64.176.4.154:8443#CL [391.16ms]
64.176.9.246:443#CL [414.79ms]
129.151.124.127:443#CL [438.24ms]
64.176.15.110:2053#CL [440.35ms]
43.161.226.55:443#CN [42.23ms]
43.161.254.71:443#CN [44.92ms]
124.156.173.124:443#CN [231.87ms]
43.174.194.1:443#CO [212.16ms]
43.174.218.1:443#CO [302.57ms]
194.55.164.118:443#CY [257.64ms]
194.55.164.154:8443#CY [260.91ms]
194.55.166.65:2087#CY [262.98ms]
213.111.177.107:443#CY [275.53ms]
213.7.187.34:443#CY [317.88ms]
185.253.46.27:443#CZ [184.08ms]
195.123.244.20:443#CZ [197.74ms]
212.193.50.149:8443#CZ [210.24ms]
62.233.57.80:443#CZ [212.0ms]
46.28.70.200:443#CZ [213.34ms]
62.233.57.167:8443#CZ [214.64ms]
195.123.244.230:443#CZ [222.81ms]
185.253.46.235:443#CZ [223.73ms]
37.205.15.169:443#CZ [224.22ms]
62.233.57.172:8443#CZ [225.61ms]
193.23.211.202:443#DE [152.09ms]
77.239.120.229:8443#DE [153.34ms]
31.77.161.120:443#DE [153.56ms]
31.77.219.64:443#DE [153.88ms]
185.210.154.222:443#DE [154.32ms]
188.245.161.141:443#DE [154.66ms]
2.56.246.55:8443#DE [154.68ms]
57.129.71.102:443#DE [154.74ms]
104.194.156.84:443#DE [155.57ms]
2.26.26.33:443#DE [156.13ms]
193.181.210.232:443#DK [159.93ms]
193.181.213.173:443#DK [168.51ms]
193.180.211.92:8443#DK [168.7ms]
92.113.150.186:8443#DK [169.49ms]
45.153.48.157:443#DK [171.45ms]
193.181.215.4:8443#DK [173.44ms]
193.180.215.69:443#DK [173.49ms]
193.180.209.21:443#DK [176.37ms]
193.181.213.53:443#DK [177.47ms]
193.181.209.232:8443#DK [178.17ms]
130.94.116.44:443#EC [345.71ms]
153.56.171.124:8443#EE [193.85ms]
95.85.243.122:443#EE [195.14ms]
31.76.55.48:443#EE [199.76ms]
5.45.119.69:2053#EE [202.02ms]
150.241.101.102:8443#EE [202.39ms]
46.36.220.183:8443#EE [204.86ms]
31.56.187.26:443#EE [206.41ms]
153.56.171.124:2053#EE [206.45ms]
153.56.171.97:8443#EE [209.59ms]
188.255.236.84:2087#EE [211.59ms]
38.54.59.70:443#EG [260.55ms]
188.213.5.74:443#ES [197.43ms]
92.178.109.187:443#ES [201.56ms]
34.175.46.70:8443#ES [201.85ms]
208.85.16.133:443#ES [206.71ms]
65.20.103.129:8443#ES [213.3ms]
212.227.90.142:443#ES [220.04ms]
65.20.105.75:443#ES [221.25ms]
193.24.235.95:443#ES [222.05ms]
208.76.223.14:8443#ES [223.3ms]
84.246.215.90:443#ES [225.37ms]
62.60.252.157:443#FI [172.5ms]
45.155.205.220:8443#FI [177.09ms]
45.136.117.58:8443#FI [179.35ms]
77.91.78.51:443#FI [181.0ms]
45.136.117.161:443#FI [181.18ms]
2.26.28.130:443#FI [181.67ms]
45.136.126.74:443#FI [182.4ms]
93.152.207.163:443#FI [183.09ms]
94.156.180.27:443#FI [184.76ms]
2.27.51.244:8443#FI [184.78ms]
185.252.233.195:443#FR [158.21ms]
169.58.73.116:8443#FR [159.83ms]
169.58.8.139:8443#FR [162.04ms]
84.247.162.35:443#FR [164.69ms]
51.210.159.218:443#FR [166.42ms]
51.91.40.26:443#FR [166.95ms]
104.194.84.188:8443#FR [169.15ms]
194.163.154.147:443#FR [170.13ms]
109.120.179.99:443#FR [174.52ms]
207.180.241.216:443#FR [175.31ms]
213.165.44.68:2053#GB [163.03ms]
212.113.116.93:443#GB [163.42ms]
185.49.33.54:443#GB [167.13ms]
57.128.183.138:8443#GB [167.15ms]
217.144.187.233:8443#GB [167.5ms]
194.147.88.46:443#GB [167.61ms]
217.144.187.27:443#GB [168.47ms]
85.192.38.101:443#GB [168.51ms]
185.49.33.34:443#GB [169.85ms]
194.147.88.33:443#GB [170.73ms]
94.43.238.112:2053#GE [246.85ms]
94.43.238.112:2083#GE [257.54ms]
94.43.238.112:2087#GE [285.7ms]
85.90.197.157:443#GR [207.33ms]
38.54.29.210:2053#GR [212.26ms]
85.90.197.159:443#GR [217.18ms]
85.90.197.53:443#GR [273.86ms]
85.90.197.158:443#GR [277.04ms]
91.250.248.68:443#GR [280.86ms]
45.10.190.30:443#GR [291.85ms]
85.90.197.156:443#GR [322.6ms]
91.250.248.223:443#GR [329.88ms]
45.153.130.61:2053#HK [43.7ms]
43.175.131.30:443#HK [优选高速 43.91ms]
47.83.14.42:8443#HK [46.19ms]
149.104.6.15:443#HK [46.45ms]
149.104.5.247:443#HK [46.66ms]
206.237.19.237:443#HK [47.54ms]
45.153.130.61:8443#HK [50.63ms]
68.64.182.121:443#HK [54.08ms]
45.136.12.128:8443#HK [55.54ms]
38.147.173.136:443#HK [55.64ms]
5.181.77.132:443#HU [194.75ms]
180.149.37.38:8443#HU [216.57ms]
37.221.210.113:443#HU [218.12ms]
91.219.236.136:2053#HU [220.95ms]
38.180.109.174:443#HU [224.11ms]
37.221.210.113:8443#HU [227.65ms]
38.180.225.247:2053#HU [232.73ms]
43.229.254.71:443#ID [255.22ms]
43.229.254.182:443#ID [259.92ms]
202.155.95.132:443#ID [372.51ms]
172.232.236.252:443#ID [394.14ms]
103.169.206.131:443#ID [396.31ms]
147.139.189.225:443#ID [416.26ms]
172.232.240.6:443#ID [426.85ms]
172.232.246.133:8443#ID [430.82ms]
43.173.1.153:8443#ID [443.21ms]
196.197.21.2:8443#IE [202.41ms]
54.229.164.147:8443#IE [204.53ms]
54.194.24.172:443#IE [218.08ms]
85.159.229.122:443#IE [227.64ms]
63.32.194.15:8443#IE [232.8ms]
5.157.30.2:8443#IE [246.05ms]
45.141.234.138:443#IE [260.29ms]
63.32.194.15:2053#IE [297.93ms]
54.229.164.147:2053#IE [304.41ms]
194.87.245.205:8443#IE [318.16ms]
185.162.127.54:443#IL [252.83ms]
192.71.27.237:443#IL [261.11ms]
92.118.124.18:443#IL [263.61ms]
185.239.49.82:8443#IL [290.05ms]
185.241.7.178:443#IL [291.13ms]
193.169.229.202:443#IL [300.14ms]
85.209.157.33:443#IL [312.5ms]
85.209.157.30:443#IL [318.28ms]
185.253.75.119:443#IL [322.94ms]
193.169.228.116:443#IL [327.14ms]
20.219.46.208:8443#IN [183.37ms]
5.253.30.225:443#IN [206.3ms]
65.2.215.47:8443#IN [207.14ms]
64.227.174.213:8443#IN [212.91ms]
168.144.68.202:443#IN [214.77ms]
170.187.237.10:443#IN [215.52ms]
139.84.156.84:443#IN [216.29ms]
168.144.155.167:443#IN [218.85ms]
170.187.237.195:443#IN [219.54ms]
65.2.215.47:443#IN [219.65ms]
31.58.237.197:2096#IR [257.85ms]
37.32.28.187:2087#IR [262.93ms]
45.147.49.183:443#IS [253.82ms]
185.146.234.242:443#IS [256.52ms]
195.246.230.125:443#IS [281.85ms]
194.247.182.120:8443#IS [316.81ms]
195.162.68.79:443#IS [320.21ms]
89.147.108.16:8443#IS [322.9ms]
89.147.111.223:2053#IS [330.96ms]
151.243.181.99:443#IS [357.14ms]
89.147.109.212:443#IS [373.16ms]
89.127.235.250:443#IS [381.24ms]
80.211.24.32:443#IT [210.17ms]
149.154.157.213:443#IT [212.77ms]
5.249.148.85:443#IT [219.4ms]
4.232.64.201:443#IT [220.19ms]
31.14.140.155:443#IT [222.94ms]
89.46.70.144:443#IT [225.02ms]
179.255.190.3:443#IT [225.72ms]
85.155.225.63:8443#IT [229.73ms]
83.229.6.134:443#IT [229.99ms]
179.255.190.21:443#IT [230.46ms]
118.25.185.127:8443#JP [52.3ms]
64.83.39.176:443#JP [75.45ms]
124.156.215.193:443#JP [78.65ms]
64.83.40.108:443#JP [80.43ms]
43.130.241.204:443#JP [优选高速 82.69ms]
92.113.124.38:443#JP [86.04ms]
43.163.244.175:443#JP [优选高速 86.17ms]
43.167.246.133:443#JP [86.45ms]
185.200.64.17:443#JP [88.27ms]
43.165.191.60:443#JP [88.49ms]
188.240.213.98:8443#KG [257.47ms]
188.240.213.98:2053#KG [282.61ms]
178.219.159.88:443#KG [395.88ms]
38.54.4.209:443#KH [177.92ms]
43.108.46.150:8443#KR [优选高速 69.58ms]
47.80.57.116:443#KR [优选高速 69.73ms]
45.93.30.168:443#KR [70.41ms]
43.133.251.155:443#KR [77.83ms]
119.28.162.39:8443#KR [优选高速 80.65ms]
43.131.225.115:443#KR [80.79ms]
43.155.208.254:443#KR [85.68ms]
123.111.169.70:2053#KR [92.46ms]
123.111.169.70:2083#KR [96.41ms]
123.111.169.70:8443#KR [96.76ms]
147.45.184.140:8443#KZ [201.11ms]
194.110.54.219:443#KZ [206.59ms]
195.210.47.233:2053#KZ [212.61ms]
94.131.83.5:8443#KZ [213.81ms]
195.210.47.5:443#KZ [213.91ms]
195.210.47.128:443#KZ [214.23ms]
213.155.20.177:443#KZ [217.05ms]
45.136.58.223:443#KZ [220.63ms]
213.155.29.242:443#KZ [223.37ms]
2.27.130.172:443#KZ [223.82ms]
213.189.221.242:8443#LT [162.0ms]
185.34.52.147:443#LT [191.02ms]
72.56.5.222:443#LT [194.01ms]
185.80.129.84:443#LT [197.54ms]
185.80.128.20:443#LT [200.83ms]
195.238.126.11:443#LT [204.84ms]
144.31.243.69:443#LT [206.32ms]
213.183.55.153:8443#LT [213.12ms]
84.32.209.76:443#LT [213.82ms]
85.206.161.198:443#LT [214.67ms]
217.28.49.84:8443#LV [183.63ms]
195.123.209.7:8443#LV [186.79ms]
188.220.205.59:443#LV [189.94ms]
31.76.62.188:443#LV [193.59ms]
95.182.115.61:443#LV [193.71ms]
195.123.210.189:8443#LV [194.33ms]
193.68.89.220:443#LV [194.76ms]
188.220.205.64:8443#LV [196.63ms]
185.237.219.85:8443#LV [197.89ms]
195.123.210.147:443#LV [198.93ms]
178.17.174.137:8443#MD [190.61ms]
217.156.67.86:443#MD [213.25ms]
94.103.188.145:443#MD [226.76ms]
194.180.191.249:443#MD [238.9ms]
5.181.158.96:443#MD [244.96ms]
85.121.177.192:8443#MD [245.69ms]
194.180.191.123:443#MD [245.91ms]
213.232.235.54:8443#MD [246.41ms]
185.163.45.40:443#MD [290.58ms]
93.185.165.175:8443#MD [293.65ms]
89.185.82.188:443#MK [286.72ms]
45.202.246.91:8443#MO [176.14ms]
216.238.79.164:443#MX [240.04ms]
216.238.78.167:443#MX [243.63ms]
216.238.88.154:8443#MX [254.12ms]
38.213.228.141:443#MX [254.62ms]
216.238.72.72:443#MX [258.99ms]
216.238.82.140:8443#MX [266.19ms]
216.238.80.148:8443#MX [278.19ms]
131.196.254.151:443#MX [297.1ms]
131.196.252.66:443#MX [297.62ms]
131.196.253.141:443#MX [299.66ms]
45.134.36.44:443#MY [92.17ms]
149.118.144.163:443#MY [264.93ms]
216.173.67.59:443#MY [338.21ms]
216.173.67.144:8443#MY [366.45ms]
216.173.67.119:443#MY [384.89ms]
216.173.67.159:443#MY [398.67ms]
216.173.67.144:443#MY [407.23ms]
45.194.27.99:443#MY [410.37ms]
169.255.57.210:443#NG [286.63ms]
79.137.194.184:8443#NL [161.85ms]
62.60.235.207:8443#NL [162.67ms]
82.115.13.40:443#NL [163.42ms]
78.153.130.88:443#NL [164.22ms]
85.192.38.163:8443#NL [164.69ms]
45.155.71.182:8443#NL [164.9ms]
67.220.80.99:443#NL [165.09ms]
62.60.238.191:443#NL [166.97ms]
193.233.208.11:443#NL [167.68ms]
5.182.86.111:2053#NL [168.61ms]
194.32.107.150:443#NO [191.85ms]
