20.174.15.226:443#AE [160.29ms]
31.130.149.210:443#AE [210.13ms]
176.97.66.175:443#AE [223.67ms]
176.97.78.80:8443#AE [240.6ms]
84.235.250.237:443#AE [304.03ms]
84.235.245.65:2096#AE [307.11ms]
188.208.110.35:2096#AE [312.15ms]
90.156.220.194:2053#AE [314.67ms]
144.172.88.34:443#AE [322.51ms]
193.123.74.174:8443#AE [324.34ms]
193.108.112.212:443#AL [305.76ms]
2.56.204.183:443#AM [221.91ms]
91.195.254.34:443#AM [252.98ms]
38.54.45.184:443#AR [342.55ms]
37.235.56.86:443#AT [186.82ms]
152.53.101.5:443#AT [187.81ms]
132.243.203.202:8443#AT [188.4ms]
132.243.203.208:8443#AT [190.69ms]
132.243.203.203:8443#AT [193.36ms]
152.53.45.7:443#AT [197.07ms]
46.102.156.144:8443#AT [199.14ms]
132.243.203.237:8443#AT [200.55ms]
132.243.245.221:443#AT [202.18ms]
132.243.245.166:443#AT [202.24ms]
185.222.217.28:443#AU [160.71ms]
45.32.191.198:443#AU [268.53ms]
139.84.197.94:443#AU [303.62ms]
209.38.82.114:443#AU [305.31ms]
170.64.237.192:443#AU [306.3ms]
209.38.23.235:443#AU [307.88ms]
170.64.163.39:443#AU [317.03ms]
209.38.22.182:443#AU [317.32ms]
172.105.173.161:443#AU [332.48ms]
123.51.23.113:443#AU [338.82ms]
104.155.124.198:443#BE [173.51ms]
194.71.227.213:443#BE [174.43ms]
35.241.172.224:443#BE [193.01ms]
38.180.18.43:8443#BE [224.23ms]
188.190.26.243:443#BE [269.09ms]
89.125.200.144:2053#BE [295.79ms]
35.210.99.51:443#BE [314.35ms]
141.98.233.6:443#BE [336.49ms]
45.137.201.143:443#BG [174.95ms]
185.205.210.144:443#BG [204.25ms]
185.203.116.174:443#BG [219.81ms]
185.141.61.113:443#BG [219.82ms]
185.206.146.190:8443#BG [221.29ms]
91.92.136.216:2053#BG [222.73ms]
185.177.59.153:2053#BG [233.71ms]
152.89.28.215:443#BG [237.41ms]
185.203.119.101:443#BG [244.43ms]
185.203.119.26:2053#BG [271.3ms]
216.238.110.198:8443#BR [347.88ms]
38.180.196.40:8443#BR [355.78ms]
146.235.59.153:2053#BR [359.08ms]
216.238.116.196:8443#BR [360.95ms]
146.235.59.153:8443#BR [363.25ms]
216.238.120.164:443#BR [367.85ms]
38.180.79.9:443#BR [368.09ms]
147.45.116.9:443#BR [370.84ms]
38.180.78.255:443#BR [373.8ms]
152.67.41.217:443#BR [376.22ms]
191.44.32.253:443#BY [163.03ms]
212.60.4.134:443#BY [168.4ms]
185.179.82.246:443#BY [175.63ms]
80.71.159.199:8443#BY [178.36ms]
185.179.82.201:443#BY [185.32ms]
40.233.103.212:443#CA [240.18ms]
24.109.36.190:8443#CA [244.56ms]
213.255.209.61:2053#CA [245.19ms]
40.233.87.120:443#CA [245.74ms]
72.11.146.199:443#CA [247.01ms]
207.90.192.164:8443#CA [248.14ms]
142.4.215.110:443#CA [253.1ms]
51.222.30.165:8443#CA [254.45ms]
69.28.83.244:443#CA [255.15ms]
167.160.190.137:443#CA [255.91ms]
89.127.196.59:443#CH [161.68ms]
79.132.141.152:443#CH [165.23ms]
89.127.196.14:443#CH [166.22ms]
199.68.196.119:443#CH [168.09ms]
176.10.125.114:443#CH [169.79ms]
185.195.69.158:443#CH [169.89ms]
103.63.30.163:443#CH [172.48ms]
91.192.102.155:8443#CH [172.89ms]
91.245.225.79:8443#CH [179.12ms]
91.245.225.79:2053#CH [182.36ms]
64.176.4.154:8443#CL [374.08ms]
64.176.12.48:443#CL [382.96ms]
64.176.10.195:443#CL [390.18ms]
