156.154.245.83:443#AE [优选高速 78.13ms]
146.70.37.253:443#AE [209.72ms]
84.235.255.82:443#AE [266.51ms]
147.78.0.186:2053#AE [279.74ms]
147.78.0.186:8443#AE [285.92ms]
84.235.250.237:443#AE [288.76ms]
176.97.66.175:443#AE [296.75ms]
193.123.74.174:8443#AE [308.94ms]
172.86.77.145:443#AE [312.94ms]
181.215.205.172:2053#AE [319.09ms]
91.239.6.40:443#AL [288.41ms]
91.239.6.47:443#AL [309.46ms]
89.125.139.115:443#AL [312.24ms]
91.239.6.51:8443#AL [1289.61ms]
91.195.254.34:443#AM [208.24ms]
77.91.68.117:443#AM [214.27ms]
77.91.68.239:443#AM [214.98ms]
91.198.108.211:2053#AM [221.98ms]
2.56.204.183:443#AM [252.24ms]
92.223.2.12:2087#AM [344.25ms]
43.174.195.1:443#AR [243.59ms]
38.54.45.184:443#AR [338.01ms]
131.255.6.88:443#AR [441.09ms]
152.53.112.170:2053#AT [159.75ms]
77.110.110.212:8443#AT [161.49ms]
89.58.17.201:443#AT [优选高速 164.9ms]
85.192.42.198:443#AT [166.59ms]
159.195.112.45:443#AT [177.3ms]
152.53.111.169:443#AT [189.69ms]
37.252.189.207:443#AT [190.77ms]
152.53.67.83:443#AT [195.02ms]
37.235.56.86:443#AT [199.28ms]
152.53.110.45:443#AT [206.73ms]
158.180.5.171:443#AU [181.3ms]
152.67.126.254:443#AU [182.99ms]
152.67.104.23:443#AU [183.53ms]
119.9.134.7:443#AU [184.72ms]
207.211.157.214:443#AU [192.47ms]
168.138.110.138:443#AU [199.27ms]
170.64.237.192:443#AU [206.48ms]
139.99.155.180:443#AU [209.86ms]
170.64.232.210:443#AU [212.35ms]
209.38.82.114:443#AU [214.24ms]
31.58.237.199:2096#AZ [361.78ms]
185.135.231.175:8443#AZ [366.0ms]
31.58.237.198:2096#AZ [366.27ms]
31.58.237.197:2096#AZ [448.9ms]
31.58.237.200:2096#AZ [453.62ms]
154.205.144.113:443#BD [344.36ms]
35.241.172.224:443#BE [227.55ms]
89.125.200.144:2053#BE [268.26ms]
35.210.99.51:443#BE [310.39ms]
91.247.36.168:443#BG [174.71ms]
91.247.37.58:443#BG [184.54ms]
195.123.225.224:8443#BG [192.83ms]
91.215.153.162:443#BG [194.49ms]
195.123.225.224:2053#BG [196.04ms]
91.247.37.14:443#BG [208.39ms]
185.203.119.221:2053#BG [215.65ms]
85.217.170.89:443#BG [217.09ms]
185.205.210.144:443#BG [219.62ms]
94.156.189.144:8443#BG [219.89ms]
43.174.192.1:443#BR [188.38ms]
216.128.168.232:8443#BR [342.05ms]
146.235.59.153:8443#BR [356.28ms]
146.235.59.153:2053#BR [363.39ms]
104.64.59.22:443#BR [386.37ms]
172.237.60.225:443#BR [386.79ms]
104.64.59.9:443#BR [415.26ms]
62.182.102.93:443#BY [159.2ms]
80.71.159.199:8443#BY [210.83ms]
91.149.167.147:8443#BY [214.09ms]
93.85.236.9:443#BY [252.38ms]
191.44.32.253:443#BY [281.37ms]
185.179.82.246:443#BY [286.26ms]
95.130.84.36:8443#BY [317.47ms]
24.109.36.190:8443#CA [216.49ms]
172.93.32.237:443#CA [217.55ms]
24.84.0.55:8443#CA [220.84ms]
172.93.32.125:443#CA [222.01ms]
45.133.17.118:443#CA [222.62ms]
38.9.96.61:443#CA [227.95ms]
45.133.17.106:443#CA [229.79ms]
172.98.207.58:443#CA [231.6ms]
40.233.116.225:443#CA [234.37ms]
155.138.146.165:8443#CA [234.43ms]
194.154.29.81:443#CH [157.88ms]
141.227.149.108:443#CH [163.46ms]
91.245.225.79:2053#CH [163.69ms]
146.70.233.11:2083#CH [164.38ms]
83.172.136.214:443#CH [164.84ms]
194.246.118.199:443#CH [165.54ms]
91.245.225.79:8443#CH [168.73ms]
185.195.69.158:443#CH [170.59ms]
141.227.151.68:2053#CH [170.87ms]
176.10.119.35:443#CH [171.0ms]
43.174.193.1:443#CL [184.09ms]
129.151.124.127:443#CL [349.03ms]
64.176.15.110:2053#CL [378.6ms]
148.116.110.12:8443#CL [428.66ms]
64.176.9.246:443#CL [442.16ms]
43.161.226.55:443#CN [优选高速 46.33ms]
8.134.220.58:8443#CN [57.31ms]
47.83.139.13:8443#CN [102.32ms]
109.66.88.118:8443#CN [150.51ms]
124.156.173.124:443#CN [221.48ms]
43.174.194.1:443#CO [214.45ms]
43.169.18.179:443#CO [214.98ms]
43.174.218.1:443#CO [232.83ms]
194.55.164.118:443#CY [233.68ms]
194.55.166.65:443#CY [277.51ms]
213.7.187.34:443#CY [299.81ms]
194.55.166.65:2087#CY [316.54ms]
194.55.164.154:8443#CY [340.24ms]
212.193.50.149:8443#CZ [174.24ms]
185.28.100.60:443#CZ [178.7ms]
80.211.205.61:443#CZ [190.66ms]
62.233.57.80:443#CZ [198.37ms]
37.205.15.169:443#CZ [199.6ms]
195.123.244.20:443#CZ [205.76ms]
62.233.57.167:8443#CZ [221.38ms]
185.253.46.27:443#CZ [226.88ms]
185.253.46.105:8443#CZ [227.03ms]
62.233.57.193:8443#CZ [227.6ms]
82.139.194.150:443#DE [147.77ms]
80.240.21.152:443#DE [152.32ms]
157.90.19.8:443#DE [153.27ms]
144.31.117.240:8443#DE [153.35ms]
77.110.100.63:2087#DE [153.71ms]
51.195.45.232:443#DE [154.26ms]
91.107.244.198:8443#DE [154.51ms]
172.86.67.208:443#DE [154.61ms]
49.13.173.56:443#DE [154.95ms]
31.56.39.233:8443#DE [155.08ms]
193.181.212.25:443#DK [158.56ms]
45.148.30.11:443#DK [166.11ms]
193.181.212.80:443#DK [166.21ms]
77.37.96.186:443#DK [166.85ms]
193.181.213.173:443#DK [169.96ms]
193.181.215.4:8443#DK [170.3ms]
193.180.215.69:443#DK [170.31ms]
193.181.213.53:443#DK [175.0ms]
193.181.213.45:443#DK [176.14ms]
92.113.146.87:443#DK [180.85ms]
181.36.229.212:2083#DO [410.76ms]
181.36.229.212:2096#DO [414.85ms]
181.36.229.212:8443#DO [421.28ms]
181.36.229.212:2087#DO [422.01ms]
181.36.229.212:2053#DO [422.84ms]
130.94.116.44:443#EC [401.34ms]
150.241.101.185:443#EE [186.55ms]
213.111.181.20:8443#EE [187.87ms]
150.241.74.200:443#EE [198.92ms]
31.76.55.48:443#EE [202.01ms]
188.255.236.84:2087#EE [204.26ms]
188.190.18.31:443#EE [206.5ms]
185.122.185.94:443#EE [207.38ms]
185.194.53.139:8443#EE [214.02ms]
150.241.101.102:8443#EE [217.35ms]
82.47.22.177:8443#EE [223.27ms]
38.54.59.70:443#EG [242.73ms]
34.175.202.195:443#ES [184.4ms]
187.33.159.49:443#ES [191.67ms]
5.134.119.210:443#ES [194.31ms]
188.213.5.74:443#ES [194.72ms]
212.227.90.142:443#ES [200.12ms]
172.233.97.34:443#ES [202.18ms]
35.42.169.95:443#ES [202.61ms]
141.253.194.63:443#ES [223.83ms]
82.223.109.250:443#ES [225.62ms]
172.233.96.242:443#ES [231.54ms]
135.106.130.62:8443#FI [165.03ms]
85.208.119.187:443#FI [165.71ms]
91.107.139.68:443#FI [172.76ms]
31.77.194.51:443#FI [174.87ms]
150.241.88.243:443#FI [175.51ms]
2.26.72.92:443#FI [178.03ms]
2.27.50.174:443#FI [183.33ms]
31.76.224.141:443#FI [184.59ms]
150.241.89.233:8443#FI [185.36ms]
144.31.132.91:443#FI [185.38ms]
13.140.156.31:8443#FR [157.08ms]
80.241.220.153:2053#FR [157.36ms]
207.180.241.216:443#FR [159.54ms]
37.59.110.94:443#FR [159.79ms]
92.222.72.107:8443#FR [160.64ms]
37.60.252.100:443#FR [160.68ms]
213.136.74.96:8443#FR [161.14ms]
62.60.156.24:443#FR [161.58ms]
13.140.143.53:443#FR [161.88ms]
207.180.209.128:443#FR [162.66ms]
89.169.53.209:2053#GB [154.14ms]
95.181.174.83:443#GB [157.53ms]
212.113.116.93:443#GB [159.17ms]
57.128.178.122:8443#GB [162.28ms]
85.121.48.77:443#GB [162.71ms]
77.110.100.6:443#GB [163.06ms]
57.128.183.108:8443#GB [164.01ms]
45.129.126.241:2053#GB [165.88ms]
138.124.93.184:443#GB [166.81ms]
57.128.177.22:8443#GB [168.58ms]
94.43.238.112:2083#GE [224.53ms]
94.43.238.112:2053#GE [241.39ms]
94.43.238.112:2087#GE [281.07ms]
85.90.197.158:443#GR [206.29ms]
91.250.248.68:443#GR [235.79ms]
85.90.197.156:443#GR [263.73ms]
85.90.197.53:443#GR [267.65ms]
91.250.248.223:443#GR [276.64ms]
85.90.197.157:443#GR [322.64ms]
85.90.197.159:443#GR [323.6ms]
45.153.130.61:8443#HK [38.63ms]
149.104.12.254:443#HK [41.18ms]
45.153.130.61:2053#HK [41.91ms]
43.175.131.30:443#HK [优选高速 45.31ms]
149.104.6.130:443#HK [48.72ms]
47.76.171.37:8443#HK [51.68ms]
193.134.209.165:443#HK [55.41ms]
45.152.64.16:443#HK [55.44ms]
38.147.171.13:443#HK [55.49ms]
207.57.135.199:8443#HK [56.06ms]
37.221.210.113:8443#HU [187.39ms]
37.221.210.113:443#HU [217.83ms]
5.181.77.132:443#HU [227.53ms]
38.180.225.247:2053#HU [241.35ms]
43.173.1.153:8443#ID [232.63ms]
147.139.189.225:443#ID [241.62ms]
172.232.246.133:8443#ID [295.62ms]
43.229.254.71:443#ID [297.68ms]
172.232.240.6:443#ID [300.92ms]
43.229.254.182:443#ID [326.6ms]
116.212.73.46:443#ID [377.93ms]
202.155.95.132:443#ID [385.73ms]
103.169.206.131:443#ID [397.77ms]
54.229.164.147:2053#IE [176.79ms]
85.159.229.122:443#IE [181.62ms]
63.32.194.15:2053#IE [186.35ms]
54.229.164.147:8443#IE [191.04ms]
63.32.194.15:8443#IE [228.2ms]
196.197.21.2:8443#IE [261.82ms]
108.128.156.233:443#IE [262.14ms]
45.141.234.138:443#IE [283.83ms]
23.95.225.10:8443#IE [305.38ms]
198.55.103.168:443#IE [305.65ms]
185.253.75.119:443#IL [236.32ms]
192.71.27.237:443#IL [240.38ms]
185.241.7.178:443#IL [257.13ms]
92.118.124.18:443#IL [286.25ms]
85.209.157.30:443#IL [338.99ms]
85.209.157.33:443#IL [340.31ms]
185.239.49.82:8443#IL [351.09ms]
172.232.118.174:443#IN [优选高速 125.63ms]
20.219.46.208:8443#IN [159.68ms]
35.154.184.88:443#IN [201.06ms]
5.253.29.241:2053#IN [208.25ms]
52.66.200.252:443#IN [209.7ms]
139.84.146.103:8443#IN [210.2ms]
65.2.215.47:8443#IN [211.18ms]
170.187.237.195:443#IN [213.83ms]
170.187.237.10:443#IN [214.39ms]
13.126.206.240:443#IN [214.71ms]
193.151.133.15:8443#IR [233.75ms]
45.147.49.183:443#IS [221.44ms]
185.146.234.242:443#IS [261.88ms]
89.147.111.223:2053#IS [267.18ms]
89.147.110.247:8443#IS [267.79ms]
89.147.108.16:8443#IS [277.77ms]
89.147.109.212:443#IS [290.73ms]
195.246.230.132:443#IS [292.09ms]
185.146.234.91:443#IS [296.87ms]
89.127.235.250:443#IS [343.89ms]
195.246.231.187:8443#IS [345.26ms]
31.14.140.155:443#IT [196.12ms]
80.211.24.214:443#IT [201.36ms]
94.177.160.180:443#IT [206.07ms]
80.211.24.32:443#IT [206.25ms]
172.232.212.218:8443#IT [211.69ms]
5.249.148.85:443#IT [213.11ms]
85.155.225.63:8443#IT [213.99ms]
66.245.204.103:443#IT [218.16ms]
80.211.27.249:443#IT [219.0ms]
80.211.134.75:443#IT [223.28ms]
118.25.185.127:8443#JP [56.13ms]
74.222.12.215:443#JP [优选高速 66.25ms]
104.238.149.30:443#JP [优选高速 66.28ms]
45.76.100.75:8443#JP [优选高速 68.06ms]
45.77.11.68:443#JP [优选高速 68.34ms]
45.76.100.75:443#JP [优选高速 68.62ms]
45.32.248.168:443#JP [优选高速 68.95ms]
104.238.150.161:443#JP [优选高速 69.13ms]
104.156.239.15:443#JP [优选高速 69.53ms]
45.76.198.248:443#JP [69.66ms]
178.219.159.88:443#KG [206.19ms]
188.240.213.98:2053#KG [242.79ms]
188.240.213.98:8443#KG [257.8ms]
95.215.244.116:443#KG [257.93ms]
38.54.4.209:443#KH [207.87ms]
45.93.30.168:443#KR [74.47ms]
47.80.57.116:443#KR [优选高速 78.62ms]
152.67.198.36:443#KR [优选高速 91.89ms]
123.111.169.70:2053#KR [优选高速 94.36ms]
152.67.208.47:443#KR [94.59ms]
123.111.169.70:2083#KR [优选高速 97.55ms]
119.205.235.58:443#KR [122.07ms]
130.94.29.155:443#KR [138.43ms]
43.131.242.223:443#KR [203.57ms]
43.155.134.179:443#KR [208.79ms]
94.131.83.94:8443#KZ [189.07ms]
2.27.131.10:443#KZ [205.25ms]
213.155.13.234:443#KZ [206.68ms]
83.222.22.61:2053#KZ [208.66ms]
109.248.18.226:443#KZ [211.24ms]
194.110.54.219:443#KZ [213.25ms]
213.155.20.177:443#KZ [213.41ms]
193.47.43.197:443#KZ [216.61ms]
104.238.24.139:8443#KZ [216.72ms]
185.5.74.226:8443#KZ [217.5ms]
213.189.221.242:8443#LT [151.18ms]
84.32.209.76:443#LT [175.62ms]
213.183.55.153:8443#LT [193.22ms]
185.34.52.147:443#LT [204.25ms]
185.80.128.24:8443#LT [210.18ms]
185.80.128.20:443#LT [212.57ms]
85.206.161.200:443#LT [215.48ms]
46.39.255.99:8443#LT [240.16ms]
195.238.126.11:443#LT [246.85ms]
78.153.131.199:8443#LT [247.08ms]
188.220.205.64:8443#LV [179.39ms]
94.232.43.53:2083#LV [183.91ms]
195.123.209.7:2053#LV [184.64ms]
195.123.209.135:443#LV [188.61ms]
185.237.219.85:8443#LV [189.38ms]
95.182.115.61:443#LV [191.0ms]
185.237.218.22:443#LV [191.63ms]
92.118.170.191:443#LV [191.78ms]
31.57.106.252:443#LV [193.21ms]
176.126.162.160:443#LV [194.82ms]
94.103.188.145:443#MD [209.46ms]
80.96.113.48:443#MD [219.76ms]
85.121.177.192:8443#MD [226.71ms]
213.232.235.54:8443#MD [232.26ms]
217.156.65.62:443#MD [240.41ms]
194.180.191.249:443#MD [240.47ms]
85.121.176.226:443#MD [264.87ms]
194.180.191.123:443#MD [270.73ms]
185.163.45.40:443#MD [276.78ms]
93.185.165.175:443#MD [280.3ms]
89.185.82.188:443#MK [313.05ms]
45.202.246.91:8443#MO [202.09ms]
131.196.252.97:443#MX [252.78ms]
131.196.254.212:443#MX [253.95ms]
216.238.78.167:443#MX [254.31ms]
216.238.82.140:8443#MX [255.6ms]
131.196.252.66:443#MX [259.15ms]
131.196.254.151:443#MX [266.3ms]
131.196.253.141:443#MX [266.63ms]
216.238.88.154:8443#MX [295.38ms]
38.213.228.141:443#MX [1366.23ms]
38.213.228.91:443#MX [1367.82ms]
216.173.67.59:443#MY [325.91ms]
45.194.27.99:443#MY [355.75ms]
102.130.48.155:2053#NG [346.62ms]
169.255.57.210:443#NG [400.21ms]
87.225.88.81:8443#NL [81.77ms]
79.137.204.98:443#NL [157.73ms]
109.172.93.59:443#NL [159.22ms]
91.223.119.87:8443#NL [159.38ms]
213.165.41.51:443#NL [159.79ms]
195.123.217.37:8443#NL [159.93ms]
195.123.221.118:8443#NL [160.06ms]
188.253.25.172:443#NL [160.1ms]
95.169.192.193:8443#NL [160.78ms]
85.192.40.176:443#NL [161.06ms]
84.208.211.208:8443#NO [217.69ms]
194.68.32.99:443#NO [255.48ms]
81.29.149.219:8443#NO [255.64ms]
202.50.55.76:443#NO [301.57ms]
81.29.149.219:2053#NO [330.39ms]
81.29.149.210:443#NO [345.99ms]
91.190.155.173:2083#NO [360.74ms]
194.5.98.17:443#NO [410.68ms]
185.71.230.237:443#NZ [324.81ms]
130.94.81.80:443#OM [225.37ms]
61.245.10.8:443#PH [403.92ms]
61.245.11.45:443#PH [405.82ms]
193.106.196.250:443#PL [168.58ms]
78.17.8.231:2053#PL [172.69ms]
217.182.79.55:443#PL [172.79ms]
82.118.20.55:8443#PL [173.36ms]
82.118.23.112:443#PL [174.14ms]
145.239.85.117:2053#PL [174.88ms]
82.118.23.149:443#PL [176.67ms]
192.145.28.239:443#PL [179.26ms]
57.128.203.189:443#PL [优选高速 180.07ms]
57.128.214.118:443#PL [181.3ms]
38.180.253.71:443#RO [179.31ms]
45.136.199.148:443#RO [185.98ms]
193.142.58.147:2087#RO [187.39ms]
193.142.58.170:8443#RO [189.8ms]
193.201.82.144:443#RO [203.08ms]
185.158.248.185:2087#RO [247.13ms]
85.90.196.11:443#RO [259.24ms]
185.39.30.18:2087#RO [273.42ms]
82.152.132.14:443#RO [275.97ms]
103.102.229.28:443#RO [276.47ms]
185.48.250.113:443#RS [202.26ms]
185.48.250.175:443#RS [209.22ms]
130.49.163.54:8443#RS [224.49ms]
194.87.85.5:8443#RS [228.89ms]
38.244.190.206:443#RS [233.13ms]
130.49.163.54:2053#RS [235.75ms]
38.180.100.80:443#RS [247.25ms]
38.180.239.173:443#RS [247.29ms]
195.133.18.146:443#RS [252.97ms]
185.48.250.113:8443#RS [266.79ms]
45.74.3.80:443#RU [126.36ms]
45.151.102.19:8443#RU [136.9ms]
82.148.28.69:2087#RU [144.26ms]
45.152.198.97:443#RU [145.24ms]
109.107.189.6:443#RU [147.46ms]
