20.174.15.226:443#AE [179.88ms]
147.78.0.186:2053#AE [227.79ms]
147.78.0.186:8443#AE [228.47ms]
31.130.149.210:443#AE [254.49ms]
176.97.78.80:8443#AE [277.87ms]
31.56.208.59:443#AE [287.36ms]
45.86.228.104:443#AE [314.0ms]
144.172.88.34:443#AE [320.17ms]
172.86.77.169:443#AE [320.17ms]
172.86.77.145:443#AE [341.81ms]
185.186.77.54:443#AL [234.96ms]
193.108.112.65:443#AL [313.91ms]
91.239.6.51:8443#AL [461.95ms]
91.239.6.44:443#AL [464.88ms]
93.123.113.47:443#AL [500.48ms]
89.125.139.115:443#AL [592.72ms]
91.239.6.51:443#AL [1540.0ms]
91.239.6.40:443#AL [1542.82ms]
2.56.207.67:443#AM [234.29ms]
2.56.204.183:443#AM [293.91ms]
91.198.108.211:2053#AM [374.77ms]
93.115.240.120:8443#AM [556.94ms]
91.195.254.34:443#AM [1564.2ms]
43.174.195.1:443#AR [267.61ms]
152.53.101.5:443#AT [185.94ms]
46.102.156.144:8443#AT [186.92ms]
141.227.165.228:2053#AT [187.27ms]
152.53.100.13:443#AT [187.33ms]
37.235.56.86:443#AT [188.0ms]
152.53.19.28:8443#AT [188.41ms]
132.243.245.68:443#AT [191.48ms]
152.53.100.232:443#AT [194.3ms]
104.143.0.184:443#AT [195.93ms]
152.53.111.219:443#AT [196.91ms]
16.176.191.203:443#AU [163.32ms]
52.63.42.166:443#AU [172.98ms]
3.27.159.64:443#AU [184.91ms]
139.99.155.180:443#AU [262.37ms]
139.99.134.170:443#AU [266.86ms]
45.32.191.198:443#AU [273.65ms]
45.32.243.13:443#AU [273.67ms]
149.28.171.207:443#AU [274.67ms]
139.84.197.94:443#AU [277.86ms]
139.84.202.177:2096#AU [281.28ms]
94.20.154.66:443#AZ [542.62ms]
192.71.249.186:2053#BE [187.85ms]
35.241.172.224:443#BE [205.66ms]
188.190.26.243:443#BE [235.67ms]
194.71.227.213:443#BE [236.26ms]
38.180.18.43:8443#BE [244.49ms]
141.227.137.177:2053#BE [250.48ms]
35.210.99.51:443#BE [254.83ms]
185.235.138.60:2053#BE [274.46ms]
141.98.233.6:443#BE [329.26ms]
89.125.200.65:443#BE [546.76ms]
185.203.119.101:443#BG [198.82ms]
185.203.119.26:2053#BG [211.88ms]
185.141.61.113:2053#BG [211.94ms]
185.203.116.131:443#BG [232.81ms]
45.137.201.143:443#BG [239.23ms]
185.183.131.13:2053#BG [240.9ms]
185.177.59.153:2053#BG [244.69ms]
