31.130.149.210:443#AE [196.24ms]
147.78.0.186:2053#AE [228.94ms]
147.78.0.186:8443#AE [234.65ms]
176.97.66.175:443#AE [258.2ms]
176.97.78.80:8443#AE [260.31ms]
95.174.68.155:2083#AE [300.54ms]
188.208.110.35:2096#AE [302.57ms]
84.235.250.237:443#AE [317.96ms]
45.86.228.104:443#AE [331.43ms]
90.156.220.194:2053#AE [349.73ms]
93.123.113.47:443#AL [247.66ms]
185.186.77.54:443#AL [260.48ms]
193.108.112.65:443#AL [301.25ms]
89.125.139.115:443#AL [310.59ms]
91.239.6.40:443#AL [311.28ms]
91.239.6.51:8443#AL [330.53ms]
91.195.254.34:443#AM [213.41ms]
91.198.108.211:2053#AM [218.77ms]
2.56.204.183:443#AM [223.66ms]
2.56.206.113:443#AM [231.92ms]
2.56.207.67:443#AM [247.09ms]
93.115.240.120:8443#AM [343.93ms]
43.174.195.1:443#AR [358.03ms]
131.255.6.88:443#AR [364.09ms]
132.243.203.222:8443#AT [178.31ms]
132.243.203.213:8443#AT [178.57ms]
132.243.203.245:8443#AT [179.37ms]
132.243.203.207:8443#AT [182.98ms]
132.243.203.231:8443#AT [183.39ms]
132.243.203.35:8443#AT [184.12ms]
46.102.156.144:2053#AT [187.77ms]
46.102.156.144:8443#AT [187.95ms]
132.243.203.206:8443#AT [191.27ms]
132.243.203.234:8443#AT [191.79ms]
3.27.159.64:443#AU [181.52ms]
139.99.155.180:443#AU [270.78ms]
170.64.245.159:443#AU [279.64ms]
209.38.82.114:443#AU [279.97ms]
139.84.197.94:443#AU [285.51ms]
139.84.204.218:443#AU [286.52ms]
170.64.237.192:443#AU [287.89ms]
170.64.175.13:443#AU [288.46ms]
139.84.205.230:443#AU [290.28ms]
139.84.202.177:2096#AU [294.02ms]
85.185.86.111:2053#AZ [345.41ms]
35.241.172.224:443#BE [171.64ms]
188.190.26.243:443#BE [174.39ms]
141.227.186.38:2053#BE [238.79ms]
192.71.249.186:2053#BE [244.75ms]
141.227.137.177:2053#BE [261.01ms]
35.210.99.51:443#BE [276.35ms]
89.125.200.144:2053#BE [284.39ms]
185.203.119.26:2053#BG [196.86ms]
45.137.201.143:443#BG [202.99ms]
85.217.170.89:2087#BG [210.03ms]
185.206.146.190:8443#BG [210.3ms]
89.44.197.64:8443#BG [211.12ms]
185.141.61.113:2053#BG [217.19ms]
185.203.116.131:443#BG [231.36ms]
185.205.210.144:443#BG [232.84ms]
185.141.61.113:443#BG [241.55ms]
185.203.119.101:443#BG [241.64ms]
43.174.192.1:443#BR [313.87ms]
38.180.196.40:8443#BR [346.85ms]
38.180.78.255:443#BR [354.64ms]
38.180.79.9:443#BR [355.77ms]
216.238.110.198:8443#BR [358.27ms]
146.235.59.153:8443#BR [367.51ms]
146.235.59.153:2053#BR [371.42ms]
216.238.120.164:443#BR [373.2ms]
216.238.116.196:8443#BR [380.24ms]
187.84.150.120:443#BR [406.18ms]
212.60.4.134:443#BY [181.46ms]
91.149.167.147:8443#BY [189.3ms]
62.182.102.24:443#BY [192.09ms]
191.44.32.253:443#BY [193.95ms]
185.179.82.201:443#BY [207.79ms]
185.179.82.246:443#BY [210.87ms]
155.212.244.252:443#BY [243.12ms]
93.85.236.9:443#BY [291.3ms]
95.130.84.36:8443#BY [315.38ms]
95.130.84.36:2053#BY [334.67ms]
192.99.55.53:8443#CA [244.9ms]
213.255.209.61:8443#CA [249.72ms]
213.255.209.61:2053#CA [251.69ms]
24.109.36.190:8443#CA [254.48ms]
198.199.106.194:443#CA [259.49ms]
40.233.103.212:443#CA [262.79ms]
40.233.77.216:443#CA [268.8ms]
178.128.227.189:443#CA [269.16ms]
24.141.96.92:8443#CA [269.68ms]
216.128.177.185:8443#CA [270.3ms]
31.7.56.138:443#CH [163.95ms]
103.63.30.19:443#CH [168.26ms]
185.191.239.218:443#CH [176.87ms]
185.195.69.72:443#CH [177.25ms]
85.4.221.234:443#CH [177.66ms]
140.238.208.210:443#CH [183.28ms]
45.91.92.104:2087#CH [184.72ms]
141.227.139.21:443#CH [184.75ms]
185.234.213.169:443#CH [185.12ms]
141.227.149.145:443#CH [188.39ms]
64.176.9.170:8443#CL [377.15ms]
64.176.9.246:443#CL [382.14ms]
64.176.12.48:443#CL [387.29ms]
64.176.4.154:8443#CL [400.8ms]
64.176.10.195:443#CL [433.4ms]
64.176.11.9:8443#CL [443.91ms]
64.176.15.110:2053#CL [1433.83ms]
120.26.92.186:8443#CN [66.26ms]
109.66.88.118:8443#CN [215.24ms]
194.55.164.154:8443#CY [235.13ms]
194.55.164.118:443#CY [235.28ms]
134.255.210.74:443#CY [245.1ms]
194.55.166.65:2087#CY [276.59ms]
194.55.166.65:443#CY [306.66ms]
46.28.70.117:443#CZ [188.74ms]
185.253.46.31:443#CZ [189.8ms]
38.180.48.182:8443#CZ [217.08ms]
195.123.245.46:8443#CZ [217.22ms]
62.233.57.193:8443#CZ [217.66ms]
193.162.47.60:443#CZ [227.14ms]
195.123.244.83:443#CZ [229.1ms]
46.28.70.105:8443#CZ [230.41ms]
185.253.46.235:443#CZ [231.67ms]
46.28.70.200:443#CZ [238.27ms]
8.134.218.35:443#DE [56.47ms]
82.139.242.174:443#DE [147.16ms]
