20.174.15.226:443#AE [158.28ms]
176.97.66.175:443#AE [229.21ms]
176.97.78.80:8443#AE [274.46ms]
84.235.245.75:8443#AE [281.95ms]
84.235.245.65:2096#AE [283.52ms]
95.174.68.209:8443#AE [289.06ms]
84.235.250.237:443#AE [291.43ms]
95.174.68.155:2083#AE [293.44ms]
172.86.77.145:443#AE [303.47ms]
45.86.228.104:443#AE [317.29ms]
185.186.77.54:443#AL [226.61ms]
93.123.113.47:443#AL [261.16ms]
91.239.6.51:8443#AL [269.86ms]
89.125.139.115:443#AL [296.96ms]
91.239.6.40:443#AL [303.11ms]
193.108.112.65:443#AL [310.01ms]
91.198.108.211:2053#AM [228.58ms]
2.56.204.183:443#AM [276.06ms]
2.56.207.67:443#AM [276.92ms]
2.56.206.113:443#AM [280.0ms]
93.115.240.120:8443#AM [352.67ms]
43.174.195.1:443#AR [283.93ms]
131.255.6.88:443#AR [364.06ms]
132.243.203.207:8443#AT [174.45ms]
132.243.203.215:8443#AT [177.09ms]
46.102.156.144:8443#AT [180.15ms]
130.195.222.215:443#AT [181.26ms]
132.243.203.213:8443#AT [181.96ms]
185.119.117.146:8443#AT [183.41ms]
89.58.18.68:443#AT [186.61ms]
132.243.203.246:8443#AT [186.88ms]
132.243.203.236:8443#AT [187.68ms]
77.110.110.254:443#AT [188.52ms]
3.27.159.64:443#AU [189.59ms]
209.38.82.114:443#AU [208.61ms]
170.64.175.13:443#AU [223.12ms]
170.64.245.159:443#AU [225.28ms]
170.64.237.192:443#AU [225.58ms]
170.64.232.210:443#AU [227.04ms]
45.32.243.13:443#AU [274.71ms]
139.84.205.230:443#AU [278.66ms]
45.32.191.198:443#AU [278.69ms]
139.84.204.218:443#AU [290.2ms]
94.20.154.66:443#AZ [257.0ms]
85.185.86.111:2053#AZ [373.32ms]
188.190.26.243:443#BE [182.99ms]
192.71.249.186:2053#BE [186.11ms]
141.227.137.177:2053#BE [235.41ms]
141.227.186.38:2053#BE [239.6ms]
35.210.99.51:443#BE [312.96ms]
45.137.201.143:443#BG [184.95ms]
185.205.210.144:443#BG [202.68ms]
185.203.119.26:2053#BG [204.08ms]
185.203.119.101:443#BG [213.83ms]
85.217.170.89:2087#BG [216.11ms]
185.206.146.190:8443#BG [218.16ms]
94.156.189.144:8443#BG [218.37ms]
185.203.116.174:443#BG [221.06ms]
185.141.61.113:443#BG [224.26ms]
85.217.170.56:2053#BG [224.35ms]
43.174.192.1:443#BR [266.49ms]
38.180.78.255:443#BR [346.55ms]
216.238.120.164:443#BR [347.48ms]
216.238.110.198:8443#BR [349.29ms]
38.180.79.9:443#BR [361.59ms]
146.235.59.153:2053#BR [366.48ms]
216.238.116.196:8443#BR [375.37ms]
147.45.116.9:443#BR [384.82ms]
38.180.196.40:8443#BR [384.99ms]
187.84.150.120:443#BR [397.31ms]
91.149.167.147:8443#BY [147.56ms]
185.179.82.201:443#BY [159.88ms]
185.179.82.246:443#BY [169.14ms]
191.44.32.253:443#BY [173.94ms]
62.182.102.24:443#BY [174.63ms]
212.60.4.134:443#BY [176.28ms]
153.80.244.215:443#BY [189.89ms]
93.85.236.9:443#BY [227.54ms]
95.130.84.36:8443#BY [280.07ms]
95.130.84.36:2053#BY [293.53ms]
51.222.30.98:8443#CA [241.04ms]
213.255.209.61:2053#CA [247.05ms]
5.61.27.190:2087#CA [247.12ms]
213.255.209.61:8443#CA [250.9ms]
96.44.136.186:8443#CA [254.21ms]
167.160.188.156:443#CA [254.65ms]
207.90.192.164:8443#CA [256.77ms]
40.233.71.238:443#CA [257.17ms]
51.79.50.234:8443#CA [258.24ms]
172.98.207.58:443#CA [261.23ms]
91.192.102.155:8443#CH [162.12ms]
194.154.29.81:443#CH [163.63ms]
91.192.102.170:8443#CH [171.88ms]
141.227.139.21:443#CH [173.16ms]
91.245.225.79:8443#CH [173.2ms]
194.154.29.134:443#CH [173.67ms]
141.227.151.68:2053#CH [174.38ms]
194.154.29.72:443#CH [174.93ms]
89.127.196.117:443#CH [175.7ms]
146.70.233.51:443#CH [182.02ms]
64.176.12.48:443#CL [352.22ms]
64.176.4.154:8443#CL [360.29ms]
64.176.11.9:8443#CL [368.87ms]
64.176.15.110:2053#CL [371.65ms]
