193.123.74.174:8443#AE [228.14ms]
139.185.38.137:2053#AE [236.43ms]
84.235.245.65:2096#AE [279.27ms]
38.54.8.167:443#AE [284.24ms]
45.86.228.104:443#AE [295.92ms]
109.61.42.37:443#AE [296.05ms]
176.97.78.80:8443#AE [313.36ms]
176.97.66.175:443#AE [317.97ms]
31.130.149.210:443#AE [1210.1ms]
103.57.251.124:443#AE [1238.04ms]
185.75.243.102:443#AL [314.24ms]
193.108.112.65:443#AL [355.13ms]
193.108.112.212:443#AL [385.08ms]
2.56.206.114:2053#AM [209.93ms]
213.159.76.175:443#AM [217.29ms]
2.56.206.114:8443#AM [217.87ms]
2.56.204.183:443#AM [223.83ms]
2.56.204.246:443#AM [233.24ms]
91.132.132.233:443#AM [234.81ms]
2.56.207.235:443#AM [251.48ms]
45.83.143.121:443#AM [255.85ms]
185.234.57.153:443#AM [258.97ms]
91.132.132.243:8443#AM [276.45ms]
149.33.19.136:2053#AR [365.38ms]
83.138.55.113:443#AT [167.05ms]
38.180.143.51:8443#AT [177.26ms]
152.53.44.234:2053#AT [183.05ms]
185.175.58.196:443#AT [185.35ms]
38.180.143.51:2053#AT [196.01ms]
151.236.8.190:443#AT [198.11ms]
46.102.156.144:2053#AT [220.22ms]
203.98.67.234:443#AT [229.08ms]
46.102.156.144:8443#AT [232.99ms]
130.195.222.215:443#AT [234.88ms]
193.177.221.29:443#AU [149.98ms]
209.38.22.182:443#AU [210.16ms]
209.38.23.235:443#AU [213.0ms]
209.38.82.114:443#AU [217.08ms]
170.64.229.30:443#AU [218.93ms]
170.64.232.210:443#AU [220.59ms]
170.64.163.39:443#AU [227.31ms]
170.64.245.159:443#AU [235.45ms]
170.64.237.192:443#AU [235.71ms]
51.161.196.38:443#AU [236.7ms]
180.149.44.124:8443#AZ [347.09ms]
180.149.44.54:443#AZ [378.11ms]
38.54.42.124:443#BD [325.89ms]
194.71.227.213:443#BE [169.64ms]
45.83.20.47:8443#BE [174.65ms]
35.241.172.224:443#BE [175.11ms]
34.22.190.30:443#BE [176.05ms]
194.87.240.67:443#BE [178.39ms]
188.190.26.243:443#BE [181.07ms]
95.164.62.196:443#BE [183.21ms]
193.42.108.114:443#BE [196.72ms]
113.30.152.144:443#BE [237.3ms]
104.155.124.198:443#BE [240.94ms]
185.205.210.144:443#BG [192.65ms]
185.203.119.166:2053#BG [198.49ms]
185.203.116.174:443#BG [204.06ms]
185.203.119.26:2053#BG [205.17ms]
185.203.119.221:2053#BG [209.71ms]
146.19.80.179:8443#BG [224.22ms]
185.206.146.190:8443#BG [236.44ms]
45.136.198.114:8443#BG [237.99ms]
212.113.118.25:443#BG [248.65ms]
185.82.218.224:8443#BG [271.02ms]
146.235.59.153:2053#BR [348.72ms]
38.180.196.40:8443#BR [362.76ms]
216.238.110.198:8443#BR [363.31ms]
38.180.78.255:443#BR [371.03ms]
38.180.196.40:2053#BR [372.57ms]
152.67.41.217:443#BR [373.15ms]
38.180.79.9:443#BR [377.93ms]
185.179.82.201:443#BY [180.39ms]
185.66.71.149:2053#BY [225.59ms]
23.173.104.233:2053#CA [216.81ms]
44.32.224.209:2053#CA [218.62ms]
44.32.224.196:2053#CA [219.88ms]
44.32.224.197:443#CA [220.7ms]
23.173.104.218:2053#CA [224.77ms]
23.173.104.229:2053#CA [225.79ms]
23.173.104.239:2053#CA [226.83ms]
23.173.104.215:2053#CA [228.33ms]
40.233.71.238:443#CA [228.62ms]
40.233.87.120:443#CA [228.97ms]
80.68.159.75:443#CH [168.43ms]
152.67.84.47:443#CH [169.45ms]
45.59.117.171:443#CH [173.88ms]
45.59.125.228:443#CH [174.23ms]
51.34.85.34:443#CH [177.2ms]
45.59.114.66:8443#CH [178.12ms]
91.192.102.55:443#CH [178.19ms]
152.67.68.62:8443#CH [180.38ms]
185.237.225.47:443#CH [180.52ms]
79.132.141.165:8443#CH [180.67ms]
64.176.15.110:2053#CL [370.95ms]
