20.174.15.226:443#AE [158.38ms]
176.97.66.175:443#AE [231.19ms]
147.78.0.186:2053#AE [298.34ms]
172.86.77.145:443#AE [338.31ms]
147.78.0.186:8443#AE [339.39ms]
144.172.88.34:443#AE [347.21ms]
85.234.73.241:2087#AE [349.91ms]
84.235.250.237:443#AE [357.94ms]
172.86.76.208:443#AE [369.5ms]
45.86.228.104:443#AE [374.55ms]
185.186.77.54:443#AL [254.47ms]
87.121.162.73:443#AL [282.35ms]
89.125.139.115:443#AL [307.71ms]
91.239.6.51:443#AL [485.43ms]
91.239.6.40:443#AL [487.25ms]
91.239.6.51:8443#AL [535.86ms]
92.42.102.219:8443#AL [848.58ms]
87.251.16.215:443#AL [862.86ms]
2.56.206.214:2053#AM [220.01ms]
2.56.207.67:443#AM [237.79ms]
91.198.108.211:2053#AM [346.12ms]
93.115.240.120:8443#AM [1367.44ms]
131.255.6.88:443#AR [388.46ms]
132.243.203.220:8443#AT [172.83ms]
104.143.0.61:8443#AT [173.41ms]
132.243.245.56:443#AT [178.2ms]
132.243.245.239:443#AT [178.49ms]
203.98.67.48:8443#AT [180.41ms]
132.243.203.219:8443#AT [180.52ms]
132.243.245.141:443#AT [180.59ms]
132.243.203.242:8443#AT [182.08ms]
132.243.203.202:8443#AT [182.18ms]
132.243.245.49:443#AT [182.91ms]
16.176.191.203:443#AU [170.15ms]
3.27.159.64:443#AU [171.27ms]
209.38.23.235:443#AU [263.77ms]
170.64.232.210:443#AU [264.27ms]
170.64.163.39:443#AU [264.91ms]
170.64.175.13:443#AU [265.91ms]
170.64.245.159:443#AU [266.53ms]
170.64.229.30:443#AU [271.19ms]
209.38.82.114:443#AU [272.9ms]
170.64.237.192:443#AU [277.47ms]
194.71.227.213:443#BE [173.7ms]
141.227.186.38:2053#BE [194.87ms]
188.190.26.243:443#BE [196.88ms]
35.241.172.224:443#BE [228.88ms]
141.227.137.177:2053#BE [252.89ms]
185.235.138.60:2053#BE [259.42ms]
38.180.18.43:8443#BE [278.63ms]
192.71.249.186:2053#BE [292.15ms]
141.98.233.6:443#BE [338.27ms]
35.210.99.51:443#BE [340.16ms]
85.217.170.89:2087#BG [226.75ms]
85.217.170.56:2053#BG [236.57ms]
185.148.146.9:443#BG [239.08ms]
185.206.146.190:8443#BG [242.18ms]
185.141.61.113:443#BG [244.17ms]
185.203.119.26:2053#BG [249.89ms]
185.203.119.101:443#BG [250.38ms]
185.205.210.144:443#BG [260.09ms]
185.203.116.174:443#BG [268.89ms]
195.123.225.224:2053#BG [272.43ms]
43.174.192.1:443#BR [248.25ms]
216.238.110.198:8443#BR [341.06ms]
216.238.120.164:443#BR [349.51ms]
216.238.116.196:8443#BR [354.25ms]
38.180.78.255:443#BR [358.04ms]
146.235.59.153:8443#BR [363.34ms]
38.180.196.40:8443#BR [369.56ms]
38.180.79.9:443#BR [371.55ms]
146.235.59.153:2053#BR [398.44ms]
147.45.116.9:443#BR [415.64ms]
62.182.102.24:443#BY [145.96ms]
