147.78.0.186:8443#AE [236.84ms]
147.78.0.186:2053#AE [241.2ms]
45.86.228.104:443#AE [305.08ms]
188.208.110.35:2096#AE [313.45ms]
89.36.162.162:8443#AE [326.05ms]
84.235.255.82:443#AE [333.31ms]
51.170.85.31:8443#AE [342.1ms]
193.123.74.174:8443#AE [351.58ms]
172.86.77.145:443#AE [353.21ms]
84.235.250.237:443#AE [355.16ms]
91.239.6.51:8443#AL [327.78ms]
89.125.139.115:443#AL [1281.51ms]
91.239.6.47:443#AL [1300.98ms]
88.218.92.231:443#AM [220.86ms]
2.56.207.67:443#AM [226.79ms]
91.195.254.34:443#AM [247.25ms]
91.198.108.211:2053#AM [249.54ms]
2.56.204.183:443#AM [266.65ms]
92.223.2.12:2087#AM [342.94ms]
43.174.195.1:443#AR [313.16ms]
131.255.6.88:443#AR [387.38ms]
77.110.110.212:8443#AT [161.58ms]
152.53.3.38:443#AT [179.11ms]
132.243.203.247:8443#AT [179.65ms]
132.243.203.239:8443#AT [180.43ms]
152.53.110.45:443#AT [180.66ms]
132.243.203.229:8443#AT [182.13ms]
132.243.203.237:8443#AT [184.54ms]
152.53.112.170:443#AT [186.44ms]
132.243.203.233:8443#AT [187.25ms]
37.235.56.86:443#AT [188.12ms]
139.99.155.180:443#AU [215.36ms]
139.99.134.170:443#AU [232.49ms]
202.27.229.7:443#AU [278.65ms]
207.148.81.4:443#AU [279.0ms]
45.32.243.13:443#AU [279.38ms]
149.28.171.207:443#AU [280.97ms]
103.43.75.82:443#AU [281.55ms]
160.187.110.199:8443#AU [301.36ms]
160.187.110.199:443#AU [308.76ms]
139.84.205.230:443#AU [318.93ms]
94.20.154.66:443#AZ [278.54ms]
185.135.231.175:8443#AZ [418.9ms]
141.227.137.177:2053#BE [188.17ms]
141.227.186.38:2053#BE [198.98ms]
194.71.227.213:443#BE [237.46ms]
35.210.99.51:443#BE [277.98ms]
141.98.233.6:443#BE [319.89ms]
94.156.189.144:8443#BG [214.71ms]
91.247.36.168:443#BG [214.96ms]
185.203.116.131:443#BG [217.79ms]
91.247.37.14:443#BG [219.24ms]
195.123.225.224:8443#BG [222.22ms]
185.148.146.9:443#BG [222.35ms]
91.92.136.216:2053#BG [224.06ms]
185.206.146.190:8443#BG [225.78ms]
91.247.37.58:443#BG [229.3ms]
185.141.61.113:443#BG [229.93ms]
149.104.106.219:443#BH [307.6ms]
38.180.78.255:443#BR [381.88ms]
172.237.60.225:443#BR [396.11ms]
104.64.59.9:443#BR [399.29ms]
104.64.59.22:443#BR [419.23ms]
157.151.4.93:443#BR [442.17ms]
191.44.32.253:443#BY [162.21ms]
185.179.82.201:443#BY [164.91ms]
80.71.159.199:8443#BY [165.0ms]
185.179.82.246:443#BY [175.71ms]
91.149.167.147:8443#BY [177.9ms]
93.85.236.9:443#BY [255.79ms]
95.130.84.36:2053#BY [302.51ms]
95.130.84.36:8443#BY [305.58ms]
62.182.102.93:443#BY [1173.3ms]
24.109.36.190:8443#CA [218.08ms]
172.93.32.237:443#CA [221.99ms]
24.84.0.55:443#CA [229.31ms]
24.84.0.55:8443#CA [233.9ms]
174.4.69.68:443#CA [236.69ms]
65.49.232.101:443#CA [243.29ms]
172.93.167.45:443#CA [243.86ms]
45.133.16.41:443#CA [247.26ms]
172.93.167.175:443#CA [249.05ms]
70.79.240.221:443#CA [255.07ms]
188.244.117.27:443#CH [165.84ms]
185.234.213.169:443#CH [173.09ms]
144.225.188.205:443#CH [173.57ms]
83.172.136.214:443#CH [174.61ms]
185.167.234.192:443#CH [175.3ms]
199.68.196.28:443#CH [176.5ms]
194.154.29.151:8443#CH [177.19ms]
185.195.69.200:8443#CH [177.85ms]
140.238.170.32:443#CH [182.9ms]
185.195.69.64:443#CH [183.15ms]
43.174.193.1:443#CL [245.68ms]
64.176.4.154:8443#CL [426.58ms]
129.151.124.127:443#CL [444.93ms]
64.176.15.110:2053#CL [1398.53ms]
64.176.9.246:443#CL [1402.8ms]
43.161.226.55:443#CN [43.19ms]
43.161.254.71:443#CN [51.58ms]
124.156.173.124:443#CN [222.17ms]
43.174.218.1:443#CO [258.4ms]
43.174.194.1:443#CO [280.66ms]
213.111.177.107:443#CY [228.88ms]
194.55.166.65:2087#CY [269.88ms]
194.55.164.154:8443#CY [295.62ms]
194.55.164.118:443#CY [303.92ms]
213.7.187.34:443#CY [316.52ms]
212.193.50.149:8443#CZ [170.53ms]
185.253.46.235:443#CZ [197.77ms]
195.123.244.20:443#CZ [199.06ms]
46.28.70.200:443#CZ [208.02ms]
46.28.70.117:443#CZ [209.39ms]
195.123.244.28:443#CZ [210.05ms]
195.123.244.230:443#CZ [211.03ms]
193.162.47.60:443#CZ [214.99ms]
80.211.200.113:443#CZ [215.27ms]
185.253.46.105:8443#CZ [218.62ms]
64.188.105.250:443#DE [145.41ms]
82.139.242.174:443#DE [150.59ms]
3.66.169.92:443#DE [151.3ms]
195.201.150.4:443#DE [151.7ms]
144.31.116.46:2083#DE [153.07ms]
31.77.161.120:443#DE [153.09ms]
35.156.76.43:8443#DE [153.12ms]
85.192.24.187:443#DE [153.7ms]
85.121.52.127:8443#DE [154.96ms]
2.26.162.166:8443#DE [155.34ms]
193.181.211.119:8443#DK [170.24ms]
89.28.236.182:443#DK [181.59ms]
92.113.146.87:8443#DK [185.07ms]
193.180.211.92:8443#DK [195.56ms]
92.113.146.87:443#DK [195.64ms]
193.180.213.29:8443#DK [197.06ms]
92.113.149.59:443#DK [200.24ms]
193.181.208.185:443#DK [201.46ms]
193.180.213.29:443#DK [207.41ms]
45.148.31.204:443#DK [209.6ms]
130.94.116.44:443#EC [315.3ms]
153.56.171.97:8443#EE [189.68ms]
150.241.74.241:443#EE [196.35ms]
150.241.101.102:8443#EE [199.08ms]
153.56.171.216:8443#EE [200.98ms]
153.56.171.124:2053#EE [201.73ms]
46.36.216.195:443#EE [210.76ms]
5.45.126.36:443#EE [211.78ms]
38.180.45.235:443#EE [212.86ms]
213.111.181.20:8443#EE [214.62ms]
80.79.123.100:443#EE [215.15ms]
38.54.59.70:443#EG [293.82ms]
34.175.46.70:8443#ES [185.56ms]
35.42.169.95:443#ES [206.57ms]
141.253.194.63:443#ES [216.9ms]
187.33.159.49:443#ES [219.87ms]
5.134.119.210:443#ES [221.23ms]
217.72.207.16:8443#ES [222.97ms]
92.178.109.187:443#ES [228.51ms]
34.175.202.195:443#ES [231.12ms]
208.76.223.14:8443#ES [235.2ms]
93.93.118.60:8443#ES [236.54ms]
179.198.50.202:443#FI [177.79ms]
31.76.226.238:443#FI [180.65ms]
2.26.66.57:443#FI [181.86ms]
31.76.51.174:443#FI [181.89ms]
185.112.82.28:443#FI [182.34ms]
31.77.194.136:443#FI [183.56ms]
144.31.133.243:8443#FI [183.86ms]
31.76.46.72:443#FI [184.04ms]
2.27.51.244:8443#FI [184.21ms]
179.198.50.130:443#FI [184.47ms]
13.140.139.31:8443#FR [160.99ms]
62.84.180.161:2053#FR [163.87ms]
185.205.246.169:443#FR [166.18ms]
84.247.172.79:8443#FR [167.53ms]
