20.174.15.226:443#AE [167.81ms]
31.56.208.59:443#AE [199.76ms]
31.130.149.210:443#AE [203.82ms]
147.78.0.186:2053#AE [252.98ms]
176.97.78.80:8443#AE [294.01ms]
172.86.77.169:443#AE [320.39ms]
172.86.77.145:443#AE [330.23ms]
43.174.218.1:443#AE [336.43ms]
43.169.18.179:443#AE [343.1ms]
144.172.88.34:443#AE [347.93ms]
185.186.77.54:443#AL [192.61ms]
193.108.112.65:443#AL [335.35ms]
93.123.113.47:443#AL [408.73ms]
91.239.6.40:443#AL [440.25ms]
91.239.6.51:8443#AL [497.01ms]
91.239.6.51:443#AL [498.65ms]
89.125.139.115:443#AL [518.52ms]
91.239.6.44:443#AL [585.98ms]
2.56.204.183:443#AM [256.12ms]
2.56.207.67:443#AM [288.83ms]
91.195.254.34:443#AM [446.97ms]
93.115.240.228:443#AM [497.23ms]
93.115.240.120:8443#AM [565.95ms]
91.198.108.211:2053#AM [1590.65ms]
149.33.19.136:2053#AR [379.53ms]
77.110.110.254:443#AT [170.57ms]
188.172.229.247:443#AT [175.62ms]
104.143.0.184:443#AT [191.91ms]
185.119.117.146:8443#AT [193.52ms]
132.243.203.203:8443#AT [194.34ms]
132.243.203.210:8443#AT [197.75ms]
46.102.156.144:8443#AT [197.82ms]
132.243.245.239:443#AT [198.12ms]
132.243.203.240:8443#AT [198.57ms]
132.243.203.222:8443#AT [198.67ms]
185.222.217.28:443#AU [156.7ms]
3.27.159.64:443#AU [170.05ms]
52.63.42.166:443#AU [181.38ms]
16.176.191.203:443#AU [181.88ms]
45.32.243.13:443#AU [269.14ms]
139.84.197.94:443#AU [277.43ms]
139.84.204.218:443#AU [281.68ms]
139.99.134.170:443#AU [283.06ms]
139.84.202.177:2096#AU [285.2ms]
149.28.171.207:443#AU [292.66ms]
180.149.44.193:2053#AZ [315.01ms]
94.20.154.66:443#AZ [608.14ms]
141.227.137.177:2053#BE [207.74ms]
35.241.172.224:443#BE [231.22ms]
104.155.124.198:443#BE [232.61ms]
194.71.227.213:443#BE [237.44ms]
192.71.249.186:2053#BE [240.52ms]
35.210.99.51:443#BE [263.17ms]
188.190.26.243:443#BE [281.81ms]
185.235.138.60:2053#BE [311.19ms]
89.125.200.144:2053#BE [501.62ms]
38.180.18.43:8443#BE [1180.04ms]
45.137.201.143:443#BG [177.17ms]
185.203.116.174:443#BG [193.71ms]
185.206.146.190:8443#BG [198.92ms]
185.183.131.13:2053#BG [205.71ms]
185.203.119.101:443#BG [207.21ms]
185.203.119.26:2053#BG [209.74ms]
185.203.116.131:443#BG [214.0ms]
185.183.131.12:2053#BG [225.27ms]
185.141.61.113:2053#BG [243.15ms]
185.205.210.144:443#BG [284.09ms]
38.180.196.40:8443#BR [348.61ms]
38.180.78.255:443#BR [360.08ms]
38.180.79.9:443#BR [369.17ms]
216.238.120.164:443#BR [375.6ms]
216.238.116.196:8443#BR [386.61ms]
146.235.59.153:8443#BR [389.25ms]
146.235.59.153:2053#BR [390.87ms]
216.238.110.198:8443#BR [398.07ms]
