20.174.15.226:443#AE [160.13ms]
176.97.66.175:443#AE [237.61ms]
84.235.245.65:2096#AE [237.96ms]
84.235.245.75:8443#AE [241.17ms]
84.235.250.237:443#AE [244.14ms]
147.78.0.186:8443#AE [254.81ms]
147.78.0.186:2053#AE [294.7ms]
95.174.68.155:2083#AE [314.99ms]
90.156.220.194:2053#AE [315.37ms]
45.86.228.104:443#AE [317.05ms]
185.186.77.54:443#AL [236.74ms]
91.239.6.40:443#AL [304.54ms]
89.125.139.115:443#AL [330.5ms]
91.239.6.51:8443#AL [336.77ms]
91.195.254.34:443#AM [208.09ms]
2.56.207.67:443#AM [213.06ms]
2.56.206.113:443#AM [233.99ms]
91.198.108.211:2053#AM [238.23ms]
2.56.204.183:443#AM [282.52ms]
43.174.195.1:443#AR [362.06ms]
131.255.6.88:443#AR [393.93ms]
89.58.17.201:443#AT [177.0ms]
188.172.229.247:443#AT [180.62ms]
132.243.203.203:8443#AT [180.97ms]
77.110.110.254:443#AT [186.17ms]
132.243.203.230:8443#AT [191.27ms]
132.243.203.229:8443#AT [193.55ms]
93.115.106.139:443#AT [196.67ms]
132.243.203.227:8443#AT [196.96ms]
132.243.203.237:8443#AT [197.15ms]
132.243.203.223:8443#AT [197.34ms]
209.38.82.114:443#AU [225.26ms]
170.64.232.210:443#AU [241.8ms]
125.7.24.251:443#AU [244.76ms]
170.64.237.192:443#AU [259.94ms]
139.99.134.170:443#AU [264.78ms]
172.105.173.161:443#AU [276.53ms]
172.236.62.238:443#AU [289.52ms]
45.32.243.13:443#AU [292.68ms]
207.148.81.4:443#AU [294.51ms]
139.99.155.180:443#AU [296.0ms]
94.20.154.66:443#AZ [264.06ms]
38.54.42.124:443#BD [347.93ms]
35.241.172.224:443#BE [179.11ms]
188.190.26.243:443#BE [189.67ms]
141.227.186.38:2053#BE [213.89ms]
144.31.94.174:443#BE [221.18ms]
194.71.227.213:443#BE [234.33ms]
192.71.249.186:2053#BE [249.25ms]
185.235.138.60:2053#BE [252.19ms]
141.227.137.177:2053#BE [254.52ms]
35.210.99.51:443#BE [273.52ms]
141.98.233.6:443#BE [332.07ms]
45.137.201.143:443#BG [204.22ms]
185.141.61.113:2053#BG [212.66ms]
185.206.146.190:8443#BG [213.24ms]
185.203.119.26:2053#BG [219.76ms]
94.156.189.144:8443#BG [227.73ms]
185.203.116.174:443#BG [229.1ms]
185.148.146.9:443#BG [229.93ms]
89.44.197.64:8443#BG [231.35ms]
185.141.61.113:443#BG [238.56ms]
185.203.119.101:443#BG [245.82ms]
216.238.116.196:8443#BR [341.32ms]
38.180.79.9:443#BR [361.82ms]
38.180.78.255:443#BR [378.43ms]
146.235.59.153:8443#BR [400.84ms]
146.235.59.153:2053#BR [402.25ms]
187.84.150.120:443#BR [407.3ms]
152.67.41.217:443#BR [428.44ms]
185.179.82.246:443#BY [154.72ms]
185.179.82.201:443#BY [159.13ms]
212.60.4.134:443#BY [166.61ms]
91.149.167.147:8443#BY [211.17ms]
93.85.236.9:443#BY [231.23ms]
191.44.32.253:443#BY [260.3ms]
155.212.244.252:443#BY [270.71ms]
95.130.84.36:8443#BY [293.23ms]
95.130.84.36:2053#BY [315.41ms]
144.31.129.7:443#BY [335.06ms]
213.255.209.61:8443#CA [232.74ms]
213.255.209.61:2053#CA [237.03ms]
72.11.150.104:443#CA [256.66ms]
68.233.122.42:443#CA [258.2ms]
51.222.30.98:8443#CA [259.95ms]
192.99.55.53:8443#CA [260.1ms]
72.11.145.117:443#CA [261.02ms]
178.128.227.189:443#CA [261.51ms]
178.128.231.7:443#CA [262.71ms]
24.109.36.190:8443#CA [267.64ms]
31.7.56.138:443#CH [162.27ms]
91.192.102.170:8443#CH [164.01ms]
194.154.29.81:443#CH [169.21ms]
103.63.30.230:443#CH [169.66ms]
91.192.102.155:8443#CH [171.98ms]
194.246.118.199:443#CH [173.51ms]
185.195.69.64:443#CH [175.43ms]
91.192.102.170:2053#CH [178.3ms]
185.195.69.72:443#CH [180.72ms]
188.244.117.27:443#CH [181.94ms]
64.176.4.154:8443#CL [361.61ms]
64.176.9.170:8443#CL [371.25ms]
64.176.9.246:443#CL [374.76ms]
64.176.11.9:8443#CL [398.92ms]
39.96.67.3:443#CN [49.57ms]
120.26.92.186:8443#CN [56.63ms]
47.83.139.13:8443#CN [73.06ms]
109.66.88.118:8443#CN [1205.64ms]
194.55.164.154:8443#CY [223.4ms]
194.55.164.118:443#CY [236.45ms]
194.55.166.65:2087#CY [240.87ms]
194.55.166.65:443#CY [262.14ms]
134.255.210.74:443#CY [312.45ms]
193.162.47.60:443#CZ [184.79ms]
195.123.244.83:443#CZ [196.6ms]
46.28.70.117:443#CZ [206.23ms]
62.233.57.167:8443#CZ [209.56ms]
46.28.70.105:8443#CZ [213.08ms]
195.123.244.28:443#CZ [213.26ms]
62.233.57.172:8443#CZ [215.97ms]
46.28.70.200:443#CZ [222.69ms]
