31.130.149.210:443#AE [215.57ms]
176.97.78.80:8443#AE [228.08ms]
176.97.66.175:443#AE [229.7ms]
147.78.0.186:8443#AE [251.54ms]
84.235.250.237:443#AE [270.58ms]
84.235.245.65:2096#AE [273.06ms]
147.78.0.186:2053#AE [294.38ms]
193.123.74.174:8443#AE [310.22ms]
45.86.228.104:443#AE [311.82ms]
188.208.110.30:443#AE [318.57ms]
185.186.77.54:443#AL [206.37ms]
93.123.113.47:443#AL [259.94ms]
89.125.139.115:443#AL [283.41ms]
91.239.6.40:443#AL [289.84ms]
91.239.6.51:8443#AL [306.71ms]
193.108.112.65:443#AL [327.89ms]
2.56.206.113:443#AM [215.43ms]
2.56.207.67:443#AM [216.4ms]
91.195.254.34:443#AM [217.56ms]
91.198.108.211:2053#AM [226.32ms]
2.56.204.183:443#AM [266.54ms]
93.115.240.120:8443#AM [321.26ms]
43.174.195.1:443#AR [244.51ms]
131.255.6.88:443#AR [429.51ms]
89.58.17.201:443#AT [175.02ms]
152.53.100.128:443#AT [183.52ms]
152.53.102.234:443#AT [186.86ms]
152.53.100.85:443#AT [190.26ms]
152.53.3.38:443#AT [192.0ms]
152.53.47.130:443#AT [192.5ms]
132.243.203.203:8443#AT [194.57ms]
46.102.156.144:8443#AT [195.85ms]
132.243.203.208:8443#AT [197.09ms]
185.175.58.196:443#AT [197.32ms]
3.27.159.64:443#AU [185.96ms]
170.64.232.210:443#AU [209.59ms]
209.38.82.114:443#AU [213.57ms]
139.99.155.180:443#AU [214.68ms]
170.64.245.159:443#AU [216.01ms]
139.99.134.170:443#AU [216.29ms]
170.64.237.192:443#AU [224.51ms]
170.64.175.13:443#AU [228.68ms]
139.84.197.94:443#AU [267.19ms]
139.84.205.230:443#AU [273.95ms]
85.185.86.111:2053#AZ [297.96ms]
35.241.172.224:443#BE [168.2ms]
141.227.137.177:2053#BE [181.0ms]
188.190.26.243:443#BE [231.38ms]
141.227.186.38:2053#BE [261.81ms]
35.210.99.51:443#BE [269.65ms]
192.71.249.186:2053#BE [305.41ms]
89.125.200.144:2053#BE [311.62ms]
185.206.146.190:8443#BG [193.76ms]
89.44.197.64:8443#BG [197.13ms]
85.217.170.89:2087#BG [203.36ms]
94.156.189.144:8443#BG [212.63ms]
185.205.210.144:443#BG [213.43ms]
91.92.136.216:2053#BG [221.31ms]
185.203.116.174:443#BG [222.1ms]
185.203.116.131:443#BG [227.05ms]
185.141.61.113:443#BG [233.75ms]
185.141.61.113:2053#BG [237.1ms]
43.174.192.1:443#BR [242.69ms]
216.238.110.198:8443#BR [347.15ms]
38.180.196.40:8443#BR [348.3ms]
38.180.79.9:443#BR [351.23ms]
216.238.116.196:8443#BR [351.3ms]
216.238.120.164:443#BR [351.83ms]
38.180.78.255:443#BR [374.4ms]
187.84.150.120:443#BR [383.57ms]
152.67.41.217:443#BR [385.66ms]
146.235.59.153:2053#BR [388.26ms]
62.182.102.24:443#BY [153.55ms]
185.179.82.201:443#BY [153.76ms]
91.149.167.147:8443#BY [155.65ms]
212.60.4.134:443#BY [162.21ms]
185.179.82.246:443#BY [176.05ms]
155.212.244.252:443#BY [179.27ms]
191.44.32.253:443#BY [189.04ms]
95.130.84.36:8443#BY [257.97ms]
93.85.236.9:443#BY [272.61ms]
95.130.84.36:2053#BY [279.82ms]
24.109.36.190:8443#CA [238.37ms]
172.98.207.58:443#CA [239.77ms]
216.128.177.185:8443#CA [239.95ms]
