156.154.245.83:443#AE [优选高速 85.4ms]
146.70.37.253:443#AE [211.89ms]
91.132.93.153:443#AE [212.51ms]
193.123.74.174:8443#AE [277.39ms]
80.227.252.11:8443#AE [291.86ms]
84.235.245.65:2096#AE [294.59ms]
172.86.77.145:443#AE [311.46ms]
172.86.76.47:443#AE [340.09ms]
51.170.85.31:8443#AE [344.32ms]
147.78.0.186:2053#AE [349.69ms]
89.125.139.115:443#AL [271.9ms]
91.239.6.47:443#AL [292.32ms]
91.239.6.40:443#AL [297.62ms]
91.239.6.51:8443#AL [298.89ms]
77.91.68.239:443#AM [209.29ms]
77.91.68.117:443#AM [213.79ms]
2.56.204.183:443#AM [220.08ms]
91.198.108.211:2053#AM [259.78ms]
43.174.195.1:443#AR [260.72ms]
131.255.6.88:443#AR [418.42ms]
85.192.42.198:443#AT [169.95ms]
77.110.110.212:8443#AT [173.27ms]
152.53.111.169:443#AT [174.17ms]
89.58.17.201:443#AT [177.58ms]
159.195.113.79:8443#AT [181.48ms]
152.53.100.50:443#AT [183.16ms]
185.175.58.196:443#AT [190.13ms]
152.53.102.19:443#AT [196.29ms]
152.53.111.219:443#AT [201.99ms]
152.53.110.2:443#AT [203.04ms]
119.9.134.7:443#AU [175.67ms]
152.67.126.254:443#AU [187.05ms]
152.67.104.23:443#AU [187.33ms]
168.138.110.138:443#AU [190.45ms]
158.180.5.171:443#AU [194.2ms]
152.69.169.24:443#AU [196.46ms]
207.211.153.234:443#AU [200.35ms]
207.211.157.214:443#AU [201.86ms]
139.99.134.170:443#AU [202.71ms]
139.99.155.180:443#AU [208.15ms]
94.20.154.66:443#AZ [275.65ms]
185.135.231.175:8443#AZ [772.7ms]
185.164.32.189:443#BA [181.86ms]
154.205.144.113:443#BD [392.41ms]
35.241.172.224:443#BE [177.67ms]
35.210.99.51:443#BE [257.25ms]
89.125.200.144:2053#BE [265.57ms]
195.123.225.224:2053#BG [186.68ms]
91.215.153.143:443#BG [192.45ms]
91.215.154.88:443#BG [193.51ms]
91.247.37.58:443#BG [195.28ms]
193.37.215.75:443#BG [200.06ms]
195.123.225.224:8443#BG [201.97ms]
91.215.152.98:443#BG [202.4ms]
85.217.170.89:2083#BG [204.62ms]
185.141.61.113:443#BG [207.63ms]
94.156.189.144:8443#BG [209.53ms]
43.174.192.1:443#BR [217.03ms]
216.128.168.232:8443#BR [352.91ms]
38.180.79.9:443#BR [354.78ms]
146.235.59.153:8443#BR [363.76ms]
38.180.78.255:443#BR [366.64ms]
146.235.59.153:2053#BR [375.9ms]
104.64.59.22:443#BR [385.72ms]
172.237.60.225:443#BR [388.6ms]
62.182.102.93:443#BY [182.3ms]
191.44.32.253:443#BY [199.08ms]
91.149.167.147:8443#BY [208.23ms]
185.179.82.246:443#BY [210.54ms]
95.130.84.36:8443#BY [283.38ms]
95.130.84.36:2053#BY [329.15ms]
45.133.17.118:443#CA [213.51ms]
172.93.32.125:443#CA [214.22ms]
172.93.32.237:443#CA [214.32ms]
24.109.36.190:8443#CA [219.11ms]
24.84.0.55:443#CA [220.82ms]
24.84.0.55:8443#CA [222.17ms]
45.133.17.106:443#CA [223.31ms]
38.9.96.61:443#CA [233.53ms]
104.129.183.69:443#CA [234.04ms]
40.233.87.120:443#CA [234.19ms]
79.132.141.152:443#CH [155.54ms]
91.192.102.55:443#CH [159.0ms]
199.68.196.28:443#CH [162.64ms]
199.68.196.67:443#CH [165.85ms]
176.10.125.114:443#CH [166.14ms]
141.227.149.108:443#CH [166.57ms]
91.90.193.106:443#CH [167.01ms]
89.127.196.71:443#CH [167.11ms]
91.245.225.69:443#CH [167.12ms]
141.227.151.68:2053#CH [167.49ms]
43.174.193.1:443#CL [196.5ms]
129.151.124.127:443#CL [348.73ms]
64.176.9.246:443#CL [359.86ms]
64.176.4.154:8443#CL [364.48ms]
64.176.15.110:2053#CL [374.38ms]
148.116.110.12:8443#CL [383.81ms]
171.83.48.117:8443#CN [45.14ms]
43.161.226.55:443#CN [优选高速 61.46ms]
47.83.139.13:8443#CN [99.03ms]
109.66.88.118:8443#CN [优选高速 124.71ms]
124.156.173.124:443#CN [216.85ms]
43.174.194.1:443#CO [211.2ms]
43.174.218.1:443#CO [216.25ms]
194.55.166.65:443#CY [226.96ms]
194.55.166.65:2087#CY [227.32ms]
185.205.187.139:443#CY [253.57ms]
194.55.164.154:8443#CY [268.99ms]
194.55.164.118:443#CY [271.99ms]
213.111.177.107:443#CY [279.96ms]
212.193.50.149:8443#CZ [151.75ms]
80.211.205.61:443#CZ [174.75ms]
