20.174.15.226:443#AE [158.62ms]
176.97.78.80:8443#AE [219.04ms]
176.97.66.175:443#AE [240.12ms]
147.78.0.186:8443#AE [309.51ms]
172.86.77.145:443#AE [359.55ms]
172.86.77.169:443#AE [361.37ms]
172.86.76.208:443#AE [368.78ms]
45.86.228.104:443#AE [399.41ms]
188.208.110.35:2096#AE [414.14ms]
85.234.73.241:2087#AE [433.76ms]
185.186.77.54:443#AL [208.12ms]
193.108.112.65:443#AL [312.9ms]
87.121.162.73:443#AL [409.79ms]
89.125.139.115:443#AL [431.08ms]
91.239.6.51:443#AL [439.93ms]
91.239.6.44:443#AL [441.48ms]
91.239.6.40:443#AL [464.72ms]
93.123.113.47:443#AL [592.56ms]
91.239.6.51:8443#AL [605.53ms]
83.219.97.75:443#AL [795.32ms]
2.56.207.67:443#AM [229.02ms]
91.195.254.34:443#AM [356.27ms]
91.198.108.211:2053#AM [473.83ms]
93.115.240.120:8443#AM [594.58ms]
43.174.195.1:443#AR [295.42ms]
152.53.102.141:443#AT [178.31ms]
46.102.156.144:8443#AT [180.62ms]
104.143.0.61:8443#AT [181.04ms]
104.143.0.99:8443#AT [181.33ms]
104.143.0.184:443#AT [182.26ms]
193.233.232.49:2087#AT [182.38ms]
37.235.56.86:443#AT [183.13ms]
203.98.67.48:8443#AT [183.4ms]
132.243.203.236:8443#AT [187.24ms]
132.243.203.221:8443#AT [188.05ms]
185.222.217.28:443#AU [166.8ms]
3.27.159.64:443#AU [175.93ms]
170.64.237.192:443#AU [263.99ms]
170.64.229.30:443#AU [264.43ms]
170.64.232.210:443#AU [265.09ms]
209.38.23.235:443#AU [269.36ms]
202.125.16.41:8443#AU [270.92ms]
170.64.245.159:443#AU [273.22ms]
209.38.22.182:443#AU [273.64ms]
139.84.202.177:2096#AU [274.09ms]
94.20.154.66:443#AZ [673.91ms]
35.241.172.224:443#BE [161.79ms]
194.71.227.213:443#BE [181.49ms]
104.155.124.198:443#BE [183.34ms]
188.190.26.243:443#BE [185.0ms]
38.180.18.43:8443#BE [190.22ms]
192.71.249.186:2053#BE [251.38ms]
35.210.99.51:443#BE [273.36ms]
141.227.186.38:2053#BE [284.9ms]
89.125.200.65:443#BE [419.92ms]
89.125.200.144:2053#BE [515.84ms]
185.205.210.144:443#BG [210.96ms]
185.203.116.174:443#BG [213.74ms]
185.203.116.131:443#BG [214.06ms]
185.141.61.113:2053#BG [229.08ms]
185.206.146.190:8443#BG [238.37ms]
185.141.61.113:443#BG [239.82ms]
45.137.201.143:443#BG [240.69ms]
185.162.10.111:8443#BG [273.06ms]
185.203.119.26:2053#BG [276.43ms]
45.39.241.116:443#BG [277.84ms]
43.174.192.1:443#BR [262.24ms]
216.238.116.196:8443#BR [343.21ms]
38.180.196.40:8443#BR [344.28ms]
146.235.59.153:2053#BR [355.42ms]
146.235.59.153:8443#BR [361.93ms]
38.180.79.9:443#BR [365.04ms]
38.180.78.255:443#BR [369.25ms]
147.45.116.9:443#BR [377.35ms]
216.238.120.164:443#BR [394.24ms]
216.238.110.198:8443#BR [400.92ms]
62.182.102.24:443#BY [180.96ms]
212.60.4.134:443#BY [182.99ms]
155.212.244.252:443#BY [184.27ms]
185.179.82.246:443#BY [188.17ms]
185.179.82.201:443#BY [193.65ms]
191.44.32.253:443#BY [207.94ms]
91.149.167.147:8443#BY [441.41ms]
93.85.236.9:443#BY [537.85ms]
95.130.84.36:8443#BY [584.77ms]
95.130.84.36:2053#BY [1263.39ms]
198.199.106.194:443#CA [213.21ms]
40.233.99.248:443#CA [232.59ms]
166.1.228.218:443#CA [239.83ms]
40.233.71.238:443#CA [241.32ms]
140.238.144.211:443#CA [250.49ms]
24.109.36.190:8443#CA [252.77ms]
213.255.209.61:2053#CA [253.26ms]
172.98.207.58:443#CA [255.38ms]
40.233.77.216:443#CA [259.88ms]
40.233.110.251:443#CA [260.99ms]
194.154.29.164:443#CH [164.77ms]
45.90.59.18:443#CH [170.7ms]
103.63.30.73:443#CH [171.03ms]
188.190.4.230:443#CH [171.1ms]
45.90.59.153:8443#CH [172.02ms]
79.132.141.152:443#CH [174.76ms]
141.227.139.175:443#CH [175.59ms]
176.10.125.114:443#CH [175.79ms]
194.154.29.134:8443#CH [179.25ms]
80.68.159.43:443#CH [179.47ms]
43.174.193.1:443#CL [242.39ms]
64.176.9.246:443#CL [380.91ms]
64.176.12.48:443#CL [385.82ms]
64.176.11.9:8443#CL [389.47ms]
64.176.15.110:2053#CL [394.35ms]
64.176.9.170:8443#CL [1399.88ms]
43.129.217.38:443#CN [52.55ms]
39.96.67.3:443#CN [52.92ms]
120.26.92.186:8443#CN [52.97ms]
101.32.41.150:443#CN [82.65ms]
43.129.195.232:443#CN [82.98ms]
109.66.88.118:8443#CN [228.74ms]
43.169.18.179:443#CO [219.95ms]
43.174.218.1:443#CO [224.0ms]
43.169.19.179:443#CO [1228.31ms]
194.55.164.154:8443#CY [203.29ms]
194.55.166.65:2087#CY [208.81ms]
194.55.164.118:443#CY [211.63ms]
194.55.166.65:443#CY [290.96ms]
134.255.210.74:443#CY [294.38ms]
193.24.233.68:443#CY [326.26ms]
185.253.46.27:443#CZ [188.66ms]
185.253.46.235:443#CZ [200.86ms]
195.123.245.46:8443#CZ [203.9ms]
185.253.46.108:443#CZ [208.48ms]
195.123.244.83:443#CZ [209.07ms]
195.123.244.57:443#CZ [210.17ms]
46.28.70.200:443#CZ [211.38ms]
46.28.70.117:443#CZ [218.32ms]
195.123.244.230:443#CZ [218.53ms]
5.180.20.134:443#CZ [222.08ms]
8.134.218.35:443#DE [55.62ms]
3.1.223.133:443#DE [77.35ms]
172.86.93.55:443#DE [147.1ms]
172.86.69.43:443#DE [149.96ms]
103.109.234.61:443#DE [153.41ms]
185.125.102.120:443#DE [154.36ms]
207.244.199.221:443#DE [155.62ms]
2.56.246.37:443#DE [156.77ms]
212.17.236.195:443#DE [156.95ms]
172.86.94.33:443#DE [157.34ms]
45.148.31.204:443#DK [191.79ms]
45.153.48.132:443#DK [194.4ms]
45.153.48.236:8443#DK [195.52ms]
193.181.210.149:443#DK [202.12ms]
193.180.208.169:8443#DK [207.45ms]
193.181.212.25:443#DK [207.98ms]
193.181.209.232:8443#DK [209.57ms]
193.180.213.30:443#DK [211.77ms]
193.181.212.80:443#DK [212.8ms]
193.180.211.92:8443#DK [216.34ms]
176.97.74.41:8443#EE [194.71ms]
5.101.115.117:8443#EE [196.67ms]
5.101.116.7:8443#EE [203.71ms]
46.36.217.167:443#EE [205.14ms]
31.56.187.26:443#EE [205.37ms]
38.180.248.167:8443#EE [207.63ms]
5.101.118.52:443#EE [208.45ms]
5.45.126.8:443#EE [209.28ms]
5.101.181.135:8443#EE [209.62ms]
114.129.9.238:443#EE [210.06ms]
208.85.19.254:8443#ES [193.3ms]
208.76.223.14:8443#ES [197.77ms]
34.175.202.195:443#ES [198.31ms]
179.255.189.17:443#ES [201.7ms]
141.227.188.153:443#ES [212.25ms]
65.20.103.129:8443#ES [212.7ms]
172.233.96.242:443#ES [220.37ms]
