20.174.15.226:443#AE [162.72ms]
176.97.66.175:443#AE [232.8ms]
176.97.78.80:8443#AE [239.59ms]
188.208.110.30:443#AE [299.39ms]
84.235.245.65:2096#AE [312.92ms]
95.174.68.155:2083#AE [317.47ms]
45.86.228.104:443#AE [318.1ms]
84.235.250.237:443#AE [341.42ms]
90.156.220.194:2053#AE [343.49ms]
95.174.68.209:8443#AE [1325.04ms]
185.186.77.54:443#AL [202.34ms]
91.239.6.40:443#AL [279.14ms]
91.239.6.51:8443#AL [280.05ms]
89.125.139.115:443#AL [309.73ms]
87.121.162.73:443#AL [310.73ms]
193.108.112.65:443#AL [350.43ms]
93.123.113.47:443#AL [1268.47ms]
2.56.204.183:443#AM [215.52ms]
91.198.108.211:2053#AM [224.44ms]
2.56.206.113:443#AM [234.64ms]
2.56.207.67:443#AM [255.11ms]
93.115.240.120:8443#AM [366.61ms]
131.255.6.88:443#AR [418.94ms]
46.102.156.144:8443#AT [179.65ms]
77.110.110.254:443#AT [181.1ms]
130.195.222.215:443#AT [181.53ms]
185.175.58.196:443#AT [183.85ms]
132.243.203.229:8443#AT [188.88ms]
141.227.165.228:2053#AT [189.08ms]
132.243.245.190:443#AT [189.66ms]
132.243.203.226:8443#AT [190.39ms]
132.243.245.123:443#AT [191.2ms]
132.243.203.227:8443#AT [191.9ms]
170.64.232.210:443#AU [282.73ms]
170.64.237.192:443#AU [291.36ms]
170.64.175.13:443#AU [292.98ms]
46.250.241.49:443#AU [309.16ms]
139.84.205.230:443#AU [313.57ms]
46.250.244.12:443#AU [324.18ms]
149.28.171.207:443#AU [328.74ms]
139.84.204.218:443#AU [330.47ms]
207.211.157.214:443#AU [345.8ms]
103.43.75.82:443#AU [346.64ms]
85.185.86.111:2053#AZ [358.01ms]
94.20.154.66:443#AZ [1271.15ms]
188.190.26.243:443#BE [180.65ms]
141.227.186.38:2053#BE [202.88ms]
141.227.137.177:2053#BE [218.85ms]
192.71.249.186:2053#BE [229.8ms]
35.210.99.51:443#BE [266.05ms]
185.141.61.113:443#BG [196.4ms]
185.203.116.131:443#BG [200.12ms]
85.217.170.56:2053#BG [208.23ms]
185.203.119.101:443#BG [222.46ms]
185.203.116.174:443#BG [232.27ms]
91.92.136.216:2053#BG [232.59ms]
185.205.210.144:443#BG [232.87ms]
89.44.197.64:8443#BG [244.58ms]
94.156.189.144:8443#BG [257.71ms]
185.203.119.26:2053#BG [267.21ms]
43.174.192.1:443#BR [354.87ms]
38.180.79.9:443#BR [362.97ms]
43.174.195.1:443#BR [363.54ms]
38.180.78.255:443#BR [371.46ms]
146.235.59.153:2053#BR [384.34ms]
216.238.110.198:8443#BR [384.99ms]
38.180.196.40:8443#BR [388.71ms]
187.84.150.120:443#BR [397.38ms]
216.238.120.164:443#BR [399.42ms]
216.238.116.196:8443#BR [409.32ms]
91.149.167.147:8443#BY [184.82ms]
212.60.4.134:443#BY [188.88ms]
185.179.82.246:443#BY [189.73ms]
191.44.32.253:443#BY [203.22ms]
95.130.84.36:8443#BY [311.14ms]
95.130.84.36:2053#BY [330.59ms]
185.179.82.201:443#BY [1203.79ms]
62.182.102.24:443#BY [1209.9ms]
96.44.136.186:8443#CA [244.23ms]
51.222.30.98:8443#CA [259.07ms]
167.160.190.137:443#CA [259.77ms]
155.138.146.165:8443#CA [272.07ms]
68.233.122.42:443#CA [272.56ms]
159.203.35.153:443#CA [272.98ms]
216.128.177.185:8443#CA [277.95ms]
172.98.207.58:443#CA [278.55ms]
138.197.161.103:443#CA [278.88ms]
192.99.169.176:443#CA [280.84ms]
188.244.117.27:443#CH [172.15ms]
140.238.209.8:443#CH [174.51ms]
89.127.196.117:443#CH [175.12ms]
89.127.196.59:443#CH [178.63ms]
199.68.196.28:443#CH [179.02ms]
185.195.69.158:443#CH [180.94ms]
141.227.149.235:2053#CH [181.88ms]
141.227.139.21:443#CH [183.08ms]
141.227.139.175:443#CH [184.22ms]
185.237.225.95:443#CH [185.4ms]
64.176.9.246:443#CL [369.14ms]
64.176.15.110:2053#CL [371.1ms]
64.176.9.170:8443#CL [375.0ms]
64.176.10.195:443#CL [388.83ms]
64.176.11.9:8443#CL [415.23ms]
64.176.4.154:8443#CL [430.09ms]
64.176.12.48:443#CL [439.14ms]
43.129.217.38:443#CN [58.79ms]
