20.174.15.226:443#AE [160.01ms]
193.123.74.174:8443#AE [215.49ms]
147.78.0.186:8443#AE [225.31ms]
109.61.18.28:2087#AE [234.08ms]
84.235.250.237:443#AE [239.99ms]
146.70.37.253:443#AE [243.51ms]
84.235.255.82:443#AE [251.32ms]
51.170.85.31:8443#AE [255.57ms]
181.215.205.172:2053#AE [261.53ms]
147.78.0.186:2053#AE [283.28ms]
185.186.77.54:443#AL [286.22ms]
93.123.113.47:443#AL [442.61ms]
89.125.139.115:443#AL [474.15ms]
91.239.6.51:8443#AL [635.53ms]
91.239.6.47:443#AL [637.99ms]
91.239.6.40:443#AL [639.93ms]
2.56.204.183:443#AM [208.09ms]
2.56.207.67:443#AM [210.0ms]
88.218.92.231:443#AM [347.94ms]
91.198.108.211:2053#AM [432.8ms]
91.195.254.34:443#AM [439.36ms]
131.255.6.88:443#AR [428.6ms]
77.73.131.24:443#AT [168.78ms]
132.243.203.9:8443#AT [189.28ms]
130.195.222.215:443#AT [190.72ms]
132.243.203.241:8443#AT [195.48ms]
132.243.203.35:8443#AT [195.78ms]
132.243.203.230:8443#AT [198.18ms]
132.243.203.219:8443#AT [199.2ms]
132.243.203.215:8443#AT [200.13ms]
132.243.203.212:8443#AT [200.99ms]
132.243.203.240:8443#AT [201.5ms]
103.136.146.73:443#AU [154.24ms]
209.38.82.114:443#AU [191.78ms]
170.64.237.192:443#AU [199.88ms]
170.64.232.210:443#AU [205.48ms]
139.99.134.170:443#AU [231.16ms]
139.99.155.180:443#AU [236.07ms]
206.168.133.137:443#AU [246.84ms]
207.148.81.4:443#AU [263.36ms]
160.187.110.199:443#AU [267.0ms]
45.32.241.82:443#AU [267.71ms]
31.58.237.200:2096#AZ [222.32ms]
31.58.237.197:2096#AZ [331.84ms]
85.185.86.111:2053#AZ [604.26ms]
185.164.32.189:443#BA [297.5ms]
35.241.172.224:443#BE [167.91ms]
194.71.227.213:443#BE [210.21ms]
141.227.186.221:2053#BE [235.42ms]
141.227.137.177:2053#BE [236.13ms]
35.210.99.51:443#BE [254.55ms]
141.227.186.38:2053#BE [259.03ms]
89.125.200.144:2053#BE [460.65ms]
141.98.233.6:443#BE [1357.84ms]
185.141.61.113:443#BG [227.18ms]
185.206.146.190:8443#BG [230.77ms]
185.205.210.144:443#BG [236.54ms]
45.137.201.143:443#BG [262.23ms]
185.223.253.11:443#BG [268.11ms]
185.203.116.131:443#BG [271.17ms]
164.5.249.34:443#BG [272.68ms]
185.214.99.235:443#BG [273.16ms]
185.223.253.13:443#BG [273.65ms]
79.124.7.237:443#BG [276.76ms]
149.104.106.219:443#BH [347.71ms]
43.174.192.1:443#BR [优选高速 205.05ms]
216.128.168.232:8443#BR [347.16ms]
38.180.78.255:443#BR [356.61ms]
146.235.59.153:2053#BR [370.32ms]
104.64.59.9:443#BR [381.86ms]
157.151.4.93:443#BR [386.09ms]
172.237.60.225:443#BR [422.53ms]
94.131.19.16:443#BR [719.65ms]
38.180.79.9:443#BR [1379.1ms]
62.182.102.93:443#BY [165.17ms]
212.60.4.134:443#BY [172.81ms]
185.179.82.201:443#BY [176.33ms]
185.179.82.246:443#BY [192.51ms]
185.66.71.155:443#BY [228.08ms]
91.149.167.147:8443#BY [538.24ms]
93.85.236.9:443#BY [541.82ms]
95.130.84.36:8443#BY [573.9ms]
95.130.84.36:2053#BY [575.43ms]
172.93.32.237:443#CA [201.73ms]
70.79.240.221:443#CA [207.58ms]
172.93.32.125:443#CA [209.44ms]
24.84.0.55:8443#CA [230.1ms]
167.160.188.156:443#CA [231.76ms]
172.98.207.58:443#CA [236.19ms]
213.255.209.61:8443#CA [237.19ms]
65.49.232.101:443#CA [237.5ms]
72.11.145.117:443#CA [237.8ms]
24.109.36.190:8443#CA [237.89ms]
194.154.29.81:443#CH [156.76ms]
185.234.213.169:443#CH [168.36ms]
45.91.92.104:2087#CH [169.57ms]
185.167.234.192:443#CH [169.8ms]
199.68.196.28:443#CH [173.31ms]
194.154.29.151:8443#CH [174.57ms]
185.195.69.158:443#CH [174.78ms]
185.195.69.72:443#CH [176.21ms]
185.195.69.200:8443#CH [177.37ms]
188.244.117.27:443#CH [178.67ms]
64.176.4.154:8443#CL [364.28ms]
64.176.15.110:2053#CL [373.22ms]
64.176.9.246:443#CL [443.79ms]
129.151.124.127:443#CL [449.2ms]
171.83.48.117:8443#CN [31.39ms]
43.161.226.55:443#CN [48.56ms]
120.26.92.186:8443#CN [49.8ms]
116.62.243.62:443#CN [53.71ms]
8.134.220.58:8443#CN [58.75ms]
109.66.88.118:8443#CN [优选高速 122.26ms]
109.66.88.158:443#CN [优选高速 132.84ms]
47.83.139.13:8443#CN [146.94ms]
213.111.177.107:443#CY [215.26ms]
194.55.166.65:2087#CY [249.36ms]
194.55.164.118:443#CY [264.27ms]
194.55.164.154:8443#CY [271.14ms]
194.55.166.65:443#CY [293.78ms]
213.7.187.34:443#CY [350.52ms]
193.162.47.60:443#CZ [165.37ms]
185.253.46.27:443#CZ [167.96ms]
212.193.50.149:8443#CZ [168.23ms]
80.211.205.61:443#CZ [172.84ms]
195.123.245.46:8443#CZ [191.69ms]
195.123.244.83:443#CZ [195.84ms]
185.253.46.235:443#CZ [197.37ms]
46.28.70.104:443#CZ [197.93ms]
195.123.244.20:443#CZ [198.43ms]
46.28.70.200:443#CZ [210.42ms]
8.134.218.35:443#DE [49.46ms]
212.189.119.46:8443#DE [152.03ms]
185.245.35.64:8443#DE [152.45ms]
217.179.5.139:2053#DE [152.66ms]
31.77.161.178:8443#DE [153.41ms]
77.239.120.9:443#DE [153.77ms]
77.110.107.151:443#DE [154.79ms]
64.188.71.145:8443#DE [154.86ms]
199.247.18.248:443#DE [154.98ms]
2.27.28.82:8443#DE [156.24ms]
193.180.208.169:8443#DK [170.45ms]
193.181.213.53:443#DK [170.73ms]
193.181.216.117:2053#DK [优选高速 171.44ms]
193.181.212.25:443#DK [172.23ms]
193.180.215.69:443#DK [173.68ms]
193.180.213.29:8443#DK [175.8ms]
193.181.212.101:443#DK [178.4ms]
193.181.209.232:8443#DK [180.02ms]
193.181.213.173:443#DK [180.5ms]
45.148.31.204:443#DK [183.87ms]
213.111.181.20:8443#EE [194.66ms]
185.122.185.94:8443#EE [194.83ms]
80.79.123.100:443#EE [201.25ms]
5.45.115.162:2083#EE [204.42ms]
38.244.154.141:443#EE [207.46ms]
185.114.116.181:8443#EE [209.35ms]
5.45.122.10:8443#EE [209.56ms]
5.175.178.191:443#EE [209.75ms]
5.101.114.177:443#EE [211.75ms]
82.47.22.177:8443#EE [212.81ms]
38.54.59.70:443#EG [235.3ms]
141.227.188.153:443#ES [188.92ms]
185.47.131.138:8443#ES [199.77ms]
217.72.207.16:8443#ES [209.62ms]
65.20.105.75:443#ES [210.69ms]
66.163.118.128:443#ES [217.32ms]
5.22.218.163:443#ES [219.81ms]
35.42.169.95:443#ES [223.93ms]
208.85.19.254:8443#ES [224.06ms]
141.253.194.63:443#ES [224.47ms]
193.24.235.95:443#ES [229.3ms]
185.72.145.61:2087#FI [164.43ms]
45.136.126.77:443#FI [177.66ms]
62.60.252.216:443#FI [178.3ms]
77.91.78.232:443#FI [178.54ms]
193.168.198.220:443#FI [182.23ms]
2.26.72.92:443#FI [183.36ms]
77.91.78.17:443#FI [183.97ms]
31.77.134.69:443#FI [185.94ms]
64.188.93.20:8443#FI [186.98ms]
185.221.23.243:443#FI [187.02ms]
13.140.143.53:443#FR [161.98ms]
62.60.156.142:2053#FR [164.38ms]
185.182.186.175:8443#FR [165.5ms]
77.221.152.92:443#FR [166.98ms]
173.249.15.173:443#FR [167.15ms]
77.110.106.211:443#FR [167.19ms]
109.120.178.218:8443#FR [167.21ms]
62.60.248.23:8443#FR [169.12ms]
80.241.220.153:8443#FR [169.15ms]
194.163.184.205:443#FR [169.32ms]
213.165.44.68:2053#GB [155.98ms]
79.137.195.49:443#GB [156.45ms]
213.176.113.252:443#GB [158.65ms]
217.144.187.27:443#GB [159.02ms]
109.172.94.111:8443#GB [159.59ms]
77.73.131.168:443#GB [161.86ms]
45.129.126.241:2096#GB [167.28ms]
57.128.181.219:443#GB [169.18ms]
35.176.187.206:443#GB [169.91ms]
185.49.33.34:443#GB [170.73ms]
80.75.215.113:443#GE [255.42ms]
206.53.48.205:443#GE [296.38ms]
94.43.238.112:2083#GE [456.07ms]
94.43.238.112:2087#GE [588.13ms]
45.10.190.30:443#GR [236.46ms]
85.90.197.53:443#GR [341.95ms]
85.90.197.158:443#GR [346.34ms]
85.90.197.157:443#GR [348.48ms]
85.90.197.156:443#GR [502.03ms]
91.250.248.68:443#GR [505.66ms]
85.90.197.159:443#GR [511.95ms]
91.250.248.223:443#GR [622.15ms]
23.141.12.134:8443#HK [41.33ms]
47.76.171.37:8443#HK [42.53ms]
45.153.130.61:2053#HK [优选高速 43.9ms]
38.207.174.111:443#HK [44.36ms]
38.55.107.91:443#HK [优选高速 45.99ms]
47.83.14.42:8443#HK [优选高速 47.45ms]
38.207.185.28:443#HK [优选高速 48.04ms]
45.153.130.61:8443#HK [优选高速 48.39ms]
185.216.118.161:443#HK [48.77ms]
122.10.119.252:443#HK [50.83ms]
84.2.214.217:443#HU [177.55ms]
194.71.130.69:443#HU [208.68ms]
180.149.37.38:8443#HU [218.88ms]
38.180.109.174:443#HU [225.1ms]
37.221.210.113:8443#HU [226.1ms]
38.180.225.247:2053#HU [236.6ms]
37.221.210.113:443#HU [240.92ms]
38.180.108.148:443#HU [241.96ms]
5.181.77.132:443#HU [254.9ms]
91.219.236.136:2053#HU [532.13ms]
43.229.254.71:443#ID [优选高速 91.06ms]
43.229.254.182:443#ID [优选高速 96.81ms]
15.232.155.235:443#ID [优选高速 155.04ms]
43.174.193.1:443#ID [209.55ms]
202.155.95.132:443#ID [359.65ms]
172.232.246.133:8443#ID [365.42ms]
172.232.240.6:443#ID [371.65ms]
147.139.189.225:443#ID [373.56ms]
43.173.1.153:8443#ID [386.99ms]
103.169.206.131:443#ID [413.73ms]
63.32.194.15:8443#IE [182.34ms]
54.194.24.172:443#IE [185.96ms]
5.157.30.26:8443#IE [214.0ms]
196.197.21.2:8443#IE [221.49ms]
5.157.30.28:8443#IE [237.47ms]
63.32.194.15:2053#IE [242.53ms]
108.128.156.233:443#IE [245.0ms]
45.141.234.138:443#IE [245.31ms]
5.157.30.3:8443#IE [262.09ms]
54.229.164.147:8443#IE [293.39ms]
64.176.167.56:8443#IL [238.1ms]
185.241.7.178:443#IL [240.66ms]
185.253.75.119:443#IL [296.27ms]
64.176.170.68:8443#IL [312.76ms]
192.71.27.237:443#IL [328.89ms]
193.169.228.116:443#IL [335.58ms]
193.169.229.202:443#IL [352.06ms]
92.118.124.18:443#IL [499.01ms]
85.209.157.33:443#IL [551.44ms]
85.209.157.30:443#IL [552.19ms]
65.20.71.82:443#IN [133.35ms]
65.20.85.14:443#IN [135.64ms]
20.235.105.146:443#IN [154.56ms]
20.219.46.208:8443#IN [157.14ms]
68.233.109.59:2087#IN [170.75ms]
68.233.107.29:443#IN [173.76ms]
168.144.155.167:443#IN [205.13ms]
64.227.174.213:8443#IN [206.81ms]
5.253.28.109:443#IN [214.69ms]
