176.97.78.80:8443#AE [224.27ms]
176.97.66.175:443#AE [224.81ms]
147.78.0.186:8443#AE [227.69ms]
31.130.149.210:443#AE [232.41ms]
45.86.228.104:443#AE [299.08ms]
90.156.220.194:2053#AE [316.37ms]
188.208.110.30:443#AE [337.98ms]
188.208.110.35:2096#AE [338.35ms]
193.123.74.174:8443#AE [338.79ms]
84.235.250.237:443#AE [365.12ms]
185.186.77.54:443#AL [218.68ms]
91.239.6.51:8443#AL [291.12ms]
89.125.139.115:443#AL [291.35ms]
193.108.112.65:443#AL [318.96ms]
91.239.6.40:443#AL [322.15ms]
2.56.207.67:443#AM [207.72ms]
2.56.204.183:443#AM [218.7ms]
2.56.206.113:443#AM [237.4ms]
91.198.108.211:2053#AM [244.02ms]
91.195.254.34:443#AM [245.95ms]
131.255.6.88:443#AR [378.22ms]
43.174.195.1:443#AR [390.06ms]
89.58.18.68:443#AT [183.04ms]
94.177.8.237:443#AT [187.18ms]
141.227.165.228:2053#AT [189.16ms]
89.58.17.201:443#AT [190.77ms]
132.243.203.212:8443#AT [191.88ms]
132.243.203.231:8443#AT [193.81ms]
132.243.203.239:8443#AT [195.91ms]
132.243.203.214:8443#AT [199.63ms]
132.243.203.223:8443#AT [200.43ms]
132.243.203.215:8443#AT [200.7ms]
3.27.159.64:443#AU [176.75ms]
170.64.245.159:443#AU [277.87ms]
170.64.237.192:443#AU [281.06ms]
170.64.232.210:443#AU [284.55ms]
139.99.155.180:443#AU [291.13ms]
139.99.134.170:443#AU [299.85ms]
45.32.191.198:443#AU [306.47ms]
45.32.243.13:443#AU [311.07ms]
139.84.205.230:443#AU [311.44ms]
139.84.204.218:443#AU [312.49ms]
85.185.86.111:2053#AZ [370.37ms]
192.71.249.186:2053#BE [204.24ms]
141.227.137.177:2053#BE [221.29ms]
35.241.172.224:443#BE [232.74ms]
141.227.186.38:2053#BE [246.61ms]
35.210.99.51:443#BE [277.14ms]
89.125.200.144:2053#BE [292.45ms]
188.190.26.243:443#BE [1191.11ms]
185.203.119.101:443#BG [196.13ms]
185.148.146.9:443#BG [200.28ms]
45.137.201.143:443#BG [206.52ms]
185.141.61.113:443#BG [213.02ms]
185.206.146.190:8443#BG [218.4ms]
94.156.189.144:8443#BG [228.82ms]
91.92.136.216:2053#BG [230.33ms]
185.203.116.131:443#BG [238.71ms]
152.89.28.215:443#BG [239.93ms]
185.203.119.26:2053#BG [249.54ms]
38.180.79.9:443#BR [350.12ms]
216.238.120.164:443#BR [357.5ms]
216.238.110.198:8443#BR [359.81ms]
38.180.196.40:8443#BR [360.2ms]
38.180.78.255:443#BR [363.13ms]
146.235.59.153:2053#BR [369.94ms]
43.174.192.1:443#BR [391.25ms]
146.235.59.153:8443#BR [393.4ms]
187.84.150.120:443#BR [397.0ms]
216.238.116.196:8443#BR [404.29ms]
91.149.167.147:8443#BY [157.82ms]
185.179.82.201:443#BY [170.35ms]
185.179.82.246:443#BY [172.9ms]
191.44.32.253:443#BY [175.09ms]
212.60.4.134:443#BY [179.09ms]
155.212.244.252:443#BY [182.71ms]
93.85.236.9:443#BY [234.84ms]
95.130.84.36:2053#BY [269.64ms]
95.130.84.36:8443#BY [286.52ms]
213.255.209.61:2053#CA [254.19ms]
149.56.109.62:443#CA [256.22ms]
213.255.209.61:8443#CA [257.49ms]
40.233.77.216:443#CA [263.25ms]
178.128.231.7:443#CA [268.62ms]
192.99.55.53:8443#CA [268.83ms]
159.203.35.153:443#CA [269.41ms]
172.105.26.26:2053#CA [272.42ms]
216.128.177.185:8443#CA [272.92ms]
24.109.36.190:8443#CA [273.45ms]
38.180.85.203:443#CH [160.43ms]
31.7.56.138:443#CH [161.1ms]
89.127.196.59:443#CH [169.93ms]
179.43.180.236:443#CH [179.18ms]
45.91.92.104:2087#CH [179.39ms]
89.127.196.71:443#CH [180.9ms]
185.195.69.72:443#CH [187.95ms]
103.63.30.19:443#CH [188.19ms]
45.90.57.139:8443#CH [189.33ms]
91.90.193.24:443#CH [191.28ms]
64.176.15.110:2053#CL [374.07ms]
64.176.9.170:8443#CL [384.8ms]
64.176.11.9:8443#CL [389.73ms]
64.176.4.154:8443#CL [394.47ms]
64.176.9.246:443#CL [406.32ms]
64.176.12.48:443#CL [438.44ms]
64.176.10.195:443#CL [1374.46ms]
120.26.92.186:8443#CN [64.49ms]
109.66.88.118:8443#CN [1208.96ms]
194.55.164.118:443#CY [221.34ms]
194.55.164.154:8443#CY [243.72ms]
194.55.166.65:443#CY [244.43ms]
134.255.210.74:443#CY [301.78ms]
194.55.166.65:2087#CY [322.9ms]
62.233.57.193:8443#CZ [174.77ms]
62.233.57.172:8443#CZ [187.03ms]
195.123.244.28:443#CZ [213.8ms]
195.123.244.83:443#CZ [224.7ms]
46.28.70.117:443#CZ [226.38ms]
46.28.70.105:8443#CZ [233.64ms]
38.180.48.182:8443#CZ [233.78ms]
85.255.15.65:2053#CZ [235.43ms]
193.162.47.60:443#CZ [236.58ms]
185.253.46.31:443#CZ [245.22ms]
8.134.218.35:443#DE [54.85ms]
82.139.242.5:443#DE [153.08ms]
188.241.241.123:2053#DE [153.29ms]
31.56.39.233:8443#DE [155.9ms]
91.107.149.50:443#DE [156.4ms]
46.203.233.247:443#DE [156.67ms]
88.198.82.157:443#DE [156.8ms]
2.28.15.90:443#DE [157.31ms]
5.75.220.97:443#DE [157.55ms]
82.139.242.174:443#DE [157.59ms]
193.181.208.185:443#DK [166.33ms]
193.180.213.29:443#DK [169.69ms]
193.181.212.80:443#DK [172.72ms]
193.181.213.173:443#DK [173.66ms]
193.181.213.45:443#DK [175.99ms]
193.180.209.21:443#DK [179.81ms]
193.180.211.40:443#DK [181.93ms]
193.180.215.69:443#DK [182.04ms]
193.181.215.4:8443#DK [186.09ms]
92.113.146.87:8443#DK [189.26ms]
181.36.229.212:443#DO [328.89ms]
181.36.229.212:2083#DO [342.79ms]
181.36.229.212:2053#DO [349.88ms]
181.36.229.212:2096#DO [350.91ms]
181.36.229.212:8443#DO [351.54ms]
181.36.229.212:2087#DO [366.02ms]
89.125.13.108:8443#EE [199.13ms]
5.45.112.139:443#EE [203.63ms]
5.45.116.230:443#EE [204.81ms]
176.97.74.41:8443#EE [209.09ms]
5.45.123.173:2053#EE [209.19ms]
38.180.163.250:443#EE [212.28ms]
5.101.117.184:443#EE [212.78ms]
95.85.243.171:8443#EE [212.81ms]
5.45.126.8:443#EE [217.26ms]
5.101.180.125:2053#EE [218.43ms]
38.54.59.70:443#EG [219.32ms]
82.223.109.250:443#ES [202.18ms]
179.255.189.17:443#ES [205.25ms]
141.227.188.153:443#ES [221.73ms]
93.93.118.60:8443#ES [224.1ms]
179.255.189.10:443#ES [226.69ms]
217.72.207.16:8443#ES [226.83ms]
35.42.169.95:443#ES [227.75ms]
212.227.144.37:8443#ES [234.67ms]
94.143.138.159:443#ES [244.32ms]
93.93.119.91:443#ES [248.94ms]
31.76.83.86:443#FI [179.07ms]
31.76.226.238:8443#FI [179.18ms]
2.27.51.214:443#FI [180.6ms]
77.91.85.25:2053#FI [181.3ms]
45.9.74.147:8443#FI [182.98ms]
31.76.55.48:443#FI [184.01ms]
31.76.114.84:443#FI [184.67ms]
2.26.105.99:443#FI [185.02ms]
31.76.46.189:443#FI [185.38ms]
2.27.51.233:443#FI [185.68ms]
31.56.228.210:2053#FR [165.49ms]
95.182.96.42:8443#FR [168.86ms]
62.60.148.60:443#FR [169.58ms]
31.59.120.124:2053#FR [170.17ms]
62.84.180.161:2053#FR [172.39ms]
104.252.30.225:8443#FR [173.49ms]
31.56.146.6:443#FR [173.8ms]
31.56.228.250:2053#FR [174.18ms]
31.56.146.206:2053#FR [174.99ms]
207.180.209.128:443#FR [175.1ms]
213.176.115.96:2053#GB [159.41ms]
185.125.102.10:443#GB [162.03ms]
217.144.190.222:2053#GB [165.9ms]
193.219.99.132:8443#GB [166.37ms]
95.181.174.121:443#GB [168.37ms]
95.163.176.140:443#GB [169.38ms]
193.219.99.184:8443#GB [170.46ms]
193.219.99.70:8443#GB [170.66ms]
46.226.162.57:443#GB [170.98ms]
193.219.99.69:8443#GB [172.78ms]
206.53.48.205:443#GE [230.76ms]
94.43.238.112:2087#GE [250.14ms]
181.215.15.26:443#GE [254.95ms]
94.43.238.112:2053#GE [280.17ms]
94.43.238.112:2083#GE [310.08ms]
91.250.248.151:443#GR [220.6ms]
94.131.16.65:443#GR [233.84ms]
91.250.248.68:443#GR [262.32ms]
91.250.248.223:443#GR [275.16ms]
149.104.3.16:443#HK [39.1ms]
23.133.52.10:2053#HK [40.91ms]
149.104.6.15:443#HK [41.3ms]
43.255.157.65:443#HK [41.81ms]
149.104.5.247:443#HK [42.91ms]
43.168.16.112:443#HK [优选高速 44.97ms]
149.104.6.99:443#HK [49.25ms]
38.55.198.124:2053#HK [50.74ms]
206.237.31.197:443#HK [51.64ms]
206.237.12.135:443#HK [52.54ms]
5.181.2.41:8443#HR [323.27ms]
5.181.2.41:443#HR [324.11ms]
37.221.210.113:443#HU [161.74ms]
38.180.109.174:443#HU [183.49ms]
38.180.108.148:443#HU [231.93ms]
38.180.225.247:2053#HU [239.83ms]
43.174.218.1:443#ID [349.43ms]
43.174.193.1:443#ID [383.72ms]
202.155.95.132:443#ID [385.73ms]
43.169.18.179:443#ID [385.79ms]
172.232.246.133:8443#ID [487.33ms]
43.173.1.153:8443#ID [493.97ms]
147.139.189.225:443#ID [571.07ms]
54.229.164.147:8443#IE [187.09ms]
196.197.21.2:8443#IE [228.96ms]
52.19.138.237:2053#IE [233.57ms]
54.229.164.147:2053#IE [246.55ms]
54.194.24.172:443#IE [248.14ms]
63.32.194.15:2053#IE [250.27ms]
5.157.30.2:8443#IE [254.38ms]
