20.174.15.226:443#AE [164.88ms]
193.123.74.174:8443#AE [216.55ms]
147.78.0.186:8443#AE [225.17ms]
147.78.0.186:2053#AE [227.77ms]
146.70.37.253:443#AE [245.2ms]
109.61.18.28:2087#AE [254.47ms]
51.170.85.31:8443#AE [281.66ms]
45.86.228.104:443#AE [316.33ms]
144.172.88.236:443#AE [338.41ms]
172.86.77.98:443#AE [349.01ms]
185.186.77.54:443#AL [222.09ms]
103.167.234.26:443#AL [265.4ms]
91.239.6.51:8443#AL [697.6ms]
91.239.6.47:443#AL [698.77ms]
89.125.139.115:443#AL [700.87ms]
91.239.6.40:443#AL [701.41ms]
2.56.207.67:443#AM [222.76ms]
2.56.206.113:443#AM [251.44ms]
88.218.92.231:443#AM [663.21ms]
91.198.108.211:2053#AM [748.16ms]
92.223.2.12:2087#AM [844.1ms]
43.174.195.1:443#AR [308.06ms]
132.243.203.218:8443#AT [193.07ms]
152.53.101.5:443#AT [194.32ms]
132.243.203.231:8443#AT [194.77ms]
132.243.203.217:8443#AT [195.04ms]
132.243.203.209:8443#AT [195.48ms]
132.243.203.207:8443#AT [196.48ms]
132.243.203.239:8443#AT [197.84ms]
132.243.203.203:8443#AT [198.86ms]
132.243.203.242:8443#AT [199.21ms]
203.98.67.146:443#AT [199.89ms]
170.64.232.210:443#AU [237.53ms]
170.64.237.192:443#AU [249.5ms]
139.99.155.180:443#AU [255.53ms]
209.38.82.114:443#AU [260.84ms]
139.99.134.170:443#AU [266.46ms]
160.187.110.199:8443#AU [266.83ms]
207.148.81.4:443#AU [274.86ms]
194.195.248.195:443#AU [276.44ms]
160.187.110.199:443#AU [278.06ms]
103.43.75.82:443#AU [279.47ms]
85.185.86.111:2053#AZ [608.48ms]
194.71.227.213:443#BE [174.16ms]
192.71.249.186:2053#BE [176.94ms]
141.227.186.221:2053#BE [198.2ms]
141.227.186.38:2053#BE [211.59ms]
192.71.249.186:443#BE [212.84ms]
35.241.172.224:443#BE [229.0ms]
141.227.137.177:2053#BE [238.66ms]
188.190.26.243:443#BE [282.43ms]
35.210.99.51:443#BE [282.59ms]
144.31.94.174:443#BE [288.44ms]
185.162.10.111:8443#BG [187.46ms]
185.190.250.99:443#BG [188.16ms]
185.162.10.111:2053#BG [192.56ms]
195.123.225.224:8443#BG [192.83ms]
45.137.201.143:443#BG [193.42ms]
185.206.146.190:8443#BG [196.14ms]
195.123.225.224:2053#BG [197.92ms]
185.141.61.113:443#BG [202.68ms]
185.203.116.174:443#BG [227.58ms]
185.205.210.144:443#BG [230.35ms]
149.104.106.219:443#BH [297.74ms]
43.174.192.1:443#BR [318.71ms]
38.180.79.9:443#BR [347.67ms]
216.128.168.232:8443#BR [359.69ms]
38.180.78.255:443#BR [371.15ms]
146.235.59.153:2053#BR [371.9ms]
146.235.59.153:8443#BR [372.27ms]
104.64.59.22:443#BR [385.77ms]
157.151.4.93:443#BR [405.22ms]
172.237.60.225:443#BR [439.2ms]
94.131.19.16:443#BR [681.42ms]
185.179.82.201:443#BY [168.4ms]
212.60.4.134:443#BY [172.31ms]
191.44.32.253:443#BY [174.13ms]
62.182.102.93:443#BY [174.7ms]
185.179.82.246:443#BY [176.79ms]
155.212.244.252:443#BY [177.2ms]
144.31.129.7:443#BY [287.59ms]
80.71.159.199:8443#BY [358.06ms]
95.130.84.36:8443#BY [653.38ms]
95.130.84.36:2053#BY [655.51ms]
24.84.0.55:8443#CA [221.11ms]
70.79.240.221:443#CA [226.89ms]
45.133.17.106:443#CA [231.07ms]
65.49.232.101:443#CA [233.28ms]
150.242.90.62:443#CA [236.71ms]
172.93.32.125:443#CA [239.68ms]
216.128.177.153:8443#CA [241.44ms]
24.109.36.190:8443#CA [241.52ms]
213.255.209.61:2053#CA [242.92ms]
172.93.32.237:443#CA [244.53ms]
5.175.236.6:2096#CH [161.52ms]
194.154.29.139:8443#CH [166.2ms]
185.234.213.169:443#CH [166.69ms]
188.244.117.27:443#CH [168.17ms]
185.195.69.72:443#CH [171.11ms]
194.154.29.81:443#CH [171.73ms]
185.195.69.200:8443#CH [172.0ms]
5.175.236.58:443#CH [175.32ms]
194.154.29.164:443#CH [175.39ms]
186.246.53.150:443#CH [177.95ms]
64.176.4.154:8443#CL [380.29ms]
64.176.9.246:443#CL [383.9ms]
64.176.10.195:443#CL [432.99ms]
148.116.110.12:8443#CL [474.0ms]
129.151.124.127:443#CL [511.09ms]
171.83.48.117:8443#CN [37.33ms]
120.26.92.186:8443#CN [51.27ms]
43.161.226.55:443#CN [52.59ms]
116.62.243.62:443#CN [55.23ms]
111.31.95.41:8443#CN [57.62ms]
183.14.214.138:8443#CN [60.53ms]
47.83.139.13:8443#CN [69.69ms]
8.134.220.58:8443#CN [170.0ms]
109.66.88.118:8443#CN [181.44ms]
109.66.88.158:443#CN [198.0ms]
213.111.177.107:443#CY [217.48ms]
213.7.187.34:443#CY [320.17ms]
212.193.50.149:8443#CZ [163.23ms]
195.123.245.46:8443#CZ [178.9ms]
62.233.57.193:8443#CZ [180.58ms]
185.28.100.60:443#CZ [189.09ms]
46.28.70.105:8443#CZ [190.61ms]
195.123.244.230:443#CZ [193.31ms]
195.123.244.20:443#CZ [202.12ms]
46.28.70.200:443#CZ [205.82ms]
195.123.244.83:443#CZ [208.15ms]
185.253.46.31:443#CZ [214.43ms]
167.233.247.89:443#DE [151.68ms]
178.17.48.240:8443#DE [153.18ms]
2.56.246.37:443#DE [154.11ms]
188.241.241.33:2053#DE [155.69ms]
188.245.118.202:443#DE [155.8ms]
167.233.172.146:443#DE [155.94ms]
49.13.228.85:443#DE [156.35ms]
178.17.49.219:443#DE [157.17ms]
45.32.157.123:443#DE [158.21ms]
45.145.43.205:2053#DE [158.47ms]
193.180.213.29:8443#DK [169.68ms]
193.181.213.53:443#DK [170.07ms]
193.181.211.52:2053#DK [172.58ms]
45.148.29.199:8443#DK [177.94ms]
193.180.209.21:443#DK [178.7ms]
193.181.210.232:443#DK [179.78ms]
193.180.213.29:443#DK [180.03ms]
193.180.215.69:443#DK [180.13ms]
45.153.48.132:443#DK [180.21ms]
193.181.213.45:443#DK [180.73ms]
181.36.229.212:2096#DO [303.53ms]
181.36.229.212:2087#DO [306.5ms]
181.36.229.212:8443#DO [315.26ms]
181.36.229.212:443#DO [315.47ms]
181.36.229.212:2083#DO [324.62ms]
181.36.229.212:2053#DO [356.28ms]
185.155.222.7:443#EE [192.84ms]
38.180.248.167:8443#EE [197.85ms]
153.56.171.216:8443#EE [198.61ms]
153.56.171.219:2053#EE [201.81ms]
38.180.45.235:443#EE [204.61ms]
185.122.185.94:443#EE [205.3ms]
150.241.101.102:8443#EE [205.33ms]
213.111.181.20:8443#EE [207.09ms]
31.56.187.21:443#EE [207.51ms]
185.122.185.94:8443#EE [208.79ms]
38.54.59.70:443#EG [223.62ms]
217.72.207.16:8443#ES [211.71ms]
212.227.90.142:443#ES [215.12ms]
141.227.129.202:2053#ES [216.22ms]
208.85.21.8:443#ES [232.63ms]
179.255.189.17:443#ES [234.59ms]
152.114.195.163:8443#ES [234.79ms]
188.213.5.74:443#ES [240.5ms]
179.255.189.42:443#ES [241.6ms]
217.154.185.87:443#ES [244.62ms]
208.76.223.14:8443#ES [246.32ms]
135.106.130.62:8443#FI [165.92ms]
64.188.93.41:443#FI [174.17ms]
45.136.127.161:443#FI [180.54ms]
2.27.51.28:443#FI [182.45ms]
2.27.48.63:443#FI [183.11ms]
31.77.194.209:443#FI [184.23ms]
192.145.29.34:8443#FI [185.97ms]
64.188.93.201:443#FI [186.13ms]
193.47.60.233:443#FI [186.52ms]
31.76.66.205:443#FI [187.2ms]
109.199.127.101:443#FR [166.67ms]
185.182.185.224:443#FR [168.53ms]
213.136.74.96:8443#FR [168.83ms]
161.97.183.222:443#FR [169.01ms]
38.242.229.125:8443#FR [169.19ms]
138.124.70.97:443#FR [169.46ms]
185.250.37.47:443#FR [169.99ms]
109.120.178.218:8443#FR [170.35ms]
194.59.245.245:8443#FR [170.69ms]
62.84.176.153:443#FR [170.79ms]
62.60.216.151:443#GB [145.32ms]
193.41.4.37:443#GB [156.74ms]
193.41.5.121:443#GB [163.41ms]
178.20.209.95:443#GB [166.38ms]
213.176.115.96:2053#GB [167.13ms]
34.39.62.53:443#GB [167.61ms]
138.124.78.178:443#GB [167.8ms]
185.49.33.34:443#GB [169.09ms]
185.248.86.218:443#GB [170.37ms]
213.176.115.96:8443#GB [172.55ms]
206.53.48.205:443#GE [241.74ms]
80.75.215.113:443#GE [529.02ms]
94.43.238.112:2083#GE [673.04ms]
94.43.238.112:2053#GE [675.44ms]
38.54.29.210:2053#GR [266.71ms]
45.10.190.30:443#GR [291.27ms]
85.90.197.53:443#GR [549.52ms]
85.90.197.159:443#GR [551.61ms]
85.90.197.158:443#GR [553.31ms]
85.90.197.157:443#GR [555.19ms]
85.90.197.156:443#GR [556.97ms]
94.131.16.36:443#GR [577.51ms]
91.250.248.68:443#GR [650.14ms]
91.250.248.151:443#GR [654.93ms]
191.222.219.124:2083#HK [优选高速 38.9ms]
38.55.107.91:443#HK [优选高速 39.85ms]
191.222.219.124:2096#HK [优选高速 40.31ms]
38.207.184.202:443#HK [优选高速 40.85ms]
38.207.174.111:443#HK [41.64ms]
38.207.185.28:443#HK [优选高速 43.55ms]
39.109.110.17:443#HK [优选高速 44.48ms]
38.55.106.154:443#HK [优选高速 44.97ms]
23.141.12.134:8443#HK [45.81ms]
43.247.132.74:8443#HK [47.05ms]
37.221.210.113:8443#HU [181.53ms]
37.221.210.113:443#HU [293.07ms]
38.180.225.247:2053#HU [296.27ms]
91.219.236.136:2053#HU [793.67ms]
43.229.254.182:443#ID [优选高速 96.77ms]
43.229.254.71:443#ID [优选高速 97.64ms]
15.232.137.242:443#ID [优选高速 118.11ms]
15.232.155.235:443#ID [优选高速 127.34ms]
43.174.193.1:443#ID [257.42ms]
43.173.1.153:8443#ID [391.28ms]
116.212.73.46:443#ID [423.93ms]
147.139.189.225:443#ID [476.01ms]
202.155.95.132:443#ID [497.75ms]
54.229.164.147:8443#IE [194.01ms]
196.197.21.2:8443#IE [231.05ms]
54.194.24.172:443#IE [236.74ms]
63.32.194.15:2053#IE [249.74ms]
5.157.30.2:8443#IE [259.34ms]
5.157.30.26:8443#IE [262.48ms]
5.157.30.3:8443#IE [287.72ms]
54.229.164.147:2053#IE [293.17ms]
63.32.194.15:8443#IE [295.66ms]
5.157.30.28:8443#IE [297.72ms]
185.253.75.119:443#IL [227.75ms]
185.241.7.178:443#IL [234.5ms]
64.176.167.56:8443#IL [254.58ms]
64.177.68.51:443#IL [260.44ms]
64.176.170.68:8443#IL [272.3ms]
192.71.27.237:443#IL [281.94ms]
193.169.228.116:443#IL [362.24ms]
85.209.157.33:443#IL [607.27ms]
80.178.58.56:443#IL [620.01ms]
65.20.71.82:443#IN [140.19ms]
65.20.85.14:443#IN [151.15ms]
20.235.105.146:443#IN [151.77ms]
20.219.46.208:8443#IN [170.69ms]
68.233.107.29:443#IN [190.95ms]
65.2.215.47:443#IN [201.16ms]
65.2.215.47:8443#IN [202.67ms]
3.110.31.232:443#IN [213.26ms]
64.227.164.129:443#IN [216.06ms]
170.187.237.198:443#IN [221.1ms]
31.58.237.199:2096#IR [242.9ms]
31.58.237.200:2096#IR [264.22ms]
138.16.178.169:443#IS [172.23ms]
185.146.234.91:443#IS [242.38ms]
195.246.231.187:8443#IS [277.41ms]
195.246.230.132:443#IS [283.91ms]
195.162.68.79:443#IS [310.92ms]
195.246.230.125:443#IS [334.25ms]
151.243.181.66:2053#IS [348.37ms]
194.247.182.120:8443#IS [361.92ms]
151.243.181.99:443#IS [370.08ms]
89.127.235.250:443#IS [648.08ms]
57.131.32.25:2053#IT [194.26ms]
151.241.215.143:8443#IT [196.96ms]
179.255.190.9:443#IT [210.93ms]
149.154.157.213:443#IT [221.07ms]
172.232.212.218:8443#IT [233.77ms]
172.235.229.214:443#IT [235.58ms]
5.249.148.85:443#IT [239.76ms]
179.255.190.5:443#IT [240.57ms]
66.245.204.103:443#IT [244.74ms]
179.255.190.7:443#IT [248.3ms]
116.62.138.224:443#JP [47.75ms]
118.25.185.127:8443#JP [52.02ms]
47.242.28.106:443#JP [66.89ms]
47.245.62.50:443#JP [70.69ms]
64.83.40.108:443#JP [77.37ms]
43.133.206.45:443#JP [77.78ms]
202.144.194.211:443#JP [78.26ms]
64.83.40.57:443#JP [79.2ms]
43.167.224.16:443#JP [优选高速 79.95ms]
43.167.11.157:2083#JP [优选高速 80.02ms]
188.240.213.98:2053#KG [277.74ms]
188.240.213.98:8443#KG [283.5ms]
95.215.244.116:443#KG [619.17ms]
178.219.159.88:443#KG [1215.06ms]
38.54.4.209:443#KH [234.28ms]
43.131.242.223:443#KR [优选高速 70.29ms]
211.110.208.116:443#KR [优选高速 74.16ms]
211.49.57.134:443#KR [优选高速 75.94ms]
110.10.178.240:443#KR [优选高速 77.99ms]
43.131.225.115:443#KR [79.5ms]
45.141.139.209:443#KR [优选高速 81.66ms]
43.108.46.150:8443#KR [优选高速 81.8ms]
43.128.141.99:443#KR [优选高速 82.47ms]
43.164.134.99:443#KR [优选高速 82.69ms]
43.164.132.89:8443#KR [优选高速 82.74ms]
2.27.131.10:443#KZ [181.23ms]
217.179.51.149:443#KZ [199.37ms]
45.136.58.223:443#KZ [202.06ms]
217.179.51.131:8443#KZ [203.89ms]
38.107.234.39:8443#KZ [204.61ms]
2.27.130.172:443#KZ [204.73ms]
5.39.253.245:443#KZ [207.25ms]
45.136.57.82:8443#KZ [208.05ms]
213.155.29.37:8443#KZ [211.48ms]
217.179.51.43:8443#KZ [212.37ms]
213.189.221.242:8443#LT [154.91ms]
185.80.131.182:443#LT [182.0ms]
185.80.128.24:8443#LT [197.82ms]
185.80.131.182:2053#LT [199.79ms]
185.237.185.182:2053#LT [200.8ms]
185.80.128.20:443#LT [205.84ms]
144.31.243.120:8443#LT [212.06ms]
46.29.234.91:8443#LT [225.71ms]
185.34.52.147:443#LT [234.66ms]
185.80.128.80:443#LT [244.99ms]
135.106.183.231:443#LV [179.1ms]
193.68.89.220:443#LV [184.89ms]
188.220.205.125:443#LV [189.23ms]
185.237.219.85:8443#LV [189.81ms]
188.220.205.64:2053#LV [192.24ms]
195.123.209.7:8443#LV [193.58ms]
195.123.212.80:443#LV [195.09ms]
195.20.208.18:443#LV [196.36ms]
185.237.219.224:8443#LV [197.42ms]
176.126.162.156:2053#LV [201.4ms]
178.17.174.137:8443#MD [204.53ms]
185.216.68.218:8443#MD [241.2ms]
185.163.45.40:443#MD [258.64ms]
194.180.191.123:443#MD [268.54ms]
5.181.158.96:443#MD [268.73ms]
213.232.235.54:8443#MD [289.63ms]
146.19.213.60:443#MD [297.23ms]
193.36.38.17:443#MD [337.12ms]
185.153.198.86:443#MD [341.26ms]
85.121.176.226:443#MD [601.56ms]
89.185.82.188:443#MK [797.24ms]
45.202.247.198:8443#MO [182.59ms]
45.202.246.91:8443#MO [183.56ms]
216.238.78.167:443#MX [234.8ms]
216.238.79.83:8443#MX [240.73ms]
216.238.86.91:443#MX [249.26ms]
38.213.228.91:443#MX [250.36ms]
216.238.72.72:443#MX [255.54ms]
38.213.228.141:443#MX [258.38ms]
216.238.80.148:8443#MX [259.07ms]
216.238.79.164:443#MX [264.25ms]
131.196.254.151:443#MX [274.15ms]
131.196.254.212:443#MX [274.37ms]
56.69.183.8:443#MY [优选高速 81.77ms]
56.69.45.182:443#MY [优选高速 89.51ms]
149.118.158.90:8443#MY [优选高速 94.65ms]
149.118.144.163:443#MY [优选高速 95.24ms]
23.27.113.20:8443#MY [99.12ms]
166.1.249.151:443#MY [137.87ms]
47.250.212.59:2053#MY [179.13ms]
47.250.81.46:2087#MY [204.04ms]
45.194.27.181:443#MY [359.02ms]
166.88.194.248:443#MY [359.46ms]
102.130.48.155:2053#NG [313.45ms]
169.255.57.210:443#NG [381.02ms]
212.19.22.181:8443#NL [121.85ms]
5.8.201.239:8443#NL [133.35ms]
139.100.225.27:2096#NL [154.62ms]
185.246.217.225:443#NL [162.85ms]
62.60.248.205:8443#NL [164.73ms]
193.33.153.211:8443#NL [164.83ms]
139.100.225.27:8443#NL [165.51ms]
