20.174.15.226:443#AE [176.04ms]
176.97.78.80:8443#AE [224.53ms]
147.78.0.186:2053#AE [237.06ms]
31.130.149.210:443#AE [238.08ms]
84.235.245.65:2096#AE [262.24ms]
193.123.74.174:8443#AE [275.75ms]
84.235.250.237:443#AE [278.17ms]
147.78.0.186:8443#AE [286.33ms]
84.235.245.75:8443#AE [289.51ms]
188.208.110.30:443#AE [319.62ms]
93.123.113.47:443#AL [214.76ms]
185.186.77.54:443#AL [234.16ms]
91.239.6.40:443#AL [326.55ms]
89.125.139.115:443#AL [349.55ms]
91.198.108.211:2053#AM [244.73ms]
2.56.204.183:443#AM [274.25ms]
93.115.240.120:8443#AM [356.0ms]
43.174.195.1:443#AR [274.62ms]
38.54.45.184:443#AR [343.93ms]
131.255.6.88:443#AR [407.78ms]
193.233.232.49:2087#AT [159.45ms]
132.243.203.241:8443#AT [178.29ms]
132.243.203.247:8443#AT [182.7ms]
152.53.110.45:443#AT [184.43ms]
37.235.56.86:443#AT [185.41ms]
132.243.203.218:8443#AT [186.23ms]
46.102.156.144:8443#AT [186.26ms]
152.53.100.13:443#AT [189.28ms]
132.243.203.35:8443#AT [189.67ms]
152.53.102.234:443#AT [189.98ms]
170.64.232.210:443#AU [209.04ms]
170.64.245.159:443#AU [212.21ms]
170.64.237.192:443#AU [214.72ms]
170.64.175.13:443#AU [216.21ms]
209.38.82.114:443#AU [218.47ms]
45.32.243.13:443#AU [288.26ms]
139.84.205.230:443#AU [288.71ms]
139.84.197.94:443#AU [288.75ms]
139.84.204.218:443#AU [291.05ms]
139.84.202.177:2096#AU [291.69ms]
85.185.86.111:2053#AZ [349.54ms]
38.54.42.124:443#BD [375.73ms]
35.241.172.224:443#BE [169.91ms]
188.190.26.243:443#BE [170.57ms]
141.227.137.177:2053#BE [183.48ms]
192.71.249.186:2053#BE [224.37ms]
141.227.186.38:2053#BE [233.25ms]
35.210.99.51:443#BE [272.71ms]
94.156.189.144:8443#BG [208.48ms]
85.217.170.56:2053#BG [211.31ms]
185.141.61.113:2053#BG [215.3ms]
85.217.170.89:2087#BG [231.72ms]
185.203.116.174:443#BG [233.89ms]
185.203.116.131:443#BG [234.86ms]
185.206.146.190:8443#BG [235.48ms]
45.137.201.143:443#BG [241.09ms]
91.92.136.216:2053#BG [266.3ms]
185.214.99.235:443#BG [270.63ms]
43.174.192.1:443#BR [274.5ms]
216.238.110.198:8443#BR [346.61ms]
38.180.78.255:443#BR [347.17ms]
216.238.120.164:443#BR [354.93ms]
38.180.196.40:8443#BR [365.89ms]
38.180.79.9:443#BR [366.47ms]
216.238.116.196:8443#BR [370.7ms]
146.235.59.153:8443#BR [374.64ms]
