20.174.15.226:443#AE [164.48ms]
176.97.66.175:443#AE [218.67ms]
176.97.78.80:8443#AE [243.03ms]
147.78.0.186:8443#AE [294.14ms]
147.78.0.186:2053#AE [296.26ms]
85.234.73.241:2087#AE [300.92ms]
172.86.76.208:443#AE [325.1ms]
172.86.77.145:443#AE [329.41ms]
144.172.88.34:443#AE [352.3ms]
84.235.250.237:443#AE [353.79ms]
87.251.16.215:443#AL [263.03ms]
87.121.162.73:443#AL [268.38ms]
185.186.77.54:443#AL [303.66ms]
93.123.113.47:443#AL [366.47ms]
89.125.139.115:443#AL [429.96ms]
92.42.102.219:8443#AL [448.16ms]
91.239.6.51:8443#AL [548.5ms]
91.239.6.40:443#AL [549.97ms]
91.239.6.51:443#AL [550.67ms]
2.56.206.214:2053#AM [211.17ms]
2.56.207.67:443#AM [271.56ms]
91.198.108.211:2053#AM [411.2ms]
93.115.240.120:8443#AM [605.61ms]
131.255.6.88:443#AR [400.08ms]
205.147.200.38:443#AT [162.07ms]
104.143.0.184:443#AT [164.82ms]
132.243.203.223:8443#AT [167.0ms]
132.243.203.35:8443#AT [172.38ms]
77.110.110.254:443#AT [173.63ms]
132.243.203.220:8443#AT [174.36ms]
132.243.203.212:8443#AT [174.77ms]
132.243.203.112:8443#AT [176.3ms]
132.243.203.229:8443#AT [178.06ms]
104.143.0.61:8443#AT [179.67ms]
3.27.159.64:443#AU [160.85ms]
16.176.191.203:443#AU [194.43ms]
209.38.23.235:443#AU [263.04ms]
209.38.22.182:443#AU [263.56ms]
170.64.229.30:443#AU [269.63ms]
170.64.175.13:443#AU [270.3ms]
170.64.245.159:443#AU [272.47ms]
209.38.82.114:443#AU [272.51ms]
170.64.232.210:443#AU [276.88ms]
45.77.236.204:443#AU [277.83ms]
194.71.227.213:443#BE [173.73ms]
192.71.249.186:2053#BE [178.09ms]
38.180.18.43:8443#BE [188.89ms]
141.227.137.177:2053#BE [189.22ms]
188.190.26.243:443#BE [195.78ms]
35.241.172.224:443#BE [196.22ms]
141.227.186.38:2053#BE [236.83ms]
185.235.138.60:2053#BE [240.27ms]
35.210.99.51:443#BE [278.8ms]
141.98.233.6:443#BE [279.11ms]
85.217.170.89:2087#BG [194.32ms]
185.203.119.26:2053#BG [202.92ms]
185.203.116.174:443#BG [214.82ms]
185.206.146.190:8443#BG [215.15ms]
85.217.170.56:2053#BG [216.62ms]
185.203.119.101:443#BG [217.95ms]
45.137.201.143:443#BG [236.55ms]
185.141.61.113:2053#BG [241.25ms]
185.203.116.131:443#BG [244.13ms]
185.205.210.144:443#BG [256.1ms]
43.174.192.1:443#BR [229.32ms]
216.238.110.198:8443#BR [341.88ms]
216.238.116.196:8443#BR [362.29ms]
216.238.120.164:443#BR [366.85ms]
38.180.196.40:8443#BR [373.65ms]
38.180.78.255:443#BR [375.79ms]
38.180.79.9:443#BR [396.06ms]
146.235.59.153:2053#BR [400.51ms]
146.235.59.153:8443#BR [401.48ms]
147.45.116.9:443#BR [431.65ms]
212.60.4.134:443#BY [152.63ms]
45.129.186.213:443#BY [160.23ms]
185.179.82.201:443#BY [167.67ms]
185.179.82.246:443#BY [176.33ms]
191.44.32.253:443#BY [181.8ms]
62.182.102.24:443#BY [184.06ms]
155.212.244.252:443#BY [271.23ms]
91.149.167.147:8443#BY [427.32ms]
95.130.84.36:8443#BY [547.89ms]
95.130.84.36:2053#BY [549.85ms]
198.199.106.194:443#CA [201.08ms]
40.233.77.216:443#CA [231.26ms]
213.255.209.61:2053#CA [234.61ms]
207.90.192.164:8443#CA [235.56ms]
40.233.110.251:443#CA [235.6ms]
213.255.209.61:8443#CA [237.31ms]
24.109.36.190:8443#CA [238.14ms]
40.233.87.120:443#CA [238.81ms]
167.160.190.137:443#CA [247.01ms]
40.233.103.212:443#CA [251.88ms]
85.4.221.234:443#CH [167.69ms]
89.127.196.59:443#CH [168.66ms]
89.127.196.14:443#CH [169.03ms]
45.90.56.41:443#CH [171.57ms]
194.154.29.134:8443#CH [171.93ms]
199.68.196.28:443#CH [171.94ms]
45.90.59.18:443#CH [173.63ms]
176.10.125.114:443#CH [175.16ms]
185.195.69.158:443#CH [176.9ms]
45.85.93.49:443#CH [179.6ms]
43.174.193.1:443#CL [214.46ms]
64.176.12.48:443#CL [368.94ms]
64.176.4.154:8443#CL [380.77ms]
64.176.9.170:8443#CL [389.91ms]
64.176.9.246:443#CL [392.41ms]
64.176.15.110:2053#CL [434.46ms]
64.176.10.195:443#CL [438.68ms]
64.176.11.9:8443#CL [444.25ms]
43.129.217.38:443#CN [40.46ms]
120.26.92.186:8443#CN [67.53ms]
109.66.88.118:8443#CN [207.51ms]
43.174.218.1:443#CO [210.39ms]
43.169.18.179:443#CO [214.6ms]
43.169.19.179:443#CO [230.47ms]
194.55.164.154:8443#CY [220.54ms]
194.55.164.118:443#CY [222.59ms]
194.55.166.65:443#CY [276.39ms]
194.55.166.65:2087#CY [276.7ms]
185.205.187.139:443#CY [401.84ms]
185.253.46.27:443#CZ [172.13ms]
85.255.15.65:2053#CZ [177.62ms]
46.28.70.117:443#CZ [179.58ms]
185.253.46.31:443#CZ [180.44ms]
