147.78.0.186:8443#AE [233.59ms]
147.78.0.186:2053#AE [233.81ms]
188.208.110.35:2096#AE [296.28ms]
181.215.205.172:2053#AE [298.74ms]
45.86.228.104:443#AE [307.41ms]
95.174.68.179:8443#AE [309.79ms]
51.170.85.31:8443#AE [311.96ms]
193.123.74.174:8443#AE [318.22ms]
109.61.18.28:2087#AE [357.35ms]
172.86.77.145:443#AE [383.33ms]
91.239.6.47:443#AL [286.82ms]
91.239.6.51:8443#AL [297.39ms]
88.218.92.231:443#AM [208.05ms]
2.56.204.183:443#AM [218.02ms]
2.56.207.67:443#AM [228.96ms]
131.255.6.88:443#AR [435.27ms]
43.174.195.1:443#AR [1286.68ms]
85.192.42.198:443#AT [162.88ms]
152.53.110.45:443#AT [179.02ms]
193.219.97.198:8443#AT [181.42ms]
193.219.97.198:443#AT [182.62ms]
152.53.19.28:8443#AT [184.05ms]
185.175.58.196:443#AT [186.44ms]
152.53.3.249:2096#AT [188.06ms]
203.98.67.146:443#AT [188.67ms]
159.195.115.30:443#AT [189.73ms]
152.53.67.190:443#AT [194.81ms]
209.38.82.114:443#AU [207.28ms]
139.99.134.170:443#AU [221.61ms]
139.99.155.180:443#AU [231.85ms]
170.64.237.192:443#AU [255.09ms]
170.64.232.210:443#AU [258.61ms]
202.27.229.7:443#AU [265.93ms]
45.77.236.204:443#AU [268.33ms]
45.32.243.13:443#AU [278.61ms]
149.28.171.207:443#AU [278.83ms]
103.43.75.82:443#AU [284.6ms]
94.20.154.66:443#AZ [257.24ms]
185.135.231.175:8443#AZ [408.86ms]
194.71.227.213:443#BE [185.07ms]
141.227.137.177:2053#BE [205.89ms]
141.227.186.38:2053#BE [206.25ms]
141.98.233.6:443#BE [278.55ms]
35.210.99.51:443#BE [286.25ms]
89.125.200.144:2053#BE [1243.05ms]
91.247.36.168:443#BG [222.51ms]
185.205.210.144:443#BG [222.61ms]
185.141.61.113:443#BG [225.5ms]
185.203.119.221:2053#BG [230.72ms]
185.203.116.174:443#BG [232.91ms]
185.141.61.113:2053#BG [235.14ms]
185.162.10.111:2053#BG [239.61ms]
89.44.197.64:8443#BG [242.43ms]
185.203.116.131:443#BG [254.86ms]
45.9.156.118:443#BG [269.11ms]
149.104.106.219:443#BH [297.38ms]
38.180.78.255:443#BR [350.97ms]
172.237.60.225:443#BR [379.3ms]
104.64.59.9:443#BR [379.72ms]
104.64.59.22:443#BR [401.23ms]
157.151.4.93:443#BR [418.29ms]
191.44.32.253:443#BY [155.04ms]
62.182.102.93:443#BY [161.16ms]
185.179.82.201:443#BY [167.02ms]
185.179.82.246:443#BY [188.44ms]
80.71.159.199:8443#BY [218.67ms]
172.93.32.237:443#CA [208.76ms]
65.49.232.101:443#CA [218.52ms]
24.84.0.55:8443#CA [220.3ms]
24.84.0.55:443#CA [239.42ms]
45.133.16.41:443#CA [239.54ms]
198.199.106.194:443#CA [243.07ms]
24.109.36.190:8443#CA [245.5ms]
172.93.167.45:443#CA [246.47ms]
158.51.123.177:443#CA [247.67ms]
172.93.167.175:443#CA [247.87ms]
176.10.119.35:443#CH [165.88ms]
103.63.30.230:443#CH [168.61ms]
185.234.213.169:443#CH [168.73ms]
194.154.29.164:443#CH [169.09ms]
194.246.118.199:443#CH [169.68ms]
185.195.69.72:443#CH [169.87ms]
188.244.117.27:443#CH [170.21ms]
194.154.29.151:8443#CH [170.38ms]
185.195.69.200:8443#CH [172.09ms]
199.68.196.28:443#CH [172.77ms]
64.176.4.154:8443#CL [368.82ms]
64.176.15.110:2053#CL [375.81ms]
129.151.124.127:443#CL [440.76ms]
43.174.193.1:443#CL [1222.57ms]
43.161.254.71:443#CN [111.47ms]
124.156.173.124:443#CN [251.56ms]
43.161.226.55:443#CN [1042.46ms]
43.174.194.1:443#CO [1196.27ms]
43.174.218.1:443#CO [1203.15ms]
213.111.177.107:443#CY [223.98ms]
194.55.164.118:443#CY [246.69ms]
194.55.164.154:8443#CY [251.89ms]
194.55.166.65:2087#CY [300.68ms]
213.7.187.34:443#CY [1362.12ms]
62.233.57.167:8443#CZ [184.67ms]
80.211.205.61:443#CZ [188.79ms]
185.253.46.235:443#CZ [200.62ms]
62.233.57.172:8443#CZ [202.69ms]
80.211.200.113:443#CZ [208.86ms]
46.28.70.104:443#CZ [212.22ms]
185.253.46.105:8443#CZ [218.47ms]
185.21.223.42:8443#CZ [221.51ms]
193.162.47.60:443#CZ [223.89ms]
185.253.46.27:443#CZ [228.96ms]
88.218.193.1:443#DE [150.88ms]
3.76.220.60:443#DE [151.35ms]
57.131.130.233:443#DE [152.2ms]
2.27.29.166:8443#DE [153.94ms]
31.77.57.229:2053#DE [154.3ms]
45.11.229.139:443#DE [154.52ms]
35.156.76.43:8443#DE [优选高速 155.4ms]
18.196.70.197:443#DE [156.47ms]
3.68.62.122:443#DE [156.52ms]
35.156.76.43:2053#DE [156.74ms]
193.180.208.169:8443#DK [168.8ms]
193.180.211.23:443#DK [170.66ms]
193.181.210.232:443#DK [173.02ms]
193.180.209.28:443#DK [175.85ms]
193.180.210.125:8443#DK [177.87ms]
193.181.211.119:8443#DK [优选高速 178.45ms]
193.180.209.21:443#DK [179.5ms]
45.153.48.157:443#DK [179.69ms]
193.180.213.29:443#DK [182.62ms]
193.181.213.173:443#DK [184.0ms]
130.94.116.44:443#EC [341.47ms]
31.56.187.26:443#EE [191.98ms]
150.241.74.241:443#EE [197.79ms]
95.85.243.240:443#EE [199.05ms]
5.45.122.10:8443#EE [207.6ms]
38.180.10.97:443#EE [207.94ms]
38.180.163.250:443#EE [209.91ms]
5.101.118.146:443#EE [210.85ms]
5.101.116.62:8443#EE [212.26ms]
188.255.236.84:8443#EE [214.25ms]
5.45.119.69:2053#EE [214.67ms]
38.54.59.70:443#EG [240.54ms]
188.213.5.74:443#ES [183.75ms]
179.255.189.17:443#ES [193.32ms]
35.42.169.95:443#ES [201.31ms]
172.233.96.242:443#ES [205.75ms]
5.134.119.210:443#ES [207.65ms]
187.33.159.49:443#ES [232.0ms]
172.233.116.56:2053#ES [236.0ms]
65.20.103.129:8443#ES [236.34ms]
141.253.194.63:443#ES [236.75ms]
179.255.189.10:443#ES [237.31ms]
45.155.205.220:8443#FI [178.07ms]
2.26.158.78:443#FI [182.21ms]
31.77.194.209:443#FI [182.94ms]
64.188.125.121:2053#FI [183.71ms]
31.77.194.136:443#FI [183.76ms]
31.77.194.207:443#FI [184.03ms]
185.212.149.7:443#FI [184.76ms]
89.167.32.109:443#FI [185.66ms]
62.60.252.83:443#FI [186.22ms]
185.72.145.61:2087#FI [186.36ms]
46.226.167.162:2053#FR [159.76ms]
185.225.233.150:8443#FR [162.45ms]
38.180.240.91:443#FR [162.56ms]
80.241.220.153:2053#FR [166.59ms]
173.249.15.173:443#FR [168.18ms]
185.205.246.169:443#FR [169.63ms]
80.241.220.153:2083#FR [170.6ms]
173.249.25.78:443#FR [171.37ms]
62.60.156.222:8443#FR [173.68ms]
149.33.1.252:443#FR [173.72ms]
217.144.190.222:2053#GB [149.76ms]
176.124.221.142:443#GB [156.07ms]
213.165.44.27:8443#GB [159.49ms]
18.171.163.34:443#GB [169.17ms]
95.181.175.209:8443#GB [170.03ms]
193.41.5.121:443#GB [170.53ms]
57.128.183.59:8443#GB [171.3ms]
146.70.30.31:443#GB [173.44ms]
35.176.187.206:443#GB [176.57ms]
