156.154.245.83:443#AE [98.48ms]
91.132.93.153:443#AE [220.26ms]
146.70.37.253:443#AE [222.43ms]
176.97.66.175:443#AE [222.5ms]
172.86.76.47:443#AE [288.44ms]
147.78.0.186:8443#AE [289.0ms]
181.215.205.172:2053#AE [302.35ms]
84.235.245.65:2096#AE [307.68ms]
109.61.18.28:2087#AE [326.18ms]
84.235.250.237:443#AE [334.24ms]
89.125.139.115:443#AL [260.8ms]
193.108.112.65:443#AL [278.03ms]
91.239.6.47:443#AL [279.57ms]
91.239.6.40:443#AL [286.24ms]
91.239.6.51:8443#AL [308.17ms]
92.223.2.12:2087#AM [376.99ms]
88.218.92.231:443#AM [409.42ms]
91.198.108.211:2053#AM [492.73ms]
91.195.254.34:443#AM [604.24ms]
131.255.6.88:443#AR [372.98ms]
159.195.141.48:8443#AT [172.65ms]
85.192.42.198:443#AT [173.02ms]
37.235.56.86:443#AT [176.46ms]
152.53.110.2:443#AT [178.74ms]
94.16.31.30:443#AT [180.06ms]
152.53.111.219:443#AT [181.44ms]
152.53.112.170:2053#AT [181.55ms]
152.53.100.50:443#AT [182.12ms]
159.195.112.41:443#AT [183.03ms]
152.53.110.45:443#AT [183.92ms]
209.38.82.114:443#AU [194.72ms]
139.99.155.180:443#AU [208.2ms]
139.99.134.170:443#AU [208.81ms]
170.64.237.192:443#AU [219.28ms]
202.27.229.7:443#AU [260.28ms]
160.187.110.199:443#AU [267.57ms]
103.43.75.82:443#AU [274.93ms]
45.32.243.13:443#AU [275.54ms]
207.148.81.4:443#AU [277.31ms]
139.84.205.230:443#AU [279.88ms]
31.58.237.198:2096#AZ [246.43ms]
31.58.237.199:2096#AZ [302.59ms]
185.135.231.175:8443#AZ [375.1ms]
85.185.86.111:2053#AZ [405.38ms]
89.125.200.144:2053#BE [257.43ms]
35.210.99.51:443#BE [266.54ms]
91.215.154.80:443#BG [187.96ms]
91.247.36.169:8443#BG [188.11ms]
31.13.248.201:8443#BG [190.06ms]
185.162.10.111:2053#BG [190.39ms]
195.123.225.224:2053#BG [191.44ms]
91.247.37.58:443#BG [194.87ms]
91.215.153.162:443#BG [195.85ms]
185.148.146.9:443#BG [196.26ms]
91.210.166.221:443#BG [197.25ms]
148.253.214.60:443#BG [优选高速 202.05ms]
149.104.106.219:443#BH [297.35ms]
38.180.79.9:443#BR [354.1ms]
94.131.19.16:443#BR [364.77ms]
216.128.168.232:8443#BR [377.12ms]
