156.154.245.83:443#AE [优选高速 83.58ms]
176.97.66.175:443#AE [226.31ms]
146.70.37.253:443#AE [269.17ms]
84.235.255.82:443#AE [269.48ms]
181.215.205.172:2053#AE [291.47ms]
193.123.74.174:8443#AE [298.51ms]
147.78.0.186:2053#AE [299.27ms]
84.235.245.65:2096#AE [302.67ms]
172.86.77.145:443#AE [320.27ms]
90.156.220.194:2053#AE [321.43ms]
91.239.6.40:443#AL [298.42ms]
91.239.6.47:443#AL [318.58ms]
89.125.139.115:443#AL [343.11ms]
2.56.204.183:443#AM [215.96ms]
77.91.68.239:443#AM [215.96ms]
77.91.68.117:443#AM [232.38ms]
91.198.108.211:2053#AM [245.63ms]
91.195.254.34:443#AM [268.87ms]
92.223.2.12:2087#AM [291.64ms]
43.174.195.1:443#AR [361.29ms]
38.54.45.184:443#AR [363.3ms]
131.255.6.88:443#AR [441.69ms]
85.192.42.198:443#AT [177.84ms]
152.53.112.170:2053#AT [185.57ms]
151.236.8.98:443#AT [186.09ms]
152.53.110.45:443#AT [187.71ms]
77.110.110.212:8443#AT [188.79ms]
152.53.67.83:443#AT [190.96ms]
151.236.8.190:443#AT [192.11ms]
159.195.113.79:8443#AT [192.76ms]
159.195.110.37:443#AT [195.56ms]
152.53.111.169:443#AT [196.57ms]
119.9.134.7:443#AU [184.8ms]
152.67.104.23:443#AU [187.67ms]
168.138.110.138:443#AU [190.35ms]
207.211.157.214:443#AU [191.37ms]
152.67.126.254:443#AU [194.42ms]
158.180.5.171:443#AU [194.84ms]
207.211.153.234:443#AU [197.11ms]
161.33.90.181:443#AU [197.58ms]
209.38.82.114:443#AU [199.73ms]
170.64.232.210:443#AU [206.65ms]
31.58.237.199:2096#AZ [272.84ms]
31.58.237.200:2096#AZ [285.71ms]
31.58.237.198:2096#AZ [324.4ms]
31.58.237.197:2096#AZ [333.37ms]
185.135.231.175:8443#AZ [376.49ms]
154.205.144.113:443#BD [391.65ms]
89.125.200.144:2053#BE [247.57ms]
35.210.99.51:443#BE [263.78ms]
