20.174.15.226:443#AE [161.67ms]
176.97.78.80:8443#AE [225.94ms]
176.97.66.175:443#AE [234.72ms]
84.235.245.75:8443#AE [301.24ms]
90.156.220.194:2053#AE [301.45ms]
84.235.250.237:443#AE [317.08ms]
172.86.77.145:443#AE [321.29ms]
172.86.76.208:443#AE [322.86ms]
85.234.73.241:2087#AE [345.32ms]
84.235.245.65:2096#AE [348.98ms]
91.239.6.51:443#AL [277.93ms]
185.186.77.54:443#AL [285.93ms]
91.239.6.40:443#AL [296.05ms]
89.125.139.115:443#AL [326.19ms]
87.121.162.73:443#AL [333.68ms]
91.239.6.51:8443#AL [342.79ms]
2.56.207.67:443#AM [202.55ms]
91.198.108.211:2053#AM [212.11ms]
93.115.240.120:8443#AM [387.7ms]
43.174.195.1:443#AR [274.7ms]
131.255.6.88:443#AR [370.1ms]
132.243.203.239:8443#AT [161.73ms]
132.243.203.209:8443#AT [164.82ms]
104.143.0.61:8443#AT [168.28ms]
132.243.203.234:8443#AT [169.82ms]
132.243.245.239:443#AT [170.69ms]
132.243.245.68:443#AT [171.09ms]
132.243.245.49:443#AT [175.58ms]
132.243.203.233:8443#AT [176.5ms]
132.243.245.62:443#AT [177.22ms]
132.243.203.241:8443#AT [177.73ms]
3.27.159.64:443#AU [172.47ms]
170.64.232.210:443#AU [206.71ms]
209.38.82.114:443#AU [207.32ms]
170.64.163.39:443#AU [208.93ms]
170.64.237.192:443#AU [211.23ms]
170.64.175.13:443#AU [212.23ms]
170.64.245.159:443#AU [212.37ms]
170.64.229.30:443#AU [214.05ms]
139.99.134.170:443#AU [230.51ms]
209.38.23.235:443#AU [231.58ms]
94.20.154.66:443#AZ [416.56ms]
194.71.227.213:443#BE [163.24ms]
188.190.26.243:443#BE [171.14ms]
192.71.249.186:2053#BE [232.83ms]
35.241.172.224:443#BE [235.74ms]
38.180.18.43:8443#BE [244.06ms]
141.227.186.38:2053#BE [250.24ms]
141.227.137.177:2053#BE [251.86ms]
35.210.99.51:443#BE [267.14ms]
89.125.200.144:2053#BE [284.38ms]
185.235.138.60:2053#BE [298.52ms]
185.203.119.26:2053#BG [191.6ms]
185.148.146.9:443#BG [201.44ms]
85.217.170.56:2053#BG [205.11ms]
185.203.116.131:443#BG [207.15ms]
185.203.119.101:443#BG [211.74ms]
85.217.170.89:2087#BG [219.92ms]
185.206.146.190:8443#BG [224.88ms]
185.141.61.113:2053#BG [236.56ms]
89.44.197.64:8443#BG [239.96ms]
91.92.136.216:2053#BG [242.69ms]
43.174.192.1:443#BR [209.88ms]
216.238.110.198:8443#BR [343.86ms]
38.180.78.255:443#BR [364.88ms]
216.238.116.196:8443#BR [370.04ms]
38.180.79.9:443#BR [378.7ms]
187.84.150.120:443#BR [385.34ms]
146.235.59.153:8443#BR [394.42ms]
152.67.41.217:443#BR [402.06ms]
146.235.59.153:2053#BR [406.06ms]
147.45.116.9:443#BR [415.25ms]
185.179.82.246:443#BY [151.09ms]
191.44.32.253:443#BY [160.78ms]
185.179.82.201:443#BY [166.69ms]
91.149.167.147:8443#BY [172.35ms]
62.182.102.24:443#BY [175.72ms]
212.60.4.134:443#BY [176.37ms]
155.212.244.252:443#BY [233.75ms]
93.85.236.9:443#BY [273.62ms]
95.130.84.36:2053#BY [490.18ms]
95.130.84.36:8443#BY [538.07ms]
198.199.106.194:443#CA [204.06ms]
213.255.209.61:2053#CA [227.28ms]
72.11.150.104:443#CA [231.19ms]
24.109.36.190:8443#CA [233.78ms]
40.233.71.238:443#CA [238.55ms]
213.255.209.61:8443#CA [240.91ms]
40.233.99.248:443#CA [241.5ms]
96.44.136.186:8443#CA [247.19ms]
172.98.207.58:443#CA [247.36ms]
166.1.228.218:443#CA [251.51ms]
185.195.69.64:443#CH [157.43ms]
91.245.225.69:443#CH [164.9ms]
141.227.149.108:443#CH [170.44ms]
185.195.69.72:443#CH [172.6ms]
45.91.92.104:2087#CH [176.27ms]
188.190.4.230:443#CH [176.53ms]
85.4.221.234:443#CH [176.83ms]
91.192.102.170:2053#CH [177.67ms]
185.237.225.47:443#CH [178.09ms]
141.227.151.68:2053#CH [179.71ms]
43.174.193.1:443#CL [207.01ms]
64.176.9.170:8443#CL [366.75ms]
