20.174.15.226:443#AE [159.67ms]
84.235.245.65:2096#AE [256.08ms]
176.97.66.175:443#AE [280.96ms]
84.235.250.237:443#AE [281.39ms]
147.78.0.186:2053#AE [303.51ms]
172.86.77.145:443#AE [319.88ms]
172.86.76.208:443#AE [321.27ms]
85.234.73.241:2087#AE [356.25ms]
144.172.88.34:443#AE [365.3ms]
147.78.0.186:8443#AE [416.34ms]
185.186.77.54:443#AL [235.48ms]
87.121.162.73:443#AL [268.74ms]
89.125.139.115:443#AL [300.76ms]
91.239.6.51:8443#AL [434.23ms]
91.239.6.51:443#AL [435.53ms]
91.239.6.40:443#AL [436.84ms]
93.123.113.47:443#AL [519.69ms]
87.251.16.215:443#AL [788.77ms]
92.42.102.219:8443#AL [953.47ms]
2.56.206.214:2053#AM [226.52ms]
2.56.207.67:443#AM [272.32ms]
91.198.108.211:2053#AM [325.5ms]
93.115.240.120:8443#AM [580.95ms]
131.255.6.88:443#AR [396.61ms]
132.243.245.62:443#AT [171.26ms]
132.243.245.49:443#AT [172.94ms]
132.243.245.154:443#AT [173.88ms]
132.243.245.190:443#AT [175.65ms]
132.243.203.221:8443#AT [176.59ms]
132.243.203.237:8443#AT [176.83ms]
132.243.203.238:8443#AT [177.16ms]
132.243.245.68:443#AT [177.56ms]
132.243.203.211:8443#AT [178.55ms]
132.243.245.178:443#AT [179.63ms]
3.27.159.64:443#AU [164.07ms]
16.176.191.203:443#AU [201.01ms]
209.38.22.182:443#AU [204.63ms]
170.64.232.210:443#AU [207.3ms]
209.38.23.235:443#AU [209.58ms]
139.99.155.180:443#AU [211.93ms]
170.64.163.39:443#AU [212.58ms]
170.64.245.159:443#AU [212.97ms]
139.99.134.170:443#AU [213.29ms]
170.64.229.30:443#AU [215.65ms]
35.241.172.224:443#BE [169.92ms]
194.71.227.213:443#BE [182.8ms]
38.180.18.43:8443#BE [183.92ms]
141.227.186.38:2053#BE [192.51ms]
192.71.249.186:2053#BE [224.55ms]
141.227.137.177:2053#BE [229.69ms]
188.190.26.243:443#BE [235.57ms]
35.210.99.51:443#BE [284.1ms]
89.125.200.144:2053#BE [284.63ms]
141.98.233.6:443#BE [292.73ms]
45.137.201.143:443#BG [190.88ms]
185.203.116.174:443#BG [201.63ms]
85.217.170.56:2053#BG [208.98ms]
185.206.146.190:8443#BG [214.02ms]
185.203.119.26:2053#BG [215.09ms]
185.141.61.113:2053#BG [216.26ms]
185.203.119.101:443#BG [219.07ms]
185.203.116.131:443#BG [230.45ms]
185.205.210.144:443#BG [230.55ms]
152.89.28.215:443#BG [236.97ms]
43.174.192.1:443#BR [211.46ms]
38.180.78.255:443#BR [347.32ms]
38.180.196.40:8443#BR [347.71ms]
216.238.110.198:8443#BR [348.4ms]
216.238.116.196:8443#BR [353.59ms]
38.180.79.9:443#BR [353.91ms]
216.238.120.164:443#BR [355.14ms]
146.235.59.153:2053#BR [400.46ms]
146.235.59.153:8443#BR [403.68ms]
147.45.116.9:443#BR [423.01ms]
45.129.186.213:443#BY [167.37ms]
62.182.102.24:443#BY [170.85ms]
212.60.4.134:443#BY [175.27ms]
185.179.82.201:443#BY [179.81ms]
185.179.82.246:443#BY [192.3ms]
155.212.244.252:443#BY [192.56ms]
191.44.32.253:443#BY [209.88ms]
91.149.167.147:8443#BY [326.5ms]
95.130.84.36:8443#BY [465.38ms]
95.130.84.36:2053#BY [467.21ms]
198.199.106.194:443#CA [203.71ms]
40.233.71.238:443#CA [227.79ms]
167.160.190.137:443#CA [233.14ms]
40.233.110.251:443#CA [235.02ms]
