156.154.245.83:443#AE [优选高速 75.08ms]
176.97.66.175:443#AE [231.5ms]
91.132.93.153:443#AE [233.68ms]
146.70.37.253:443#AE [269.22ms]
147.78.0.186:2053#AE [307.23ms]
90.156.220.194:2053#AE [311.31ms]
109.61.42.29:2053#AE [317.89ms]
172.86.76.47:443#AE [318.41ms]
84.235.255.82:443#AE [328.15ms]
84.235.245.65:2096#AE [333.56ms]
89.125.139.115:443#AL [273.17ms]
193.108.112.65:443#AL [276.69ms]
91.239.6.40:443#AL [1278.16ms]
91.198.108.211:2053#AM [198.38ms]
91.195.254.34:443#AM [268.83ms]
131.255.6.88:443#AR [369.33ms]
152.53.111.169:443#AT [169.71ms]
151.236.8.190:443#AT [171.94ms]
152.53.110.45:443#AT [177.29ms]
152.53.100.50:443#AT [183.17ms]
37.252.189.207:443#AT [183.55ms]
159.195.115.30:443#AT [186.99ms]
91.244.70.45:8443#AT [188.09ms]
152.53.67.83:443#AT [188.89ms]
152.53.3.249:2096#AT [189.3ms]
151.236.8.98:443#AT [190.68ms]
119.9.134.7:443#AU [175.25ms]
152.67.126.254:443#AU [189.39ms]
168.138.110.138:443#AU [192.5ms]
207.211.157.214:443#AU [194.37ms]
158.180.5.171:443#AU [196.14ms]
170.64.237.192:443#AU [198.2ms]
152.67.104.23:443#AU [198.59ms]
139.99.155.180:443#AU [200.26ms]
170.64.232.210:443#AU [202.41ms]
139.99.134.170:443#AU [205.44ms]
31.58.237.198:2096#AZ [221.66ms]
31.58.237.199:2096#AZ [275.38ms]
185.135.231.175:8443#AZ [400.67ms]
85.185.86.111:2053#AZ [405.26ms]
35.210.99.51:443#BE [254.56ms]
89.125.200.144:2053#BE [263.38ms]
91.215.153.143:443#BG [173.86ms]
91.215.153.162:443#BG [186.61ms]
195.123.225.224:2053#BG [187.47ms]
91.215.154.96:443#BG [194.55ms]
94.156.189.144:8443#BG [204.29ms]
185.206.146.190:8443#BG [205.34ms]
185.205.210.144:443#BG [213.82ms]
91.210.166.221:443#BG [218.67ms]
89.44.197.64:8443#BG [226.74ms]
185.141.61.113:2053#BG [233.41ms]
94.141.97.10:443#BR [336.16ms]
38.180.79.9:443#BR [356.89ms]
38.180.78.255:443#BR [363.44ms]
146.235.59.153:8443#BR [365.06ms]
216.128.168.232:8443#BR [368.69ms]
94.131.19.16:443#BR [373.66ms]
146.235.59.153:2053#BR [373.69ms]
172.237.60.225:443#BR [388.48ms]
104.64.59.9:443#BR [417.19ms]
91.149.167.147:8443#BY [203.96ms]
80.71.159.199:8443#BY [220.29ms]
191.44.32.253:443#BY [241.44ms]
185.179.82.246:443#BY [242.25ms]
95.130.84.36:8443#BY [266.51ms]
95.130.84.36:2053#BY [328.05ms]
93.85.236.9:443#BY [1256.97ms]
24.109.36.190:8443#CA [211.29ms]
198.199.106.194:443#CA [217.21ms]
45.133.17.118:443#CA [220.87ms]
45.133.17.106:443#CA [223.06ms]
38.9.96.61:443#CA [224.17ms]
40.233.87.120:443#CA [226.69ms]
40.233.116.225:443#CA [232.9ms]
40.233.99.248:443#CA [233.13ms]
104.129.183.69:443#CA [236.02ms]
40.233.110.251:443#CA [236.38ms]
199.68.196.67:443#CH [159.15ms]
141.227.151.68:2053#CH [159.72ms]
83.172.136.214:443#CH [164.0ms]
91.245.225.69:443#CH [165.16ms]
146.70.233.11:2083#CH [167.73ms]
146.70.233.51:2083#CH [170.37ms]
185.237.225.47:443#CH [171.57ms]
91.90.193.106:443#CH [171.82ms]
199.68.196.28:443#CH [171.95ms]
141.227.149.235:2053#CH [172.53ms]
43.174.193.1:443#CL [182.14ms]
129.151.124.127:443#CL [358.93ms]
64.176.9.246:443#CL [359.57ms]
148.116.110.12:8443#CL [362.39ms]
64.176.15.110:2053#CL [410.15ms]
43.161.226.55:443#CN [148.14ms]
43.174.218.1:443#CO [210.45ms]
43.174.194.1:443#CO [240.3ms]
194.55.166.65:2087#CY [251.39ms]
194.55.164.118:443#CY [272.34ms]
194.55.164.154:8443#CY [276.14ms]
194.55.166.65:443#CY [283.97ms]
213.7.187.34:443#CY [324.91ms]
212.193.50.149:8443#CZ [144.85ms]
46.28.70.200:443#CZ [188.16ms]
195.123.244.20:443#CZ [188.47ms]
62.233.57.80:443#CZ [195.29ms]
80.211.200.113:443#CZ [208.75ms]
193.162.47.60:443#CZ [213.69ms]
37.205.15.169:443#CZ [217.26ms]
185.253.46.27:443#CZ [219.64ms]
195.123.244.28:443#CZ [221.75ms]
195.123.244.230:443#CZ [239.8ms]
189.24.114.224:443#DE [145.49ms]
87.58.209.168:443#DE [145.53ms]
91.107.152.178:443#DE [148.25ms]
209.250.238.154:443#DE [150.15ms]
213.108.20.241:443#DE [150.18ms]
31.56.39.233:8443#DE [151.37ms]
77.110.100.51:443#DE [151.53ms]
185.250.180.68:443#DE [152.61ms]
54.37.204.252:2053#DE [152.95ms]
213.145.87.54:8443#DE [153.45ms]
92.113.149.59:443#DK [168.0ms]
193.181.213.53:443#DK [170.28ms]
193.180.215.69:443#DK [171.29ms]
193.181.213.173:443#DK [171.59ms]
193.180.211.92:8443#DK [171.77ms]
89.28.236.182:443#DK [172.57ms]
193.181.209.232:8443#DK [173.07ms]
193.180.211.23:443#DK [173.92ms]
193.180.209.28:443#DK [174.83ms]
193.181.208.185:443#DK [177.8ms]
153.56.171.124:2053#EE [171.92ms]
153.56.171.219:2053#EE [173.38ms]
153.56.171.97:8443#EE [179.28ms]
31.76.55.48:443#EE [185.57ms]
150.241.101.102:8443#EE [186.1ms]
213.111.181.20:8443#EE [187.22ms]
31.56.187.26:443#EE [193.9ms]
38.180.164.234:443#EE [206.55ms]
82.47.22.177:8443#EE [208.43ms]
89.125.13.108:443#EE [209.43ms]
38.54.59.70:443#EG [284.24ms]
34.175.46.70:8443#ES [178.87ms]
5.134.119.210:443#ES [194.04ms]
185.237.234.67:443#ES [195.06ms]
187.33.159.49:443#ES [197.75ms]
185.47.131.138:8443#ES [198.06ms]
208.85.19.254:8443#ES [199.01ms]
185.47.131.138:443#ES [199.31ms]
208.85.16.133:443#ES [203.05ms]
65.20.103.129:8443#ES [210.83ms]
172.233.116.56:2053#ES [223.0ms]
135.106.130.62:8443#FI [156.46ms]
89.23.36.8:8443#FI [156.7ms]
91.107.139.68:443#FI [160.2ms]
62.60.252.157:443#FI [178.41ms]
185.112.82.28:443#FI [180.11ms]
77.91.85.25:8443#FI [180.21ms]
2.27.11.208:443#FI [181.07ms]
144.31.239.123:443#FI [181.12ms]
144.31.132.149:2053#FI [181.41ms]
31.76.56.53:443#FI [181.52ms]
13.140.178.234:443#FR [156.85ms]
84.247.162.35:443#FR [158.97ms]
109.199.127.101:443#FR [159.88ms]
95.111.226.161:443#FR [160.04ms]
89.208.97.72:443#FR [163.21ms]
95.111.228.185:8443#FR [163.5ms]
185.250.37.47:443#FR [163.7ms]
