20.174.15.226:443#AE [176.89ms]
176.97.66.175:443#AE [231.24ms]
84.235.250.237:443#AE [233.77ms]
84.235.245.65:2096#AE [235.12ms]
176.97.78.80:8443#AE [240.23ms]
84.235.245.75:8443#AE [264.71ms]
147.78.0.186:2053#AE [301.83ms]
45.86.228.104:443#AE [307.26ms]
95.174.68.155:2083#AE [317.86ms]
188.208.110.35:2096#AE [336.0ms]
185.186.77.54:443#AL [230.36ms]
91.239.6.40:443#AL [311.84ms]
91.239.6.51:8443#AL [317.45ms]
89.125.139.115:443#AL [323.64ms]
91.198.108.211:2053#AM [222.94ms]
2.56.207.67:443#AM [227.85ms]
2.56.204.183:443#AM [236.04ms]
2.56.206.113:443#AM [244.03ms]
91.195.254.34:443#AM [257.97ms]
131.255.6.88:443#AR [364.29ms]
43.174.195.1:443#AR [399.94ms]
152.53.100.148:443#AT [176.0ms]
132.243.203.210:8443#AT [184.38ms]
94.177.8.78:2053#AT [184.87ms]
185.175.58.196:443#AT [185.03ms]
89.58.18.68:443#AT [185.41ms]
152.53.100.177:443#AT [188.07ms]
132.243.203.229:8443#AT [193.21ms]
132.243.203.206:8443#AT [193.28ms]
152.53.102.234:443#AT [194.07ms]
152.53.111.219:443#AT [194.31ms]
209.38.82.114:443#AU [215.99ms]
170.64.232.210:443#AU [220.0ms]
170.64.237.192:443#AU [221.18ms]
139.99.134.170:443#AU [238.41ms]
139.99.155.180:443#AU [274.6ms]
139.84.205.230:443#AU [287.07ms]
45.32.191.198:443#AU [288.74ms]
139.84.204.218:443#AU [289.4ms]
139.84.202.177:2096#AU [290.24ms]
139.84.197.94:443#AU [291.6ms]
94.20.154.66:443#AZ [283.21ms]
38.54.42.124:443#BD [389.52ms]
194.71.227.213:443#BE [170.44ms]
141.227.137.177:2053#BE [182.77ms]
35.241.172.224:443#BE [184.35ms]
192.71.249.186:2053#BE [218.64ms]
188.190.26.243:443#BE [229.69ms]
141.227.186.38:2053#BE [237.27ms]
141.98.233.6:443#BE [303.64ms]
35.210.99.51:443#BE [364.55ms]
89.125.200.144:2053#BE [1364.78ms]
185.141.61.113:443#BG [208.14ms]
185.203.119.101:443#BG [222.04ms]
185.141.61.113:2053#BG [227.44ms]
185.205.210.144:443#BG [227.88ms]
85.217.170.89:2087#BG [229.25ms]
185.148.146.9:443#BG [229.69ms]
185.203.116.174:443#BG [234.04ms]
85.217.170.56:2053#BG [236.74ms]
185.206.146.190:8443#BG [237.31ms]
89.44.197.64:8443#BG [239.2ms]
38.180.79.9:443#BR [345.49ms]
216.238.116.196:8443#BR [375.04ms]
38.180.78.255:443#BR [385.34ms]
187.84.150.120:443#BR [394.61ms]
146.235.59.153:8443#BR [395.14ms]
146.235.59.153:2053#BR [395.26ms]
152.67.41.217:443#BR [420.14ms]
91.149.167.147:8443#BY [206.78ms]
155.212.244.252:443#BY [211.86ms]
212.60.4.134:443#BY [232.13ms]
185.179.82.201:443#BY [249.33ms]
93.85.236.9:443#BY [249.99ms]
191.44.32.253:443#BY [255.36ms]
95.130.84.36:2053#BY [317.47ms]
95.130.84.36:8443#BY [334.8ms]
185.179.82.246:443#BY [1280.22ms]
213.255.209.61:2053#CA [239.38ms]
166.1.228.218:443#CA [250.97ms]
213.255.209.61:8443#CA [255.42ms]
158.69.213.193:443#CA [265.07ms]
24.109.36.190:8443#CA [270.05ms]
207.90.192.164:8443#CA [277.34ms]
155.138.128.135:443#CA [286.0ms]
72.11.145.117:443#CA [287.47ms]
172.98.207.58:443#CA [294.86ms]
216.128.177.185:8443#CA [294.91ms]
194.246.118.199:443#CH [161.82ms]
91.192.102.55:443#CH [168.08ms]
89.127.196.117:443#CH [169.69ms]
146.70.233.25:443#CH [171.77ms]
