20.174.15.226:443#AE [174.12ms]
147.78.0.186:8443#AE [228.65ms]
147.78.0.186:2053#AE [241.72ms]
176.97.66.175:443#AE [256.06ms]
172.86.76.208:443#AE [311.47ms]
172.86.77.145:443#AE [314.72ms]
188.208.110.30:443#AE [314.92ms]
188.208.110.35:2096#AE [319.85ms]
45.86.228.104:443#AE [320.41ms]
172.86.77.169:443#AE [346.5ms]
185.186.77.54:443#AL [267.09ms]
193.108.112.65:443#AL [296.46ms]
193.108.112.212:443#AL [342.12ms]
91.239.6.44:443#AL [466.5ms]
91.239.6.51:8443#AL [466.67ms]
91.239.6.40:443#AL [467.91ms]
91.239.6.51:443#AL [490.13ms]
93.123.113.47:443#AL [550.18ms]
87.121.162.73:443#AL [594.91ms]
89.125.139.115:443#AL [617.25ms]
2.56.207.67:443#AM [220.01ms]
91.198.108.211:2053#AM [473.32ms]
93.115.240.120:8443#AM [555.33ms]
91.195.254.34:443#AM [1529.94ms]
43.174.195.1:443#AR [796.99ms]
130.195.222.215:443#AT [185.85ms]
132.243.203.238:8443#AT [189.07ms]
152.53.67.190:443#AT [191.04ms]
132.243.203.218:8443#AT [197.06ms]
132.243.203.120:8443#AT [197.7ms]
132.243.245.196:443#AT [200.37ms]
132.243.245.56:443#AT [200.47ms]
46.102.156.144:2053#AT [200.7ms]
46.102.156.144:8443#AT [200.93ms]
132.243.245.43:443#AT [201.02ms]
185.222.217.28:443#AU [155.47ms]
52.63.42.166:443#AU [181.58ms]
3.27.159.64:443#AU [220.49ms]
139.99.155.180:443#AU [280.31ms]
139.84.202.177:2096#AU [288.26ms]
45.32.191.198:443#AU [291.17ms]
45.77.236.204:443#AU [291.68ms]
103.43.75.82:443#AU [294.17ms]
45.32.243.13:443#AU [294.75ms]
139.84.204.218:443#AU [295.06ms]
94.20.154.66:443#AZ [573.15ms]
35.241.172.224:443#BE [179.41ms]
141.227.186.38:2053#BE [222.61ms]
38.180.18.43:8443#BE [238.35ms]
194.71.227.213:443#BE [244.39ms]
104.155.124.198:443#BE [245.71ms]
192.71.249.186:2053#BE [250.5ms]
185.235.138.60:2053#BE [252.87ms]
188.190.26.243:443#BE [292.21ms]
35.210.99.51:443#BE [390.77ms]
89.125.200.65:443#BE [585.76ms]
185.141.61.113:443#BG [201.13ms]
185.177.59.153:2053#BG [205.75ms]
45.137.201.143:443#BG [208.94ms]
185.141.61.113:2053#BG [210.81ms]
185.183.131.13:2053#BG [211.69ms]
185.203.119.101:443#BG [217.7ms]
185.203.116.174:443#BG [223.99ms]
185.183.131.12:2053#BG [244.58ms]
152.89.28.215:443#BG [247.34ms]
185.205.210.144:443#BG [268.34ms]
43.174.192.1:443#BR [283.44ms]
216.238.110.198:8443#BR [346.99ms]
38.180.196.40:8443#BR [347.0ms]
216.238.116.196:8443#BR [347.95ms]
38.180.78.255:443#BR [348.2ms]
216.238.120.164:443#BR [350.78ms]
38.180.79.9:443#BR [352.64ms]
146.235.59.153:8443#BR [372.68ms]
146.235.59.153:2053#BR [375.42ms]
147.45.116.9:443#BR [453.59ms]
62.182.102.24:443#BY [160.84ms]
185.179.82.201:443#BY [188.59ms]
191.44.32.253:443#BY [197.69ms]
185.179.82.246:443#BY [205.25ms]
155.212.244.252:443#BY [249.06ms]
93.85.236.9:443#BY [455.93ms]
91.149.167.147:8443#BY [473.42ms]
95.130.84.36:2053#BY [496.88ms]
95.130.84.36:8443#BY [551.47ms]
212.60.4.134:443#BY [1232.62ms]
167.160.190.137:443#CA [223.98ms]
213.255.209.61:2053#CA [233.63ms]
24.109.36.190:8443#CA [233.63ms]
72.11.145.117:443#CA [239.64ms]
213.255.209.61:8443#CA [240.96ms]
172.98.207.58:443#CA [250.96ms]
167.160.188.156:443#CA [253.62ms]
51.222.30.98:8443#CA [255.05ms]
96.44.136.186:8443#CA [257.98ms]
72.11.146.199:443#CA [258.7ms]
176.10.125.114:443#CH [168.11ms]
185.195.69.200:8443#CH [169.41ms]
194.154.29.81:443#CH [171.71ms]
188.244.117.27:443#CH [174.88ms]
103.63.30.19:443#CH [176.54ms]
146.70.233.11:443#CH [179.03ms]
103.63.30.163:443#CH [183.24ms]
194.154.29.164:443#CH [184.68ms]
140.238.214.95:443#CH [186.07ms]
179.43.180.236:443#CH [187.91ms]
43.174.193.1:443#CL [332.17ms]
64.176.12.48:443#CL [375.92ms]
64.176.9.170:8443#CL [383.04ms]
64.176.11.9:8443#CL [416.67ms]
64.176.9.246:443#CL [431.64ms]
64.176.15.110:2053#CL [438.85ms]
43.129.195.232:443#CN [43.29ms]
43.129.217.38:443#CN [44.52ms]
39.96.67.3:443#CN [44.66ms]
120.26.92.186:8443#CN [52.85ms]
101.32.41.150:443#CN [85.3ms]
109.66.88.118:8443#CN [218.43ms]
43.174.218.1:443#CO [274.44ms]
43.169.18.179:443#CO [289.14ms]
43.169.19.179:443#CO [754.63ms]
194.55.166.65:2087#CY [257.88ms]
134.255.210.74:443#CY [266.68ms]
194.55.164.118:443#CY [311.33ms]
194.55.166.65:443#CY [330.29ms]
193.24.233.68:443#CY [353.58ms]
194.55.164.154:8443#CY [1261.61ms]
62.233.57.172:8443#CZ [184.0ms]
195.123.244.28:443#CZ [186.51ms]
185.253.46.108:443#CZ [199.91ms]
46.28.70.117:443#CZ [201.37ms]
46.28.70.200:443#CZ [201.51ms]
46.28.70.105:8443#CZ [205.8ms]
193.162.47.60:443#CZ [211.55ms]
195.123.244.230:443#CZ [212.99ms]
185.253.46.27:443#CZ [213.06ms]
185.253.46.235:443#CZ [213.23ms]
8.134.218.35:443#DE [65.43ms]
3.1.223.133:443#DE [84.81ms]
77.110.107.81:443#DE [150.73ms]
194.87.29.182:443#DE [153.03ms]
3.71.107.25:443#DE [155.52ms]
3.67.232.136:443#DE [155.59ms]
31.77.161.120:443#DE [157.18ms]
45.144.55.139:443#DE [157.52ms]
45.76.91.134:2096#DE [157.79ms]
52.57.201.75:443#DE [157.82ms]
38.180.72.162:8443#DK [184.48ms]
193.181.216.117:2053#DK [192.21ms]
193.181.212.101:443#DK [192.5ms]
193.181.210.149:443#DK [193.26ms]
193.181.209.232:8443#DK [193.44ms]
77.37.96.247:443#DK [193.52ms]
193.180.215.69:443#DK [193.82ms]
193.180.213.30:2087#DK [194.62ms]
193.180.209.21:443#DK [196.18ms]
45.153.48.132:443#DK [197.25ms]
5.175.178.254:443#EE [204.42ms]
38.180.10.51:443#EE [206.7ms]
5.175.178.254:8443#EE [207.43ms]
38.244.154.141:443#EE [207.9ms]
5.175.178.175:443#EE [211.31ms]
31.56.187.21:443#EE [211.39ms]
5.101.180.125:8443#EE [213.32ms]
5.101.114.88:8443#EE [213.37ms]
38.244.154.149:443#EE [214.71ms]
5.101.180.112:443#EE [215.0ms]
217.154.185.87:443#ES [208.79ms]
172.233.97.34:443#ES [219.77ms]
172.233.116.56:2053#ES [223.25ms]
212.227.90.142:443#ES [231.7ms]
65.20.105.75:443#ES [234.1ms]
35.42.169.95:443#ES [235.03ms]
34.175.202.195:443#ES [238.2ms]
208.85.16.133:443#ES [241.18ms]
141.253.194.63:443#ES [241.92ms]
212.227.144.37:8443#ES [242.78ms]
2.26.105.147:443#FI [182.13ms]
185.156.108.133:443#FI [187.87ms]
45.14.165.234:8443#FI [189.02ms]
2.26.124.15:443#FI [193.35ms]
193.221.203.206:443#FI [193.93ms]
65.109.178.0:443#FI [195.14ms]
193.32.179.220:443#FI [195.34ms]
2.27.47.17:443#FI [196.02ms]
31.76.103.14:443#FI [196.13ms]
62.60.237.4:8443#FI [196.72ms]
62.84.183.222:8443#FR [163.97ms]
173.249.57.210:2096#FR [165.34ms]
62.84.183.222:443#FR [165.67ms]
185.250.37.47:443#FR [167.15ms]
194.59.245.245:8443#FR [169.64ms]
104.252.30.92:8443#FR [169.92ms]
109.199.127.101:443#FR [172.02ms]
37.122.148.17:443#FR [172.05ms]
169.58.77.40:2053#FR [172.22ms]
31.57.108.195:8443#FR [172.43ms]
217.144.187.155:443#GB [156.97ms]
217.144.187.167:443#GB [158.51ms]
213.165.43.64:443#GB [162.9ms]
45.137.42.38:443#GB [163.96ms]
77.73.131.118:2083#GB [166.18ms]
185.212.62.204:443#GB [167.97ms]
193.41.5.121:443#GB [169.32ms]
77.221.148.121:443#GB [169.63ms]
176.124.221.94:2053#GB [176.76ms]
212.135.37.169:443#GB [177.38ms]
206.53.48.65:443#GE [268.42ms]
181.215.15.92:443#GE [285.3ms]
206.53.48.205:443#GE [286.62ms]
94.43.238.112:2087#GE [508.3ms]
94.43.238.112:2083#GE [509.76ms]
94.43.238.112:2053#GE [512.17ms]
38.54.29.210:2053#GR [216.59ms]
94.131.16.65:443#GR [347.84ms]
91.250.248.68:443#GR [439.75ms]
91.250.248.223:443#GR [441.06ms]
91.250.248.151:443#GR [442.3ms]
64.90.11.233:2053#HK [39.1ms]
64.90.13.80:2053#HK [39.27ms]
38.207.165.159:443#HK [优选高速 40.33ms]
38.207.184.41:443#HK [优选高速 42.31ms]
38.207.175.22:443#HK [42.33ms]
38.207.185.76:443#HK [优选高速 42.45ms]
38.207.175.36:8443#HK [优选高速 43.3ms]
38.207.164.100:443#HK [优选高速 43.4ms]
206.237.31.197:443#HK [优选高速 43.53ms]
43.154.51.232:8443#HK [43.74ms]
5.181.2.78:443#HR [301.9ms]
5.181.2.41:443#HR [305.07ms]
5.181.2.32:8443#HR [307.68ms]
5.181.2.78:8443#HR [310.95ms]
5.181.2.41:8443#HR [335.92ms]
45.95.169.128:8443#HR [345.09ms]
5.181.2.71:8443#HR [1331.32ms]
5.181.2.71:443#HR [1347.38ms]
37.221.210.113:8443#HU [180.65ms]
180.149.37.38:8443#HU [226.72ms]
38.180.225.247:2053#HU [241.43ms]
38.180.109.174:443#HU [248.0ms]
37.221.210.113:443#HU [250.11ms]
38.180.108.148:443#HU [302.08ms]
91.219.236.202:8443#HU [530.92ms]
91.219.236.202:2053#HU [534.73ms]
172.232.239.176:443#ID [360.67ms]
172.232.246.133:8443#ID [369.59ms]
147.139.189.225:443#ID [387.2ms]
172.232.245.102:443#ID [388.03ms]
43.173.1.153:8443#ID [391.52ms]
54.229.164.147:8443#IE [171.19ms]
52.19.138.237:8443#IE [185.32ms]
3.249.34.103:443#IE [185.85ms]
63.32.194.15:8443#IE [190.77ms]
34.240.243.226:443#IE [193.77ms]
5.157.30.26:8443#IE [200.91ms]
54.229.164.147:2053#IE [207.75ms]
