20.174.15.226:443#AE [161.58ms]
31.130.149.210:443#AE [197.89ms]
176.97.66.175:443#AE [223.05ms]
147.78.0.186:8443#AE [232.31ms]
176.97.78.80:8443#AE [247.77ms]
84.235.245.75:8443#AE [279.66ms]
85.234.73.241:2087#AE [287.61ms]
147.78.0.186:2053#AE [287.98ms]
84.235.245.65:2096#AE [288.87ms]
188.208.110.35:2096#AE [292.67ms]
2.56.206.113:443#AM [223.88ms]
2.56.206.214:2053#AM [237.02ms]
2.56.207.67:443#AM [277.04ms]
93.115.240.120:8443#AM [325.67ms]
43.174.195.1:443#AR [251.35ms]
131.255.6.88:443#AR [370.69ms]
132.243.245.80:443#AT [181.44ms]
132.243.203.235:8443#AT [182.46ms]
132.243.203.244:8443#AT [183.39ms]
152.53.101.146:443#AT [184.82ms]
132.243.245.123:443#AT [186.3ms]
132.243.245.221:443#AT [188.0ms]
132.243.245.245:443#AT [188.24ms]
132.243.203.217:8443#AT [189.26ms]
93.115.106.139:443#AT [190.45ms]
203.98.67.48:8443#AT [190.46ms]
3.27.159.64:443#AU [171.04ms]
139.99.134.170:443#AU [216.94ms]
139.99.155.180:443#AU [219.52ms]
139.84.205.230:443#AU [271.14ms]
139.84.197.94:443#AU [275.21ms]
45.32.191.198:443#AU [276.09ms]
103.43.75.82:443#AU [276.48ms]
139.84.202.177:2096#AU [277.11ms]
45.32.243.13:443#AU [278.21ms]
139.84.204.218:443#AU [283.44ms]
85.185.86.111:2053#AZ [407.12ms]
35.241.172.224:443#BE [173.67ms]
194.71.227.213:443#BE [182.72ms]
141.227.186.38:2053#BE [183.08ms]
141.227.137.177:2053#BE [235.98ms]
188.190.26.243:443#BE [240.21ms]
185.235.138.60:2053#BE [241.58ms]
192.71.249.186:2053#BE [247.58ms]
35.210.99.51:443#BE [255.7ms]
38.180.18.43:8443#BE [279.14ms]
89.125.200.144:2053#BE [295.16ms]
185.203.119.26:2053#BG [200.22ms]
185.203.116.131:443#BG [211.05ms]
85.217.170.56:2053#BG [226.72ms]
94.156.189.144:8443#BG [232.87ms]
91.92.136.216:2053#BG [234.98ms]
152.89.28.215:443#BG [236.0ms]
185.203.119.101:443#BG [236.59ms]
89.44.197.64:8443#BG [241.15ms]
45.137.201.143:443#BG [249.41ms]
85.217.170.89:2087#BG [254.93ms]
43.174.192.1:443#BR [250.47ms]
146.235.59.153:2053#BR [362.16ms]
146.235.59.153:8443#BR [364.61ms]
216.238.120.164:443#BR [366.88ms]
216.238.116.196:8443#BR [367.39ms]
216.238.110.198:8443#BR [371.35ms]
38.180.79.9:443#BR [375.96ms]
38.180.78.255:443#BR [376.96ms]
38.180.196.40:8443#BR [377.37ms]
187.84.150.120:443#BR [386.54ms]
62.182.102.24:443#BY [151.53ms]
91.149.167.147:8443#BY [171.39ms]
212.60.4.134:443#BY [172.45ms]
185.179.82.201:443#BY [174.16ms]
191.44.32.253:443#BY [177.37ms]
185.179.82.246:443#BY [183.3ms]
155.212.244.252:443#BY [207.77ms]
95.130.84.36:2053#BY [263.33ms]
95.130.84.36:8443#BY [284.52ms]
166.1.228.218:443#CA [241.94ms]
5.61.27.190:2087#CA [244.03ms]
167.160.188.156:443#CA [247.34ms]
24.109.36.190:8443#CA [247.77ms]
207.90.192.164:8443#CA [248.79ms]
24.150.16.183:8443#CA [252.78ms]
72.11.146.199:443#CA [253.21ms]
167.160.190.137:443#CA [253.8ms]
72.11.150.104:443#CA [254.97ms]
72.11.145.117:443#CA [256.37ms]
91.192.102.155:8443#CH [165.7ms]
185.195.69.200:8443#CH [165.72ms]
188.190.4.230:443#CH [167.24ms]
176.10.125.114:443#CH [167.69ms]
185.195.69.64:443#CH [170.24ms]
140.238.214.95:443#CH [175.0ms]
140.238.208.210:443#CH [176.4ms]
199.68.196.28:443#CH [177.15ms]
185.195.69.158:443#CH [181.4ms]
91.90.193.54:443#CH [181.51ms]
64.176.10.195:443#CL [357.49ms]
64.176.9.246:443#CL [361.49ms]
64.176.4.154:8443#CL [363.51ms]
64.176.9.170:8443#CL [364.78ms]
64.176.11.9:8443#CL [367.06ms]
64.176.15.110:2053#CL [372.84ms]
64.176.12.48:443#CL [384.74ms]
43.129.217.38:443#CN [47.5ms]
120.26.92.186:8443#CN [63.5ms]
109.66.88.118:8443#CN [140.1ms]
194.55.164.154:8443#CY [228.88ms]
194.55.166.65:443#CY [231.48ms]
194.55.164.118:443#CY [267.91ms]
193.24.233.68:443#CY [348.78ms]
194.55.166.65:2087#CY [349.21ms]
134.255.210.74:443#CY [438.19ms]
38.180.48.182:8443#CZ [172.59ms]
62.233.57.172:8443#CZ [196.06ms]
185.21.223.42:8443#CZ [198.18ms]
185.253.46.27:443#CZ [208.14ms]
46.28.70.105:8443#CZ [224.17ms]
62.233.57.167:8443#CZ [230.19ms]
195.123.244.57:443#CZ [238.19ms]
185.253.46.5:443#CZ [249.81ms]
109.172.8.106:443#CZ [252.04ms]
