20.174.15.226:443#AE [175.85ms]
176.97.78.80:8443#AE [237.25ms]
90.156.220.194:2053#AE [292.33ms]
188.208.110.30:443#AE [304.48ms]
172.86.77.145:443#AE [304.55ms]
188.208.110.35:2096#AE [307.06ms]
95.174.68.209:8443#AE [323.46ms]
45.86.228.104:443#AE [323.63ms]
84.235.250.237:443#AE [324.06ms]
95.174.68.155:2083#AE [327.68ms]
185.186.77.54:443#AL [233.69ms]
193.108.112.65:443#AL [284.1ms]
91.239.6.40:443#AL [304.91ms]
91.239.6.51:8443#AL [350.9ms]
87.121.162.73:443#AL [1313.03ms]
2.56.206.214:2053#AM [224.81ms]
2.56.204.183:443#AM [230.26ms]
2.56.207.67:443#AM [242.46ms]
91.198.108.211:2053#AM [245.37ms]
2.56.206.113:443#AM [247.3ms]
131.255.6.88:443#AR [434.16ms]
77.110.110.254:443#AT [173.61ms]
152.53.47.130:443#AT [173.62ms]
132.243.245.13:443#AT [181.4ms]
132.243.203.112:8443#AT [182.77ms]
94.177.8.237:443#AT [183.76ms]
94.177.8.78:2053#AT [184.65ms]
132.243.245.239:443#AT [186.06ms]
46.102.156.144:8443#AT [186.43ms]
152.53.67.83:443#AT [186.94ms]
152.53.66.218:443#AT [188.67ms]
3.27.159.64:443#AU [171.39ms]
170.64.237.192:443#AU [268.69ms]
170.64.175.13:443#AU [270.78ms]
139.84.205.230:443#AU [273.05ms]
139.84.204.218:443#AU [276.32ms]
170.64.245.159:443#AU [281.56ms]
209.38.82.114:443#AU [281.78ms]
209.38.23.235:443#AU [283.22ms]
45.32.191.198:443#AU [288.51ms]
149.28.171.207:443#AU [304.98ms]
94.20.154.66:443#AZ [305.4ms]
85.185.86.111:2053#AZ [330.91ms]
192.71.249.186:2053#BE [169.35ms]
188.190.26.243:443#BE [181.39ms]
141.227.137.177:2053#BE [214.16ms]
38.180.18.43:8443#BE [259.22ms]
35.210.99.51:443#BE [282.19ms]
141.227.186.38:2053#BE [1238.02ms]
45.137.201.143:443#BG [199.76ms]
94.156.189.144:8443#BG [200.82ms]
185.203.119.101:443#BG [212.63ms]
185.203.116.131:443#BG [215.33ms]
89.44.197.64:8443#BG [251.36ms]
185.205.210.144:443#BG [257.85ms]
85.217.170.56:2053#BG [261.1ms]
91.215.152.141:8443#BG [271.73ms]
91.215.154.88:443#BG [276.35ms]
91.215.152.98:443#BG [276.96ms]
43.174.195.1:443#BR [306.81ms]
216.238.116.196:8443#BR [340.51ms]
146.235.59.153:2053#BR [353.14ms]
38.180.78.255:443#BR [356.1ms]
216.238.120.164:443#BR [357.99ms]
43.174.192.1:443#BR [365.51ms]
216.238.110.198:8443#BR [367.62ms]
187.84.150.120:443#BR [369.22ms]
38.180.196.40:8443#BR [376.97ms]
38.180.79.9:443#BR [384.36ms]
93.85.236.9:443#BY [264.98ms]
91.149.167.147:8443#BY [271.19ms]
212.60.4.134:443#BY [275.39ms]
185.179.82.201:443#BY [297.08ms]
95.130.84.36:2053#BY [365.02ms]
95.130.84.36:8443#BY [379.48ms]
191.44.32.253:443#BY [1280.13ms]
62.182.102.24:443#BY [1341.72ms]
192.99.169.176:443#CA [235.02ms]
213.255.209.61:2053#CA [238.78ms]
72.11.146.199:443#CA [241.6ms]
72.11.150.104:443#CA [242.08ms]
213.255.209.61:8443#CA [244.09ms]
178.128.227.189:443#CA [249.06ms]
72.11.145.117:443#CA [250.34ms]
96.44.136.186:2053#CA [259.55ms]
192.99.55.53:8443#CA [259.79ms]
40.233.77.216:443#CA [260.44ms]
199.68.196.119:443#CH [159.4ms]
89.127.196.14:443#CH [165.43ms]
89.127.196.59:443#CH [167.87ms]
188.190.4.230:443#CH [170.04ms]
146.70.71.157:443#CH [175.29ms]
85.4.221.234:443#CH [175.69ms]
194.154.29.134:8443#CH [178.84ms]
194.246.118.199:443#CH [179.54ms]
194.154.29.164:443#CH [183.51ms]
89.127.196.71:443#CH [183.83ms]
64.176.12.48:443#CL [362.86ms]
64.176.4.154:8443#CL [381.52ms]
64.176.10.195:443#CL [384.18ms]
64.176.9.170:8443#CL [386.88ms]
64.176.11.9:8443#CL [419.86ms]
64.176.9.246:443#CL [436.3ms]
64.176.15.110:2053#CL [437.67ms]
120.26.92.186:8443#CN [61.85ms]
111.31.95.41:8443#CN [优选高速 65.36ms]
43.129.217.38:443#CN [138.04ms]
109.66.88.118:8443#CN [190.49ms]
194.55.166.65:2087#CY [253.77ms]
194.55.166.65:443#CY [260.39ms]
194.55.164.154:8443#CY [286.02ms]
194.55.164.118:443#CY [293.94ms]
193.24.233.68:443#CY [343.51ms]
46.28.70.105:8443#CZ [167.47ms]
193.162.47.60:443#CZ [205.22ms]
46.28.70.117:443#CZ [221.79ms]
195.123.244.57:443#CZ [223.54ms]
195.123.245.46:8443#CZ [226.27ms]
185.253.46.31:443#CZ [226.7ms]
185.253.46.5:443#CZ [228.55ms]
185.28.100.60:443#CZ [230.25ms]
