20.174.15.226:443#AE [184.96ms]
176.97.66.175:443#AE [241.41ms]
176.97.78.80:8443#AE [270.76ms]
147.78.0.186:2053#AE [297.13ms]
147.78.0.186:8443#AE [305.81ms]
90.156.220.194:2053#AE [317.3ms]
188.208.110.30:443#AE [328.15ms]
84.235.245.75:8443#AE [336.61ms]
84.235.245.65:2096#AE [344.9ms]
84.235.250.237:443#AE [345.9ms]
185.186.77.54:443#AL [236.16ms]
91.239.6.40:443#AL [292.39ms]
91.239.6.51:443#AL [294.61ms]
87.121.162.73:443#AL [302.17ms]
91.239.6.51:8443#AL [323.97ms]
89.125.139.115:443#AL [1316.42ms]
2.56.206.214:2053#AM [229.44ms]
2.56.207.67:443#AM [252.1ms]
91.198.108.211:2053#AM [262.59ms]
43.174.195.1:443#AR [283.23ms]
131.255.6.88:443#AR [404.84ms]
94.177.8.237:443#AT [178.54ms]
193.233.232.49:2087#AT [188.05ms]
37.235.56.86:443#AT [189.64ms]
132.243.245.49:443#AT [193.11ms]
132.243.245.98:443#AT [197.34ms]
132.243.245.135:443#AT [198.96ms]
132.243.245.80:443#AT [200.52ms]
94.177.8.78:2053#AT [201.8ms]
152.53.110.45:443#AT [202.05ms]
152.53.111.168:443#AT [203.02ms]
3.27.159.64:443#AU [170.96ms]
45.32.191.198:443#AU [279.19ms]
45.32.243.13:443#AU [283.83ms]
139.84.202.177:2096#AU [292.36ms]
139.99.155.180:443#AU [292.4ms]
139.84.204.218:443#AU [296.14ms]
103.43.75.82:443#AU [298.81ms]
139.84.205.230:443#AU [306.53ms]
139.84.197.94:443#AU [307.0ms]
207.148.81.4:443#AU [307.06ms]
94.20.154.66:443#AZ [250.9ms]
85.185.86.111:2053#AZ [340.45ms]
192.71.249.186:2053#BE [173.71ms]
141.227.186.38:2053#BE [202.18ms]
35.241.172.224:443#BE [218.54ms]
141.227.137.177:2053#BE [228.43ms]
38.180.18.43:8443#BE [231.91ms]
194.71.227.213:443#BE [235.29ms]
185.235.138.60:2053#BE [272.94ms]
188.190.26.243:443#BE [308.52ms]
35.210.99.51:443#BE [310.98ms]
141.98.233.6:443#BE [480.97ms]
185.203.119.101:443#BG [211.19ms]
185.205.210.144:443#BG [215.88ms]
185.206.146.190:8443#BG [229.77ms]
91.92.136.216:2053#BG [231.46ms]
85.217.170.56:2053#BG [236.6ms]
185.141.61.113:443#BG [242.68ms]
152.89.28.215:443#BG [253.02ms]
94.156.189.144:8443#BG [255.81ms]
185.203.116.131:443#BG [257.06ms]
91.215.152.141:8443#BG [277.89ms]
43.174.192.1:443#BR [281.23ms]
38.180.78.255:443#BR [349.9ms]
216.238.120.164:443#BR [358.84ms]
216.238.110.198:8443#BR [359.49ms]
38.180.196.40:8443#BR [359.75ms]
216.238.116.196:8443#BR [364.65ms]
38.180.79.9:443#BR [376.05ms]
152.67.41.217:443#BR [404.17ms]
146.235.59.153:8443#BR [412.77ms]
146.235.59.153:2053#BR [413.05ms]
185.179.82.246:443#BY [186.33ms]
212.60.4.134:443#BY [188.77ms]
191.44.32.253:443#BY [197.68ms]
153.80.244.215:443#BY [218.33ms]
62.182.102.24:443#BY [1200.84ms]
91.149.167.147:8443#BY [1216.25ms]
93.85.236.9:443#BY [1264.29ms]
95.130.84.36:8443#BY [1294.06ms]
95.130.84.36:2053#BY [1305.41ms]
40.233.77.216:443#CA [242.35ms]
24.150.16.183:8443#CA [252.62ms]
72.11.150.104:443#CA [253.37ms]
51.222.30.98:8443#CA [255.24ms]
24.109.36.190:8443#CA [256.6ms]
40.233.110.251:443#CA [258.05ms]
72.11.146.199:443#CA [258.83ms]
24.141.96.92:8443#CA [259.58ms]
192.99.169.176:443#CA [259.87ms]
167.160.190.137:443#CA [261.74ms]
194.154.29.134:443#CH [159.61ms]
89.127.196.117:443#CH [176.15ms]
91.192.102.55:443#CH [176.23ms]
185.195.69.158:443#CH [176.52ms]
185.195.69.200:8443#CH [177.98ms]
194.246.118.199:443#CH [179.78ms]
185.195.69.64:443#CH [180.77ms]
141.227.149.108:443#CH [182.07ms]
91.90.193.54:443#CH [184.78ms]
140.238.208.240:443#CH [185.66ms]
64.176.15.110:2053#CL [366.57ms]
64.176.9.170:8443#CL [369.35ms]
64.176.11.9:8443#CL [377.6ms]
64.176.12.48:443#CL [381.2ms]
64.176.4.154:8443#CL [431.83ms]
64.176.10.195:443#CL [434.51ms]
64.176.9.246:443#CL [436.97ms]
43.129.217.38:443#CN [46.77ms]
8.134.220.58:8443#CN [49.88ms]
120.26.92.186:8443#CN [73.03ms]
47.83.139.13:8443#CN [91.51ms]
109.66.88.118:8443#CN [202.23ms]
194.55.166.65:2087#CY [225.96ms]
194.55.164.154:8443#CY [226.12ms]
194.55.164.118:443#CY [249.33ms]
193.24.233.68:443#CY [346.85ms]
62.233.57.167:8443#CZ [179.02ms]
185.28.100.60:443#CZ [184.67ms]
38.180.48.182:8443#CZ [185.09ms]
193.162.47.60:443#CZ [211.59ms]
195.123.244.57:443#CZ [213.43ms]
46.28.70.117:443#CZ [213.62ms]
185.21.223.42:8443#CZ [220.09ms]
195.123.244.83:443#CZ [232.85ms]
62.233.57.172:8443#CZ [238.97ms]
46.28.70.105:8443#CZ [239.65ms]
8.134.218.35:443#DE [51.51ms]
80.240.27.79:443#DE [150.9ms]
64.118.159.219:443#DE [150.93ms]
64.188.106.254:443#DE [152.38ms]
45.63.116.101:8443#DE [152.72ms]
84.75.76.149:8443#DE [154.01ms]
188.95.70.156:443#DE [154.45ms]
138.124.66.187:443#DE [154.77ms]
178.17.49.246:443#DE [155.29ms]
85.121.52.127:443#DE [155.46ms]
77.37.97.204:8443#DK [168.79ms]
45.153.48.236:8443#DK [174.51ms]
45.148.31.204:443#DK [176.66ms]
193.180.213.29:8443#DK [178.11ms]
89.28.236.182:443#DK [178.48ms]
193.181.212.25:443#DK [178.72ms]
193.180.211.23:443#DK [182.58ms]
92.113.150.186:8443#DK [182.77ms]
193.181.208.185:443#DK [183.3ms]
92.113.149.70:443#DK [184.71ms]
181.36.229.212:443#DO [293.53ms]
181.36.229.212:2087#DO [298.33ms]
181.36.229.212:8443#DO [309.77ms]
181.36.229.212:2053#DO [341.85ms]
181.36.229.212:2083#DO [347.58ms]
38.180.10.51:443#EE [207.04ms]
95.85.243.122:443#EE [208.11ms]
5.45.115.162:2087#EE [211.22ms]
176.97.74.41:2053#EE [211.51ms]
38.244.154.141:443#EE [211.56ms]
5.175.178.254:8443#EE [213.23ms]
5.101.180.145:443#EE [214.22ms]
5.101.114.177:443#EE [217.69ms]
185.215.187.143:443#EE [218.48ms]
46.36.217.167:443#EE [218.62ms]
38.54.59.70:443#EG [227.73ms]
141.227.188.153:443#ES [197.85ms]
65.20.105.75:443#ES [215.85ms]
93.93.119.91:443#ES [219.95ms]
34.175.202.195:443#ES [220.23ms]
141.253.194.63:443#ES [222.48ms]
172.233.96.242:443#ES [236.87ms]
208.76.223.14:8443#ES [238.6ms]
208.85.16.133:443#ES [239.89ms]
217.72.207.16:8443#ES [241.44ms]
172.233.116.56:2053#ES [241.46ms]
178.253.31.69:8443#FI [188.63ms]
77.91.84.175:443#FI [188.84ms]
95.81.112.188:443#FI [189.57ms]
193.221.203.206:443#FI [189.74ms]
185.200.190.149:443#FI [189.91ms]
65.21.182.84:443#FI [190.32ms]
213.155.11.113:443#FI [190.63ms]
37.27.188.213:8443#FI [190.72ms]
185.221.23.67:8443#FI [191.8ms]
193.32.179.220:443#FI [191.9ms]
84.247.166.22:443#FR [161.46ms]
194.76.146.25:443#FR [163.92ms]
167.86.70.68:8443#FR [164.82ms]
51.38.44.17:443#FR [165.56ms]
37.60.232.144:443#FR [167.9ms]
95.182.97.6:2053#FR [168.22ms]
94.183.188.139:2053#FR [168.6ms]
95.182.88.243:443#FR [169.62ms]
188.130.207.163:443#FR [169.7ms]
217.60.63.14:2053#FR [170.28ms]
45.133.209.191:443#GB [168.22ms]
193.41.5.121:443#GB [168.25ms]
51.38.82.153:443#GB [169.12ms]
85.192.41.56:443#GB [169.24ms]
57.128.182.27:443#GB [169.51ms]
57.128.178.232:443#GB [174.88ms]
185.248.86.213:443#GB [175.04ms]
57.128.178.232:8443#GB [175.25ms]
193.219.99.250:8443#GB [176.41ms]
85.121.48.7:2096#GB [178.16ms]
94.43.238.112:2087#GE [244.68ms]
181.215.15.92:443#GE [271.39ms]
94.43.238.112:2083#GE [271.83ms]
94.43.238.112:2053#GE [285.84ms]
206.53.48.65:443#GE [302.88ms]
206.53.48.205:443#GE [327.57ms]
38.54.29.210:2053#GR [197.75ms]
91.250.248.151:443#GR [220.36ms]
91.250.248.223:443#GR [224.36ms]
91.250.248.68:443#GR [284.26ms]
94.131.16.65:443#GR [1265.38ms]
38.207.185.35:443#HK [41.48ms]
38.207.175.151:443#HK [42.5ms]
38.207.174.111:443#HK [44.45ms]
43.134.197.220:8443#HK [44.59ms]
38.207.184.97:443#HK [45.04ms]
38.55.107.221:443#HK [优选高速 45.43ms]
43.168.16.112:443#HK [优选高速 47.24ms]
185.216.118.161:443#HK [49.19ms]
45.136.14.153:443#HK [56.24ms]
47.76.171.37:8443#HK [56.7ms]
5.181.2.41:8443#HR [277.67ms]
38.180.108.148:443#HU [172.14ms]
37.221.210.113:443#HU [218.32ms]
180.149.37.38:8443#HU [224.81ms]
38.180.109.174:443#HU [234.98ms]
37.221.210.113:8443#HU [238.04ms]
38.180.225.247:2053#HU [243.13ms]
43.169.18.179:443#ID [251.22ms]
43.174.218.1:443#ID [253.23ms]
