31.130.149.210:443#AE [187.66ms]
176.97.78.80:8443#AE [229.78ms]
103.57.251.124:443#AE [232.75ms]
38.180.11.15:443#AE [265.64ms]
176.97.66.175:443#AE [266.34ms]
109.61.42.37:443#AE [291.83ms]
90.156.220.194:2053#AE [332.08ms]
193.123.74.174:8443#AE [359.61ms]
38.54.8.167:443#AE [381.42ms]
84.235.245.65:2096#AE [410.01ms]
193.108.112.65:443#AL [379.21ms]
185.75.243.102:443#AL [390.41ms]
2.56.206.114:2053#AM [214.37ms]
185.234.57.134:443#AM [216.42ms]
91.132.132.233:443#AM [234.76ms]
91.132.132.243:8443#AM [234.84ms]
2.56.204.246:443#AM [240.43ms]
2.56.207.235:443#AM [241.47ms]
2.56.206.114:8443#AM [247.59ms]
213.159.76.175:443#AM [248.06ms]
2.56.204.183:443#AM [249.43ms]
185.234.57.153:443#AM [257.56ms]
149.33.19.136:2053#AR [391.71ms]
203.98.67.234:443#AT [196.68ms]
46.102.156.144:8443#AT [208.54ms]
152.53.67.107:443#AT [231.27ms]
130.195.222.215:443#AT [232.2ms]
38.180.143.51:8443#AT [245.23ms]
92.112.48.142:8443#AT [246.97ms]
185.175.58.196:443#AT [248.28ms]
152.53.44.234:2053#AT [252.38ms]
87.251.69.44:443#AT [262.41ms]
46.102.156.144:2053#AT [262.68ms]
193.177.221.29:443#AU [158.03ms]
209.38.23.235:443#AU [212.8ms]
170.64.163.39:443#AU [213.98ms]
170.64.229.30:443#AU [214.13ms]
209.38.82.114:443#AU [216.68ms]
170.64.232.210:443#AU [217.16ms]
209.38.22.182:443#AU [217.74ms]
170.64.237.192:443#AU [218.55ms]
170.64.245.159:443#AU [222.52ms]
51.161.196.38:443#AU [238.85ms]
180.149.44.124:8443#AZ [347.01ms]
180.149.44.54:443#AZ [349.07ms]
38.54.42.124:443#BD [329.31ms]
194.71.227.213:443#BE [171.98ms]
194.87.240.67:443#BE [180.01ms]
188.190.26.243:443#BE [205.7ms]
45.83.20.47:8443#BE [207.29ms]
38.180.18.43:8443#BE [231.06ms]
45.83.20.29:443#BE [235.82ms]
113.30.152.144:443#BE [236.5ms]
141.98.233.190:8443#BE [270.26ms]
35.241.172.224:443#BE [270.56ms]
193.42.108.114:443#BE [349.1ms]
78.128.99.225:443#BG [195.44ms]
94.156.35.128:2053#BG [196.99ms]
185.205.210.144:443#BG [201.03ms]
185.203.119.166:2053#BG [201.36ms]
185.148.146.9:443#BG [213.25ms]
185.203.116.174:443#BG [221.35ms]
193.37.212.56:2053#BG [223.1ms]
95.164.21.123:443#BG [227.59ms]
185.203.119.221:2053#BG [229.43ms]
85.217.170.56:2053#BG [233.54ms]
38.180.79.9:443#BR [345.14ms]
146.235.59.153:2053#BR [347.92ms]
38.180.78.255:443#BR [349.67ms]
38.180.196.40:2053#BR [356.37ms]
216.238.110.198:8443#BR [374.94ms]
152.67.41.217:443#BR [375.34ms]
38.180.196.40:8443#BR [384.86ms]
185.179.82.201:443#BY [150.44ms]
185.66.71.149:2053#BY [188.06ms]
93.85.88.60:2053#BY [198.93ms]
93.85.88.60:8443#BY [200.96ms]
23.173.104.237:2053#CA [212.24ms]
44.32.224.209:2053#CA [214.3ms]
23.173.104.195:2053#CA [216.19ms]
23.173.104.235:2053#CA [216.86ms]
44.32.224.208:2053#CA [217.88ms]
23.173.104.225:2053#CA [220.71ms]
23.173.104.234:2053#CA [222.16ms]
23.173.104.226:2053#CA [222.94ms]
23.173.104.196:2053#CA [223.34ms]
23.173.104.200:2053#CA [223.99ms]
185.195.69.119:2053#CH [162.46ms]
94.131.3.4:443#CH [175.82ms]
107.189.7.124:2053#CH [179.45ms]
103.63.30.73:443#CH [188.33ms]
185.191.239.21:443#CH [191.26ms]
94.131.12.15:443#CH [193.42ms]
199.68.196.119:443#CH [193.56ms]
45.59.117.238:443#CH [194.5ms]
185.195.69.158:443#CH [195.28ms]
185.195.69.119:8443#CH [195.42ms]
64.176.9.170:8443#CL [365.55ms]
64.176.10.195:443#CL [368.37ms]
64.176.17.245:443#CL [372.65ms]
64.176.11.9:8443#CL [376.03ms]
64.176.4.154:8443#CL [412.39ms]
64.176.15.110:2053#CL [430.68ms]
91.148.134.83:8443#CO [306.66ms]
91.148.134.83:2053#CO [323.39ms]
185.253.46.235:443#CZ [170.71ms]
46.28.70.117:443#CZ [197.82ms]
185.253.46.27:443#CZ [212.64ms]
185.253.47.6:443#CZ [212.75ms]
37.205.15.169:443#CZ [219.03ms]
185.253.46.5:443#CZ [221.08ms]
38.180.48.182:8443#CZ [236.7ms]
81.2.236.23:443#CZ [237.62ms]
62.233.57.156:443#CZ [239.3ms]
85.137.165.164:443#CZ [258.76ms]
85.121.124.205:8443#DE [148.25ms]
193.23.218.192:2053#DE [151.75ms]
77.239.121.132:443#DE [151.84ms]
62.60.216.36:443#DE [153.18ms]
64.188.69.46:443#DE [154.67ms]
185.125.102.33:443#DE [154.74ms]
95.85.232.34:443#DE [154.91ms]
193.233.134.90:443#DE [156.06ms]
103.109.234.64:443#DE [156.58ms]
95.164.123.31:443#DE [156.64ms]
193.181.214.170:8443#DK [167.51ms]
193.181.214.98:8443#DK [168.67ms]
193.181.208.28:2053#DK [175.37ms]
193.181.208.28:8443#DK [176.69ms]
92.113.149.238:443#DK [178.94ms]
89.28.236.124:443#DK [179.01ms]
89.28.236.192:8443#DK [179.7ms]
77.37.97.33:8443#DK [180.47ms]
193.180.212.103:443#DK [206.93ms]
193.181.213.217:443#DK [215.77ms]
181.36.229.212:2053#DO [289.73ms]
181.36.229.212:8443#DO [293.73ms]
181.36.229.212:443#DO [304.21ms]
181.36.229.212:2096#DO [313.18ms]
181.36.229.212:2087#DO [313.89ms]
181.36.229.212:2083#DO [314.08ms]
185.36.140.228:2053#EE [192.91ms]
109.206.241.125:443#EE [196.58ms]
5.45.112.139:443#EE [200.48ms]
5.101.180.125:2053#EE [207.63ms]
5.45.115.162:2083#EE [212.12ms]
159.253.22.88:8443#EE [219.53ms]
93.123.39.55:443#EE [220.24ms]
5.101.180.145:443#EE [222.96ms]
46.36.219.229:8443#EE [224.1ms]
5.45.114.210:8443#EE [226.53ms]
217.72.207.16:8443#ES [236.42ms]
93.93.119.91:443#ES [239.7ms]
208.85.19.254:8443#ES [242.85ms]
172.233.97.34:443#ES [248.45ms]
65.20.103.129:8443#ES [249.83ms]
85.90.217.108:443#ES [258.76ms]
92.178.109.187:443#ES [263.21ms]
85.90.217.108:8443#ES [265.49ms]
212.227.90.142:443#ES [270.31ms]
103.45.245.208:8443#ES [270.65ms]
45.12.146.59:2053#FI [177.4ms]
2.56.173.3:443#FI [182.82ms]
185.200.190.148:443#FI [182.83ms]
92.118.234.232:443#FI [186.41ms]
83.147.216.229:443#FI [186.93ms]
193.109.84.39:443#FI [187.29ms]
188.215.31.134:2053#FI [187.99ms]
103.71.23.227:443#FI [188.44ms]
93.152.207.163:443#FI [189.11ms]
198.105.124.85:443#FI [189.2ms]
217.60.39.39:8443#FR [162.25ms]
217.60.5.81:8443#FR [163.07ms]
95.182.97.6:8443#FR [164.71ms]
144.91.77.1:443#FR [164.79ms]
38.180.240.91:443#FR [165.06ms]
31.57.108.170:2053#FR [165.95ms]
217.60.39.240:2053#FR [166.09ms]
31.59.120.206:8443#FR [168.61ms]
95.182.96.30:8443#FR [169.24ms]
217.60.63.44:2053#FR [170.35ms]
89.185.85.33:443#GB [164.9ms]
62.60.217.230:443#GB [165.09ms]
79.137.207.250:443#GB [167.51ms]
176.124.198.182:443#GB [172.46ms]
109.120.138.102:443#GB [172.51ms]
62.60.247.217:443#GB [172.57ms]
85.192.41.56:443#GB [176.72ms]
77.110.102.197:443#GB [180.35ms]
109.107.181.242:443#GB [180.61ms]
213.165.37.103:443#GB [180.68ms]
38.54.29.210:2053#GR [201.48ms]
47.76.218.163:443#HK [39.56ms]
38.147.187.14:443#HK [40.69ms]
43.154.131.189:443#HK [41.32ms]
