20.174.15.226:443#AE [150.9ms]
176.97.78.80:8443#AE [233.15ms]
176.97.66.175:443#AE [248.19ms]
84.235.245.65:2096#AE [279.42ms]
85.234.73.241:2087#AE [280.17ms]
84.235.245.75:8443#AE [286.86ms]
147.78.0.186:2053#AE [291.5ms]
147.78.0.186:8443#AE [292.86ms]
84.235.250.237:443#AE [293.4ms]
90.156.220.194:2053#AE [301.46ms]
185.186.77.54:443#AL [250.78ms]
91.239.6.40:443#AL [304.85ms]
87.121.162.73:443#AL [308.98ms]
91.239.6.51:8443#AL [309.88ms]
91.239.6.51:443#AL [322.89ms]
89.125.139.115:443#AL [329.22ms]
2.56.207.67:443#AM [206.32ms]
91.198.108.211:2053#AM [212.71ms]
2.56.206.214:2053#AM [231.06ms]
43.174.195.1:443#AR [256.92ms]
131.255.6.88:443#AR [429.63ms]
132.243.203.231:8443#AT [174.16ms]
188.172.229.247:443#AT [177.55ms]
152.53.45.7:443#AT [179.67ms]
132.243.203.244:8443#AT [179.8ms]
152.53.100.232:443#AT [180.28ms]
205.147.200.38:443#AT [182.35ms]
132.243.203.212:8443#AT [182.59ms]
132.243.203.237:8443#AT [184.06ms]
152.53.100.85:443#AT [184.32ms]
132.243.245.135:443#AT [185.84ms]
3.27.159.64:443#AU [173.92ms]
139.99.155.180:443#AU [214.16ms]
139.84.197.94:443#AU [274.76ms]
139.84.204.218:443#AU [277.83ms]
139.84.205.230:443#AU [281.49ms]
45.32.243.13:443#AU [282.0ms]
45.32.191.198:443#AU [285.68ms]
139.84.202.177:2096#AU [285.97ms]
207.148.81.4:443#AU [290.05ms]
103.43.75.82:443#AU [300.3ms]
94.20.154.66:443#AZ [255.47ms]
85.185.86.111:2053#AZ [345.55ms]
188.190.26.243:443#BE [167.43ms]
141.227.137.177:2053#BE [199.0ms]
141.227.186.38:2053#BE [199.02ms]
194.71.227.213:443#BE [223.16ms]
35.241.172.224:443#BE [224.36ms]
38.180.18.43:8443#BE [228.3ms]
192.71.249.186:2053#BE [235.19ms]
35.210.99.51:443#BE [264.49ms]
185.235.138.60:2053#BE [281.07ms]
89.125.200.144:2053#BE [307.25ms]
152.89.28.215:443#BG [224.1ms]
85.217.170.89:2087#BG [227.9ms]
185.205.210.144:443#BG [237.33ms]
185.203.119.101:443#BG [251.18ms]
89.44.197.64:8443#BG [252.87ms]
185.203.116.131:443#BG [255.08ms]
185.206.146.190:8443#BG [255.43ms]
94.156.189.144:8443#BG [263.29ms]
91.215.154.80:443#BG [265.64ms]
185.203.119.26:2053#BG [267.63ms]
43.174.192.1:443#BR [332.0ms]
146.235.59.153:8443#BR [359.85ms]
152.67.41.217:443#BR [363.6ms]
146.235.59.153:2053#BR [365.18ms]
38.180.196.40:8443#BR [371.22ms]
38.180.78.255:443#BR [376.77ms]
38.180.79.9:443#BR [377.67ms]
216.238.110.198:8443#BR [378.35ms]
187.84.150.120:443#BR [382.69ms]
216.238.120.164:443#BR [382.75ms]
212.60.4.134:443#BY [156.73ms]
62.182.102.24:443#BY [159.22ms]
185.179.82.201:443#BY [165.49ms]
91.149.167.147:8443#BY [167.06ms]
153.80.244.215:443#BY [174.45ms]
185.179.82.246:443#BY [180.87ms]
191.44.32.253:443#BY [187.83ms]
155.212.244.252:443#BY [200.39ms]
93.85.236.9:443#BY [236.49ms]
95.130.84.36:2053#BY [277.27ms]
24.109.36.190:8443#CA [235.96ms]
167.160.188.156:443#CA [237.65ms]
24.150.16.183:8443#CA [242.17ms]
72.11.145.117:443#CA [243.42ms]
140.238.144.211:443#CA [254.36ms]
172.98.207.58:443#CA [254.95ms]
207.90.192.164:8443#CA [257.95ms]
198.199.106.194:443#CA [259.76ms]
68.183.207.130:443#CA [260.33ms]
68.233.122.42:443#CA [260.6ms]
91.192.102.170:2053#CH [164.31ms]
79.132.141.152:443#CH [165.1ms]
91.192.102.170:8443#CH [169.72ms]
194.154.29.134:443#CH [170.93ms]
185.195.69.64:443#CH [172.37ms]
91.192.102.55:443#CH [172.5ms]
194.154.29.72:443#CH [172.58ms]
89.127.196.71:443#CH [173.34ms]
188.190.4.230:443#CH [178.4ms]
194.246.118.199:443#CH [178.87ms]
64.176.15.110:2053#CL [357.84ms]
64.176.10.195:443#CL [360.6ms]
64.176.12.48:443#CL [363.14ms]
64.176.9.246:443#CL [408.08ms]
64.176.11.9:8443#CL [411.71ms]
64.176.9.170:8443#CL [431.66ms]
64.176.4.154:8443#CL [439.11ms]
43.129.217.38:443#CN [44.68ms]
8.134.220.58:8443#CN [55.11ms]
120.26.92.186:8443#CN [56.34ms]
47.83.139.13:8443#CN [100.86ms]
109.66.88.118:8443#CN [155.74ms]
194.55.164.154:8443#CY [270.7ms]
194.55.164.118:443#CY [284.12ms]
194.55.166.65:2087#CY [314.34ms]
193.24.233.68:443#CY [361.48ms]
38.180.48.182:8443#CZ [172.82ms]
62.233.57.172:8443#CZ [177.13ms]
62.233.57.193:8443#CZ [192.63ms]
185.21.223.42:8443#CZ [193.71ms]
195.123.244.83:443#CZ [208.64ms]
62.233.57.167:8443#CZ [209.91ms]
193.162.47.60:443#CZ [212.08ms]
185.253.46.5:443#CZ [224.61ms]
46.28.70.117:443#CZ [226.1ms]
185.28.100.60:443#CZ [229.04ms]
8.134.218.35:443#DE [53.52ms]
37.114.37.114:443#DE [147.84ms]
3.70.220.126:443#DE [149.64ms]
82.117.245.166:2053#DE [149.78ms]
212.113.116.247:2053#DE [150.81ms]
31.77.161.120:443#DE [151.71ms]
194.87.24.119:2053#DE [152.06ms]
31.77.161.140:443#DE [152.21ms]
199.247.18.134:443#DE [152.23ms]
199.247.18.248:443#DE [152.95ms]
92.113.149.70:443#DK [163.12ms]
92.113.145.132:443#DK [167.48ms]
92.113.146.87:443#DK [170.54ms]
77.37.97.204:8443#DK [172.4ms]
45.153.48.132:443#DK [174.77ms]
89.28.236.182:443#DK [176.45ms]
92.113.146.87:8443#DK [183.93ms]
193.180.210.125:8443#DK [184.33ms]
193.181.212.81:443#DK [186.84ms]
92.113.150.186:8443#DK [187.02ms]
181.36.229.212:8443#DO [318.44ms]
181.36.229.212:2087#DO [333.21ms]
181.36.229.212:2053#DO [337.57ms]
181.36.229.212:443#DO [341.68ms]
181.36.229.212:2083#DO [342.06ms]
95.85.243.240:443#EE [191.83ms]
31.56.187.26:443#EE [194.68ms]
5.175.178.254:443#EE [198.26ms]
95.85.243.122:443#EE [202.8ms]
31.76.55.194:2053#EE [204.79ms]
31.56.187.21:443#EE [205.91ms]
5.45.118.75:8443#EE [206.39ms]
5.45.118.55:443#EE [212.68ms]
185.155.222.7:443#EE [213.91ms]
185.215.187.143:443#EE [215.23ms]
38.54.59.70:443#EG [245.9ms]
35.42.169.95:443#ES [195.49ms]
92.178.109.187:443#ES [196.78ms]
141.227.129.211:2053#ES [201.59ms]
65.20.105.75:443#ES [209.72ms]
208.85.21.8:443#ES [215.26ms]
141.253.194.63:443#ES [217.5ms]
93.93.118.60:8443#ES [218.3ms]
65.20.103.129:8443#ES [220.06ms]
208.85.16.133:443#ES [231.0ms]
208.76.223.14:8443#ES [235.53ms]
91.211.114.208:443#FI [176.71ms]
185.221.23.67:8443#FI [182.11ms]
201.24.119.124:443#FI [182.82ms]
93.152.207.239:443#FI [183.02ms]
94.159.112.28:443#FI [184.35ms]
91.186.220.89:443#FI [185.98ms]
103.85.113.68:2053#FI [187.4ms]
64.188.82.173:443#FI [188.02ms]
204.168.153.245:2053#FI [188.8ms]
185.229.65.51:8443#FI [189.48ms]
31.57.109.126:8443#FR [157.12ms]
31.59.103.186:2053#FR [157.73ms]
77.221.153.59:443#FR [158.5ms]
62.84.183.222:8443#FR [160.39ms]
31.59.103.95:8443#FR [161.52ms]
31.56.146.206:8443#FR [161.58ms]
91.108.240.165:8443#FR [163.03ms]
138.124.58.11:443#FR [163.15ms]
84.46.251.105:443#FR [163.35ms]
194.147.58.242:443#FR [165.2ms]
213.165.44.94:443#GB [152.54ms]
57.128.183.138:443#GB [159.46ms]
77.110.100.6:443#GB [164.28ms]
213.176.113.206:443#GB [166.35ms]
213.165.43.64:8443#GB [166.48ms]
138.124.91.235:443#GB [167.61ms]
91.218.183.98:8443#GB [168.73ms]
193.233.208.237:443#GB [169.33ms]
193.219.99.248:8443#GB [169.54ms]
176.124.221.94:2053#GB [169.97ms]
206.53.48.205:443#GE [221.27ms]
94.43.238.112:2087#GE [257.12ms]
206.53.48.65:443#GE [259.43ms]
94.43.238.112:2053#GE [290.58ms]
181.215.15.92:443#GE [305.22ms]
94.43.238.112:2083#GE [319.46ms]
91.250.248.223:443#GR [221.33ms]
91.250.248.68:443#GR [263.28ms]
94.131.16.65:443#GR [269.5ms]
91.250.248.151:443#GR [277.65ms]
38.54.29.210:2053#GR [324.36ms]
38.207.175.151:443#HK [优选高速 41.26ms]
185.216.118.161:443#HK [41.27ms]
38.207.174.111:443#HK [优选高速 43.24ms]
43.134.197.220:8443#HK [44.95ms]
43.161.254.71:443#HK [46.11ms]
43.129.80.179:8443#HK [49.11ms]
38.207.185.35:443#HK [优选高速 49.36ms]
162.4.136.79:443#HK [53.02ms]
38.207.178.173:2087#HK [53.65ms]
38.207.177.204:443#HK [优选高速 55.59ms]
5.181.2.41:8443#HR [299.51ms]
37.221.210.113:443#HU [202.14ms]
38.180.108.148:443#HU [224.76ms]
38.180.225.247:2053#HU [234.95ms]
38.180.109.174:443#HU [237.02ms]
180.149.37.38:8443#HU [246.64ms]
37.221.210.113:8443#HU [274.36ms]
43.169.19.179:443#ID [253.69ms]
43.174.193.1:443#ID [254.71ms]
43.174.218.1:443#ID [268.71ms]
43.169.18.179:443#ID [306.6ms]
202.155.95.132:443#ID [359.22ms]
43.173.1.153:8443#ID [364.06ms]
172.232.246.133:8443#ID [367.67ms]
147.139.189.225:443#ID [385.14ms]
54.229.164.147:8443#IE [181.83ms]
54.229.164.147:2053#IE [194.35ms]
52.19.138.237:8443#IE [195.17ms]
196.197.21.2:8443#IE [214.43ms]
54.194.24.172:443#IE [233.77ms]
63.32.194.15:8443#IE [237.69ms]
63.32.194.15:2053#IE [241.54ms]
23.95.225.10:2053#IE [311.78ms]
194.87.245.205:8443#IE [334.16ms]
167.160.177.68:2096#IE [337.02ms]
64.177.68.51:443#IL [257.68ms]
185.241.7.172:443#IL [258.23ms]
185.241.7.178:443#IL [267.16ms]
64.176.170.68:8443#IL [276.17ms]
77.91.69.141:2053#IL [293.14ms]
77.91.69.141:8443#IL [293.84ms]
185.253.75.119:443#IL [305.58ms]
80.178.58.56:443#IL [328.93ms]
193.169.228.116:443#IL [342.15ms]
192.71.27.237:443#IL [384.99ms]
65.20.88.116:443#IN [131.65ms]
65.20.71.82:443#IN [143.23ms]
65.20.85.14:443#IN [145.17ms]
20.219.46.208:8443#IN [159.68ms]
20.235.105.146:443#IN [161.41ms]
139.84.221.153:8443#IN [209.63ms]
139.84.156.127:443#IN [217.03ms]
139.84.139.219:443#IN [219.41ms]
5.253.28.249:443#IN [219.8ms]
181.214.250.86:443#IN [223.86ms]
185.146.234.91:443#IS [249.54ms]
195.246.231.187:8443#IS [280.62ms]
195.246.230.125:443#IS [295.43ms]
194.247.182.120:8443#IS [306.46ms]
151.243.181.99:443#IS [317.04ms]
195.162.68.79:443#IS [317.47ms]
195.246.230.132:443#IS [327.72ms]
89.147.111.223:2053#IS [329.26ms]
151.243.181.66:2053#IS [377.98ms]
57.131.32.25:2053#IT [169.3ms]
83.229.6.134:443#IT [173.83ms]
80.211.24.32:443#IT [196.87ms]
89.46.70.144:443#IT [212.42ms]
172.232.212.218:8443#IT [220.57ms]
94.177.160.180:443#IT [222.32ms]
4.232.64.201:443#IT [224.57ms]
172.235.229.214:443#IT [226.83ms]
94.177.202.37:443#IT [227.63ms]
80.211.27.249:443#IT [230.1ms]
109.107.140.105:443#JP [优选高速 64.05ms]
82.22.26.96:443#JP [65.94ms]
69.8.128.99:443#JP [66.08ms]
45.143.235.120:443#JP [66.46ms]
23.147.232.7:443#JP [优选高速 66.66ms]
45.192.201.197:443#JP [优选高速 66.94ms]
69.8.128.249:8443#JP [优选高速 67.22ms]
82.22.26.202:443#JP [优选高速 67.68ms]
31.57.172.245:443#JP [优选高速 67.78ms]
216.23.120.61:443#JP [优选高速 67.9ms]
5.144.180.142:443#KG [250.59ms]
188.240.213.98:8443#KG [275.08ms]
188.240.213.98:2053#KG [285.0ms]
38.54.4.209:443#KH [166.59ms]
43.131.242.223:443#KR [优选高速 62.49ms]
211.49.57.134:443#KR [优选高速 62.62ms]
43.131.225.115:443#KR [优选高速 70.3ms]
45.141.139.209:443#KR [72.09ms]
45.93.30.168:443#KR [78.86ms]
45.93.31.131:443#KR [79.96ms]
43.164.135.253:8443#KR [优选高速 83.73ms]
43.128.130.43:443#KR [优选高速 85.0ms]
43.131.247.123:8443#KR [优选高速 86.84ms]
123.111.169.70:2087#KR [89.07ms]
94.131.83.94:443#KZ [183.75ms]
45.136.58.223:443#KZ [185.84ms]
94.131.83.5:8443#KZ [188.62ms]
213.155.13.234:443#KZ [197.22ms]
213.155.29.177:443#KZ [200.71ms]
5.39.253.39:443#KZ [201.1ms]
2.27.130.172:443#KZ [201.24ms]
213.155.29.228:443#KZ [204.6ms]
213.155.29.116:443#KZ [204.7ms]
92.60.75.189:443#KZ [205.96ms]
185.237.185.182:2053#LT [190.94ms]
185.80.129.84:443#LT [192.99ms]
93.115.25.111:443#LT [200.93ms]
130.12.171.173:443#LT [226.71ms]
