156.154.245.83:443#AE [优选高速 87.72ms]
146.70.37.253:443#AE [220.82ms]
91.132.93.153:443#AE [223.04ms]
176.97.66.175:443#AE [233.51ms]
181.215.205.172:2053#AE [258.04ms]
147.78.0.186:8443#AE [278.5ms]
84.235.250.237:443#AE [292.79ms]
172.86.77.145:443#AE [293.43ms]
147.78.0.186:2053#AE [297.45ms]
84.235.245.65:2096#AE [299.05ms]
89.125.139.115:443#AL [268.8ms]
91.239.6.40:443#AL [276.56ms]
91.239.6.51:8443#AL [280.5ms]
193.108.112.65:443#AL [281.94ms]
91.239.6.47:443#AL [292.25ms]
91.195.254.34:443#AM [211.71ms]
91.198.108.211:2053#AM [212.69ms]
88.218.92.231:443#AM [281.46ms]
92.223.2.12:2087#AM [309.12ms]
131.255.6.88:443#AR [379.08ms]
77.110.110.212:8443#AT [158.58ms]
85.192.42.198:443#AT [172.86ms]
37.235.56.86:443#AT [172.88ms]
159.195.112.45:443#AT [174.16ms]
151.236.8.98:443#AT [177.0ms]
159.195.141.56:8443#AT [177.09ms]
159.195.115.30:443#AT [180.0ms]
159.195.110.37:443#AT [184.72ms]
151.236.8.190:443#AT [186.26ms]
152.53.3.38:443#AT [187.52ms]
170.64.237.192:443#AU [202.06ms]
209.38.82.114:443#AU [207.62ms]
139.99.155.180:443#AU [211.67ms]
139.99.134.170:443#AU [232.58ms]
206.168.133.137:443#AU [264.76ms]
207.148.81.4:443#AU [273.28ms]
103.43.75.82:443#AU [273.96ms]
45.32.243.13:443#AU [275.48ms]
160.187.110.199:8443#AU [275.65ms]
202.27.229.7:443#AU [277.67ms]
31.58.237.198:2096#AZ [293.55ms]
31.58.237.199:2096#AZ [351.28ms]
85.185.86.111:2053#AZ [367.49ms]
185.135.231.175:8443#AZ [475.51ms]
89.125.200.144:2053#BE [250.29ms]
35.210.99.51:443#BE [267.17ms]
91.215.153.162:443#BG [175.51ms]
195.123.225.224:8443#BG [179.58ms]
185.162.10.111:8443#BG [179.76ms]
91.215.154.80:443#BG [185.55ms]
91.215.153.143:443#BG [185.65ms]
91.247.37.14:443#BG [185.72ms]
91.247.36.168:443#BG [194.15ms]
195.123.226.211:443#BG [197.75ms]
185.203.119.221:2053#BG [202.35ms]
94.156.189.144:8443#BG [202.37ms]
149.104.106.219:443#BH [279.36ms]
216.128.168.232:8443#BR [347.8ms]
38.180.78.255:443#BR [355.18ms]
94.131.19.16:443#BR [358.42ms]
146.235.59.153:2053#BR [361.71ms]
146.235.59.153:8443#BR [368.64ms]
172.237.60.225:443#BR [371.3ms]
38.180.79.9:443#BR [378.59ms]
104.64.59.9:443#BR [407.97ms]
91.149.167.147:8443#BY [183.15ms]
80.71.159.199:8443#BY [214.28ms]
185.179.82.246:443#BY [247.12ms]
93.85.236.9:443#BY [259.3ms]
191.44.32.253:443#BY [265.88ms]
95.130.84.36:2053#BY [273.67ms]
95.130.84.36:8443#BY [332.74ms]
104.129.183.69:443#CA [207.64ms]
198.199.106.194:443#CA [214.42ms]
172.93.32.237:443#CA [215.7ms]
24.109.36.190:8443#CA [215.98ms]
45.133.17.106:443#CA [217.19ms]
45.133.16.41:443#CA [227.12ms]
40.233.116.225:443#CA [233.33ms]
216.128.177.185:8443#CA [233.84ms]
45.133.17.118:443#CA [234.6ms]
172.93.167.175:443#CA [241.08ms]
91.90.193.106:443#CH [155.15ms]
185.195.69.200:8443#CH [157.86ms]
89.127.196.31:443#CH [162.73ms]
194.154.29.81:443#CH [162.91ms]
185.237.225.95:443#CH [164.16ms]
188.244.117.27:443#CH [165.03ms]
199.68.196.28:443#CH [166.95ms]
45.85.93.45:443#CH [167.15ms]
91.245.225.69:443#CH [167.67ms]
176.10.125.114:443#CH [167.87ms]
43.174.193.1:443#CL [208.76ms]
129.151.124.127:443#CL [363.22ms]
64.176.15.110:2053#CL [366.68ms]
64.176.9.246:443#CL [377.32ms]
148.116.110.12:8443#CL [428.34ms]
43.161.226.55:443#CN [优选高速 47.47ms]
43.174.218.1:443#CO [228.05ms]
43.174.194.1:443#CO [241.59ms]
194.55.164.154:8443#CY [218.77ms]
194.55.166.65:443#CY [233.44ms]
194.55.166.65:2087#CY [248.69ms]
194.55.164.118:443#CY [251.74ms]
213.7.187.34:443#CY [346.58ms]
212.193.50.149:8443#CZ [142.91ms]
80.211.200.113:443#CZ [169.1ms]
80.211.205.61:443#CZ [177.57ms]
185.253.46.105:8443#CZ [194.8ms]
46.28.70.117:443#CZ [200.25ms]
185.253.46.235:443#CZ [201.91ms]
185.28.100.60:443#CZ [204.6ms]
37.205.15.169:443#CZ [210.4ms]
46.28.70.200:443#CZ [215.0ms]
185.21.223.42:8443#CZ [219.59ms]
95.181.160.83:443#DE [149.39ms]
57.129.41.117:2096#DE [150.3ms]
5.75.172.91:443#DE [151.08ms]
217.179.5.139:2053#DE [151.29ms]
79.137.202.33:8443#DE [151.61ms]
95.181.174.183:8443#DE [151.83ms]
46.224.235.242:8443#DE [151.97ms]
31.77.219.64:443#DE [152.46ms]
54.38.156.213:2096#DE [153.63ms]
