20.174.15.226:443#AE [165.08ms]
51.170.85.31:8443#AE [231.05ms]
147.78.0.186:8443#AE [232.66ms]
176.97.66.175:443#AE [276.93ms]
193.123.74.174:8443#AE [282.13ms]
147.78.0.186:2053#AE [288.09ms]
45.86.228.104:443#AE [294.11ms]
109.61.18.28:2087#AE [297.58ms]
188.208.110.35:2096#AE [308.75ms]
181.215.205.172:2053#AE [322.5ms]
185.186.77.54:443#AL [245.79ms]
91.239.6.51:8443#AL [629.55ms]
91.239.6.47:443#AL [630.95ms]
91.239.6.40:443#AL [631.94ms]
93.123.113.47:443#AL [642.11ms]
89.125.139.115:443#AL [664.12ms]
2.56.207.67:443#AM [248.85ms]
91.198.108.211:2053#AM [551.19ms]
91.195.254.34:443#AM [555.95ms]
88.218.92.231:443#AM [633.64ms]
92.223.2.12:2087#AM [751.71ms]
43.174.195.1:443#AR [291.0ms]
131.255.6.88:443#AR [432.33ms]
77.73.131.24:443#AT [159.22ms]
188.172.229.247:443#AT [170.4ms]
37.235.56.86:443#AT [180.16ms]
152.53.3.38:443#AT [183.11ms]
130.195.222.215:443#AT [186.62ms]
203.98.67.48:8443#AT [186.78ms]
132.243.203.120:8443#AT [188.13ms]
152.53.35.4:443#AT [189.04ms]
152.53.19.28:8443#AT [189.27ms]
159.195.113.79:8443#AT [190.85ms]
103.136.146.73:443#AU [151.72ms]
209.38.82.114:443#AU [202.01ms]
139.99.134.170:443#AU [223.3ms]
139.99.155.180:443#AU [226.73ms]
170.64.232.210:443#AU [233.13ms]
170.64.237.192:443#AU [240.53ms]
206.168.133.137:443#AU [252.99ms]
45.32.243.13:443#AU [269.47ms]
103.43.75.82:443#AU [271.08ms]
139.84.202.177:2096#AU [274.87ms]
31.58.237.199:2096#AZ [414.15ms]
31.58.237.200:2096#AZ [455.1ms]
85.185.86.111:2053#AZ [715.2ms]
35.241.172.224:443#BE [167.72ms]
192.71.249.186:443#BE [172.71ms]
141.227.186.38:2053#BE [230.42ms]
141.227.137.177:2053#BE [235.79ms]
192.71.249.186:2053#BE [239.15ms]
141.227.186.221:2053#BE [246.07ms]
194.71.227.213:443#BE [301.28ms]
35.210.99.51:443#BE [312.62ms]
141.98.233.6:443#BE [341.24ms]
89.125.200.144:2053#BE [650.05ms]
185.206.146.190:8443#BG [195.53ms]
185.203.116.174:443#BG [202.3ms]
185.141.61.113:443#BG [223.15ms]
185.141.61.113:2053#BG [223.36ms]
185.148.146.9:443#BG [259.71ms]
185.205.210.144:443#BG [267.61ms]
212.113.118.25:443#BG [271.76ms]
185.82.218.224:8443#BG [274.76ms]
195.123.225.224:2053#BG [275.16ms]
185.162.10.111:2053#BG [277.69ms]
149.104.106.219:443#BH [296.5ms]
43.174.192.1:443#BR [206.55ms]
38.180.78.255:443#BR [371.37ms]
146.235.59.153:8443#BR [376.54ms]
104.64.59.22:443#BR [380.12ms]
216.238.110.198:8443#BR [382.26ms]
172.237.60.225:443#BR [382.56ms]
