20.174.15.226:443#AE [171.91ms]
176.97.66.175:443#AE [221.63ms]
176.97.78.80:8443#AE [221.64ms]
188.208.110.35:2096#AE [291.9ms]
45.86.228.104:443#AE [309.53ms]
84.235.250.237:443#AE [312.39ms]
84.235.245.75:8443#AE [312.73ms]
84.235.245.65:2096#AE [312.95ms]
188.208.110.30:443#AE [313.5ms]
95.174.68.209:8443#AE [314.44ms]
185.186.77.54:443#AL [247.03ms]
193.108.112.65:443#AL [284.89ms]
93.123.113.47:443#AL [290.3ms]
91.239.6.51:8443#AL [294.15ms]
87.121.162.73:443#AL [301.22ms]
91.239.6.40:443#AL [309.99ms]
89.125.139.115:443#AL [319.97ms]
91.198.108.211:2053#AM [216.8ms]
2.56.206.113:443#AM [232.34ms]
2.56.207.67:443#AM [270.63ms]
2.56.204.183:443#AM [289.32ms]
93.115.240.120:8443#AM [309.31ms]
131.255.6.88:443#AR [387.28ms]
193.233.232.49:2087#AT [167.86ms]
37.235.56.86:443#AT [181.76ms]
132.243.203.213:8443#AT [183.99ms]
132.243.203.238:8443#AT [185.46ms]
132.243.203.242:8443#AT [185.55ms]
94.177.8.78:2053#AT [188.84ms]
152.53.101.146:443#AT [189.21ms]
132.243.203.231:8443#AT [191.06ms]
132.243.203.236:8443#AT [194.07ms]
77.110.110.254:443#AT [194.66ms]
3.27.159.64:443#AU [172.41ms]
209.38.23.235:443#AU [245.26ms]
170.64.232.210:443#AU [245.79ms]
170.64.245.159:443#AU [245.94ms]
209.38.82.114:443#AU [250.92ms]
170.64.237.192:443#AU [254.31ms]
170.64.175.13:443#AU [254.87ms]
45.32.191.198:443#AU [268.42ms]
139.84.205.230:443#AU [268.5ms]
139.84.204.218:443#AU [283.74ms]
94.20.154.66:443#AZ [316.57ms]
85.185.86.111:2053#AZ [385.3ms]
141.227.186.38:2053#BE [174.64ms]
192.71.249.186:2053#BE [182.98ms]
141.227.137.177:2053#BE [235.13ms]
35.210.99.51:443#BE [290.23ms]
188.190.26.243:443#BE [292.31ms]
185.205.210.144:443#BG [193.54ms]
85.217.170.89:2087#BG [196.38ms]
185.203.116.131:443#BG [204.33ms]
185.141.61.113:2053#BG [213.94ms]
185.203.119.26:2053#BG [220.9ms]
185.203.116.174:443#BG [235.04ms]
91.92.136.216:2053#BG [235.88ms]
152.89.28.215:443#BG [238.24ms]
