20.174.15.226:443#AE [158.54ms]
181.215.205.172:2053#AE [205.48ms]
193.123.74.174:8443#AE [228.85ms]
51.170.85.31:8443#AE [233.63ms]
109.61.18.28:2087#AE [242.58ms]
146.70.37.253:443#AE [252.22ms]
147.78.0.186:2053#AE [258.86ms]
45.86.228.104:443#AE [298.11ms]
188.208.110.35:2096#AE [298.64ms]
147.78.0.186:8443#AE [303.95ms]
103.167.234.26:443#AL [233.57ms]
185.186.77.54:443#AL [233.72ms]
93.123.113.47:443#AL [580.03ms]
91.239.6.47:443#AL [662.42ms]
91.239.6.40:443#AL [663.92ms]
91.239.6.51:8443#AL [700.15ms]
2.56.207.67:443#AM [213.18ms]
2.56.206.113:443#AM [224.32ms]
88.218.92.231:443#AM [587.59ms]
91.198.108.211:2053#AM [608.46ms]
92.223.2.12:2087#AM [699.66ms]
43.174.195.1:443#AR [255.63ms]
38.54.45.184:443#AR [377.12ms]
131.255.6.88:443#AR [391.72ms]
77.73.131.24:443#AT [168.45ms]
203.98.67.146:443#AT [176.95ms]
77.110.110.254:443#AT [177.07ms]
37.235.56.86:443#AT [179.39ms]
130.195.222.215:443#AT [182.57ms]
203.98.67.48:8443#AT [183.4ms]
188.172.229.247:443#AT [184.78ms]
104.143.0.61:8443#AT [186.63ms]
132.243.203.218:8443#AT [192.58ms]
185.119.117.146:8443#AT [192.81ms]
103.136.146.73:443#AU [158.43ms]
209.38.82.114:443#AU [208.67ms]
170.64.237.192:443#AU [211.99ms]
170.64.232.210:443#AU [256.01ms]
103.43.75.82:443#AU [269.23ms]
207.148.81.4:443#AU [272.39ms]
194.195.248.186:443#AU [274.37ms]
45.32.243.13:443#AU [275.66ms]
139.99.134.170:443#AU [275.8ms]
139.99.155.180:443#AU [278.32ms]
94.20.154.66:443#AZ [649.96ms]
192.71.249.186:443#BE [178.17ms]
141.227.186.221:2053#BE [196.56ms]
141.227.137.177:2053#BE [199.43ms]
35.241.172.224:443#BE [230.16ms]
192.71.249.186:2053#BE [230.19ms]
194.71.227.213:443#BE [230.33ms]
141.227.186.38:2053#BE [239.05ms]
35.210.99.51:443#BE [259.44ms]
144.31.94.174:443#BE [295.24ms]
185.235.138.60:2053#BE [306.14ms]
185.141.61.113:443#BG [203.71ms]
185.203.119.101:443#BG [225.93ms]
185.141.61.113:2053#BG [226.76ms]
185.203.116.174:443#BG [227.58ms]
185.206.146.190:8443#BG [230.27ms]
45.137.201.143:443#BG [254.7ms]
185.203.116.131:443#BG [263.0ms]
212.113.118.25:443#BG [266.73ms]
185.214.99.235:443#BG [268.71ms]
185.82.218.224:443#BG [273.62ms]
149.104.106.219:443#BH [317.06ms]
43.174.192.1:443#BR [223.61ms]
38.180.78.255:443#BR [345.62ms]
216.238.116.196:8443#BR [348.53ms]
216.238.110.198:8443#BR [358.44ms]
172.237.60.225:443#BR [363.26ms]
216.128.168.232:8443#BR [370.77ms]
38.180.79.9:443#BR [372.01ms]
146.235.59.153:8443#BR [381.21ms]
104.64.59.9:443#BR [384.31ms]
104.64.59.22:443#BR [388.69ms]
212.60.4.134:443#BY [165.71ms]
185.179.82.246:443#BY [167.18ms]
185.179.82.201:443#BY [170.29ms]
62.182.102.93:443#BY [174.46ms]
185.66.71.155:443#BY [222.58ms]
80.71.159.199:8443#BY [271.89ms]
144.31.129.7:443#BY [295.37ms]
93.85.236.9:443#BY [514.03ms]
95.130.84.36:2053#BY [559.28ms]
95.130.84.36:8443#BY [612.59ms]
65.49.232.101:443#CA [210.53ms]
45.133.17.106:443#CA [227.2ms]
172.93.32.237:443#CA [236.11ms]
172.93.32.125:443#CA [240.38ms]
103.214.69.199:443#CA [241.08ms]
216.128.177.153:8443#CA [242.11ms]
216.128.177.185:8443#CA [243.64ms]
45.133.16.41:443#CA [243.95ms]
70.79.240.221:443#CA [245.94ms]
24.109.36.190:8443#CA [247.84ms]
185.195.69.64:443#CH [153.85ms]
103.63.30.230:443#CH [156.82ms]
103.63.30.163:443#CH [157.13ms]
199.68.196.67:443#CH [161.38ms]
185.234.213.169:443#CH [165.0ms]
185.195.69.72:443#CH [167.28ms]
5.175.236.53:443#CH [173.05ms]
185.195.69.158:443#CH [174.81ms]
194.154.29.151:8443#CH [175.8ms]
5.175.236.54:443#CH [177.11ms]
64.176.12.48:443#CL [376.38ms]
129.151.124.127:443#CL [384.61ms]
64.176.9.246:443#CL [385.41ms]
64.176.10.195:443#CL [388.91ms]
64.176.15.110:2053#CL [425.77ms]
64.176.4.154:8443#CL [431.99ms]
148.116.110.12:8443#CL [484.4ms]
171.83.48.117:8443#CN [41.09ms]
120.26.92.186:8443#CN [49.01ms]
47.83.139.13:8443#CN [98.92ms]
109.66.88.118:8443#CN [186.28ms]
109.66.88.158:443#CN [190.61ms]
190.15.158.234:8443#CU [307.44ms]
194.55.164.154:8443#CY [256.4ms]
194.55.164.118:443#CY [287.08ms]
194.55.166.65:2087#CY [313.69ms]
213.7.187.34:443#CY [316.83ms]
213.111.177.107:443#CY [325.03ms]
194.55.166.65:443#CY [333.21ms]
46.28.70.117:443#CZ [175.87ms]
46.28.70.200:443#CZ [184.27ms]
