20.174.15.226:443#AE [166.53ms]
181.215.205.172:2053#AE [208.88ms]
146.70.37.253:443#AE [227.05ms]
91.132.93.153:443#AE [231.75ms]
84.235.255.82:443#AE [240.64ms]
147.78.0.186:2053#AE [243.37ms]
147.78.0.186:8443#AE [248.31ms]
51.170.85.31:8443#AE [260.53ms]
193.123.74.174:8443#AE [266.87ms]
84.235.250.237:443#AE [280.08ms]
185.186.77.54:443#AL [231.92ms]
93.123.113.47:443#AL [260.46ms]
88.218.92.231:443#AM [214.75ms]
2.56.207.67:443#AM [250.86ms]
2.56.204.183:443#AM [274.01ms]
91.198.108.211:2053#AM [1239.9ms]
131.255.6.88:443#AR [381.89ms]
37.235.56.86:443#AT [166.02ms]
159.195.115.30:443#AT [176.26ms]
77.110.110.254:443#AT [176.59ms]
159.195.141.48:8443#AT [185.9ms]
203.98.67.146:443#AT [188.82ms]
132.243.203.246:8443#AT [190.65ms]
132.243.203.237:8443#AT [191.02ms]
203.98.67.48:8443#AT [191.15ms]
104.143.0.61:8443#AT [193.55ms]
37.252.189.207:443#AT [194.11ms]
103.136.146.73:443#AU [157.21ms]
209.38.82.114:443#AU [237.82ms]
160.187.110.199:443#AU [261.05ms]
207.148.81.4:443#AU [269.97ms]
206.168.133.137:443#AU [272.14ms]
139.99.134.170:443#AU [274.47ms]
139.99.155.180:443#AU [275.39ms]
172.105.173.161:443#AU [275.64ms]
170.64.237.192:443#AU [280.36ms]
103.43.75.82:443#AU [281.79ms]
31.58.237.197:2096#AZ [234.08ms]
31.58.237.200:2096#AZ [327.3ms]
185.164.32.189:443#BA [235.75ms]
194.71.227.213:443#BE [160.74ms]
141.227.137.177:2053#BE [227.66ms]
141.227.186.38:2053#BE [233.89ms]
35.241.172.224:443#BE [241.96ms]
141.227.186.221:2053#BE [269.42ms]
141.98.233.6:443#BE [283.08ms]
89.125.200.144:2053#BE [298.23ms]
35.210.99.51:443#BE [374.32ms]
94.156.189.144:8443#BG [231.78ms]
185.141.61.113:2053#BG [233.0ms]
185.203.116.131:443#BG [234.74ms]
89.44.197.64:8443#BG [236.92ms]
185.205.210.144:443#BG [237.27ms]
