20.174.15.226:443#AE [157.44ms]
176.97.66.175:443#AE [210.74ms]
176.97.78.80:8443#AE [212.6ms]
147.78.0.186:8443#AE [240.22ms]
84.235.245.75:8443#AE [266.4ms]
84.235.250.237:443#AE [284.35ms]
188.208.110.35:2096#AE [295.14ms]
84.235.245.65:2096#AE [295.39ms]
188.208.110.30:443#AE [298.17ms]
147.78.0.186:2053#AE [299.64ms]
185.186.77.54:443#AL [237.9ms]
91.239.6.51:8443#AL [276.52ms]
89.125.139.115:443#AL [300.86ms]
91.239.6.51:443#AL [302.65ms]
91.239.6.40:443#AL [306.39ms]
87.121.162.73:443#AL [311.72ms]
2.56.206.214:2053#AM [226.84ms]
2.56.207.67:443#AM [246.74ms]
91.198.108.211:2053#AM [248.9ms]
43.174.195.1:443#AR [283.05ms]
131.255.6.88:443#AR [374.9ms]
93.115.106.139:443#AT [170.46ms]
37.235.56.86:443#AT [178.12ms]
132.243.203.230:8443#AT [179.04ms]
132.243.203.244:8443#AT [183.56ms]
132.243.203.220:8443#AT [184.12ms]
203.98.67.48:8443#AT [186.81ms]
132.243.203.210:8443#AT [187.97ms]
132.243.203.229:8443#AT [188.06ms]
152.53.100.128:443#AT [188.13ms]
130.195.222.215:443#AT [188.62ms]
3.27.159.64:443#AU [171.91ms]
170.64.232.210:443#AU [195.41ms]
170.64.175.13:443#AU [201.0ms]
170.64.245.159:443#AU [206.78ms]
170.64.237.192:443#AU [210.26ms]
209.38.82.114:443#AU [211.98ms]
139.99.155.180:443#AU [218.74ms]
209.38.23.235:443#AU [226.66ms]
139.84.205.230:443#AU [283.86ms]
45.32.191.198:443#AU [285.98ms]
94.20.154.66:443#AZ [248.8ms]
85.185.86.111:2053#AZ [349.6ms]
35.241.172.224:443#BE [177.63ms]
38.180.18.43:8443#BE [188.05ms]
194.71.227.213:443#BE [188.94ms]
141.227.137.177:2053#BE [204.81ms]
188.190.26.243:443#BE [222.37ms]
192.71.249.186:2053#BE [231.69ms]
89.125.200.144:2053#BE [283.57ms]
141.98.233.6:443#BE [315.92ms]
35.210.99.51:443#BE [327.0ms]
141.227.186.38:2053#BE [449.93ms]
91.92.136.216:2053#BG [200.11ms]
185.203.119.26:2053#BG [203.28ms]
85.217.170.89:2087#BG [204.7ms]
185.203.116.131:443#BG [206.06ms]
185.206.146.190:8443#BG [206.59ms]
185.141.61.113:443#BG [210.27ms]
185.203.116.174:443#BG [210.72ms]
152.89.28.215:443#BG [218.69ms]
85.217.170.56:2053#BG [233.86ms]
185.205.210.144:443#BG [235.25ms]
43.174.192.1:443#BR [328.24ms]
38.180.78.255:443#BR [351.13ms]
38.180.196.40:8443#BR [364.73ms]
216.238.116.196:8443#BR [364.97ms]
216.238.120.164:443#BR [368.85ms]
216.238.110.198:8443#BR [370.55ms]
38.180.79.9:443#BR [371.98ms]
187.84.150.120:443#BR [381.04ms]
