20.174.15.226:443#AE [153.31ms]
176.97.66.175:443#AE [222.59ms]
84.235.250.237:443#AE [245.45ms]
84.235.245.65:2096#AE [273.65ms]
147.78.0.186:2053#AE [285.43ms]
172.86.76.208:443#AE [293.57ms]
85.234.73.241:2087#AE [295.31ms]
144.172.88.34:443#AE [322.94ms]
172.86.77.145:443#AE [326.07ms]
188.208.110.35:2096#AE [391.8ms]
185.186.77.54:443#AL [206.67ms]
87.251.16.215:443#AL [239.78ms]
87.121.162.73:443#AL [276.35ms]
89.125.139.115:443#AL [316.22ms]
91.239.6.51:8443#AL [459.89ms]
91.239.6.51:443#AL [461.93ms]
91.239.6.40:443#AL [464.43ms]
92.42.102.219:8443#AL [591.24ms]
2.56.206.214:2053#AM [315.9ms]
2.56.207.67:443#AM [329.23ms]
91.198.108.211:2053#AM [600.82ms]
93.115.240.120:8443#AM [605.68ms]
131.255.6.88:443#AR [405.7ms]
104.143.0.99:8443#AT [171.49ms]
132.243.245.62:443#AT [172.47ms]
77.110.110.254:443#AT [173.87ms]
132.243.245.221:443#AT [174.41ms]
132.243.203.212:8443#AT [175.45ms]
46.102.156.144:8443#AT [175.97ms]
132.243.203.218:8443#AT [176.41ms]
132.243.245.147:443#AT [177.18ms]
132.243.245.7:443#AT [177.21ms]
193.233.232.49:2087#AT [178.92ms]
16.176.191.203:443#AU [173.27ms]
3.27.159.64:443#AU [182.8ms]
209.38.23.235:443#AU [204.19ms]
170.64.229.30:443#AU [208.69ms]
170.64.175.13:443#AU [209.5ms]
139.99.155.180:443#AU [210.52ms]
209.38.82.114:443#AU [212.38ms]
170.64.237.192:443#AU [212.89ms]
209.38.22.182:443#AU [213.0ms]
170.64.163.39:443#AU [218.1ms]
188.190.26.243:443#BE [174.04ms]
194.71.227.213:443#BE [175.03ms]
141.227.137.177:2053#BE [181.57ms]
192.71.249.186:2053#BE [226.63ms]
35.241.172.224:443#BE [231.72ms]
141.227.186.38:2053#BE [243.47ms]
38.180.18.43:8443#BE [246.52ms]
35.210.99.51:443#BE [280.77ms]
185.235.138.60:2053#BE [281.02ms]
141.98.233.6:443#BE [282.28ms]
185.203.116.174:443#BG [209.4ms]
185.205.210.144:443#BG [216.0ms]
185.141.61.113:2053#BG [220.13ms]
185.141.61.113:443#BG [220.79ms]
185.148.146.9:443#BG [224.14ms]
85.217.170.56:2053#BG [226.34ms]
85.217.170.89:2087#BG [227.54ms]
185.206.146.190:8443#BG [239.93ms]
45.137.201.143:443#BG [240.83ms]
185.203.116.131:443#BG [264.19ms]
43.174.192.1:443#BR [204.35ms]
216.238.120.164:443#BR [356.03ms]
216.238.110.198:8443#BR [363.96ms]
38.180.78.255:443#BR [366.35ms]
216.238.116.196:8443#BR [366.85ms]
38.180.196.40:8443#BR [372.62ms]
146.235.59.153:8443#BR [381.06ms]
146.235.59.153:2053#BR [382.95ms]
38.180.79.9:443#BR [383.86ms]
147.45.116.9:443#BR [423.2ms]
185.179.82.246:443#BY [145.61ms]
45.129.186.213:443#BY [152.53ms]
185.179.82.201:443#BY [158.03ms]
212.60.4.134:443#BY [166.69ms]
191.44.32.253:443#BY [181.08ms]
62.182.102.24:443#BY [182.57ms]
155.212.244.252:443#BY [218.19ms]
91.149.167.147:8443#BY [313.84ms]
93.85.236.9:443#BY [527.75ms]
95.130.84.36:2053#BY [575.46ms]
198.199.106.194:443#CA [208.01ms]
96.44.136.186:8443#CA [234.42ms]
40.233.77.216:443#CA [235.36ms]
207.90.192.164:8443#CA [237.49ms]
167.160.190.137:443#CA [240.0ms]
166.1.228.218:443#CA [241.61ms]
72.11.146.199:443#CA [246.55ms]
213.255.209.61:8443#CA [247.16ms]
167.160.188.156:443#CA [247.96ms]
24.109.36.190:8443#CA [250.38ms]
45.85.93.49:443#CH [163.44ms]
194.154.29.72:443#CH [168.48ms]
85.4.221.234:443#CH [169.11ms]
103.63.30.163:443#CH [169.34ms]
141.227.149.235:2053#CH [170.06ms]
45.90.59.18:443#CH [171.46ms]
194.154.29.134:443#CH [172.0ms]
83.228.222.61:443#CH [172.24ms]
185.195.69.158:443#CH [172.59ms]
185.234.213.169:443#CH [173.46ms]
43.174.193.1:443#CL [216.09ms]
64.176.11.9:8443#CL [374.97ms]
64.176.4.154:8443#CL [377.89ms]
64.176.15.110:2053#CL [382.2ms]
64.176.9.246:443#CL [382.72ms]
64.176.12.48:443#CL [386.66ms]
64.176.9.170:8443#CL [402.38ms]
64.176.10.195:443#CL [420.8ms]
43.129.217.38:443#CN [优选高速 46.2ms]
120.26.92.186:8443#CN [59.68ms]
109.66.88.118:8443#CN [132.75ms]
43.169.18.179:443#CO [185.45ms]
43.174.218.1:443#CO [208.37ms]
43.169.19.179:443#CO [230.59ms]
194.55.166.65:443#CY [228.47ms]
194.55.164.154:8443#CY [238.63ms]
194.55.164.118:443#CY [257.48ms]
185.205.187.139:443#CY [271.08ms]
194.55.166.65:2087#CY [275.99ms]
185.253.46.31:443#CZ [175.4ms]
185.28.100.60:443#CZ [183.01ms]
85.255.15.65:2053#CZ [192.88ms]
46.28.70.105:8443#CZ [199.17ms]
195.123.245.46:8443#CZ [200.42ms]
46.28.70.200:443#CZ [202.71ms]
195.123.244.83:443#CZ [203.9ms]
62.233.57.114:443#CZ [205.86ms]
195.123.244.28:443#CZ [214.16ms]
185.253.46.5:443#CZ [227.69ms]
8.134.218.35:443#DE [61.41ms]
3.1.223.133:443#DE [91.61ms]
88.198.82.157:443#DE [152.03ms]
45.76.84.171:443#DE [152.61ms]
31.77.161.140:443#DE [154.04ms]
178.104.169.86:443#DE [154.21ms]
64.118.159.219:443#DE [154.36ms]
85.121.52.127:443#DE [154.72ms]
192.91.186.156:443#DE [155.16ms]
178.104.195.166:2087#DE [156.01ms]
193.181.211.52:2053#DK [166.93ms]
193.181.213.45:443#DK [168.84ms]
193.181.212.25:443#DK [172.7ms]
193.180.209.28:443#DK [173.18ms]
193.180.213.30:8443#DK [173.93ms]
193.181.209.232:8443#DK [174.46ms]
193.181.212.81:443#DK [175.45ms]
193.180.211.155:443#DK [175.86ms]
45.153.48.132:443#DK [176.76ms]
193.181.216.117:2053#DK [177.5ms]
181.36.229.212:2087#DO [298.74ms]
181.36.229.212:2096#DO [306.77ms]
181.36.229.212:2083#DO [313.22ms]
181.36.229.212:443#DO [318.25ms]
181.36.229.212:8443#DO [322.14ms]
181.36.229.212:2053#DO [322.25ms]
5.188.27.163:443#EE [188.62ms]
185.155.222.7:443#EE [197.48ms]
46.36.219.229:8443#EE [201.73ms]
5.101.114.243:443#EE [202.97ms]
31.56.187.26:443#EE [203.19ms]
5.101.180.112:443#EE [203.49ms]
5.101.114.105:443#EE [204.51ms]
5.45.112.211:443#EE [205.56ms]
185.114.116.181:8443#EE [208.31ms]
38.180.10.51:443#EE [210.42ms]
38.54.59.70:443#EG [299.96ms]
65.20.105.75:443#ES [197.96ms]
208.76.223.14:8443#ES [202.63ms]
82.223.109.250:443#ES [204.73ms]
172.233.96.242:443#ES [206.84ms]
35.42.169.95:443#ES [208.49ms]
212.227.144.37:8443#ES [209.11ms]
65.20.103.129:8443#ES [211.08ms]
179.255.189.17:443#ES [221.03ms]
141.227.188.153:443#ES [223.58ms]
179.255.189.10:443#ES [226.95ms]
201.24.119.124:443#FI [164.21ms]
65.109.218.78:8443#FI [185.08ms]
65.108.149.250:8443#FI [186.23ms]
204.168.140.46:443#FI [186.4ms]
204.168.172.85:8443#FI [186.81ms]
65.109.218.121:443#FI [187.37ms]
83.147.216.8:443#FI [188.65ms]
46.62.201.160:443#FI [190.81ms]
37.27.186.20:8443#FI [190.94ms]
37.27.113.239:443#FI [191.15ms]
77.110.106.162:8443#FR [157.25ms]
84.247.171.77:8443#FR [160.7ms]
37.59.127.22:8443#FR [162.35ms]
62.60.248.205:8443#FR [164.52ms]
77.221.152.92:443#FR [167.74ms]
89.117.58.107:2053#FR [168.28ms]
77.110.106.93:443#FR [168.71ms]
51.83.98.78:8443#FR [168.87ms]
51.210.243.206:2053#FR [169.61ms]
138.124.58.11:443#FR [169.95ms]
77.110.100.6:443#GB [149.08ms]
138.124.93.139:443#GB [161.94ms]
109.172.94.111:8443#GB [163.51ms]
85.192.40.42:443#GB [166.17ms]
178.236.255.212:443#GB [167.65ms]
193.41.5.121:443#GB [168.72ms]
193.219.99.144:8443#GB [169.82ms]
57.128.183.248:8443#GB [170.53ms]
212.113.106.125:8443#GB [170.62ms]
77.110.116.223:443#GB [170.77ms]
206.53.48.205:443#GE [232.5ms]
181.215.15.92:443#GE [249.59ms]
206.53.48.65:443#GE [282.91ms]
94.43.238.112:2087#GE [577.67ms]
94.43.238.112:2083#GE [586.85ms]
94.43.238.112:2053#GE [588.0ms]
38.54.29.210:2053#GR [262.17ms]
94.131.16.65:443#GR [421.45ms]
91.250.248.68:443#GR [428.46ms]
91.250.248.223:443#GR [430.26ms]
91.250.248.151:443#GR [432.38ms]
38.207.184.97:443#HK [优选高速 36.84ms]
43.132.231.159:443#HK [39.19ms]
64.90.13.80:2053#HK [优选高速 39.33ms]
38.207.185.35:443#HK [优选高速 39.47ms]
47.76.171.37:8443#HK [40.46ms]
43.129.80.179:8443#HK [42.02ms]
38.207.174.111:443#HK [优选高速 42.68ms]
38.207.175.151:443#HK [优选高速 43.26ms]
64.90.11.233:2053#HK [优选高速 43.45ms]
43.255.156.132:8443#HK [优选高速 43.52ms]
5.181.2.41:8443#HR [260.84ms]
5.181.2.71:443#HR [274.82ms]
5.181.2.71:8443#HR [277.16ms]
5.181.2.78:443#HR [290.97ms]
5.181.2.41:443#HR [297.28ms]
45.95.169.128:8443#HR [326.2ms]
5.181.2.78:8443#HR [335.37ms]
38.180.109.174:443#HU [173.84ms]
38.180.225.247:2053#HU [187.76ms]
180.149.37.38:8443#HU [191.9ms]
37.221.210.113:443#HU [223.42ms]
38.180.108.148:443#HU [238.89ms]
37.221.210.113:8443#HU [252.0ms]
43.173.1.153:8443#ID [230.3ms]
147.139.189.225:443#ID [276.38ms]
172.232.246.133:8443#ID [307.78ms]
202.155.95.132:443#ID [390.18ms]
54.74.226.160:443#IE [173.01ms]
54.194.24.172:443#IE [190.24ms]
196.197.21.2:8443#IE [195.28ms]
3.249.34.103:443#IE [196.03ms]
52.19.138.237:2053#IE [204.99ms]
52.19.138.237:8443#IE [246.54ms]
5.157.30.26:8443#IE [259.32ms]
63.32.194.15:8443#IE [285.84ms]
63.32.194.15:2053#IE [288.31ms]
198.55.103.168:443#IE [329.16ms]
64.176.167.56:8443#IL [230.72ms]
77.91.69.141:2053#IL [249.54ms]
185.253.75.119:443#IL [266.82ms]
64.176.170.68:8443#IL [269.76ms]
185.241.7.172:443#IL [271.35ms]
185.241.7.178:443#IL [300.05ms]
64.177.68.51:443#IL [305.14ms]
192.71.27.237:443#IL [315.91ms]
194.36.91.33:443#IL [317.49ms]
85.209.157.30:443#IL [326.29ms]
65.20.71.82:443#IN [131.24ms]
20.235.105.146:443#IN [164.83ms]
20.219.46.208:8443#IN [165.98ms]
52.66.200.252:443#IN [207.81ms]
181.214.250.86:443#IN [207.99ms]
139.84.146.103:8443#IN [208.02ms]
5.253.28.110:443#IN [208.8ms]
65.2.215.47:443#IN [211.18ms]
5.253.29.83:443#IN [212.41ms]
5.253.30.226:443#IN [214.32ms]
195.162.68.79:443#IS [280.94ms]
194.247.182.120:8443#IS [284.63ms]
195.246.230.125:443#IS [288.26ms]
195.246.230.132:443#IS [328.99ms]
151.243.181.99:443#IS [337.23ms]
195.246.231.187:8443#IS [353.72ms]
138.16.178.169:443#IS [358.03ms]
151.243.181.66:2053#IS [363.43ms]
57.131.35.117:443#IT [176.81ms]
179.255.190.4:443#IT [176.83ms]
83.229.6.134:443#IT [178.85ms]
80.211.24.43:443#IT [185.05ms]
179.255.190.21:443#IT [190.32ms]
80.211.27.249:443#IT [198.3ms]
179.255.190.5:443#IT [202.61ms]
80.211.24.141:443#IT [207.8ms]
172.235.229.214:443#IT [209.82ms]
179.255.190.10:443#IT [214.56ms]
47.242.28.106:443#JP [42.42ms]
47.239.220.3:443#JP [52.21ms]
45.89.235.39:443#JP [65.63ms]
85.113.70.10:443#JP [65.67ms]
45.94.40.79:8443#JP [68.57ms]
109.107.140.86:443#JP [优选高速 68.74ms]
45.142.126.32:443#JP [优选高速 69.01ms]
74.113.96.158:443#JP [优选高速 69.09ms]
45.143.235.120:443#JP [69.12ms]
109.107.140.105:443#JP [优选高速 69.25ms]
5.144.180.142:443#KG [238.26ms]
188.240.213.98:8443#KG [265.65ms]
188.240.213.98:2053#KG [285.98ms]
38.54.4.209:443#KH [188.23ms]
45.141.139.209:443#KR [优选高速 68.26ms]
27.102.134.233:443#KR [优选高速 70.31ms]
45.154.14.208:443#KR [优选高速 72.78ms]
47.80.57.116:443#KR [72.9ms]
123.111.169.70:8443#KR [76.29ms]
211.49.57.134:443#KR [优选高速 82.38ms]
45.93.31.131:443#KR [86.41ms]
168.107.40.4:8443#KR [优选高速 91.49ms]
168.107.14.233:443#KR [93.37ms]
168.110.112.196:8443#KR [优选高速 93.44ms]
5.39.253.54:443#KZ [199.48ms]
5.39.253.208:2053#KZ [199.79ms]
45.136.58.223:443#KZ [200.01ms]
5.39.253.39:443#KZ [202.67ms]
178.88.185.118:443#KZ [206.0ms]
213.155.29.37:8443#KZ [206.34ms]
46.8.254.63:443#KZ [208.73ms]
2.135.146.15:443#KZ [208.91ms]
104.238.24.75:443#KZ [210.37ms]
109.248.18.35:443#KZ [211.27ms]
46.29.234.91:8443#LT [179.81ms]
185.80.129.84:443#LT [193.29ms]
195.238.126.150:443#LT [204.1ms]
185.80.128.115:8443#LT [209.45ms]
130.12.171.173:443#LT [209.71ms]
85.206.161.200:443#LT [212.22ms]
84.32.51.206:443#LT [256.22ms]
144.31.243.69:443#LT [257.34ms]
195.238.126.11:443#LT [260.2ms]
185.237.185.110:2053#LT [265.44ms]
195.123.209.166:443#LV [188.7ms]
195.123.210.109:443#LV [191.72ms]
135.106.183.231:443#LV [192.58ms]
188.190.27.96:443#LV [194.18ms]
188.130.154.155:443#LV [197.8ms]
45.15.67.139:443#LV [197.85ms]
85.159.228.232:443#LV [199.55ms]
31.42.120.97:8443#LV [200.4ms]
31.57.157.140:443#LV [200.7ms]
31.58.77.194:8443#LV [201.79ms]
5.181.158.96:443#MD [217.44ms]
217.156.67.53:443#MD [228.52ms]
37.221.66.2:443#MD [260.99ms]
194.180.191.123:443#MD [263.04ms]
185.216.68.218:8443#MD [281.38ms]
194.110.247.218:443#MD [290.66ms]
193.36.38.222:443#MD [302.21ms]
185.163.45.40:443#MD [302.58ms]
193.36.38.17:443#MD [320.45ms]
91.229.239.172:443#MD [478.34ms]
195.144.24.34:443#MK [238.0ms]
195.144.24.134:443#MK [259.51ms]
89.185.82.188:443#MK [543.0ms]
45.202.247.198:443#MO [135.02ms]
178.253.32.76:443#MO [139.08ms]
45.202.247.198:8443#MO [141.38ms]
45.202.246.126:443#MO [优选高速 142.17ms]
216.238.78.167:443#MX [239.05ms]
216.238.86.91:443#MX [239.6ms]
216.238.82.140:8443#MX [240.97ms]
216.238.79.83:8443#MX [251.1ms]
216.238.80.148:8443#MX [265.39ms]
131.196.253.141:443#MX [268.25ms]
216.238.88.154:8443#MX [278.34ms]
148.223.138.11:443#MX [300.95ms]
108.165.177.110:443#MY [78.95ms]
172.197.160.176:443#MY [优选高速 84.35ms]
202.61.75.68:2053#MY [优选高速 86.71ms]
205.186.64.216:443#MY [87.26ms]
198.20.153.247:443#MY [优选高速 89.24ms]
23.27.53.56:443#MY [92.73ms]
20.17.111.31:443#MY [113.04ms]
205.186.64.131:443#MY [优选高速 129.32ms]
47.250.212.59:2053#MY [130.57ms]
47.250.212.59:443#MY [135.05ms]
102.130.48.155:2053#NG [295.5ms]
84.22.136.78:443#NL [120.82ms]
139.100.226.206:2053#NL [155.72ms]
62.60.244.43:443#NL [156.99ms]
188.253.25.168:443#NL [157.41ms]
139.100.225.27:2096#NL [158.21ms]
77.110.118.177:443#NL [161.62ms]
82.115.7.214:8443#NL [161.69ms]
83.217.211.100:2053#NL [162.83ms]
139.100.225.27:8443#NL [162.95ms]
31.15.17.193:8443#NL [163.35ms]
84.208.211.208:8443#NO [201.4ms]
194.68.32.99:443#NO [269.19ms]
81.29.149.219:2053#NO [276.33ms]
194.5.98.105:8443#NO [277.62ms]
81.29.149.219:8443#NO [279.5ms]
194.5.98.17:443#NO [294.52ms]
195.54.170.66:8443#NO [295.61ms]
46.29.238.61:2083#NO [301.24ms]
193.200.238.239:8443#NO [313.46ms]
194.5.98.105:2053#NO [319.62ms]
38.54.81.111:443#PH [162.21ms]
61.245.11.45:443#PH [286.87ms]
61.245.10.8:443#PH [317.42ms]
54.37.139.89:8443#PL [168.94ms]
80.211.249.68:8443#PL [183.72ms]
82.118.21.88:443#PL [185.07ms]
31.76.22.44:2053#PL [185.63ms]
70.34.243.123:443#PL [187.29ms]
57.128.246.84:2087#PL [187.95ms]
191.44.81.71:443#PL [189.42ms]
51.38.131.161:8443#PL [190.0ms]
31.76.22.28:443#PL [190.28ms]
104.245.245.16:8443#PL [191.07ms]
195.133.92.20:443#PT [323.15ms]
193.142.58.147:2087#RO [191.68ms]
176.97.76.48:8443#RO [251.97ms]
45.11.181.161:443#RO [259.57ms]
193.142.58.170:8443#RO [262.67ms]
193.201.82.144:443#RO [264.81ms]
85.90.196.19:8443#RO [267.27ms]
154.46.31.118:443#RO [271.28ms]
185.39.30.18:8443#RO [273.66ms]
82.117.255.136:8443#RO [279.45ms]
213.218.160.100:443#RO [284.6ms]
38.180.100.80:443#RS [200.0ms]
194.87.85.5:8443#RS [208.37ms]
185.105.108.92:8443#RS [229.51ms]
195.133.18.146:443#RS [235.82ms]
89.46.236.118:443#RS [445.39ms]
45.89.228.81:443#RU [127.52ms]
109.71.242.243:8443#RU [133.39ms]
46.29.162.139:443#RU [135.28ms]
194.87.218.134:443#RU [135.46ms]
195.133.53.166:8443#RU [135.53ms]
188.119.64.16:8443#RU [137.17ms]
130.49.213.116:443#RU [137.83ms]
195.133.52.177:443#RU [140.13ms]
46.29.118.247:2053#RU [140.14ms]
