20.174.15.226:443#AE [164.46ms]
193.123.74.174:8443#AE [210.81ms]
147.78.0.186:2053#AE [218.69ms]
176.97.66.175:443#AE [224.85ms]
146.70.37.253:443#AE [236.24ms]
109.61.18.28:2087#AE [245.21ms]
51.170.85.31:8443#AE [263.12ms]
147.78.0.186:8443#AE [269.09ms]
45.86.228.104:443#AE [284.64ms]
172.86.77.145:443#AE [322.61ms]
103.167.234.26:443#AL [264.06ms]
185.186.77.54:443#AL [305.15ms]
89.125.139.115:443#AL [782.56ms]
2.56.207.67:443#AM [212.42ms]
2.56.206.113:443#AM [215.06ms]
88.218.92.231:443#AM [611.77ms]
91.198.108.211:2053#AM [709.95ms]
92.223.2.12:2087#AM [753.87ms]
43.174.195.1:443#AR [258.72ms]
188.172.229.247:443#AT [161.99ms]
193.219.97.198:8443#AT [182.37ms]
185.175.58.196:443#AT [182.53ms]
159.195.115.30:443#AT [188.95ms]
193.219.97.198:443#AT [190.98ms]
152.53.112.170:443#AT [193.05ms]
203.98.67.146:443#AT [199.35ms]
152.53.101.146:443#AT [199.62ms]
159.195.112.45:443#AT [200.22ms]
130.195.222.215:443#AT [200.38ms]
209.38.82.114:443#AU [196.03ms]
170.64.232.210:443#AU [199.37ms]
170.64.237.192:443#AU [206.38ms]
139.99.155.180:443#AU [246.48ms]
139.99.134.170:443#AU [246.64ms]
45.32.243.13:443#AU [260.23ms]
160.187.110.199:443#AU [266.56ms]
103.43.75.82:443#AU [273.07ms]
168.138.110.138:443#AU [275.47ms]
172.105.173.161:443#AU [280.04ms]
31.58.237.200:2096#AZ [295.96ms]
31.58.237.199:2096#AZ [298.81ms]
85.185.86.111:2053#AZ [760.87ms]
35.241.172.224:443#BE [165.79ms]
192.71.249.186:443#BE [183.93ms]
192.71.249.186:2053#BE [228.89ms]
188.190.26.243:443#BE [233.98ms]
194.71.227.213:443#BE [234.08ms]
141.227.186.38:2053#BE [236.99ms]
141.227.186.221:2053#BE [247.63ms]
185.235.138.60:2053#BE [257.38ms]
35.210.99.51:443#BE [257.42ms]
141.227.137.177:2053#BE [271.99ms]
185.82.218.224:443#BG [177.59ms]
195.123.225.224:2053#BG [179.68ms]
195.123.225.224:8443#BG [182.46ms]
185.162.10.111:2053#BG [188.12ms]
185.162.10.111:8443#BG [193.15ms]
185.206.146.190:8443#BG [193.68ms]
185.190.250.99:443#BG [194.83ms]
185.203.119.101:443#BG [196.91ms]
2.27.105.199:443#BG [199.28ms]
185.205.210.144:443#BG [219.1ms]
149.104.106.219:443#BH [285.14ms]
43.174.192.1:443#BR [245.19ms]
38.180.79.9:443#BR [349.15ms]
146.235.59.153:8443#BR [360.16ms]
104.64.59.22:443#BR [361.19ms]
216.128.168.232:8443#BR [368.47ms]
38.180.78.255:443#BR [368.72ms]
146.235.59.153:2053#BR [379.02ms]
157.151.4.93:443#BR [400.67ms]
172.237.60.225:443#BR [408.7ms]
94.131.19.16:443#BR [799.77ms]
185.179.82.201:443#BY [224.47ms]
185.179.82.246:443#BY [224.6ms]
191.44.32.253:443#BY [235.85ms]
212.60.4.134:443#BY [242.46ms]
62.182.102.93:443#BY [244.34ms]
155.212.244.252:443#BY [270.7ms]
144.31.129.7:443#BY [271.43ms]
80.71.159.199:8443#BY [430.68ms]
91.149.167.147:8443#BY [672.72ms]
93.85.236.9:443#BY [777.4ms]
172.93.32.237:443#CA [214.8ms]
45.133.17.106:443#CA [221.89ms]
172.93.32.125:443#CA [222.88ms]
96.44.136.186:8443#CA [235.99ms]
40.233.116.225:443#CA [238.57ms]
172.98.207.58:443#CA [240.19ms]
24.84.0.55:8443#CA [240.77ms]
45.133.16.41:443#CA [241.31ms]
40.233.99.248:443#CA [242.31ms]
103.214.69.7:443#CA [242.36ms]
194.154.29.164:443#CH [157.64ms]
185.195.69.158:443#CH [162.0ms]
194.154.29.81:443#CH [166.75ms]
185.195.69.72:443#CH [169.77ms]
188.244.117.27:443#CH [169.78ms]
199.68.196.28:443#CH [173.15ms]
194.154.29.72:443#CH [173.32ms]
5.175.236.6:2096#CH [174.84ms]
103.63.30.73:443#CH [177.22ms]
5.175.236.48:443#CH [178.82ms]
64.176.4.154:8443#CL [359.92ms]
64.176.9.246:443#CL [373.73ms]
64.176.10.195:443#CL [378.85ms]
148.116.110.12:8443#CL [393.68ms]
129.151.124.127:443#CL [413.26ms]
171.83.48.117:8443#CN [41.09ms]
120.26.92.186:8443#CN [45.37ms]
43.161.226.55:443#CN [优选高速 46.39ms]
111.31.95.41:8443#CN [优选高速 60.53ms]
183.14.214.138:8443#CN [65.69ms]
47.83.139.13:8443#CN [92.7ms]
109.66.88.118:8443#CN [优选高速 129.02ms]
109.66.88.158:443#CN [优选高速 137.2ms]
8.134.220.58:8443#CN [230.32ms]
213.111.177.107:443#CY [279.55ms]
213.7.187.34:443#CY [380.14ms]
195.123.244.83:443#CZ [190.07ms]
195.123.244.28:443#CZ [192.65ms]
46.28.70.117:443#CZ [197.03ms]
185.253.46.105:8443#CZ [200.25ms]
62.233.57.80:443#CZ [201.21ms]
46.28.70.105:8443#CZ [202.85ms]
185.253.46.235:443#CZ [204.92ms]
37.205.15.169:443#CZ [207.8ms]
185.21.223.42:8443#CZ [209.66ms]
185.28.100.60:443#CZ [209.93ms]
185.210.154.222:443#DE [149.05ms]
57.129.80.109:8443#DE [149.21ms]
213.145.87.54:8443#DE [149.26ms]
31.77.161.232:443#DE [152.8ms]
57.131.143.12:8443#DE [153.73ms]
213.108.20.152:8443#DE [154.14ms]
109.230.230.38:443#DE [155.05ms]
2.56.246.37:443#DE [155.35ms]
2.56.246.92:443#DE [156.31ms]
178.17.52.133:443#DE [156.82ms]
193.181.211.52:2053#DK [167.91ms]
193.181.212.81:8443#DK [169.34ms]
193.180.211.155:443#DK [169.41ms]
193.181.216.117:2053#DK [优选高速 172.58ms]
193.180.211.23:443#DK [178.35ms]
45.153.48.157:443#DK [178.37ms]
193.180.209.28:443#DK [179.09ms]
193.181.210.232:443#DK [179.19ms]
193.180.213.29:443#DK [179.39ms]
193.181.215.4:8443#DK [180.12ms]
181.36.229.212:2083#DO [300.4ms]
181.36.229.212:2053#DO [305.09ms]
181.36.229.212:2096#DO [315.36ms]
181.36.229.212:2087#DO [320.23ms]
181.36.229.212:443#DO [321.08ms]
181.36.229.212:8443#DO [331.91ms]
153.56.171.212:2053#EE [190.01ms]
153.56.171.97:2053#EE [194.19ms]
153.56.171.216:8443#EE [202.6ms]
5.175.178.254:8443#EE [203.93ms]
213.111.181.20:8443#EE [204.58ms]
5.45.126.8:443#EE [205.21ms]
31.56.187.26:443#EE [209.97ms]
5.45.127.84:443#EE [212.77ms]
5.45.126.36:443#EE [213.13ms]
185.215.187.143:443#EE [216.51ms]
38.54.59.70:443#EG [238.6ms]
66.163.118.128:443#ES [189.52ms]
34.175.202.195:443#ES [198.16ms]
179.255.189.42:443#ES [200.06ms]
35.42.169.95:443#ES [215.56ms]
5.22.218.163:443#ES [216.33ms]
217.72.207.16:8443#ES [221.43ms]
193.24.235.95:443#ES [227.48ms]
185.237.234.67:443#ES [227.83ms]
208.76.223.14:8443#ES [229.46ms]
141.227.129.202:2053#ES [230.5ms]
31.76.224.206:443#FI [173.81ms]
64.188.93.200:443#FI [174.88ms]
64.188.125.121:2053#FI [176.15ms]
45.155.205.220:8443#FI [176.41ms]
185.212.149.7:443#FI [177.93ms]
2.26.28.11:443#FI [179.04ms]
31.76.56.239:443#FI [180.44ms]
31.77.194.207:443#FI [181.77ms]
31.76.19.83:443#FI [182.52ms]
62.60.253.89:443#FI [182.89ms]
62.84.176.153:443#FR [155.67ms]
31.56.176.37:2053#FR [158.88ms]
194.61.28.39:2053#FR [161.71ms]
46.226.167.162:2053#FR [162.62ms]
194.60.87.28:2096#FR [163.02ms]
169.58.17.109:443#FR [163.18ms]
31.59.121.156:2053#FR [163.59ms]
169.58.154.188:443#FR [164.19ms]
31.57.109.102:443#FR [164.4ms]
31.56.228.216:8443#FR [164.92ms]
188.220.250.2:443#GB [150.87ms]
