20.174.15.226:443#AE [165.7ms]
31.130.149.210:443#AE [192.7ms]
176.97.78.80:8443#AE [251.34ms]
188.208.110.35:2096#AE [318.2ms]
84.235.245.65:2096#AE [323.07ms]
84.235.250.237:443#AE [325.42ms]
172.86.77.98:443#AE [329.48ms]
90.156.220.194:2053#AE [333.6ms]
172.86.77.145:443#AE [337.28ms]
144.172.88.34:443#AE [338.27ms]
193.108.112.212:443#AL [334.92ms]
2.56.204.183:443#AM [222.04ms]
91.195.254.34:443#AM [266.61ms]
38.54.45.184:443#AR [353.89ms]
132.243.203.218:8443#AT [174.96ms]
132.243.203.206:8443#AT [179.25ms]
132.243.245.62:443#AT [180.61ms]
132.243.245.43:443#AT [181.19ms]
132.243.245.160:443#AT [183.98ms]
132.243.245.239:443#AT [184.34ms]
93.115.106.139:443#AT [185.05ms]
132.243.203.245:8443#AT [185.17ms]
46.102.156.144:2053#AT [186.1ms]
132.243.203.228:8443#AT [186.55ms]
185.222.217.28:443#AU [157.77ms]
45.32.191.198:443#AU [284.11ms]
139.84.197.94:443#AU [314.51ms]
209.38.23.235:443#AU [339.76ms]
161.33.76.218:2053#AU [345.85ms]
172.105.173.161:443#AU [347.7ms]
123.51.23.113:443#AU [352.76ms]
170.64.237.192:443#AU [355.72ms]
209.38.82.114:443#AU [357.38ms]
170.64.232.210:443#AU [357.74ms]
35.241.172.224:443#BE [177.41ms]
38.180.18.43:8443#BE [201.97ms]
104.155.124.198:443#BE [241.13ms]
188.190.26.243:443#BE [244.87ms]
194.71.227.213:443#BE [246.39ms]
89.125.200.144:2053#BE [272.65ms]
35.210.99.51:443#BE [283.64ms]
141.98.233.6:443#BE [302.22ms]
185.177.59.153:2053#BG [200.07ms]
185.141.61.113:443#BG [202.9ms]
45.137.201.143:443#BG [213.18ms]
185.206.146.190:8443#BG [215.85ms]
152.89.28.215:443#BG [216.1ms]
185.203.116.174:443#BG [227.81ms]
185.203.119.26:2053#BG [227.91ms]
185.205.210.144:443#BG [264.27ms]
91.92.136.216:2053#BG [276.57ms]
185.203.119.101:443#BG [277.3ms]
216.238.116.196:8443#BR [350.88ms]
216.238.120.164:443#BR [358.78ms]
38.180.78.255:443#BR [365.63ms]
38.180.79.9:443#BR [368.46ms]
38.180.196.40:8443#BR [368.87ms]
216.238.110.198:8443#BR [373.64ms]
152.67.41.217:443#BR [379.95ms]
146.235.59.153:8443#BR [400.58ms]
146.235.59.153:2053#BR [401.07ms]
94.131.19.19:2053#BR [469.48ms]
185.179.82.246:443#BY [166.91ms]
185.179.82.201:443#BY [167.01ms]
191.44.32.253:443#BY [287.68ms]
212.60.4.134:443#BY [1261.5ms]
24.109.36.190:8443#CA [236.6ms]
40.233.87.120:443#CA [252.93ms]
149.56.109.62:443#CA [262.23ms]
68.233.122.42:443#CA [262.8ms]
40.233.77.216:443#CA [263.02ms]
172.105.26.26:2053#CA [264.6ms]
172.98.207.58:443#CA [264.8ms]
213.255.209.61:8443#CA [268.62ms]
40.233.103.212:443#CA [268.89ms]
51.222.30.98:8443#CA [269.07ms]
91.192.102.55:443#CH [172.17ms]
79.132.141.165:8443#CH [172.17ms]
194.246.118.199:443#CH [174.14ms]
185.195.69.200:8443#CH [176.21ms]
103.63.30.163:443#CH [176.42ms]
185.195.69.72:443#CH [179.94ms]
103.63.30.230:443#CH [180.89ms]
146.70.233.51:443#CH [182.12ms]
185.195.69.158:443#CH [187.5ms]
152.67.70.113:2053#CH [200.99ms]
64.176.4.154:8443#CL [360.59ms]
64.176.10.195:443#CL [366.49ms]
64.176.12.48:443#CL [374.67ms]
64.176.9.170:8443#CL [469.31ms]
47.83.139.13:8443#CN [105.86ms]
194.55.164.118:443#CY [250.66ms]
134.255.210.74:443#CY [306.36ms]
38.180.48.182:8443#CZ [189.26ms]
195.123.244.230:443#CZ [200.76ms]
185.253.46.27:443#CZ [201.64ms]
185.253.46.235:443#CZ [204.71ms]
195.123.244.83:443#CZ [212.29ms]
185.253.46.5:443#CZ [217.59ms]
81.2.236.23:443#CZ [227.76ms]
85.137.165.171:443#CZ [256.49ms]
193.124.57.87:443#CZ [257.5ms]
185.72.10.70:8443#CZ [260.85ms]
109.94.170.104:443#DE [153.83ms]
109.122.198.230:443#DE [154.21ms]
109.122.196.207:443#DE [154.78ms]
95.85.230.15:443#DE [156.53ms]
3.75.12.170:2053#DE [156.6ms]
185.250.180.68:443#DE [156.8ms]
77.110.100.51:443#DE [156.94ms]
95.85.236.65:443#DE [158.15ms]
185.194.177.120:2096#DE [158.4ms]
185.9.25.56:8443#DE [158.54ms]
193.180.215.69:443#DK [188.53ms]
93.92.112.216:443#DK [189.34ms]
77.37.96.247:443#DK [189.6ms]
193.181.215.4:8443#DK [189.62ms]
45.148.31.227:443#DK [192.96ms]
91.132.92.231:443#DK [199.38ms]
45.153.48.132:443#DK [199.81ms]
193.181.212.80:443#DK [208.22ms]
193.180.213.30:8443#DK [209.46ms]
89.28.236.192:8443#DK [226.04ms]
130.94.116.44:443#EC [289.05ms]
95.85.243.240:443#EE [203.06ms]
77.239.126.75:443#EE [204.14ms]
217.9.12.65:443#EE [205.52ms]
5.101.117.184:443#EE [206.75ms]
5.175.178.254:8443#EE [208.57ms]
38.180.248.167:8443#EE [210.33ms]
95.85.243.122:443#EE [211.66ms]
46.36.217.167:443#EE [213.37ms]
5.45.115.87:443#EE [219.69ms]
5.45.117.125:443#EE [220.59ms]
38.54.59.70:443#EG [238.47ms]
93.93.119.91:443#ES [218.68ms]
208.85.21.8:443#ES [222.19ms]
82.223.109.250:443#ES [223.72ms]
193.24.235.95:443#ES [235.14ms]
5.22.216.139:443#ES [246.75ms]
212.227.90.142:443#ES [248.34ms]
217.154.185.87:443#ES [252.75ms]
31.57.190.57:443#ES [253.05ms]
31.57.190.93:443#ES [253.71ms]
31.57.190.22:443#ES [256.34ms]
185.112.82.28:443#FI [180.01ms]
65.109.95.205:8443#FI [183.44ms]
185.212.149.7:443#FI [184.96ms]
65.109.12.58:8443#FI [187.22ms]
135.181.250.100:2053#FI [188.02ms]
103.71.23.247:443#FI [188.24ms]
65.109.191.32:443#FI [190.14ms]
79.110.48.71:443#FI [190.37ms]
65.108.149.250:8443#FI [191.51ms]
46.62.164.80:443#FI [192.38ms]
62.171.170.182:443#FR [161.35ms]
109.120.179.99:443#FR [164.04ms]
31.59.120.124:2053#FR [165.78ms]
207.180.252.131:443#FR [165.92ms]
217.60.5.249:443#FR [167.75ms]
31.220.89.170:443#FR [169.45ms]
46.8.225.115:2053#FR [169.63ms]
188.130.207.30:8443#FR [173.51ms]
77.110.106.91:8443#FR [174.2ms]
217.60.37.77:8443#FR [174.37ms]
109.120.186.137:2053#GB [162.45ms]
62.60.244.160:443#GB [165.02ms]
109.120.138.129:443#GB [170.22ms]
35.176.187.206:443#GB [171.2ms]
89.208.103.136:8443#GB [174.98ms]
109.120.138.102:443#GB [175.04ms]
98.98.207.39:443#GB [176.44ms]
34.39.62.53:443#GB [177.79ms]
85.192.40.42:443#GB [181.8ms]
57.128.181.219:8443#GB [182.16ms]
206.53.48.65:443#GE [336.41ms]
38.54.29.210:2053#GR [208.57ms]
91.250.248.68:443#GR [236.55ms]
91.250.248.151:443#GR [264.79ms]
39.102.143.117:443#HK [42.92ms]
103.224.80.7:2087#HK [76.63ms]
91.110.209.115:443#HK [78.84ms]
91.110.209.120:443#HK [86.22ms]
91.110.209.123:443#HK [93.23ms]
2.27.109.236:443#HK [193.24ms]
2.27.109.62:443#HK [196.62ms]
