20.174.15.226:443#AE [155.61ms]
176.97.66.175:443#AE [230.45ms]
176.97.78.80:8443#AE [287.63ms]
147.78.0.186:2053#AE [296.06ms]
172.86.76.208:443#AE [314.0ms]
90.156.220.194:2053#AE [317.31ms]
172.86.77.145:443#AE [319.69ms]
84.235.250.237:443#AE [326.94ms]
147.78.0.186:8443#AE [337.28ms]
84.235.245.75:8443#AE [343.08ms]
185.186.77.54:443#AL [267.12ms]
87.121.162.73:443#AL [286.73ms]
93.123.113.47:443#AL [411.05ms]
91.239.6.40:443#AL [411.08ms]
91.239.6.51:8443#AL [474.2ms]
91.239.6.51:443#AL [519.67ms]
89.125.139.115:443#AL [1524.95ms]
2.56.207.67:443#AM [216.81ms]
91.198.108.211:2053#AM [369.43ms]
93.115.240.120:8443#AM [492.49ms]
43.174.195.1:443#AR [380.98ms]
131.255.6.88:443#AR [425.17ms]
104.143.0.184:443#AT [170.2ms]
132.243.245.233:443#AT [170.52ms]
130.195.222.215:443#AT [173.92ms]
89.58.17.201:443#AT [175.67ms]
203.98.67.48:8443#AT [177.37ms]
132.243.245.154:443#AT [178.18ms]
132.243.203.240:8443#AT [179.08ms]
132.243.245.123:443#AT [179.92ms]
89.58.18.68:443#AT [180.9ms]
132.243.203.35:8443#AT [181.25ms]
3.27.159.64:443#AU [166.93ms]
16.176.191.203:443#AU [183.09ms]
170.64.163.39:443#AU [268.16ms]
209.38.82.114:443#AU [271.63ms]
170.64.232.210:443#AU [272.01ms]
209.38.22.182:443#AU [273.76ms]
139.99.155.180:443#AU [275.04ms]
139.99.134.170:443#AU [276.99ms]
209.38.23.235:443#AU [277.59ms]
170.64.175.13:443#AU [282.88ms]
94.20.154.66:443#AZ [384.56ms]
141.227.186.38:2053#BE [177.18ms]
194.71.227.213:443#BE [186.46ms]
192.71.249.186:2053#BE [196.0ms]
188.190.26.243:443#BE [229.85ms]
141.227.137.177:2053#BE [230.91ms]
35.241.172.224:443#BE [234.74ms]
38.180.18.43:8443#BE [241.01ms]
89.125.200.144:2053#BE [260.35ms]
35.210.99.51:443#BE [262.51ms]
89.125.200.65:443#BE [277.07ms]
185.206.146.190:8443#BG [218.39ms]
185.203.119.101:443#BG [218.8ms]
45.137.201.143:443#BG [227.11ms]
89.44.197.64:8443#BG [229.77ms]
185.203.119.26:2053#BG [234.38ms]
185.203.116.174:443#BG [236.21ms]
185.141.61.113:2053#BG [246.54ms]
185.82.218.224:8443#BG [257.42ms]
185.141.61.113:443#BG [272.59ms]
185.82.218.224:443#BG [275.02ms]
43.174.192.1:443#BR [267.45ms]
216.238.116.196:8443#BR [350.26ms]
38.180.79.9:443#BR [356.17ms]
38.180.78.255:443#BR [361.11ms]
146.235.59.153:8443#BR [363.99ms]
146.235.59.153:2053#BR [368.93ms]
216.238.110.198:8443#BR [376.82ms]
152.67.41.217:443#BR [395.12ms]
187.84.150.120:443#BR [415.78ms]
147.45.116.9:443#BR [494.07ms]
62.182.102.24:443#BY [178.45ms]
45.129.186.213:443#BY [187.25ms]
212.60.4.134:443#BY [198.97ms]
91.149.167.147:8443#BY [199.03ms]
185.179.82.201:443#BY [225.41ms]
155.212.244.252:443#BY [245.88ms]
93.85.236.9:443#BY [385.89ms]
95.130.84.36:8443#BY [451.6ms]
95.130.84.36:2053#BY [451.7ms]
191.44.32.253:443#BY [1195.59ms]
198.199.106.194:443#CA [215.47ms]
72.11.150.104:443#CA [238.55ms]
178.128.227.189:443#CA [240.93ms]
138.197.160.106:443#CA [241.79ms]
72.11.145.117:443#CA [242.8ms]
40.233.77.216:443#CA [242.99ms]
213.255.209.61:8443#CA [243.6ms]
40.233.110.251:443#CA [245.37ms]
213.255.209.61:2053#CA [246.46ms]
24.109.36.190:8443#CA [248.11ms]
194.154.29.164:443#CH [162.46ms]
194.154.29.134:443#CH [162.96ms]
141.227.149.108:443#CH [163.6ms]
194.154.29.134:8443#CH [167.34ms]
176.10.125.114:443#CH [168.54ms]
141.227.149.235:2053#CH [170.67ms]
103.63.30.73:443#CH [173.04ms]
79.132.141.152:443#CH [173.64ms]
91.192.102.170:8443#CH [173.98ms]
141.227.149.145:443#CH [174.71ms]
43.174.193.1:443#CL [313.05ms]
64.176.4.154:8443#CL [375.31ms]
64.176.15.110:2053#CL [381.16ms]
64.176.10.195:443#CL [394.28ms]
64.176.9.246:443#CL [426.84ms]
64.176.12.48:443#CL [431.64ms]
64.176.11.9:8443#CL [432.42ms]
64.176.9.170:8443#CL [438.71ms]
39.96.67.3:443#CN [43.81ms]
43.129.217.38:443#CN [43.98ms]
8.134.220.58:8443#CN [57.41ms]
120.26.92.186:8443#CN [66.85ms]
111.31.95.41:8443#CN [80.59ms]
47.83.139.13:8443#CN [101.0ms]
109.66.88.118:8443#CN [1261.57ms]
193.24.233.68:443#CY [242.79ms]
194.55.166.65:443#CY [256.91ms]
194.55.164.154:8443#CY [282.53ms]
194.55.164.118:443#CY [286.26ms]
194.55.166.65:2087#CY [1208.68ms]
134.255.210.74:443#CY [1298.59ms]
38.180.48.182:8443#CZ [176.76ms]
185.21.223.42:8443#CZ [199.69ms]
195.123.244.230:443#CZ [205.25ms]
195.123.244.83:443#CZ [208.25ms]
195.123.244.28:443#CZ [209.88ms]
46.28.70.200:443#CZ [214.03ms]
185.253.46.235:443#CZ [214.29ms]
185.253.46.27:443#CZ [214.41ms]
185.253.46.31:443#CZ [219.35ms]
46.28.70.176:8443#CZ [220.66ms]
77.221.156.74:443#DE [150.0ms]
51.195.119.195:2053#DE [150.07ms]
64.188.71.30:443#DE [151.36ms]
78.47.79.49:443#DE [153.17ms]
172.86.95.200:443#DE [153.2ms]
79.137.202.33:8443#DE [153.72ms]
136.244.94.142:443#DE [155.01ms]
217.110.20.141:443#DE [155.22ms]
91.107.243.112:2053#DE [155.36ms]
104.194.158.111:443#DE [157.2ms]
89.28.236.182:443#DK [169.32ms]
193.180.213.30:443#DK [174.06ms]
193.181.211.119:8443#DK [174.93ms]
193.181.208.185:443#DK [175.97ms]
193.180.211.40:443#DK [176.66ms]
45.153.48.157:443#DK [176.85ms]
193.180.210.125:8443#DK [177.25ms]
193.181.212.81:443#DK [177.59ms]
77.37.96.247:443#DK [179.58ms]
193.181.211.52:2053#DK [180.66ms]
5.45.127.148:8443#EE [207.46ms]
5.101.118.52:443#EE [207.86ms]
38.180.216.120:443#EE [209.6ms]
38.244.154.141:443#EE [211.04ms]
5.45.119.170:8443#EE [212.04ms]
38.180.163.250:443#EE [213.38ms]
5.101.180.145:443#EE [213.56ms]
5.45.122.10:8443#EE [213.57ms]
95.85.243.240:443#EE [216.24ms]
5.101.180.112:443#EE [217.34ms]
38.54.59.70:443#EG [253.12ms]
34.175.202.195:443#ES [190.0ms]
172.233.96.242:443#ES [199.24ms]
172.233.116.56:2053#ES [202.26ms]
65.20.103.129:8443#ES [206.94ms]
82.223.196.199:443#ES [207.56ms]
208.85.19.254:8443#ES [214.39ms]
35.42.169.95:443#ES [219.28ms]
212.227.144.37:8443#ES [230.86ms]
208.76.223.14:8443#ES [231.32ms]
212.227.90.142:443#ES [234.92ms]
201.24.119.124:443#FI [174.11ms]
65.108.77.142:443#FI [184.62ms]
204.168.211.37:443#FI [184.99ms]
77.42.88.169:443#FI [187.11ms]
193.32.179.220:443#FI [187.42ms]
138.124.75.161:443#FI [188.31ms]
204.168.212.139:443#FI [188.77ms]
65.109.219.73:8443#FI [188.78ms]
62.238.35.47:8443#FI [189.25ms]
62.60.254.18:8443#FI [189.89ms]
194.61.28.39:2053#FR [158.48ms]
37.59.127.22:8443#FR [160.81ms]
89.117.49.238:2053#FR [163.22ms]
194.163.184.205:443#FR [167.22ms]
31.56.176.44:443#FR [167.88ms]
31.59.120.198:443#FR [168.41ms]
31.57.109.102:443#FR [168.44ms]
37.187.98.185:443#FR [168.46ms]
46.226.166.166:443#FR [168.57ms]
185.236.23.26:443#FR [169.0ms]
217.144.187.155:443#GB [161.23ms]
213.176.114.240:443#GB [163.22ms]
45.137.42.38:443#GB [164.26ms]
213.108.20.0:443#GB [164.61ms]
213.176.66.134:443#GB [165.33ms]
176.124.221.94:2053#GB [165.74ms]
77.221.154.185:8443#GB [167.33ms]
45.133.209.191:443#GB [167.63ms]
193.219.99.45:8443#GB [168.15ms]
193.219.99.236:8443#GB [169.1ms]
206.53.48.65:443#GE [264.55ms]
206.53.48.205:443#GE [314.99ms]
94.43.238.112:2087#GE [360.62ms]
94.43.238.112:2053#GE [365.43ms]
94.43.238.112:2083#GE [411.52ms]
181.215.15.92:443#GE [1295.64ms]
38.54.29.210:2053#GR [213.01ms]
91.250.248.151:443#GR [366.18ms]
94.131.16.65:443#GR [417.2ms]
91.250.248.68:443#GR [451.6ms]
91.250.248.223:443#GR [452.65ms]
206.237.31.197:443#HK [35.73ms]
149.104.5.247:443#HK [38.09ms]
38.207.175.151:443#HK [优选高速 41.09ms]
43.255.156.132:8443#HK [41.82ms]
149.104.1.117:8443#HK [42.84ms]
82.158.230.241:443#HK [42.93ms]
38.207.174.111:443#HK [43.03ms]
43.247.132.74:2083#HK [43.82ms]
149.104.3.16:443#HK [43.84ms]
149.104.6.99:443#HK [43.97ms]
5.181.2.41:443#HR [284.22ms]
45.95.169.128:8443#HR [312.1ms]
5.181.2.41:8443#HR [332.37ms]
5.181.2.78:443#HR [341.5ms]
5.181.2.71:443#HR [376.43ms]
37.221.210.113:8443#HU [186.46ms]
38.180.108.148:443#HU [197.7ms]
37.221.210.113:443#HU [206.77ms]
38.180.109.174:443#HU [225.69ms]
38.180.225.247:2053#HU [236.52ms]
180.149.37.38:8443#HU [413.19ms]
43.173.1.153:8443#ID [329.79ms]
147.139.189.225:443#ID [330.42ms]
172.232.239.176:443#ID [433.72ms]
172.232.246.133:8443#ID [436.48ms]
3.249.34.103:443#IE [175.41ms]
54.74.226.160:443#IE [181.4ms]
196.197.21.2:8443#IE [191.63ms]
5.157.30.18:8443#IE [193.17ms]
63.32.194.15:8443#IE [196.12ms]
5.157.30.28:8443#IE [196.14ms]
54.194.24.172:443#IE [200.97ms]
5.157.30.26:8443#IE [230.59ms]
52.19.138.237:2053#IE [238.63ms]
63.32.194.15:2053#IE [252.03ms]
64.176.167.56:8443#IL [245.13ms]
64.177.68.51:443#IL [264.33ms]
64.176.170.68:8443#IL [267.98ms]
194.36.91.33:443#IL [280.32ms]
185.253.75.119:443#IL [281.18ms]
192.71.27.237:443#IL [294.76ms]
185.241.7.172:443#IL [296.27ms]
185.241.7.178:443#IL [300.28ms]
193.169.228.116:443#IL [357.56ms]
80.178.58.56:443#IL [361.21ms]
65.20.88.116:443#IN [132.13ms]
139.84.156.127:443#IN [205.79ms]
65.2.215.47:443#IN [208.1ms]
64.227.174.213:8443#IN [212.68ms]
139.84.150.190:8443#IN [212.73ms]
139.84.146.103:8443#IN [213.38ms]
52.66.200.252:443#IN [213.42ms]
139.84.216.50:443#IN [215.54ms]
35.154.184.88:443#IN [217.37ms]
139.84.221.153:8443#IN [218.98ms]
45.147.49.183:443#IS [214.52ms]
138.16.178.169:443#IS [315.31ms]
195.162.68.79:443#IS [335.03ms]
151.243.181.66:2053#IS [341.28ms]
195.246.230.125:443#IS [344.51ms]
195.246.230.132:443#IS [352.16ms]
194.247.182.120:8443#IS [357.78ms]
195.246.231.187:8443#IS [382.76ms]
80.211.24.141:443#IT [185.79ms]
57.131.32.25:2053#IT [188.19ms]
151.241.215.143:8443#IT [194.06ms]
172.238.238.203:2053#IT [196.63ms]
89.46.70.144:443#IT [198.85ms]
80.211.24.32:443#IT [218.68ms]
80.211.134.75:443#IT [218.77ms]
179.255.190.7:443#IT [237.71ms]
4.232.64.201:443#IT [238.38ms]
5.249.148.85:443#IT [240.36ms]
69.8.128.249:8443#JP [优选高速 69.26ms]
45.94.40.58:8443#JP [76.66ms]
8.216.49.20:443#JP [77.94ms]
191.222.212.77:443#JP [78.65ms]
69.8.128.99:443#JP [优选高速 83.18ms]
8.219.195.31:443#JP [优选高速 86.1ms]
47.245.62.50:443#JP [87.8ms]
8.219.155.125:443#JP [优选高速 92.33ms]
45.94.40.69:8443#JP [93.88ms]
8.222.185.236:443#JP [优选高速 94.37ms]
188.240.213.98:8443#KG [262.73ms]
188.240.213.98:2053#KG [271.47ms]
27.102.134.233:443#KR [70.9ms]
123.111.169.70:443#KR [73.15ms]
211.49.57.134:443#KR [优选高速 75.66ms]
123.111.169.70:2053#KR [79.8ms]
47.80.57.116:443#KR [84.73ms]
168.107.32.255:443#KR [100.46ms]
168.107.14.233:443#KR [100.87ms]
140.245.65.122:443#KR [104.05ms]
129.154.50.72:8443#KR [105.69ms]
45.93.30.168:443#KR [106.6ms]
45.136.58.223:443#KZ [203.84ms]
176.12.72.166:443#KZ [217.45ms]
2.27.131.10:443#KZ [219.01ms]
176.12.77.119:443#KZ [219.7ms]
199.189.252.112:2083#KZ [219.81ms]
2.135.146.15:443#KZ [220.15ms]
199.189.253.250:443#KZ [229.66ms]
213.155.29.228:443#KZ [230.43ms]
213.155.29.177:443#KZ [230.94ms]
2.27.130.172:443#KZ [232.76ms]
46.29.234.91:8443#LT [194.66ms]
185.237.185.110:2053#LT [199.19ms]
195.238.126.150:443#LT [209.16ms]
195.238.126.11:443#LT [209.42ms]
85.206.161.200:443#LT [217.47ms]
130.12.171.173:443#LT [251.04ms]
144.31.243.69:443#LT [254.98ms]
78.153.131.199:8443#LT [258.35ms]
185.80.129.84:443#LT [260.94ms]
213.183.55.153:8443#LT [265.16ms]
62.60.234.29:443#LV [187.46ms]
195.123.211.254:8443#LV [188.94ms]
176.126.162.156:2053#LV [189.26ms]
146.19.84.9:8443#LV [193.31ms]
217.147.15.82:443#LV [194.05ms]
217.28.49.84:8443#LV [197.67ms]
195.123.208.54:8443#LV [198.14ms]
185.237.218.22:443#LV [205.96ms]
188.130.154.155:443#LV [206.42ms]
195.123.211.160:8443#LV [206.95ms]
5.181.158.96:443#MD [214.19ms]
217.156.67.53:443#MD [267.94ms]
37.221.66.2:443#MD [286.64ms]
193.36.38.222:443#MD [314.95ms]
194.110.247.218:443#MD [342.42ms]
185.163.45.40:443#MD [350.56ms]
185.153.198.86:443#MD [387.48ms]
91.229.239.172:443#MD [388.51ms]
193.36.38.17:443#MD [396.73ms]
93.185.165.175:8443#MD [432.88ms]
195.144.24.134:443#MK [242.82ms]
45.202.247.198:443#MO [247.1ms]
178.253.32.76:443#MO [250.38ms]
45.202.246.126:443#MO [256.96ms]
45.202.247.198:8443#MO [1298.97ms]
216.238.79.83:8443#MX [250.88ms]
216.238.78.167:443#MX [279.17ms]
148.223.138.11:443#MX [285.21ms]
216.238.88.154:8443#MX [292.59ms]
216.238.80.148:8443#MX [1262.65ms]
131.196.253.141:443#MX [1275.38ms]
216.238.82.140:8443#MX [1289.52ms]
172.197.160.176:443#MY [优选高速 82.47ms]
45.134.36.167:443#MY [124.17ms]
205.186.64.216:443#MY [优选高速 128.0ms]
198.20.153.247:443#MY [优选高速 133.19ms]
23.27.53.56:443#MY [134.75ms]
47.250.81.46:2087#MY [203.49ms]
47.250.212.59:2053#MY [206.44ms]
149.118.158.90:8443#MY [240.72ms]
136.0.254.164:443#MY [295.7ms]
216.173.67.119:443#MY [299.21ms]
102.130.48.155:2053#NG [349.17ms]
188.253.25.212:443#NL [159.43ms]
77.73.131.118:2053#NL [161.08ms]
194.33.35.241:443#NL [161.25ms]
62.60.245.62:443#NL [161.46ms]
86.107.197.161:443#NL [161.52ms]
178.255.222.103:2053#NL [161.76ms]
138.124.89.211:8443#NL [161.89ms]
193.33.153.228:443#NL [162.05ms]
85.192.60.46:443#NL [163.61ms]
109.196.98.158:443#NL [163.99ms]
91.190.155.173:2083#NO [255.6ms]
84.208.211.208:8443#NO [256.71ms]
194.5.98.17:443#NO [262.83ms]
194.5.98.105:8443#NO [264.43ms]
194.5.98.105:2053#NO [267.85ms]
81.29.149.219:2053#NO [277.19ms]
46.29.238.61:2083#NO [282.1ms]
195.54.170.66:8443#NO [284.85ms]
194.68.32.99:443#NO [287.5ms]
81.29.149.219:8443#NO [322.81ms]
161.29.46.212:443#NZ [355.23ms]
61.245.11.45:443#PH [365.88ms]
61.245.10.8:443#PH [1361.33ms]
193.106.196.250:443#PL [178.82ms]
45.149.63.235:2053#PL [182.01ms]
217.182.79.55:8443#PL [182.88ms]
185.226.181.184:2053#PL [183.09ms]
51.75.32.106:8443#PL [184.41ms]
185.224.132.21:443#PL [186.59ms]
31.76.22.83:443#PL [186.79ms]
64.176.70.106:8443#PL [187.56ms]
34.116.216.59:443#PL [188.14ms]
2.27.57.22:8443#PL [188.36ms]
195.133.92.20:443#PT [327.29ms]
193.142.58.147:2087#RO [201.26ms]
176.97.76.48:8443#RO [238.86ms]
193.142.58.170:8443#RO [243.23ms]
45.11.181.161:443#RO [247.21ms]
85.90.196.19:8443#RO [275.04ms]
45.136.199.148:443#RO [277.11ms]
81.181.166.197:443#RO [284.19ms]
89.37.192.32:443#RO [284.94ms]
213.218.160.100:2087#RO [286.73ms]
85.90.196.11:443#RO [292.28ms]
89.46.236.118:443#RS [190.32ms]
195.133.18.146:443#RS [210.5ms]
130.49.163.54:2053#RS [211.25ms]
130.49.163.54:8443#RS [228.27ms]
38.180.100.80:443#RS [240.07ms]
185.48.250.138:443#RS [251.05ms]
185.48.250.138:2096#RS [263.4ms]
194.87.85.5:8443#RS [277.95ms]
109.71.242.243:8443#RU [129.43ms]
194.87.218.134:443#RU [129.54ms]
45.89.228.81:443#RU [134.41ms]
195.133.52.177:443#RU [136.71ms]
188.119.64.16:8443#RU [144.47ms]
195.133.53.166:8443#RU [146.16ms]
5.129.243.72:443#RU [147.22ms]
82.97.250.146:443#RU [147.35ms]
147.45.147.212:8443#RU [148.03ms]
46.29.162.139:443#RU [148.87ms]
130.94.58.215:8443#SA [282.06ms]
46.246.109.107:8443#SE [181.2ms]
130.49.178.164:8443#SE [186.87ms]
62.182.197.72:443#SE [187.1ms]
84.32.217.147:443#SE [188.95ms]
213.165.36.61:8443#SE [189.21ms]
46.246.109.107:443#SE [191.06ms]
62.182.193.108:2087#SE [192.54ms]
176.124.202.117:2083#SE [192.83ms]
213.21.240.183:8443#SE [194.4ms]
62.182.196.133:8443#SE [196.11ms]
43.160.241.223:443#SG [优选高速 71.17ms]
13.215.189.254:443#SG [优选高速 73.39ms]
13.229.102.3:443#SG [优选高速 73.78ms]
3.1.187.169:443#SG [75.14ms]
47.236.119.109:443#SG [76.0ms]
43.160.214.98:443#SG [76.12ms]
52.76.122.217:443#SG [优选高速 76.81ms]
3.0.21.78:443#SG [优选高速 78.29ms]
54.179.62.165:443#SG [优选高速 78.93ms]
3.1.80.233:443#SG [优选高速 79.55ms]
91.185.215.214:443#SI [235.54ms]
67.221.249.24:443#SI [280.32ms]
89.46.42.141:8443#SK [207.13ms]
89.46.42.92:8443#SK [217.4ms]
89.46.42.92:2053#SK [245.15ms]
37.9.171.189:443#SK [317.74ms]
91.242.163.179:2053#SK [406.27ms]
91.242.163.179:8443#SK [514.59ms]
85.198.67.80:2087#T1 [241.26ms]
45.150.131.246:443#TH [280.57ms]
45.150.128.159:443#TH [338.05ms]
103.224.84.70:443#TH [363.31ms]
157.85.105.126:443#TH [372.28ms]
43.133.110.81:443#TH [440.57ms]
82.26.136.32:443#TR [197.23ms]
82.26.94.28:443#TR [202.38ms]
193.57.136.201:443#TR [204.27ms]
193.124.45.108:2053#TR [225.94ms]
138.249.20.217:2053#TR [228.74ms]
45.89.52.247:443#TR [244.83ms]
130.94.1.150:443#TR [245.13ms]
193.46.56.147:443#TR [252.59ms]
176.42.68.134:2087#TR [257.69ms]
176.42.68.134:2083#TR [258.01ms]
45.192.203.120:8443#TW [142.75ms]
220.132.74.165:443#TW [158.16ms]
114.32.9.249:443#TW [172.85ms]
103.137.22.71:443#TW [202.97ms]
23.146.248.149:443#TW [208.08ms]
140.235.38.47:443#TW [318.62ms]
141.11.87.48:443#TW [325.31ms]
83.147.13.193:443#TW [326.0ms]
213.210.4.238:443#TW [336.36ms]
85.237.206.231:443#TW [336.64ms]
185.86.77.181:8443#UA [214.19ms]
213.111.148.137:443#UA [251.74ms]
213.111.149.58:8443#UA [265.34ms]
91.218.212.223:443#UA [333.88ms]
141.105.130.102:443#UA [357.63ms]
91.231.182.162:8443#UA [571.22ms]
137.175.62.104:8443#US [162.37ms]
31.59.136.20:443#US [162.41ms]
188.255.156.81:443#US [163.03ms]
45.59.128.165:443#US [163.27ms]
64.186.232.156:2053#US [163.43ms]
207.57.142.222:443#US [165.67ms]
207.57.143.15:443#US [165.68ms]
199.19.106.232:443#US [165.76ms]
69.63.222.201:443#US [165.97ms]
103.91.219.234:8443#US [166.87ms]
157.22.128.7:443#UZ [255.65ms]
103.15.91.174:443#VN [215.71ms]
103.70.115.106:8443#VN [476.16ms]
38.54.64.204:443#ZA [400.05ms]
139.84.235.99:443#ZA [414.51ms]
139.84.236.69:443#ZA [443.72ms]
139.84.230.41:443#ZA [445.15ms]
139.84.244.9:443#ZA [445.96ms]
139.84.231.16:8443#ZA [1426.3ms]
